"dD","D","H","fc","Ac","Wf","Ws","Wss","GPP","Rm1","Rm2","dWs","dWfr"
21.3947491682205,1.45514438297136,43.6145877259405,0.293849876560021,198.464094002247,9.45067114296413,3626.63485966028,1818.22065164125,474.936971946587,98.1839151886275,28.6383687645242,227.02111729222,1.30182369586748
13.5347755477253,1.4979338813078,43.7720513408712,0.286486448833888,205.037657315724,9.76369796741544,3856.93281436455,1893.36219492829,366.752832565086,102.241558526128,29.586933950659,147.760948839182,0.82008002557811
17.6368277176128,1.52500343240325,43.8641151913114,0.281993034163311,209.181985873333,9.96104694634917,4005.99959842948,1940.77058947476,439.554692813675,104.801611831637,30.1849605615219,195.945168293155,1.06581471338907
16.0998553950522,1.56027708783848,43.9759671112557,0.276320748297705,214.566154295934,10.217435918854,4204.15526766759,2002.39013629592,425.484991663169,108.12906735998,30.9618960649033,182.902826056308,0.969660342354264
19.7920696016182,1.59247679862858,44.0706033117677,0.271316190429117,219.465468602171,10.4507366001034,4388.89417150213,2058.47873031032,496.44298931256,111.157851436757,31.6688671192933,229.360488483547,1.18845407084183
18.910940018121,1.63206093783182,44.1779281560208,0.265380374388152,225.468461861729,10.7365934219871,4621.02130778959,2127.2132488823,494.56484095972,114.869515439644,32.5350990466475,224.433731201404,1.13146301926763
13.058600363945,1.66988281786806,44.2719194793058,0.259921487677705,231.184352075674,11.0087786702702,4847.97341717905,2192.65981808391,404.796489837738,118.403630176531,33.3599020045198,158.455094818293,0.778710202198632
16.4399539926589,1.69600001859595,44.3323089161026,0.256267968634485,235.120388473342,11.1962089749211,5007.62664837409,2237.72139202606,471.440412873777,120.836955169407,33.9278720567033,202.500915622791,0.978154746329385
14.6935227174881,1.72887992658127,44.4034588491079,0.251797722467204,240.063271497205,11.4315843570098,5212.02332592542,2294.29801799267,449.711735355037,123.892092971604,34.6411300770467,184.376783621595,0.871850412733737
14.3134058999187,1.75826697201624,44.4627452648874,0.2479198405251,244.46977858479,11.6414180278471,5397.91194829848,2344.72034374724,450.915248203151,126.614898562351,35.2769890497852,182.551769046062,0.847279072396818
17.7282741340238,1.78689378381608,44.5168483017949,0.244244897590513,248.75237433569,11.8453511588424,5581.89639562363,2393.7082158636,522.22473090368,129.260243656635,35.89496761664,229.65290364097,1.04706446719514
17.426218288193,1.82235033208413,44.579203545209,0.239828208360615,254.043602367246,12.0973143984403,5813.74436127936,2454.20734256136,527.384303365834,132.527196498313,36.6584918215935,230.054436965634,1.02645766904937
18.2064133954421,1.85720276866052,44.6358342019639,0.235626515882232,259.231077663008,12.3443370315718,6045.91707699399,2513.48831295304,553.005342952225,135.728368899464,37.4070445067721,244.779715595074,1.06968741081317
23.839848701127,1.8936155954514,44.6904428721149,0.231378320836545,264.637001610767,12.6017619814651,6293.00660459123,2575.228657951,675.024612239864,139.062347529354,38.1871193324337,326.567639198958,1.39709934581536
17.6836621503451,1.94129529285365,44.7555065240246,0.226024076471507,271.695324740703,12.9378726067001,6623.53087892323,2655.77935176076,568.565940068146,143.412084995081,39.2056353600834,248.106675837022,1.03303497617712
17.6678815991345,1.97666261715434,44.7994541353125,0.222197926367538,276.916834439728,13.1865159257013,6873.8128852517,2715.32060925138,579.000089319932,146.627312899575,39.9590992096528,252.231682960526,1.02980270770222
22.0848145576271,2.01199838035261,44.8400050444356,0.218493164251684,282.12226810841,13.4343937194481,7128.21502789123,2774.63678313316,681.726731080317,149.83038628919,40.7102432880436,320.714882897189,1.28449836086555
17.1607536499745,2.05616800946787,44.8863632385484,0.214020635796945,288.613807824222,13.7435146582963,7452.32010629431,2848.54830006801,592.332894593995,153.821608203672,41.6469724690352,254.47623666154,0.995571763629735
13.589198638998,2.09048951676782,44.9193353056355,0.210661491827151,293.646887760904,13.9831851314716,7708.84289502583,2905.80762285427,525.379036774768,156.913611634131,42.3732459038984,204.754955431424,0.786894195652328
18.5038809032059,2.11766791404581,44.9436973374468,0.208070623716749,297.625913069181,14.1726625271039,7914.88111180313,2951.04650827356,640.021209303065,159.356511446772,42.9474192558828,282.301558720724,1.06995969301946
23.0820377816011,2.15467567585222,44.9745631575913,0.204637335781827,303.035110322382,14.4302433486848,8199.56206002718,3012.50460704382,753.353385282024,162.675248780366,43.7279664195197,358.083759706918,1.33221390896508
22.0173409128457,2.20083975141543,45.0096318616306,0.200501149763597,309.769011281346,14.7509052991117,8561.34877450423,3088.94823729255,745.601959520132,166.803204813798,44.6996683278982,348.63114292654,1.26799642730904
20.1827821888325,2.24487443324112,45.0398536510714,0.196700174459217,316.179065567773,15.0561459794177,8913.35007672046,3161.6489711205,718.335669264893,170.729044440507,45.6246391614296,325.761072424495,1.16008032302053
15.6225202249188,2.28523999761878,45.0650459939897,0.193333819148988,322.044378382595,15.3354465896474,9241.94410984372,3228.11563297323,624.158576944563,174.318244180554,46.4710038006084,256.541973253869,0.896456312334238
12.3265626073557,2.31648503806862,45.0830342314669,0.190802238916924,326.57784909235,15.5513261472548,9500.18412305232,3279.45390194279,554.323124116062,177.090510704911,47.1251836240261,205.097839853446,0.706456008253428
17.4908153612346,2.34113816328333,45.0963612480451,0.188848823892679,330.151011684642,15.7214767468877,9706.33945340721,3319.89587129263,684.878510478008,179.274377049802,47.6407909860939,294.025445424348,1.00149457143817
17.7866771557451,2.3761197940058,45.1140468101674,0.186141531115577,335.215587522134,15.9626470248635,10002.4948368221,3377.18626896615,702.579214027836,182.368058524172,48.3716092794439,303.331231474001,1.01714946754942
17.2737066128449,2.41169314831729,45.130659236927,0.18346340777557,340.359450706087,16.207592890766,10308.0297244357,3435.33638380422,700.604359823726,185.508164725428,49.1138687368883,298.863676245484,0.986613760008242
21.6794728704231,2.44624056154298,45.1455684592484,0.180932169674432,345.349137752292,16.4451970358234,10608.9728409931,3491.70883907044,821.630601185485,188.552277309804,49.8338805776558,380.310793656884,1.23687146852062
25.5303472256792,2.48959950728383,45.162712558406,0.177848561768132,351.60382829312,16.7430394425295,10992.5609675861,3562.32639373487,934.882681257224,192.365625261683,50.7364324226973,455.584345101233,1.45465230564751
17.2364814260224,2.54066020173518,45.1808699820247,0.174344331998275,358.959342448633,17.0933020213635,11452.6936583803,3645.30899176331,737.903791870481,196.846685555219,51.7978331153378,313.724201012065,0.980674443166633
13.4362788790797,2.57513316458723,45.1920006935769,0.172052784074257,363.919517139682,17.3295008161753,11768.4925906568,3701.2310225572,647.687461932444,199.866475218089,52.5135863232562,247.790974717023,0.763766730461611
11.0522829326299,2.60200572234539,45.2000979171098,0.170306395204308,367.783050014908,17.5134785721385,12017.5449711272,3744.76942845789,590.98586531518,202.217549136726,53.0710941171512,205.900824006448,0.627828756738567
14.1247240522206,2.62411028821065,45.2064010527437,0.168895344190442,370.959164444858,17.6647221164218,12224.2996543422,3780.5486571601,678.86361054017,204.149627486645,53.529407429393,265.322096560959,0.801932936748392
18.6562257626199,2.65235973631509,45.214013234342,0.167124629997668,375.015804448515,17.8578954499293,12491.0168990086,3826.23103446205,809.597329974785,206.616475860951,54.1147805819207,354.128652749181,1.05851861702313
22.5267379863495,2.68967218784033,45.2233537901538,0.164840241734053,380.369955794064,18.1128550378126,12847.5807767795,3886.49825471613,927.886737916347,209.870905754671,54.8873846210834,433.479442501871,1.27708134009851
15.1534176531533,2.73472566381303,45.2336353791277,0.162161426057828,386.829286147238,18.4204421974875,13284.6131176518,3959.16707033183,736.996721183661,213.795021797919,55.8194659910465,296.376060174737,0.858284630632356
14.0777837052047,2.76503249911934,45.2399879331865,0.160406539020383,391.171141807038,18.6271972289066,13582.5979785575,4007.99131824584,714.868918660774,216.431531185275,56.4459957627555,278.327880454584,0.796898247363505
14.0803936170745,2.79318806652974,45.2455137286492,0.158809023009697,395.202595985809,18.8191712374195,13862.3150604319,4053.30959802796,722.387032787648,218.87871829351,57.0277346007522,281.158615675783,0.796636988780348
17.8880670636792,2.82134885376389,45.2507012297171,0.157241925325788,399.232777177171,19.0110846274843,14144.8640431309,4098.59922129468,839.831023832703,221.324357949912,57.6092897466657,360.723579247162,1.01157152846378
20.467214690467,2.85712498789125,45.2568347632555,0.155294031707995,404.350051679647,19.2547643656975,14507.8327740473,4156.08536250491,926.087170716903,224.428609575265,58.3477124573731,417.871860328847,1.15674165588026
26.2003700636307,2.89805941727219,45.2632729003871,0.153122318614318,410.201577502252,19.5334084524882,14928.6456657332,4221.79401478515,1109.5629758553,227.976876798398,59.192087633575,542.454190786086,1.47982847495024
25.3758576553513,2.95046015739945,45.2706945725985,0.150427497837571,417.687039112513,19.8898590053578,15475.9227138147,4305.81279473136,1104.90053306619,232.513890915494,60.2722397439356,534.726867609411,1.43219319161204
9.71812013501909,3.00121187271015,45.2770948297807,0.147904614999951,424.931861532264,20.2348505491554,16015.1772737359,4387.09284081576,643.479165528653,236.903013404051,61.3176676191057,208.251184981355,0.54812203011442
22.3493381090295,3.02064811298019,45.2793587575036,0.146960276514414,427.705160673543,20.3669124130259,16224.0929064123,4418.19738661931,1037.92963798767,238.582658877443,61.7178546851923,481.98390424159,1.26025018476479
23.8138323781506,3.06534678919825,45.2842044513033,0.144832809880669,434.080667162182,20.6705079601039,16709.5924225032,4489.68496410294,1099.35444992056,242.442988061559,62.6378402715028,521.059819765733,1.34213991034561
17.7855258196004,3.11297445395455,45.2888585236117,0.142631564590616,440.870478424095,20.9938323059093,17234.6462569397,4565.79155899649,924.799728784541,246.55274418581,63.6176100365969,395.123704632441,1.00188006395059
24.8579862557682,3.14854550559375,45.2920231782769,0.141030022318368,445.939335641178,21.2352064591037,17631.9991236642,4622.59139170113,1163.08947800341,249.619935151861,64.349046133022,558.477347380212,1.39978982671127
24.7640432852839,3.19826147810529,45.2960425980544,0.138850075905493,453.020979496039,21.5724275950495,18194.8332813654,4701.92352221739,1178.55683407801,253.903870199739,65.3709273412785,565.048363270423,1.39386746351611
15.4619949824824,3.24778956467585,45.29962376784,0.136743452635781,460.072806512802,21.908228881562,18764.2082781331,4780.89760252996,888.378459991682,258.168470536618,66.3885059797973,358.204232958237,0.869933541911998
15.5528620904625,3.27871355464082,45.3016656068653,0.135459828721314,464.47434744726,22.1178260689172,19124.1000878244,4830.17954811246,900.025951012955,260.829695598073,67.0236483366397,363.704521311151,0.874836281627671
3.11889991605433,3.30981927882174,45.3035810027037,0.134192449047122,468.900720856844,22.3286057550878,19489.5126891104,4879.73126747861,488.425183153754,263.505488443845,67.6623740196426,73.620744420921,0.175395710247566
20.226388472652,3.31605707865385,45.3039492316169,0.133941109721838,469.78824578751,22.3708688470243,19563.202140627,4889.66584146031,1068.71720924893,264.041955438857,67.7904438671377,478.32929597724,1.13740910639664
20.5806262265707,3.35650985559916,45.3062157921895,0.132333466996077,475.54301072491,22.6449052726147,20044.4215786546,4954.07475593205,1094.06019760273,267.520036820331,68.6208564476045,492.588530153777,1.15701181257903
15.4401979441994,3.3976711080523,45.3083197394437,0.130736377655587,481.397001641567,22.9236667448365,20540.0036646824,5019.58160058033,929.33063964506,271.057406431338,69.4655873368781,374.046593751798,0.867799901633693
16.8410846595,3.4285515039407,45.3097750660989,0.129563018239515,485.787875345831,23.1327559688491,20915.7358123876,5068.70813866827,986.949471149616,273.710239488086,70.0991904124035,411.660937226189,0.946363198819623
17.4309851927292,3.4622336732597,45.3112512751713,0.128306750959391,490.57624930866,23.3607737766028,21329.4026624033,5122.27481022873,1017.64089998857,276.602839752351,70.7901527752396,430.232948871332,0.979328964374832
14.9387775764299,3.49709564364515,45.3126658154117,0.127031647683697,495.531435515654,23.596735024555,21761.7851979667,5177.70007285466,939.084743081589,279.595803934152,71.5051861449089,372.404776231477,0.839156455391221
13.3146509149991,3.52697319879801,45.3137928727833,0.125958675119277,499.777455734343,23.7989264635401,22135.7692993851,5225.18735521629,888.783429761942,282.16011718168,72.1178868624656,334.732727636296,0.747814862909469
17.9064466008416,3.55360250062801,45.3147354863974,0.125017390812064,503.561343045068,23.9791115735746,22471.7569292554,5267.5019271755,1062.13533025414,284.445104067477,72.6639018014033,453.54678301764,1.00558774498618
16.3369138372681,3.5894153938297,45.315917317838,0.123773275157344,508.649455426729,24.2214026393681,22927.5739815723,5324.39545625949,1015.50463482071,287.517354638012,73.398116418077,417.935333241437,0.917302104826116
20.2580644059831,3.62208922150423,45.3169155525312,0.122659453878561,513.290910168085,24.4424242937183,23347.3995700807,5376.28895889567,1169.80408537483,290.319603780366,74.0678783372546,522.935364629226,1.13731817352528
27.9189470878385,3.6626053503162,45.3180556744596,0.121305633826133,519.045561024057,24.7164552868599,23873.2422663483,5440.62145330767,1469.31523260668,293.793558478614,74.8982744557714,728.704972021103,1.56716790835334
13.1034536015564,3.71844324449187,45.3194659610883,0.119487769639283,526.975018539001,25.0940485018572,24607.4710880574,5529.25475988537,929.919985182333,298.57975703381,76.0424951751778,347.195195044354,0.735389221469768
15.7962237995095,3.74465015169499,45.3200691910724,0.118653114666247,530.696105787215,25.2712431327245,24955.8834593327,5570.84366033158,1039.44927952478,300.825557657906,76.5794480650952,421.478784605852,0.88643696471676
15.6178164304204,3.77624259929401,45.3207506460711,0.117662219278092,535.1814707556,25.4848319407429,25379.131409245,5620.97105772275,1041.48219841753,303.532437117029,77.2266862300331,420.216960361518,0.876340284099832
19.8847180049077,3.80747823215485,45.3213784200082,0.116698563279869,539.615761506731,25.6959886431777,25801.0781416556,5670.52410714768,1215.93172181949,306.208301785975,77.8665543854213,539.428162332898,1.11566207560313
14.8327790378881,3.84724766816466,45.3221164323365,0.115494117652893,545.260973193474,25.9648082473083,26343.3109402761,5733.60434739868,1030.5666101268,309.614634759529,78.6811584318183,406.564632480026,0.83212597291591
22.1086796378837,3.87691322624044,45.3226254997542,0.114611661327988,549.471571667648,26.1653129365547,26751.4364684607,5780.65075350545,1326.31283164028,312.155140689294,79.2887477916416,610.649412285726,1.2402144039108
22.5186193919238,3.92113058551621,45.3233239148366,0.11332096781777,555.747023754411,26.4641439883053,27365.5543399252,5850.76356029454,1358.00013128666,315.941232255905,80.1942955277615,629.037909625347,1.26307884575114
18.3850964029363,3.96616782430005,45.3239673250247,0.112035758575595,562.138191174964,26.7684852940459,27998.1913570046,5922.16360337146,1206.59710377609,319.796834582059,81.1165409865473,519.448693827549,1.03112731486815
21.7488720454584,4.00293801710593,45.3244463714553,0.111007793642649,567.355749751468,27.0169404643556,28520.0396176236,5980.44859019624,1355.22464641988,322.944223870597,81.8694346891368,620.165468418322,1.21969482920334
19.4727269712519,4.04643576119684,45.324964190011,0.109815753973142,573.527447537192,27.3108308351044,29143.5636415011,6049.38802900245,1276.20974842257,326.666953566132,82.7600106796168,561.275890024485,1.09195879224165
13.8043770941534,4.08538121513935,45.3253867127611,0.108769907384142,579.052835919799,27.5739445676095,29707.5323796995,6111.10446158128,1052.54681169547,329.999640925389,83.557324223227,401.711185579119,0.774047081311369
