"dD","D","H","Ac","Wf","Ws","Wss","GPP","Rm1","Rm2","dWs","dWfr"
12.4666267288399,1.38295504992044,43.312031347035,187.309888078712,8.91951847993866,3253.00377635744,1690.94938859999,319.851757739313,91.3112669843994,27.0288168497581,125.799835442529,0.764118761179434
16.8611956537359,1.40788830337812,43.4221299885645,191.171615901372,9.10341028101772,3379.92770123049,1734.97204248724,391.285824202797,93.6884902943112,27.586064174568,173.183986272428,1.03086083466067
11.8336136412102,1.44161069468559,43.5615446488633,196.379139916053,9.35138761505014,3555.1599734372,1794.40589080271,325.713796388422,96.8979181033465,28.3375098898864,124.417826753027,0.721026249148752
16.4944719525086,1.46527792196801,43.6532602123864,200.023387165572,9.52492319836056,3680.58271142509,1836.0373902594,403.298639247764,99.1460190740074,28.863374767992,176.221832659709,1.00263892699086
20.0736002553168,1.49826686587303,43.7732182284202,205.088703513063,9.76612873871728,3858.75063059255,1893.94598645029,469.410316527027,102.273083268316,29.594299916935,219.193862561796,1.21623157703197
12.2220336427015,1.53841406638366,43.9076891901282,211.231124292266,10.0586249662984,4080.81541818482,1964.21895240589,356.598563853233,106.067823429918,30.480651235374,136.952156802841,0.737640058483079
14.889684763343,1.56285813366907,43.9838082447748,214.959416005811,10.2361626669434,4218.82809450043,2006.89179215199,406.472840247524,108.372156776207,31.0186437296385,169.427107607721,0.896555877670914
26.3632170809837,1.59263750319575,44.0710586422218,219.48988363947,10.4518992209271,4389.82537995441,2058.75826758297,605.856136159903,111.17294644948,31.6723902091755,305.540215257397,1.58300815947022
18.6572436260023,1.64536393735772,44.2119031767812,227.481074884896,10.832432137376,4700.27258184673,2150.25817744805,494.495278186042,116.113941582194,32.8255191058905,223.171407860479,1.11496216485438
14.6366423184651,1.68267842460972,44.3019495879274,233.113836505562,11.1006588812172,4925.8930319761,2214.7502895579,435.848822864532,119.596515636126,33.6383266077526,178.919366338477,0.871849414001941
22.1233868222178,1.71195170924665,44.3674849041894,237.520121779023,11.3104819894773,5106.31633543378,2265.19085135369,577.561713739933,122.320305973099,34.274153572713,274.982997609332,1.31454709365196
18.081195088664,1.75619848289109,44.4586992687314,244.159955504509,11.6266645478338,5384.72877854538,2341.17566402404,519.238530888775,126.423485857298,35.2322815793006,230.344115277233,1.07048924905985
21.1233094954501,1.79236087306842,44.5267902984929,249.569168548522,11.8842461213582,5617.35906982172,2403.04931115383,587.203407934436,129.764662802307,36.0128310215517,274.439184546813,1.24705538338439
14.5831497167101,1.83460749205932,44.5996280354426,255.869479995738,12.184260952178,5894.91364977461,2475.07672104261,476.898996588971,133.654142936301,36.921965963385,193.768383470102,0.858213865107776
18.7203782798503,1.86377379149274,44.6460225525782,260.207650770186,12.390840512866,6090.16502324923,2524.6445096648,564.995468893127,136.330803521899,37.5479640061379,252.547205968029,1.09936915412641
12.4279654853734,1.90121454805244,44.701285632075,265.763435854776,12.6554017073703,6345.15385599393,2588.08848727998,452.668971205795,139.756778313119,38.3496637938442,170.900797895873,0.727944698832728
19.5565743985037,1.92607047902319,44.7354843197345,269.443930715844,12.8306633674211,6517.12992117884,2630.09393107607,601.342549824469,142.025072278108,38.8807592022962,272.312291290085,1.14358357870095
18.2798131369585,1.96518362782019,44.7855718187514,275.223395190097,13.1058759614332,6792.1033244494,2696.01473569959,587.973482396891,145.584795727778,39.7147359259309,259.508483223929,1.06623385896982
14.1072370633568,2.00174325409411,44.8285665848949,280.612693891842,13.3625092329449,7053.93551599766,2757.43946914374,512.814336162252,148.901731333762,40.4924117285929,203.859049924271,0.821007742121497
19.8050054494929,2.02995772822082,44.8594117103333,284.763718433597,13.5601770682665,7259.17804060626,2804.71995834678,640.069074448718,151.454877750726,41.0914045699681,290.079976904746,1.15068984893757
14.8923041032743,2.06956773911981,44.8995399527871,290.579936270046,13.8371398223831,7551.98412999577,2870.92100052901,547.778925299972,155.029734028567,41.9306848037676,222.224274121031,0.86332819494264
19.5770663311285,2.09935234732636,44.927444000011,294.945064798512,14.0450030856434,7775.74961094531,2920.56984247724,657.612729978153,157.710771493771,42.5605728504252,296.182745589844,1.13309433975509
21.4541849376102,2.13850647998862,44.9613930349864,300.672989843261,14.3177614211076,8074.5956845281,2985.67250540469,711.648928170717,161.226315291853,43.3871124343825,330.41923969305,1.23924830878676
26.0871093213351,2.18141484986384,44.9953182737374,306.937308488572,14.6160623089796,8408.2137640167,3056.81138278035,830.510175444349,165.067814670139,44.291053614901,409.551083762651,1.50372999677303
23.6848164199906,2.23358906850651,45.0323913450531,314.537457827628,14.977974182268,8822.49551842321,3143.03651334467,795.29521835166,169.723971720612,45.3877551645266,380.427199470391,1.36203650998786
16.7670950183068,2.28095870134649,45.0624811921284,321.422748173394,15.305845151114,9206.82377797127,3221.073709784,649.851146065802,173.937980328336,46.3813025614207,274.83800443958,0.962301413091768
25.6444784861217,2.3144928913831,45.0819246829752,326.288965867283,15.5375698032039,9483.6176730683,3276.18342489496,871.216508598663,176.913904944328,47.0834977746489,426.33498215166,1.46984103391362
20.6471788563113,2.36578184835534,45.1089644035136,333.719542284902,15.8914067754715,9914.53004396059,3360.26685787001,769.084490221748,181.45441032498,48.1557299517113,350.627346204693,1.18116274670519
25.0351224620777,2.40707620606797,45.1285775142083,339.692197452844,16.1758189263259,10268.1264896237,3427.79532498861,891.346363808126,185.100947549385,49.0175840924454,432.34363765911,1.43013910201775
16.589052798004,2.45714645099212,45.1500393373614,346.923134977597,16.5201492846475,10704.8380881859,3509.48461134532,696.809128304744,189.512169012647,50.0610083772672,292.273795925729,0.946127127099266
19.5256765742748,2.49032455658813,45.1629852621552,351.70835002371,16.7480166677957,10999.031070097,3563.50604943847,781.550687137785,192.429326669678,50.7515149084213,348.5308666155,1.11249819111225
22.6510255124076,2.52937590973668,45.1770348598418,357.334697146018,17.0159379593342,11350.2222270225,3626.98600261925,875.178995546822,195.857244141439,51.5633967981703,410.490814890779,1.28913415035214
17.7795085505431,2.57467796076149,45.1918592706897,363.854048794123,17.3263832759106,11764.2955329871,3700.49310755546,762.327949969558,199.826627807995,52.504139240992,327.831991803092,1.01066341795273
23.6382739288928,2.61023697786258,45.202481778092,368.965963198973,17.5698077713796,12094.3363135149,3758.09636899737,929.932759579562,202.937203925858,53.2417884896117,441.734188182066,1.3425112043073
14.6879037072415,2.65751352572037,45.2153505494857,375.755609694813,17.8931242711816,12539.9774380953,3834.56018374163,703.061954104784,207.066249922048,54.2215344789615,279.332324726993,0.833267124978738
18.2420772643019,2.68688933313485,45.2226838887766,379.970779430977,18.0938466395703,12820.8192509498,3882.00607672122,808.903277385218,209.628328142946,54.82978347189,350.674877884893,1.03423736507214
20.7411236327924,2.72337348766345,45.231142105936,385.202277633968,18.3429656016175,13173.8237922516,3940.86673120045,889.813762333717,212.806803484824,55.5846886625815,404.013234896033,1.17503513175602
20.7535304353342,2.76485573492904,45.2399521238852,391.145825241385,18.6259916781612,13580.8506558953,4007.70668379581,903.89922020901,216.416160924974,56.4423425823318,410.286470447816,1.17479476636573
16.2782656924011,2.80636279579971,45.2479815902443,397.088319612941,18.9089676006162,13994.1564629241,4074.50238579423,789.033993535604,220.023128832888,57.2998445201473,326.549867626844,0.920774149952184
15.8677724125978,2.83891932718451,45.2537752548804,401.7463634293,19.130779210919,14322.5650802822,4126.83891305294,786.426769551048,222.849301304859,57.972000242848,321.939251013151,0.897060371444283
20.9874252218571,2.8706548720097,45.2590286749825,406.28454139152,19.3468829234057,14646.2714484777,4177.81134982449,945.815467650018,225.601812890522,58.6268593227964,430.486182672438,1.1858893827178
14.5440089994823,2.91262972245342,45.2654251146134,412.283512671859,19.6325482224695,15079.8507503603,4245.16635261556,767.77847191294,229.23898304124,59.4925108785493,302.608706120634,0.821287613058768
11.5553030871171,2.94171774045238,45.2695163723604,416.438565231202,19.8304078681525,15383.9457482043,4291.80243121033,685.653734092233,231.757331285358,60.0920849628625,242.786359709607,0.652249995454262
20.7725571470686,2.96482834662662,45.2725813006302,419.738589427769,19.9875518775128,15627.6707065731,4328.83289066771,970.718255656666,233.756976096056,60.5682784544271,439.823167887548,1.17216108582138
18.7802799922004,3.00637346092075,45.2777057384985,425.668417401557,20.2699246381694,16070.5283893029,4395.35433024181,923.23801982608,237.349133833058,61.4239526310446,403.127646753129,1.0591790632306
15.1765800519215,3.04393402090516,45.2819438957043,431.026909006815,20.5250909050864,16476.1378619184,4455.44675843334,822.781153433119,240.5941249554,62.1971829696834,329.784065340832,0.855553794026882
16.9905047076646,3.074287181009,45.2851165317927,435.355475456301,20.7312131169667,16807.5434911471,4503.97624362117,888.146516950586,243.214717155543,62.8217951083442,372.831296597272,0.957485368346211
23.9863967950323,3.10826819042433,45.2884205255808,440.19970339344,20.9618906377829,17182.4080345944,4558.27404467836,1120.38385778333,246.146798412632,63.5208171996735,532.087049731212,1.35124750210528
14.1740892972385,3.15624098401439,45.2926751278059,447.035707432521,21.2874146396439,17718.5495609514,4634.87515953927,821.368164870714,250.283258615121,64.5072525825128,319.214203104783,0.798105676951936
16.3792023993594,3.18458916260887,45.2949816634004,451.073785144511,21.4797040545005,18039.1803095432,4680.11256533641,900.638990024917,252.726078528166,65.0899471963529,372.149525833843,0.92203008787266
16.7504245982794,3.21734756740759,45.2974700892663,455.738809924699,21.7018480916523,18413.2221327951,4732.36349899753,922.257605978384,255.547628945867,65.7631102721341,384.454644389233,0.942659194100423
20.9561140219608,3.25084841660415,45.2998321272217,460.508233077112,21.9289634798625,18799.6566229013,4785.77324229686,1071.67046037026,258.431755084031,66.4513380330272,485.93757258909,1.17901883337278
16.6398109437233,3.29276064464807,45.3025472019539,466.473386359317,22.2130183980627,19288.6943827842,4852.55909838455,940.50083793403,262.038191312766,67.3121096516494,390.77334246752,0.935878514358757
14.1920165743093,3.32604026653551,45.3045279075342,471.208590118448,22.4385042913547,19681.4232193048,4905.56391714144,867.017569903928,264.900451525637,67.9953995540921,336.624616533914,0.79801716957377
8.56686696704997,3.35442429968413,45.3061039142605,475.246360138939,22.6307790542352,20019.4708160424,4950.75486912334,681.882668890875,267.34076293266,68.5780497680489,204.918060435658,0.481622934325769
20.5447881096357,3.37155803361823,45.3070076642359,477.68335274274,22.7468263210828,20224.9075196344,4978.02686640466,1097.79190089247,268.813450785852,68.9297078007773,493.91564178457,1.15488505775926
19.7743358249175,3.4126476098375,45.309038182094,483.526605390501,23.0250764471667,20721.8067623154,5043.40912167445,1084.49430714033,272.34409257042,69.7728891578492,481.137082470577,1.11129609121837
14.2462436999226,3.45219628148734,45.3108230021309,489.149392047429,23.2928281927347,21205.7089845893,5106.31358157896,902.420475653876,275.740933405264,70.584257272444,350.61541017292,0.800443497203485
12.8863260452843,3.48068876888719,45.312013909263,493.199518598624,23.4856913618392,21557.7600919794,5151.61779712293,861.687417286311,278.187361044638,71.1686905337815,319.743782761421,0.723924771114698
6.51939631486714,3.50646142097775,45.3130273030537,496.86251112375,23.6601195773214,21878.6788550339,5192.58731335232,640.334490114408,280.399714921025,71.6972603551572,162.952368930743,0.366197142867173
17.2589347907408,3.51950021360749,45.3135180383387,498.715497592797,23.7483570282284,22041.9320190259,5213.31094828266,1028.54103908023,281.518791207264,71.9646463026406,432.979861351469,0.96937957688954
23.6900582943807,3.55401808318897,45.3147497540226,503.620391517701,23.9819234056048,22477.0203152633,5268.16222562923,1272.02286993677,284.480760183978,72.6724224960042,600.107775042359,1.33038050328461
15.8789848370893,3.60139819977773,45.3162919598759,510.351736040043,24.3024636209544,23081.1018897938,5343.42831029794,1002.11898239759,288.545128756089,73.6437555105781,407.568020257578,0.891545050015464
21.7267908395487,3.63315616945191,45.3172373639338,514.862877755904,24.5172798931383,23490.4558450143,5393.8630796228,1227.86650772869,291.268606299631,74.294713260177,562.551930465887,1.21972142598119
17.9786370695621,3.67660975113101,45.3184261979905,521.034452537431,24.8111644065443,24056.3522585912,5462.85398496804,1102.13227390991,294.994115188274,75.1852715011513,471.039739664364,1.00913922933779
16.987762780536,3.71256702527013,45.3193257501983,526.14061731285,25.0543151101357,24529.6827615086,5519.92866275932,1075.53356721071,298.076147789003,75.9220910782443,449.408065471177,0.953402315276292
16.4142500287741,3.7465425508312,45.320111388647,530.964793140462,25.2840377685934,24981.1365397408,5573.84655336076,1063.60166972758,300.987713881481,76.6182196501686,438.189340712878,0.921113250310375
21.4964465557266,3.77937105088875,45.3208155285705,535.62561197931,25.5059815228243,25421.2362192179,5625.93447686793,1268.97578861037,303.800461750868,77.2907758086144,578.865777485597,1.20618827543221
12.8826339592445,3.8223639440002,45.3216624196611,541.728837213677,25.7966112958894,26003.3791771709,5694.13647003929,947.76861914691,307.483369382121,78.1714712099336,350.837381809483,0.722769823094926
18.8887774284275,3.84812921191869,45.3221320548339,545.386100221046,25.9707666771927,26355.3938209855,5735.00247265179,1189.98839915087,309.690133523197,78.699214261897,517.857173118276,1.0596669873325
7.8958551929425,3.88590676677555,45.3227732372576,550.748013679365,26.2260958894936,26875.7823033553,5794.91232976813,766.184569738717,312.925265807479,79.4729383739323,218.590131774251,0.442918295435595
20.0726932657472,3.90169847716143,45.3230255238477,552.989244649189,26.3328211737709,27094.8148282414,5819.95283074247,1253.87633612637,314.277452860094,79.796348002878,557.94500411031,1.1259361666939
17.8300780130369,3.94184386369293,45.3236279358506,558.686491611798,26.6041186481809,27655.6192389178,5883.60301322003,1176.79098785543,317.714562713882,80.6184607395825,500.688831561648,1.00005071643561
13.3931057393873,3.977504019719,45.3241192623294,563.746797767257,26.8450856079646,28158.5646767881,5940.13359581891,1007.62762010455,320.767214174221,81.3486629178151,379.483821703075,0.751134292739026
17.5869692681093,4.00429023119778,45.3244632438292,567.5476168633,27.0260769934905,28539.3219430734,5982.59186128348,1185.75995673528,323.059960509308,81.8971211133742,501.658348174177,0.986289290217428
17.0933910131153,4.03946416973399,45.3248845691977,572.53831313909,27.2637291970995,29043.1764227298,6038.33943619893,1175.98835027381,326.070329554742,82.6172785859707,491.848413212339,0.958546335540944
10.5116711811783,4.07365095176023,45.3252633236238,577.388642682624,27.4946972706012,29537.0997448489,6092.51641166153,912.720363556032,328.995886229723,83.3171811391027,305.016796201568,0.589428064750264
