"dD","D","H","Ac","Wf","Ws","Wss","GPP","Rm1","Rm2","dWs","dWfr"
13.6533474488494,0.98073609701414,25.0461588337357,64.9334328677561,8.34858422585435,1892.06186407513,741.392512692035,267.530941186444,32.6212705584496,18.140972607728,108.042986986012,0.825671868210196
10.1030440456253,1.00804279191184,25.0795241684604,66.8302881733147,8.59246562228332,2001.55307528676,766.504486397848,226.584042121815,33.7261974015053,18.6709122492843,82.0915219052653,0.608994074630574
8.49260767209638,1.02824888000309,25.1016618497245,68.2300662271125,8.77243708634303,2084.43734983109,785.017322655642,208.799503644895,34.5407621968482,19.0619794423982,70.3387931533824,0.510769907751515
13.8053080796145,1.04523409534728,25.1187498442437,69.404345269295,8.92341582033793,2155.33627352502,800.535616824675,287.350415212216,35.2235671402857,19.3900471726451,116.161530716003,0.828801971941598
16.215100773981,1.07284471150651,25.1438414354828,71.3088720387312,9.16828354783687,2272.97804088535,825.680649327476,329.851539963162,36.3299485704089,19.9221300524367,139.915530550737,0.970811093559158
13.209624453261,1.10527491305447,25.1695338398153,73.5394805320076,9.45507606840097,2414.93629647464,855.094203822381,295.003617258371,37.6241449681847,20.5453129920712,117.310605849175,0.788542786830633
12.0514233751536,1.131694161961,25.1878198649143,75.3519901484984,9.68811301909265,2533.6032712166,878.966159575786,284.410904243807,38.6745110213346,21.0516883037072,109.500096382961,0.717824289063547
11.7573374929648,1.1557970087113,25.2026785972082,77.0022366405034,9.90028756806472,2644.23296203881,900.679574498839,285.913962837713,39.6299012779489,21.5127308681506,109.03229088336,0.699008320367035
11.9413299885634,1.17931168369723,25.215676975266,78.6093683186548,10.106918783827,2754.34105850597,921.806767504261,294.669317672048,40.5594977701875,21.9617281021292,112.924076483006,0.708753991733565
11.7295851387953,1.20319434367436,25.2275211785046,80.2389863994057,10.316441108495,2868.37562970052,943.211240129407,297.229198192377,41.5012945656939,22.4170075422932,113.103565013111,0.695083669805023
16.2356339673271,1.22665351395195,25.2379599585221,81.837287673914,10.5219369866461,2982.55144166953,964.187226546502,377.275258333103,42.4242379680461,22.8635377557627,159.522236863729,0.960720351130048
14.6654125687904,1.2591247818866,25.2506776505847,84.0459677710847,10.8059101419966,3144.12976903235,993.147301151348,360.688872608011,43.6984812506593,23.4805943839501,147.809267392037,0.866223508474503
11.7505133374711,1.28845560702418,25.2606477948161,86.0377444088061,11.0619957097036,3293.61843278227,1019.23860288348,318.709887284472,44.8464985268733,24.0370529574434,121.122329439296,0.693021393087743
10.3133987768923,1.31195663369913,25.2677241432344,87.6315875664223,11.2669184013971,3415.81992802936,1040.10135886501,299.26621696313,45.7644597900604,24.4823376711319,108.203412283868,0.607600398363945
14.4596658030464,1.33258343125291,25.2733375139929,89.0291197108457,11.4466011056802,3524.85532868421,1058.3835989497,378.017022804304,46.568878353787,24.8727774065767,154.037347417299,0.851116156184381
10.0658223001966,1.361502762859,25.280366061387,90.986499769288,11.6982642560513,3680.5294201203,1083.97360264756,306.109028726002,47.6948385164927,25.4196263325442,109.50933346422,0.591810981213213
12.548760707127,1.3816344074594,25.284737404992,92.3478227364118,11.8732914946815,3790.83262152093,1101.76061359785,356.57537965893,48.4774669983052,25.7999500204532,138.501630151433,0.737253638478154
13.2466537648798,1.40673192887365,25.28965184691,94.0436049224458,12.0913206328859,3930.56897346283,1123.90653446682,376.196307421132,49.4518875165402,26.2737142560231,148.811471044972,0.777599968382503
8.58244282916634,1.43322523640341,25.2942618696261,95.8322158335763,12.3212848928884,4080.75747826864,1147.25224676876,293.88473590934,50.4790988578256,26.7734127951529,98.1988327088463,0.503394039946095
13.0441450835547,1.45039012206174,25.2969635748421,96.9902997709128,12.4701813991174,4179.53477855968,1162.36165152005,383.952863842133,51.1439126668823,27.0969559693981,151.007403478047,0.764717786166741
9.20061678832784,1.47647841222885,25.3006838629285,98.7493929264495,12.6963505191149,4331.8792709798,1185.30338189343,315.01998160752,52.1533488033111,27.5884078970056,108.398717616899,0.539019855823727
12.7745603536336,1.49487964580551,25.303053086886,99.9894611985468,12.8557878683846,4440.94367736316,1201.46998088612,390.360330132367,52.8646791589895,27.9348556907276,152.354488109287,0.74806600978791
13.6404475098987,1.52042876651278,25.3060285083747,101.710348810902,13.077044847116,4594.58224556532,1223.89715905698,414.630209233473,53.8514749985073,28.4156338300922,165.423970551173,0.798314310610568
9.80983528093082,1.54770966153257,25.3088438413088,103.546845465064,13.3131658455082,4761.47134316266,1247.82171379714,342.907469315653,54.9041554070739,28.9287105923386,121.07599560025,0.573806935511613
12.8796594611724,1.56732933209443,25.3106618120152,104.866997891083,13.4828997288535,4883.30561804984,1265.01422905743,411.51638018797,55.6606260785269,29.2975321368149,160.956016647808,0.753094147141227
11.2348478441228,1.59308865101678,25.3128136458499,106.599566481355,13.7056585476028,5045.56947711794,1287.57126420477,383.319292391107,56.6531356250097,29.7815736844279,142.682834170626,0.656628595998901
10.542535954065,1.61555834670502,25.314494192797,108.110275604684,13.8998925777451,5189.24804488804,1307.23428839034,373.82137911933,57.5183086891749,30.2036325778853,135.759371698173,0.615948315836371
11.1038512723045,1.63664341861315,25.315921420298,109.527425704448,14.0820975905718,5325.88466323585,1325.67523457024,390.981027405039,58.3297103210905,30.5995531384571,144.835650350445,0.64854490232151
9.135119604379,1.65885112115776,25.3172828282139,111.019579183636,14.2739458950389,5471.69392575151,1345.08796223266,352.742649449992,59.1838703382369,31.0164279931659,120.758149667868,0.533398346648589
15.8593151147652,1.67712136036652,25.3183035694221,112.246850984579,14.4317379837315,5593.11133999266,1361.05159050326,507.07135733533,59.8862699821434,31.3593007343696,211.935246689506,0.925813476928017
12.4957453608961,1.70883999059605,25.319884927226,114.376867833347,14.7055972928589,5807.03450741953,1388.75162964875,440.022884357307,61.105071704545,31.9543805815447,170.119267639436,0.729198475267786
17.6034491248596,1.73383148131784,25.3209788043078,116.054623447071,14.9213087289091,5978.38857758428,1410.56529957708,564.554555718946,62.0648731813915,32.4231085893958,243.135773969263,1.02700208778611
13.5145570137727,1.76903837956756,25.3223221071839,118.41749146522,15.2251060455283,6223.97615880805,1441.28002930058,479.603296434683,63.4163212892254,33.0832419305702,190.425692646515,0.788201166846156
12.5120982451255,1.79606749359511,25.323216019941,120.231034923572,15.458275918745,6415.84770932383,1464.84943407943,462.956375541357,64.4533750994948,33.5899060748777,178.978040715262,0.729577034268381
4.18255646771085,1.82109169008536,25.3239505678901,121.909722480524,15.6741071760674,6596.0655625305,1486.66292905104,267.288486808476,65.4131688782457,34.0588944471639,60.6578964861845,0.243839387484557
9.2567911518124,1.82945680302078,25.3241779295316,122.470809536629,15.7462469404238,6656.86203895112,1493.95325093873,392.235807908197,65.7339430413041,34.2156498267244,134.860854703067,0.539632087650388
14.8673408331022,1.84797038532441,25.3246512008685,123.712491241835,15.9058917310931,6792.40179615179,1510.08558850969,534.379813473132,66.4437658944265,34.5625483781614,218.781005316303,0.866599809709966
10.1509757996828,1.87770506699061,25.3253321405036,125.706461293154,16.1622593091198,7012.93458021649,1535.9889597091,425.016900818807,67.5835142272005,35.1196197431587,151.769401733536,0.591584744690471
12.9752678727178,1.89800701858998,25.3257465653334,127.067692544789,16.3372747557586,7165.52088343135,1553.67059667347,501.048244874538,68.3615062536325,35.4999178077782,196.084450414267,0.756098462838088
10.6905357078339,1.92395755433541,25.3262231699791,128.807451878686,16.5609580986882,7362.94038142981,1576.26703885964,449.374163692465,69.355749709824,35.9859682909636,163.757229355965,0.622882885447943
12.7738259123397,1.94533862575108,25.3265754524711,130.240709465373,16.7452340741194,7527.60412906611,1594.88095630982,508.372392581682,70.174762077632,36.3863889290169,197.835417650949,0.744194644383146
15.8618557810182,1.97088627757576,25.3269535633162,131.953098496041,16.9653983780624,7726.73409540663,1617.11825993344,596.129031569758,71.1532034370712,36.8647927516269,248.876604731405,0.924005229841964
15.2220463629289,2.0026099891378,25.3273655029634,134.079218143858,17.238756618496,7977.6073212915,1644.72594043538,588.687942069479,72.3679413791566,37.4587838065948,242.670177496139,0.886631987146379
17.2759460420879,2.03305408186365,25.3277083500902,136.119360820401,17.5010606769087,8222.11678606774,1671.21498559556,653.263073561819,73.5334593662048,38.0287547872821,279.58858014956,1.00616608482524
6.17613701917727,2.06760597394783,25.3280437293573,138.434551664648,17.798728071169,8504.07507072289,1701.27289725376,358.84517012236,74.8560074791655,38.675568174966,101.647101618207,0.359668420532437
11.8690203025204,2.07995824798618,25.328151319629,139.262177752044,17.9051371395485,8606.0250925273,1712.01734500145,518.648488218613,75.3287631800636,38.9067886960106,196.505087355821,0.691172480079081
7.3906520350722,2.10369628859122,25.3283417504979,140.852600976496,18.1096201255494,8803.64902642477,1732.66387668092,399.179939836839,76.2372105739606,39.3511179556114,123.754034906694,0.430357712809791
8.19986285685887,2.11847759266137,25.3284502853628,141.842888302737,18.2369427817805,8927.83693454277,1745.5191135434,424.827315325923,76.8028409959098,39.6277824482422,138.266774912599,0.477462385789857
7.58759582841038,2.13487731837509,25.3285624109407,142.94156642931,18.3782013980542,9066.6378430605,1759.78102111371,410.740673593133,77.4303649290031,39.9347289458879,128.931194318995,0.441796116889666
10.2340004348094,2.15005251003191,25.328658924508,143.958176013644,18.5089083446113,9196.02642486975,1772.97725947435,489.419303148273,78.0109994168713,40.2187472983397,175.133713696907,0.595868211224714
9.4995959685784,2.17052051090153,25.3287789176155,145.329312922932,18.6851973758056,9371.99229720981,1790.7750036049,472.888506376047,78.7941001586156,40.601812785783,164.110813876739,0.553087305205784
12.9794754131923,2.18951970283868,25.3288806704192,146.602011246041,18.8488300173482,9536.82019401234,1807.29452320213,578.461548028186,79.5209590208937,40.9573766978966,226.187228048555,0.755669293045033
12.6710676399942,2.21547865366507,25.3290061315192,148.340859812062,19.0723962615508,9764.34622648712,1829.86397096677,576.25554692123,80.5140147225381,41.4431727325742,223.426787162915,0.737684160511341
11.6675333743865,2.24082078894506,25.3291150339252,150.038327450359,19.2906421007605,9989.0490949876,1851.89563834903,552.949986895441,81.4834080873573,41.9174078464265,208.081713091626,0.679236460361238
12.4183829002601,2.26415585569383,25.3292047271947,151.601307120759,19.4915966298119,10198.212873192,1872.18123241692,581.359346009993,82.3759742263446,42.3540699807835,223.775986117665,0.722926596069812
15.5311202202032,2.28899262149435,25.3292902278537,153.264822255391,19.7054771471217,10423.2147847653,1893.77114331724,682.576183935073,83.3259303059585,42.8188195120666,282.933158136722,0.904106498505373
14.0271619378482,2.32005486193476,25.3293843411985,155.345243972937,19.9729599393776,10708.0656385808,1920.77120046058,645.441401794235,84.5139328202657,43.4000435706712,258.999333351321,0.816531275314657
10.9032003862436,2.34810918581045,25.3294585684019,157.224154166784,20.214534107158,10968.6293965923,1945.15543367696,555.676225792921,85.5868390817861,43.9249697428078,203.750165779831,0.634667052225825
8.73516698531288,2.36991558658294,25.3295100255545,158.684584497689,20.4023037211314,11173.3248309749,1964.10835558459,492.502529756334,86.4207676457218,44.3329818477953,164.75034648912,0.508458376468196
15.3227939054228,2.38738592055357,25.3295476994145,159.8545992327,20.5527341870614,11338.6819319955,1979.29217653433,705.398301740837,87.0888557675104,44.6598582244333,291.125526895556,0.891900509700692
15.3130857581556,2.41803150836441,25.3296069236094,161.906945226469,20.8166072434032,11631.6745684895,2005.92603442958,714.17139753425,88.2607455149013,45.2332385434805,294.672974570022,0.891316666859769
13.0627294568385,2.44865767988072,25.3296583626176,163.957950340179,21.0803079008801,11928.212416117,2032.54205217107,649.942139771962,89.4318502955271,45.8062442501384,254.550558465785,0.760317844681849
