"dD","D","H","fc","Ac","Wf","Ws","Wss","GPP","Rm1","Rm2","dWs","dWfr"
10.4795840004484,0.310491793037287,19.2190833187389,0.533610731307969,15.7745822821954,2.0281605791394,145.520038705201,113.866672689204,59.2632249984158,5.01013359832497,4.40707124883518,24.0872447367328,0.671959730051301
11.9753726313239,0.331450961038184,19.7783608026811,0.514414288719766,17.3294448640194,2.22807148251678,170.654891764143,130.415580444168,71.161547545663,5.73828553954339,4.84146564722001,29.9171641677866,0.776039884241294
7.80628339083056,0.355401706300832,20.3550784533437,0.49373655540199,19.1234992007906,2.45873561153022,201.930387670726,150.175089079034,58.6532690356622,6.6077039194775,5.34268495971847,21.2700220352415,0.510300275523062
4.00892322682109,0.371014273082493,20.6983597468974,0.480936041265026,20.3002609801303,2.61003355458818,223.772671728003,163.482184102033,43.5295413559335,7.19321610048947,5.67144631210684,11.510326592636,0.263130980950176
9.14103200731802,0.379032119536135,20.8653405365414,0.474560376400669,20.9062704384995,2.68794905637851,235.433027053355,170.433076459398,70.595634068793,7.4990553642135,5.84075202256713,26.9292656571604,0.600975055086163
12.9288890666292,0.397314183550771,21.2239178805536,0.460504096984337,22.2912641636173,2.86601967817936,263.138003967915,186.550153984087,95.1139417044901,8.20820677529982,6.22768879950307,40.2791656157786,0.852381340501473
8.559841502641,0.42317196168403,21.6824623192037,0.441706435062423,24.2549597310002,3.11849482255717,304.952537262096,209.901361085315,77.9748046952907,9.23565988775386,6.77630213972738,28.6960853671925,0.565441068540363
11.7119920410932,0.440291644689312,21.9575081629571,0.429917001053558,25.5563348496366,3.28581448066756,334.313429185402,225.663361404898,100.7266565802,9.92918790181549,7.13987771762177,41.0798038839857,0.773837010777129
8.1661974411302,0.463715628771498,22.3005515182373,0.414577645975007,27.3364685680675,3.51468881589439,376.624832725536,247.548221416205,84.8922502025986,10.892121742313,7.63720791560956,30.3567355628113,0.539114385185502
9.11610386981603,0.480048023653758,22.5188727324862,0.404393318263312,28.5763269029229,3.67409917323295,407.573463450989,262.987869861956,94.780184305758,11.5714662739261,7.9835970574848,35.207422127762,0.601091017101131
9.45349393230877,0.498280231393391,22.7440569444025,0.393492344396193,29.9582654351054,3.85177698451356,443.511750184483,280.365271509347,101.411722320694,12.3360719464113,8.36968028072889,38.0238284659624,0.622165860251205
10.5041723806732,0.517187219258008,22.9585424533782,0.382682444685352,31.3882548353777,4.03563276454856,482.313882472608,298.5132431413,113.42139399129,13.1345826982172,8.76918785939815,43.9766410856273,0.689634418416019
12.2128888837326,0.538195564019354,23.1760658641222,0.371228758836905,32.9727297581712,4.23935096890772,527.241789610679,318.795022049385,131.404128395006,14.026980970173,9.21185529437835,53.3384664764177,0.799279419243195
12.1856528195232,0.562621341786819,23.4040161433267,0.358604881954002,34.8082078848516,4.47534101376664,581.85219182514,342.485358372075,137.973101490197,15.0693557683713,9.72464750245409,55.7527969074137,0.794180989263487
9.11472071104903,0.586992647425866,23.6074128455832,0.34670311561101,36.6316203311612,4.70977975686359,638.856913795495,366.194815094084,119.878012477321,16.1125718641397,10.2340688248792,43.5718796187963,0.591348686762172
10.3759087481066,0.605222088847964,23.7453799177281,0.338225512232287,37.9899713077899,4.88442488243013,683.122428005091,383.952053387605,134.587064757615,16.8938903490546,10.6135622040277,51.1780688104701,0.670773810696265
6.93901957870437,0.625973906344177,23.889038357084,0.328991326554911,39.530287298616,5.08246550982206,735.192400601846,404.170081441633,110.103496654093,17.7834835834319,11.0438926049128,35.4173150493713,0.446714012837032
12.284388351516,0.639851945501586,23.9777694004383,0.323051152813844,40.5567687846253,5.21444170088039,771.005808870131,417.684886042966,159.920476132293,18.3781349858905,11.330668949511,64.1017594282772,0.788584187622587
12.075607039426,0.664420722204618,24.1216671677035,0.312972488167058,42.3667902401924,5.4471587451676,836.341293135801,441.582513969378,164.654513698263,19.4296306146526,11.8363491237245,65.4344699422069,0.771247465222399
11.917199932589,0.68857193628347,24.2481853160583,0.303579145904651,44.1370836450472,5.67476789722035,902.958437900666,465.021784167154,169.575365139389,20.4609585033548,12.330930154586,66.9075758011336,0.757330040945065
10.7311762351148,0.712406336148648,24.3600501700355,0.294776199823816,45.8755226084278,5.89828147822643,971.009785550148,488.087188105459,164.221879519707,21.4758362766402,12.8166117552973,62.306468003344,0.67863021382006
14.4672595446774,0.733868688618878,24.4508492070951,0.287221932327531,47.4337410742638,6.09862385240534,1034.23813067158,508.790786508429,207.095718270781,22.3867946063709,13.2519437138457,86.4821252694631,0.910940614000552
15.7103757812118,0.762803207708232,24.5599546892029,0.277560116660781,49.5239349849306,6.36736306949107,1122.38657631876,536.591264630236,228.57167037994,23.6100156437304,13.8358979082199,97.528547825802,0.983600017668455
8.91259981408415,0.794223959270656,24.6631557853775,0.267699569449094,51.7805552706752,6.65749996337253,1221.86857668617,566.624543312778,164.393628364537,24.9314799057622,14.4663479704107,57.5429740486748,0.554698645013589
15.3828383288123,0.812049158898824,24.7154286300117,0.262378253310204,53.0549049004546,6.82134491577274,1280.03743164846,583.587188895696,240.078103118852,25.6778363114106,14.8223732212792,101.476722856044,0.954291586384592
10.9117224578962,0.842814835556449,24.7961941944862,0.253626639876271,55.2449103869321,7.10291704974841,1383.37286768916,612.732927587703,197.929333821628,26.9602488138589,15.4342125740803,74.6171403957344,0.673301322809818
13.1758830355601,0.864638280472241,24.8469643034311,0.247731303333039,56.79143836478,7.301756361186,1458.9222106752,633.306180185225,229.891395155748,27.8654719281499,15.8662784674755,92.3504829403427,0.810076229643654
11.8938985413645,0.890990046543361,24.9018766615094,0.240935744863909,58.6516187772485,7.54092241421767,1552.62889407201,658.037439405553,221.478220299491,28.9536473338443,16.3859719507501,85.8125908564757,0.728228239448258
6.52221762717001,0.91477784362609,24.9460647481528,0.235086894386527,60.3243644889098,7.75598972000269,1639.54447137064,680.260020566022,160.705315769748,29.931440904905,16.8533003021826,48.2661399785982,0.397923162068421
13.0691103920329,0.92782227888043,24.9683285219099,0.231988621415194,61.2391761388802,7.87360836071317,1688.14188140885,692.405779619886,245.616465036947,30.465854303275,17.1088785513281,98.0423188814217,0.795868435405181
11.2901444723039,0.953960499664496,25.0091303412222,0.226000920680948,63.0672733715652,8.10864943348696,1787.51319409109,716.65948741528,229.587914041282,31.5330174462723,17.6196087000012,86.992585520139,0.685092501091739
10.1856883712762,0.976540788609104,25.0406527764937,0.221053435624073,64.6414525528343,8.31104389965013,1875.49669495756,737.524539905611,220.483611468645,32.4510797558469,18.0593997313058,80.2703253073748,0.616288597793446
14.7168490949802,0.996912165351656,25.0664255962766,0.216759192374532,66.0578413751149,8.49315103394334,1956.57311664364,756.281714675988,286.324948042341,33.2763954457435,18.4551076076968,118.308276055709,0.888253697621887
13.7225114301121,1.02634586354162,25.0996631956801,0.210822116155523,68.0983678516983,8.75550443807549,2076.56365197065,783.276212189851,280.994170628441,34.4641533363534,19.0251858136718,113.451905799841,0.825481821325105
10.816437840661,1.05379088640184,25.1268678501801,0.20555399798773,69.995136832937,8.99937473566333,2191.47799228847,808.338819910207,247.162954379706,35.5669080760491,19.5551013381123,91.7312013870843,0.648798955558408
12.8623291298772,1.07542376208316,25.1460272006553,0.20157272342343,71.4865078533874,9.19112243829267,2284.11790815506,828.024454441548,281.978663498967,36.4330759954281,19.9717575910637,111.243097728695,0.769889413893804
14.1478121549792,1.10114842034292,25.1664726000935,0.197023712691922,73.2560134541069,9.41863030124231,2396.6463246909,851.358473848795,307.829786744212,37.459772849347,20.4661185267815,125.188655249443,0.844851206715583
10.8555957019155,1.12944404465288,25.1863471916489,0.192239432944515,75.1977729008894,9.66828508725721,2523.39075014522,876.935986311119,265.650564786315,38.5851833976892,21.0086033975047,98.4447835735337,0.646713384255583
11.0993368301995,1.15115523605671,25.1999431256371,0.188715546096349,76.6846653632697,9.85945697527753,2622.75200951499,896.502626426457,274.565808596585,39.4461155627641,21.4240084398596,102.5294412184,0.660117216118531
13.568084538822,1.17335390971711,25.2125148532172,0.185237603229543,78.2024329806775,10.0545985260871,2726.24007799684,916.458962697381,318.850786637231,40.3241943586847,21.8480393212757,127.678279472747,0.805640658471192
16.4971864488835,1.20049007879475,25.2262441571925,0.18114903728575,80.0545909876401,10.2927331269823,2855.35181726442,940.790170804074,373.482727025559,41.3947675153792,22.3654915209449,158.727996995137,0.977776629910409
10.3348974886028,1.23348445169252,25.2407946428701,0.17640518854336,82.3022628132546,10.5817195045613,3016.20089036043,970.286449748543,281.632774748363,42.6926037889359,22.9934415802414,102.095441461473,0.611308192921989
6.95304413788432,1.25415424666972,25.248851343592,0.173553222947393,83.7081321589271,10.7624741347192,3119.12954784146,988.719540153709,229.455338382896,43.5036597667632,23.3862105462968,69.8083579179077,0.410796274322147
9.00973354518552,1.26806033494549,25.2538580690473,0.17168400194332,84.6530726309822,10.8839664811263,3189.31527331777,1001.10248684552,267.025327496874,44.0485094212028,23.6502061254985,91.4355195447515,0.531917327108769
15.6877482156484,1.28607980203586,25.2598891148891,0.169318936848877,85.8765186648459,11.0412666854802,3281.38475792988,1017.12745792761,386.026693623099,44.7536081488149,23.9920100315473,161.415476431828,0.92533801682606
13.6259336297694,1.31745529846716,25.2692727571396,0.165347969304656,88.0042618444706,11.3148336657177,3444.72376670439,1044.97758045118,359.011793969757,45.9790135398519,24.5864546655845,143.542966257681,0.802559126396787
10.4723127635367,1.3447071657267,25.2763977458718,0.162042700538525,89.8499775229471,11.5521399672361,3589.71938616316,1069.11738122691,309.634996111116,47.0411647739842,25.1021070204059,112.554260725533,0.616110870749928
10.7110453834933,1.36565179125377,25.2813002370154,0.15958844327547,91.2671434529,11.7343470153729,3703.13244395458,1087.64116184824,318.844086272799,47.8562111213227,25.4980320035843,116.877068597587,0.629648713663442
11.3625258593164,1.38707388202076,25.2858509844599,0.157152028330603,92.7154779261424,11.9205614476469,3820.90855602521,1106.56299766795,335.959626395463,48.6887718973897,25.9026647920498,125.893592208284,0.667434863611444
15.1570929677971,1.40979893373939,25.2902145956771,0.154645521516862,94.250739226678,12.1179521862872,3947.81462317105,1126.61077887524,413.049910726614,49.5708742705106,26.3315830236708,170.637857867346,0.889658642307582
11.7737995457054,1.44011311967498,25.2953715779612,0.151421124567691,96.2969968268858,12.381042449171,4120.25560223883,1153.31678235808,356.765644416924,50.7459384237553,26.9032623795017,135.350623899051,0.690442205868936
10.6219765176094,1.4636607187664,25.2989115183682,0.14900588778343,97.8852662736601,12.5852485208992,4256.69518892669,1174.0349326372,340.078070003847,51.657537036037,27.3469899210026,124.074461350785,0.62249515501688
11.1679845453287,1.48490467180161,25.3017935791659,0.146890850508661,99.3173115066653,12.7693686222855,4381.65658946667,1192.707863827,355.870036811486,52.4791460083879,27.7470718541091,132.317597916604,0.654142334679536
9.05093328369608,1.50724064089227,25.3045361205648,0.144729744438387,100.822171964241,12.9628506811167,4514.9552826765,1212.32323945806,318.611163539509,53.3422225361547,28.1674967590257,108.825304996237,0.529863667525806
8.57305196232164,1.52534250745966,25.306561908206,0.143023626092595,102.04120838124,13.1195839347308,4624.4253638677,1228.20804389168,312.726293160373,54.0411539312337,28.508068715134,104.300993008223,0.501690081248363
11.9963730923388,1.54248861138431,25.3083319004076,0.141443686127259,103.195452656216,13.2679867700849,4729.3051288036,1243.24472597693,386.785898128011,54.7027679429848,28.8305391721882,147.569504732543,0.701775766483526
10.0140419718713,1.56648135756898,25.3105865692215,0.139289695820095,104.809949965981,13.4755649956262,4878.00850198396,1264.27137669996,351.360290163172,55.6279405747982,29.281594201596,125.077703880855,0.585545900775574
8.59974324691289,1.58650944151273,25.3122879442408,0.137540548527464,106.157122036104,13.6487728332133,5003.87676708123,1281.81155980696,325.92479736763,56.3997086315064,29.6579644402025,108.770716793029,0.502672900212778
13.8494174687163,1.60370892800655,25.3136295215744,0.136072662776004,107.313668039312,13.7974716050544,5113.23078495148,1296.86645369772,441.846265145894,57.0621239626999,29.9810779494869,177.048186089522,0.809300853256342
12.5502020049628,1.63140776294399,25.3155797795604,0.133772660445432,109.175571881749,14.0368592419391,5291.79252543124,1321.09704226708,421.209198483345,58.1282698597514,30.5012529211793,163.18270189656,0.733076218427733
13.048208318553,1.65650816695391,25.3171456424203,0.131753805922635,110.862174878597,14.2537081986768,5456.2188814255,1343.04034688599,438.713921061775,59.0937752629835,30.9724526932327,172.244219779408,0.761906041132742
15.4289611814367,1.68260458359102,25.3185936180167,0.12971778409193,112.615123807065,14.4790873466227,5629.80814126343,1365.84136148515,499.072579656001,60.0970199053464,31.4621880589703,206.852784346406,0.900632327178097
13.220831045457,1.71346250595389,25.3200968030889,0.12738924593908,114.687223857574,14.7455002102595,5838.54261380009,1392.78709571411,457.784235647098,61.282632211421,32.0410872268813,180.473950750123,0.771473826034513
14.6744254829537,1.7399041680448,25.3212262289061,0.125458882745886,116.462238883666,14.9737164278999,6020.39895576884,1415.86438762986,498.58810242852,62.298033055714,32.5369873748407,203.385575584845,0.856070373880828
12.3771664239417,1.76925301901071,25.3223296504764,0.123383113052303,118.431894474234,15.2269578609729,6225.48842919364,1441.46723092982,452.837371241796,63.4245581609122,33.0872658144224,174.420416953411,0.721864528611161
8.30551838108739,1.7940073518586,25.3231517134587,0.121684580493169,120.092821456216,15.4405056157992,6401.12156682518,1463.05330026531,361.84128377361,64.3743452116736,33.5512922727946,118.669957989799,0.484300143581058
12.8703977351198,1.81061838862077,25.3236533481343,0.120570606054503,121.207183476956,15.5837807327514,6520.33778331882,1477.53423877282,475.366821932463,65.0115065060042,33.8626205054249,185.586400489081,0.750388449631874
17.5024069731262,1.83635918409101,25.324359085768,0.118883844884963,122.933760626036,15.8057692233475,6707.23629890486,1499.96823680202,595.493209833851,65.9986024192889,34.3449881761808,255.947163965479,1.02027031828359
9.82761584378681,1.87136399803726,25.3251946020614,0.116663911109864,125.281266238125,16.1075913734733,6965.61092818679,1530.46560258242,415.51140787359,67.3404865136264,35.000829599075,146.440793652955,0.57276022476205
14.8268683831841,1.89101922972484,25.3256082501731,0.115453193506121,126.599182937103,16.277037806199,7112.81734768733,1547.58508394251,545.841667553417,68.0937436934704,35.369026530602,223.244677061804,0.864026904682818
16.670401818256,1.9206729664912,25.3261659297282,0.113673186661467,128.587260671192,16.5326478005818,7337.8051756096,1573.40726014861,601.589581347018,69.2299194465387,35.9244517117962,254.922321501423,0.971314041079683
15.4149286674,1.95401377012772,25.326708836671,0.1117360072921,130.822200648551,16.8199972262423,7594.93180715081,1602.43247915913,579.381729102403,70.5070290830019,36.548844772791,239.800566299458,0.898030812662004
12.3928009689304,1.98484362746252,25.3271421939176,0.11000233453419,132.888548814085,17.0856705618109,7836.61776914167,1629.26539899861,508.667229941956,71.6876775559387,37.1261369905814,195.818848176034,0.721883481245894
10.4851561842095,2.00962922940038,25.3274488421256,0.108646944934399,134.549614711054,17.2992361771355,8033.65552576276,1650.83371474498,463.998402237256,72.6366834487793,37.5902022587448,167.7387542842,0.610709953218915
9.90626867627027,2.0305995417688,25.3276824450438,0.107525923035169,135.954882592171,17.4799134761363,8202.26698408822,1669.0794885972,453.215628575713,73.4394974982769,37.9828031888356,160.126954689734,0.576953988619449
10.9382513143009,2.05041207912134,25.3278834651907,0.106487776383637,137.282482455137,17.6506048870891,8363.17306360221,1686.31597978949,485.836872094783,74.1979031107376,38.3537053833514,178.528755623175,0.637020900784014
9.04501767607766,2.07228858174994,25.3280852334845,0.105364457576292,138.748298487551,17.8390669483994,8542.65187213743,1705.34606875546,438.815304844657,75.0352270252404,38.763222134855,149.199596343449,0.526731736736262
10.9586459149586,2.09037861710209,25.3282374678955,0.104453266473771,139.960342461799,17.9949011736599,8692.50119776504,1721.08088500557,495.924803941091,75.7275589402453,39.1018405562926,182.339736167713,0.638141981266525
16.1117280957809,2.11229590893201,25.3284057870944,0.103370140910424,141.428744554095,18.1836957283836,8875.79478757591,1740.1430221228,646.049923998231,76.5662929734034,39.512079796034,270.886150621575,0.938167882112159
8.9056789119109,2.14451936512357,25.3286245083767,0.101817784828689,143.587505562741,18.4612507152095,9148.74307999231,1768.16575809573,450.235234089833,77.7992933562119,40.1151901291074,152.010742424316,0.518533045937227
11.0637760928849,2.1623307229474,25.3287322505919,0.100979529992379,144.780690949288,18.6146602649085,9301.38395896497,1783.65379992591,516.112133491727,78.4807671967398,40.4485398760302,190.412930019335,0.644166698040669
11.2436003389495,2.18445827513316,25.3288544223834,0.0999571361843007,146.262965496525,18.8052384209818,9492.76952530043,1802.89377898382,526.649487980533,79.327326275288,40.8626547744882,195.484718190378,0.654611514815008
12.8576696941051,2.20694547581106,25.3289665241632,0.098939082131522,147.769276390515,18.9989069644948,9689.25886209949,1822.44516393894,579.507225035631,80.1875872133133,41.2834848994294,225.845139885379,0.748557266175009
13.0768279219054,2.23266081519927,25.3290813379501,0.0977999649470258,149.491762344538,19.2203694442977,9916.41789767204,1844.80176301094,592.800561589888,81.1712775724812,41.7647095802923,232.367287855927,0.761288216970229
13.8119631621991,2.25881447104309,25.3291850340405,0.0966679849966022,151.243545911318,19.4455987600266,10150.1443992872,1867.53796550784,621.871547307728,82.1716704823448,42.2541193696122,248.301491908762,0.804058020017973
14.6807566864776,2.28643839736748,25.3292818767622,0.0955004423033468,153.093747765929,19.6834818556194,10399.9623752052,1891.55087809784,655.939600902199,83.2282386363049,42.7710250633497,267.143833652667,0.854607035364916
11.2579410178118,2.31579991074044,25.3293722269738,0.0942899497129994,155.060268605205,19.9363202492406,10668.8196395403,1917.07278416288,558.921876984561,84.3512025031665,43.3204277223849,207.487230268737,0.655335615519299
10.1683384595739,2.33831579277606,25.3294337327887,0.0933822488930768,156.568256895287,20.1302044579654,10877.3145553614,1936.64334876507,530.483213501824,85.212307345663,43.7417264748914,189.225861670154,0.59189636069528
9.34236926109352,2.35865246969521,25.3294840895293,0.0925772763334125,157.93026806652,20.3053201799811,11067.3625363081,1954.3191524587,509.20213624864,85.9900427081828,44.1222424318881,175.365828917953,0.543807444159576
