"dD","D","H","Ac","Wf","Ws","Wss","GPP","Rm1","Rm2","dWs","dWfr"
3.97068480343319,0.334785776681975,14.3079351129848,10.6680668020666,4.26722672082664,251.901548104833,143.716577620126,63.5359890523102,4.88636363908427,7.63236171287054,13.1064525865835,0.386567181266515
4.41765892162563,0.342727146288841,14.3715237498738,10.9696579929612,4.38786319718448,265.167139458409,149.018237999104,68.3543249186624,5.06662009196953,7.84813211448416,14.9355896750248,0.428897678481159
4.49751168772706,0.351562464132092,14.4376321668425,11.3042105642454,4.52168422569817,280.298549006447,154.917545742689,70.8972136397498,5.26719655525143,8.08748440608375,15.6038740339542,0.435281459208223
4.18467015532518,0.360557487507546,14.5002534965219,11.6437233781525,4.65748935126101,296.104160264481,160.921432854673,70.625168461987,5.47132871705889,8.33038545366545,14.8935280612798,0.403689595274399
3.99912383951496,0.368926827818197,14.5545658790005,11.9586253358874,4.78345013435498,311.171353204695,166.503427843995,71.0540003500767,5.66111654669582,8.55567891030731,14.5648000535661,0.384613856760586
4.3382543607839,0.376925075497227,14.6031446545066,12.2586651846016,4.90346607384062,325.893970323044,171.832241879997,75.3430056460589,5.84229622391988,8.77033941967134,16.1420482212618,0.416008624683971
3.32273559776104,0.385601584218794,14.6524077692294,12.5831557348832,5.03326229395328,342.220871079292,177.604935434735,69.3142725626828,6.03856780478099,9.00249293896484,12.6463827316162,0.317616192246975
4.71943244901862,0.392247055414316,14.6878689854757,12.8309924030577,5.13239696122307,354.975231516814,182.019703142,81.70961742775,6.188669906828,9.17980520484357,18.2687902506444,0.450031569214044
4.29822971754317,0.401685920312354,14.7350698118396,13.18197770958,5.27279108383202,373.461032437512,188.278972356481,80.4101030850047,6.40148506012036,9.43091413254194,17.0333155762924,0.408466739088663
2.13975812068631,0.41028237974744,14.7750323864986,13.5006000978576,5.40024003914306,390.673587216186,193.966985402662,64.386911368932,6.59487750369052,9.65886933401127,8.65792475868133,0.20271844934675
2.15613364514834,0.414561895988813,14.79391433501,13.6588535088672,5.46354140354687,399.375795319384,196.793802952757,65.2661674055522,6.69098930039373,9.77209015438394,8.81340182789697,0.203959774345169
2.95621172099851,0.418874163279109,14.8122910197491,13.8180759443119,5.52723037772476,408.234082198569,199.638879917524,72.7728844846437,6.78772191719581,9.88600425359851,12.2068432857035,0.279218754996161
4.21986338367759,0.424786586721106,14.8364671794282,14.0359903441167,5.61439613764669,420.525142632069,203.534006355532,84.705642954316,6.92015621608809,10.0419089317949,17.6650799827995,0.397751374938191
4.89568691478789,0.433226313488461,14.8690346772329,14.3462821276991,5.73851285107966,438.361400311481,209.082381316197,92.3921926644656,7.1088009647507,10.2639040854411,20.8911833257224,0.460116400742799
3.46593546913616,0.443017687318037,14.9041346627114,14.7051546859979,5.88206187439915,459.482287105371,215.501446350263,81.8526044556982,7.32704917590896,10.5206558685503,15.1151296502862,0.324672145840963
4.34123040552854,0.44994955825631,14.9273558140644,14.9585149741582,5.98340598966328,474.712231041645,220.033938411622,91.1302980928757,7.48115390599516,10.7019199531118,19.21986099901,0.405739515401494
2.75924387330133,0.458632019067367,14.9546633681683,15.2750548591103,6.11002194364412,494.111840722041,225.696866858762,78.4142050093078,7.67369347319789,10.9283852484019,12.4443628044286,0.257164866532715
4.74857268552241,0.464150506813969,14.9710490197482,15.4757899744384,6.19031598977537,506.628675409696,229.287872483935,97.9441463553031,7.7957876644538,11.0719991793122,21.6657487341854,0.441804418794587
3.95091031925792,0.473647652185014,14.9975910020453,15.8204437352563,6.3281774941025,528.50872415359,235.452688040144,92.4602979373157,8.00539139336489,11.3185782659517,18.3828297591537,0.366518804346683
1.9697004186902,0.48154947282353,15.01817237298,16.1064475341568,6.44257901366274,547.039624351573,240.567268191126,74.9734471495096,8.17928711849829,11.5231968238372,9.31224044133609,0.182294992200624
3.37507276957209,0.48548887366091,15.0279520235311,16.2487833073886,6.49951332295542,556.388621111865,243.112137017482,89.2822300992611,8.26581265859438,11.6250295294381,16.0824307285656,0.312002028200505
2.12742516487558,0.492239019200054,15.0440017007336,16.4922981100648,6.5969192440259,572.578879535063,247.465096897291,78.3031501074436,8.4138132945079,11.7992497598647,10.2732224793352,0.196285281127394
4.77111561725361,0.496493869529806,15.0536772427654,16.6455540977098,6.65822163908393,582.894903583709,250.203968853327,105.254328811888,8.50693494101313,11.9088952236655,23.2314215730573,0.439677345758567
6.04503382925559,0.506036100764313,15.0742027331351,16.9886010691142,6.79544042764568,606.341411105408,256.332557171022,120.208477464577,8.71530694381477,12.1543247488871,29.9792723629575,0.555620897767399
4.66427590921526,0.518126168422824,15.0980337020725,17.4219869279571,6.96879477118284,636.665507837195,264.070467003803,108.870114848915,8.97839587812929,12.4643863277376,23.6636539163409,0.427353444220947
1.71244608997883,0.527454720241255,15.1148928884953,17.755463869484,7.10218554779362,660.534213227927,270.02068343444,79.8701308818371,9.18070323677095,12.7029690707837,8.83843785782317,0.156532123688676
3.42414296992047,0.530879612421212,15.1207702102284,17.8777033475959,7.15108133903838,669.400272905403,272.200902075947,98.5095361772892,9.25483067058219,12.790424083004,17.7834670199142,0.312734132013411
4.67532197179623,0.537727898361053,15.1320450879592,18.1218262263991,7.24873049055965,687.294141327024,276.553493769973,113.208297365798,9.40281878817907,12.965079355415,24.5829914043761,0.42630919383445
3.18843457428175,0.547078542304645,15.1464651450937,18.4545192748916,7.38180770995664,712.082854488507,282.481940363429,99.0498471467853,9.6043859723566,13.2031012700284,17.0454586296706,0.290104876072618
4.0916443402265,0.553455411453209,15.1556919880842,18.6810023208245,7.47240092832981,729.223949947645,286.515523928416,110.170571761801,9.74152781356615,13.3651363004107,22.1194885766672,0.371757370105621
1.95331974249994,0.561638700133662,15.1668562639784,18.9711807707903,7.58847230831613,751.500889713508,291.680778761914,87.9992933363734,9.91714647790507,13.5727415706542,10.7100000789139,0.17716211789244
5.08340155532172,0.565545339618662,15.1719309543811,19.1095320088165,7.64381280352661,762.246766091291,294.142377533173,123.75842373675,10.0008408361279,13.6717235803877,28.0588841926186,0.460677836515594
3.90792350721405,0.575712142729305,15.1844098382668,19.4690639887022,7.78762559548087,790.548598878244,300.535979438678,112.59888618167,10.2182233009151,13.9289471400771,21.9441193929559,0.353424300634486
2.46967229628026,0.583527989743733,15.1933291603666,19.7449666743902,7.8979866697561,812.636282448057,305.439107690562,97.5341871124819,10.3849296614791,14.1263389575258,14.0493771927678,0.223014325973234
4.8753772986644,0.588467334336294,15.1986819223211,19.9191156107844,7.96764624431375,826.742994915549,308.532474503196,126.413616165804,10.4901041331087,14.2509320725796,27.9612308801021,0.439844675177353
4.27821024917365,0.598218088933623,15.208641208173,20.2624390429558,8.10497561718231,854.927670561952,314.62751172276,121.46532303098,10.6973353985739,14.4965593888923,24.9285192904262,0.385289804001696
4.79803725394281,0.60677450943197,15.2167564359228,20.56322288318,8.22528915327202,880.02826641428,319.963717585896,129.461728606572,10.8787663979205,14.7117521795423,28.3434554814418,0.431466917320751
5.24531535000394,0.616370583939856,15.2252139112449,20.9000378631955,8.3600151452782,908.588191354735,325.935169467635,136.974446856678,11.0817957618996,14.9527230888446,31.4589778438749,0.470943513177193
4.90104398243494,0.626861214639863,15.233738802801,21.2676581305881,8.50706325223525,940.305944501134,332.448033612529,135.06139844747,11.303233142826,15.215733332948,29.8778044253446,0.439312402893434
2.28013837910928,0.636663302604733,15.2410762727071,21.6106196640405,8.6442478656162,970.40974480616,338.519653158533,104.280713236762,11.5096682073901,15.4611017324411,14.1105025063145,0.204086994231776
3.80863167248694,0.641223579362952,15.2442966232462,21.7700106010397,8.70800424041589,984.569177478894,341.340014860126,124.367780277258,11.6055605052443,15.5751363844079,23.7329596210461,0.340675395796068
4.13716150876472,0.648840842707926,15.2494177537781,22.0360225155935,8.81440900623742,1008.4386871905,346.045027096335,130.063012440891,11.7655309212754,15.7654519485562,26.0768214964022,0.369673192616678
5.79275674057479,0.657115165725455,15.2546344921442,22.3246707493989,8.92986829975958,1034.67668800861,351.147678437689,153.161413024435,11.9390210668814,15.97196244095,36.9635432007299,0.517042397722757
5.0903653175615,0.668700679206605,15.261376310789,22.7283145557011,9.09132582228044,1071.95636379996,358.278540320474,146.622603210829,12.1814703708961,16.2607453657308,33.0372426221192,0.45369156277112
6.26165478478156,0.678881409841728,15.2668009815026,23.0825468803666,9.23301875214666,1105.23786140791,364.532151934983,164.499697686025,12.3940931657894,16.5141773400895,41.2400589505367,0.557417626912788
4.43283749002881,0.691404719411291,15.272889311417,23.5177251072681,9.40709004290724,1146.847733345,372.209437285899,142.683356087229,12.6551208677206,16.8255212507439,29.7189019215063,0.394069942058171
3.5382461357486,0.700270394391349,15.2768414279516,23.8254494703924,9.53017978815697,1176.75209331134,377.634792563457,132.218557878167,12.8395829471575,17.0456795690976,24.0174143473388,0.314253403806956
4.30546398815621,0.707346886662846,15.279798764229,24.0708732903386,9.62834931613544,1200.88772132753,381.959789519804,144.220878960209,12.9866328436733,17.2212655868398,29.5129589350622,0.382126676457145
5.3298811451347,0.715957814639158,15.2831763554113,24.3692870768276,9.74771483073104,1230.57579686032,387.216330726321,160.377876687715,13.1653552446949,17.4347627462455,36.9687043530275,0.4726621825116
1.24478389836617,0.726617576929428,15.2870445074308,24.7383765108675,9.89535060434699,1267.81301432757,393.714485943257,104.550948292473,13.3862925220708,17.698824090935,8.7594076329805,0.110284136618117
4.31842070711914,0.72910714472616,15.2879008681686,24.8245267405674,9.92981069622695,1276.58707500322,395.23072424028,148.863699423828,13.4378446241695,17.7604594112715,30.4899240444183,0.382517215662588
1.80760653348548,0.737743986140398,15.2907415710799,25.1232599557057,10.0493039822823,1307.25340374604,400.486945574493,114.324545436226,13.6165561495328,17.9741851027101,12.9101786030993,0.159999117728906
3.27222893921011,0.741359199207369,15.2918729599581,25.2482410637384,10.0992964254954,1320.19450331298,402.685332821539,136.174339180617,13.6913013159323,18.063601586641,23.4826704033615,0.289555169133979
3.0910324276404,0.74790365708579,15.2938387722363,25.4743980254686,10.1897592101874,1343.77853092433,406.662416521562,134.730807522447,13.8265221617331,18.2254033233412,22.3738423318281,0.2733819634356
5.55242634737728,0.75408572194107,15.2956025467487,25.6879279024675,10.275171160987,1366.24285167527,410.416336670436,172.209944499845,13.9541554467948,18.3781711385414,40.515241209822,0.490848952021599
5.80374973980142,0.765190574635825,15.2985575610163,26.0712505057187,10.4285002022875,1407.05017879372,417.15265675441,178.509437646041,14.1831903296499,18.6524154618114,42.9597934199056,0.512661411469696
