"dD","D","H","fc","Ac","Wf","Ws","Wss","GPP","Rm1","Rm2","dWs","dWfr"
4.23327794435142,0.13120417401442,10.0255901031469,0.616226836510612,2.92953952481571,1.17181580992628,27.1097257755016,23.1169554538833,19.198843022899,0.785976485432033,2.09590975763415,4.48104815419439,0.377843613034844
2.49528677089278,0.139670729903123,10.3766952825391,0.59914505014854,3.22779713774433,1.29111885509773,31.7972635195878,26.6879300620075,16.7122118358412,0.907389622108256,2.3092951842278,2.88500650779462,0.22723812549853
5.21454313363615,0.144661303444909,10.5726649560033,0.589400378913447,3.40626639131945,1.36250655652778,34.7543439338253,28.8950378840561,24.712744734852,0.982431288057907,2.43697922700559,6.33030958897154,0.479825901226051
4.45825591570449,0.155090389712181,10.9575226802592,0.569778169705937,3.78476597991417,1.51390639196567,41.4001609797465,33.7373711008436,25.120177625202,1.14707061742868,2.70777297266979,5.9518792164748,0.417946118436792
3.12684454571733,0.16400690154359,11.2617756833122,0.553761889193886,4.11349299747377,1.64539719898951,47.5829098962398,38.1077987290336,23.0952188646874,1.29566515678714,2.94295743011264,4.49822466080094,0.296981365148724
0.83980983369455,0.170260590635025,11.4624458291288,0.542927044493358,4.34643508436966,1.73857403374786,52.19458447931,41.2903170231125,17.0032963824399,1.40387077878582,3.10961351676143,1.26906122218077,0.0803863578176289
2.7528518715949,0.171940210302414,11.5146349609479,0.540071221264406,4.40929741575342,1.76371896630137,53.4718190625483,42.1606855417976,23.475574884942,1.43346330842112,3.15458774312663,4.21349381903444,0.264006797814069
2.02196007113399,0.177445914045604,11.680820757461,0.530866928695069,4.61616292963981,1.84646517185592,57.7730430884123,45.0580144522875,22.0703980885603,1.53197249137777,3.3025876063815,3.22362492642659,0.195036874537514
2.93072817620029,0.181489834187872,11.7982547283812,0.524256446523438,4.76882996982629,1.90753198793052,61.0438973330566,47.2277143158573,25.9462138702097,1.60574228673915,3.41181171361252,4.80934928503044,0.283772157567886
2.55220658302714,0.187351290540272,11.9617931511234,0.514894098253604,4.99108243495948,1.99643297398379,65.952238887114,50.4318478316679,25.7462611652837,1.71468282627671,3.57082001726741,4.3605129986276,0.248331209182562
4.2334045240652,0.192455703706327,12.0980283550311,0.506946496880732,5.1854583512764,2.07418334051056,70.3875823151747,53.2762373877248,32.9910779163514,1.81139207118264,3.70988432283719,7.48099842816608,0.413438716298905
3.77428041150235,0.200922512754457,12.311962569824,0.494170709709006,5.50931562024479,2.20372624809792,78.0736287521434,58.0974547273159,33.1381689583558,1.97531346072874,3.94158476734793,7.03492117818929,0.370485014674553
3.71063509624183,0.208471073577462,12.4907253747914,0.483192485747375,5.79929536759975,2.3197181470399,85.2705654276001,62.4956495287277,34.5377499283938,2.12485208397674,4.14904787779557,7.23454633453342,0.365540708428101
4.40657037127339,0.215892343769945,12.6561481671932,0.472762068554469,6.08527987936592,2.43411195174637,92.660771071553,66.9029450925581,39.1282454029168,2.27470013314697,4.35365263689355,8.96072067347031,0.435278831471487
5.22460777567042,0.224705484512492,12.8401235677315,0.460822680120124,6.42576208421306,2.57030483368522,101.839539178313,72.2335445021246,44.8437690444463,2.45594051307224,4.59724722552939,11.140571841934,0.517281516137811
4.12588358939749,0.235154700063833,13.0419215563785,0.447266360044847,6.83025649549098,2.73210259819639,113.284055387619,78.6741364831034,42.3199634805667,2.67492064042552,4.88663870713407,9.27700987969847,0.409166449778424
4.06195735877181,0.243406467242628,13.1896568529133,0.436998250834034,7.15002196320273,2.86000878528109,122.748897536845,83.8410604716865,43.883735959641,2.85059605603734,5.11541171335376,9.50263257381839,0.403048889067712
4.78633758749704,0.251530381960172,13.3257816488355,0.427248510504041,7.46491572128936,2.98596628851574,132.432162409347,88.988550536786,49.3766535163434,3.02561071825073,5.34069930363926,11.6223985614159,0.474920741832296
2.03198403068806,0.261103057135166,13.4751135258468,0.41619685177978,7.83585074967758,3.13434029987103,144.303286879851,95.1209581050517,37.1845032870995,3.23411257557176,5.60608106034933,5.14501621766722,0.201496184600926
1.82127914231564,0.265167025196542,13.5350965806736,0.411642452910375,7.99323610375422,3.19729444150169,149.492797495271,97.7436825664736,36.7912609661138,3.3232852072601,5.71868083806992,4.691217155486,0.180522272256403
3.07616600733212,0.268809583481173,13.5872094385735,0.407627839182267,8.13423628206164,3.25369451282466,154.219624991688,100.103221888547,44.2435310838741,3.4035095442106,5.81955800563818,8.04375415622991,0.304758850987011
4.04790294034711,0.274961915495837,13.6718158143053,0.400988547627763,8.37221763733068,3.34888705493227,162.364532060208,104.105747939225,50.8915512397339,3.53959542993365,5.98981938645186,10.8506660592561,0.400641234582419
4.69468494112271,0.283057721376532,13.7769224575599,0.392514335334539,8.68498326766391,3.47399330706556,173.389224258201,109.401867322359,56.4003054735228,3.71966348896019,6.21358442901747,12.9875600433066,0.463934948781327
4.26504606926218,0.292447091258777,13.8905076204548,0.38304440732659,9.0470541345681,3.61882165382724,186.609008929115,115.579237480994,56.0638033139443,3.9296940743538,6.4726244100354,12.2203283900467,0.420574104743592
3.95460165519157,0.300977183397301,13.986479975711,0.374759947180498,9.37526964293929,3.75010785717571,199.019418172765,121.217727514879,56.0918223514591,4.12140273550589,6.70744291334448,11.682877520424,0.389096601464554
3.59592766439221,0.308886386707684,14.0697403608319,0.367337807536995,9.67891369552117,3.87156547820847,210.864512914207,126.463577269679,55.5693667490418,4.2997616271691,6.92468201432366,10.9179376090087,0.353010624547243
4.60653890456036,0.316078242036469,14.140961621756,0.360796783555636,9.95440510013855,3.98176204005542,221.91569717693,131.245214763122,63.5649889911477,4.46233730194616,7.12177958484313,14.327396861869,0.451235551206729
1.1348826389603,0.32529131984559,14.2263499269029,0.352695019643393,10.3064174071021,4.12256696284085,236.460341865218,137.382574830826,42.7561876155631,4.67100754424809,7.37362326973714,3.63665770107136,0.110840041192015
4.06458077382757,0.32756108512351,14.2464275021785,0.350745401667865,10.3929787502524,4.15719150010096,240.110112758196,138.896128729079,62.6000982972905,4.7224683767887,7.43555271708058,13.1185869983298,0.39667553730703
4.41724932120023,0.335690246671165,14.3153852537642,0.343908279782048,10.7024579259797,4.2809831703919,253.396355101432,144.32028616236,66.7741021069221,4.90688972952024,7.65696649856294,14.6208665143895,0.429909076821166
1.79279718091315,0.344524745313566,14.385359418673,0.336727519958628,11.0378097287001,4.41512389148005,268.213995002787,150.218509514196,50.4035758976065,5.10742932348266,7.89689059230121,6.09362137305291,0.173947239217225
3.06143683120084,0.348110339675392,14.4123632021848,0.333884755074705,11.1736197285772,4.46944789143088,274.339865383491,152.612655528483,59.9777583823456,5.18883028796843,7.99405449861327,10.5157523298448,0.296660142165985
1.50117390397806,0.354233213337794,14.4567031891335,0.329123051288314,11.4051318186194,4.56205272744776,284.949368687038,156.700530730671,49.9659051519358,5.32781804484281,8.15968750831306,5.24827151026063,0.145148240789601
4.05132556253422,0.35723556114575,14.4776558714492,0.326829974349181,11.5184674550801,4.60738698203202,290.22010518285,158.704576587986,68.9363905955646,5.39595560399154,8.24077235606248,14.2851022243896,0.391297328170271
5.66403244635144,0.365338212270818,14.5317272613311,0.320774955768466,11.8237190946155,4.72948763784621,304.668331241669,164.110613998832,82.6188780371177,5.57976087596028,8.45916158905174,20.4272855438418,0.545450735644038
3.01316544943287,0.376666277163521,14.6016215011273,0.312624249222992,12.2489705948221,4.89958823792885,325.412658538535,171.659920998718,65.1780022373135,5.83643731395643,8.76340352235954,11.2039025457643,0.288969168987441
2.78597582479134,0.382692608062387,14.6362750499602,0.30843155504617,12.47447858356,4.98979143342402,336.705791579979,175.670551696288,64.5792347691106,5.97279875767378,8.9247409578222,10.5240536198184,0.266591712873914
4.87271491146775,0.38826455971197,14.6668470696161,0.304640281468683,12.6825411454887,5.07301645819548,347.305884466971,179.374758697704,82.017260717091,6.09874179572193,9.07359723712844,18.6725908906924,0.465323608614364
3.21641292436047,0.398009989534905,14.7171148114456,0.298199575112206,13.0454305221565,5.21817220886261,366.210253418252,185.84297448568,70.9130976403458,6.31866113251313,9.33322281277166,12.631265916159,0.306066553784671
5.00151802197696,0.404442815383626,14.7481897698691,0.294076219799635,13.2842673673543,5.31370694694171,378.942088220714,190.104489975619,86.7503037018685,6.46355265917104,9.50409624529994,19.9542175912008,0.474829720056854
2.61513448177088,0.41444585142758,14.7934109012255,0.287858354488032,13.654565431774,5.4618261727096,399.13865623935,196.717193734834,69.0842499993258,6.68838458698434,9.76902229250839,10.6866797363974,0.247389179310551
4.38846825604944,0.419676120391122,14.8156384269194,0.284698006987983,13.8476600984633,5.53906403938533,409.891360594184,200.167600805403,85.0450639705865,6.80569842738372,9.9071699408446,18.1548785261568,0.414381058858339
2.2485165003717,0.428453056903221,14.8508889871088,0.27952941830465,14.1709009749327,5.6683603899731,428.23170717312,205.946109419911,68.4696693246413,7.00216772027697,10.1384293935059,9.49195653615183,0.211670050142608
2.2432449737829,0.432950089903964,14.8680035938117,0.276944750872787,14.3361407891295,5.73445631565182,437.772223990479,208.901012052733,69.2081665357538,7.10263440979291,10.2566485661748,9.56657101723573,0.210849031742982
5.35926015710125,0.43743657985153,14.8844688464015,0.274407867592198,14.5007412980437,5.80029651921748,447.38705429855,211.844954077835,97.419304842287,7.2027284386464,10.3744103542724,23.0857016376885,0.502967503935862
3.66062598867648,0.448155100165732,14.9214688693569,0.268510670348906,14.89298274049,5.95719309619602,470.747628295901,218.861569344914,84.6172228504012,7.44129335772707,10.6550355718562,16.1439158496426,0.342329497793288
2.28005711417344,0.455476352143085,14.9449594711966,0.26461059094751,15.1601096057181,6.06404384228725,487.019427928689,223.640498456833,73.4548082335293,7.60377694753231,10.846148816315,10.2146522742118,0.212718141557215
3.57967699729492,0.460036466371432,14.9589031297618,0.262232071544505,15.3261747990157,6.1304699196063,497.283608949281,226.61138658818,86.2458088504981,7.70478714399812,10.9649584982078,16.1924371444989,0.333481791282087
5.12174135801468,0.467195820366022,14.9797829305438,0.258574019258411,15.5864149740682,6.23456598962728,513.597965625679,231.266751692435,102.110108451039,7.8630695575428,11.1511447290474,23.5166485477788,0.476073247863579
3.47882972754835,0.477439303082051,15.0076310977229,0.253496690081571,15.957765510624,6.38310620424962,537.36373987444,237.908557622901,88.7203345796038,8.08889095917862,11.4168237569209,16.3114696293465,0.322357043071212
2.70806295248966,0.484396962537148,15.0252724724439,0.250149281619073,16.2093475178922,6.48373900715688,553.789931798322,242.407088807024,82.6053547145053,8.2418410194388,11.5968155882008,12.8760838627386,0.250421144226177
4.37599022139665,0.489813088442127,15.0383342290835,0.247598301895011,16.4048356762212,6.56193427048848,566.735453197475,245.901800560683,99.9214167398006,8.36066121906322,11.7366756361957,21.0309882508301,0.404026245591593
3.47778796671728,0.498565068884921,15.0582680094727,0.243574315202804,16.7200909485027,6.6880363794011,587.947561937489,251.535833765387,92.8233751898047,8.55221834802316,11.9622218681968,17.0020572794889,0.320307770568813
4.85561756252765,0.505520644818355,15.0731339916517,0.240460075046821,16.9700929828417,6.78803719313668,605.063882069782,256.001985399667,108.079124393239,8.70406750358867,12.1410833236443,24.0569438868774,0.446359220714667
2.63373782532175,0.515231879943411,15.0925390549594,0.236231548114099,17.318361519981,6.9273446079924,629.343338531056,262.220780607991,87.3807825111785,8.91550654067168,12.3902485658552,13.2900797623986,0.241489912159131
2.19034495341924,0.520499355594054,15.1024440689288,0.233994341150871,17.5068978609808,7.00275914439232,642.698824203025,265.58586110291,83.7156916857586,9.02991927749892,12.5251350056601,11.1614591468821,0.200564068891872
1.893949536051,0.524880045500893,15.1103661356152,0.232163124623956,17.663502167006,7.06540086680241,653.905499015575,268.380166748156,81.3565113734852,9.1249256694373,12.6371759903628,9.72929011395808,0.173233354782932
4.0167248422012,0.528667944572995,15.1169935022014,0.230600775349538,17.7987773446922,7.11951093787687,663.668583303918,270.793262941119,104.323927275728,9.20697093999804,12.7339572634866,20.7774020625898,0.367053516878844
3.26841455257459,0.536701394257397,15.1303946061369,0.227350464607316,18.0852594721741,7.23410378886962,684.597925489792,275.901655256233,97.9628815395287,9.38065627871194,12.9389180367722,17.153844815493,0.29809549629111
4.93448854908464,0.543238223362546,15.140674484156,0.22476734576244,18.317968525841,7.32718741033639,701.852320130267,280.049134541717,117.192654439197,9.52167057441837,13.1054074021277,26.2016060851972,0.449364964391523
4.73524779695389,0.553107200460715,15.1552003436659,0.220968661243978,18.6686433928723,7.46745735714892,728.283018227318,286.295463460179,117.17106733652,9.73404575764607,13.3562942289966,25.5833093017526,0.430266551740257
7.1605637480004,0.562577696054623,15.1680906909191,0.217433632512271,19.0044450652437,7.60177802609746,754.077207229724,292.272694620644,146.2912733193,9.93727161710189,13.5965401774779,39.3244040277945,0.649320187396606
1.8825382247838,0.576898823550624,15.1858006322826,0.212283556720695,19.510981315987,7.8043925263948,793.883686235923,301.281085760271,89.6779658124455,10.2435569158492,13.9589364727097,10.5919968601291,0.170213027491961
3.40529396917268,0.580663900000192,15.1901259730612,0.210967163468821,19.643911460874,7.8575645843496,804.508998223118,303.643564797392,107.804204477731,10.3238812031113,14.0540400155677,19.2802234833689,0.307670500751777
2.80729730873834,0.587474487938537,15.1976230803309,0.208624338538262,19.8841232522444,7.95364930089776,823.89822853601,307.911004959653,102.141487087847,10.4689741686282,14.2258971395857,16.0741916740617,0.253314236911191
3.28931180225444,0.593089082556014,15.2035004880304,0.206729273071539,20.0819225549833,8.03276902199332,840.046504173767,311.423345290206,108.801479617725,10.588393739867,14.3674106727373,19.0077485234132,0.296502622481705
5.37215315424785,0.599667706160523,15.210055895409,0.204549519395285,20.3134288504572,8.12537154018288,859.15596558391,315.532359457551,134.739143572098,10.7281002215567,14.5330395367711,31.3759806980666,0.483685556198223
5.69364842064207,0.610412012469018,15.2200398301163,0.201080998059022,20.6909592982136,8.27638371928544,890.803283679541,322.228871763402,141.04909525273,10.9557816399557,14.8031399203139,33.8288388117205,0.511693877574235
4.19237247795697,0.621799309310302,15.2297156540814,0.197524001223396,21.0903504367334,8.43614017469335,924.93697827169,329.307413264352,125.262225169105,11.196452050988,15.0888803164565,25.3579688387214,0.376082859682845
3.83112582458423,0.630184054266216,15.2362916032446,0.19498005154078,21.3839756691964,8.55359026767856,950.460280962115,334.507731062184,122.479151585599,11.3732628561142,15.2989515527699,23.4751224188504,0.343236731570036
7.53560514155128,0.637846305915385,15.2419231235586,0.192709017403503,21.651978006647,8.66079120265881,974.073510736204,339.251558826025,170.583006404223,11.5345530000848,15.4906911450756,46.7175462597354,0.674370167572335
3.37525652151053,0.652917516198487,15.2520316242566,0.188385595397222,22.1782759449131,8.87131037796525,1021.32559046479,348.560099648313,121.088712735682,11.8510433880426,15.8672257420286,21.4040499364049,0.301429486340331
3.17738150566599,0.659668029241508,15.2561747857618,0.18650845906323,22.4136640412306,8.96546561649224,1042.83693799205,352.720315166131,119.787387632254,11.9924907156485,16.035631801658,20.3512590265734,0.28350982130395
7.05291590223014,0.66602279225284,15.2598736606517,0.184773702484046,22.6350675775558,9.05402703102233,1063.2833132038,356.631692092436,171.758610676945,12.1254775311428,16.1940327476865,45.5965020660648,0.628814124587998
2.77717783466472,0.680128624057301,15.2674353507162,0.181031167164102,23.1259141200635,9.25036564802539,1109.34868475497,365.297484806032,118.200889582143,12.4201144834051,16.5452039980582,18.3235118087884,0.2471915221117
3.90877011453918,0.68568297972663,15.2701840222934,0.179597057214651,23.3189722705212,9.32758890820847,1127.74493853369,368.703815393531,134.432513628376,12.53592972338,16.6833255212217,25.9944058905176,0.347696638782448
2.04632912417107,0.693500519955708,15.273849310733,0.17761515755847,23.5904952519697,9.4361981007879,1153.88349336412,373.492668007137,110.599973501744,12.6987507122427,16.8775839230692,13.7595981208754,0.181874028543112
5.39361726544622,0.69759317820405,15.275677711591,0.176594257421178,23.7325540015589,9.49302160062356,1167.68261409078,375.99728503748,157.132665011288,12.7839076912743,16.9792184348753,36.4752480793978,0.47917106667856
2.01159278058089,0.708380412734943,15.2802166920773,0.173956749442865,24.106703316468,9.64268132658721,1204.43253465662,382.591063779503,112.532835604944,13.0080961685031,17.2468998207339,13.8086404042661,0.178518826091763
3.24272336527191,0.712403598296105,15.2818106836296,0.17299240070335,24.2461442917626,9.69845771670506,1218.27940068484,385.047475541401,130.397275836017,13.0916141684076,17.3466614720987,22.3830198191459,0.287665128939845
1.22807840044806,0.718889045026649,15.2842734809767,0.171459380081815,24.4708148588027,9.78832594352106,1240.76178254007,389.004181418551,103.179274884822,13.2261421682307,17.5073997825818,8.55212261392499,0.108878696323
3.06924173777533,0.721345201827545,15.2851729719422,0.170885622660239,24.5558669076722,9.82234676306886,1249.32816082707,390.501690277517,129.594570386947,13.2770574694356,17.568249420425,21.4449191911359,0.272051935081801
2.4712809976844,0.727483685303095,15.2873443892178,0.16946776661466,24.7683498467462,9.90733993869848,1270.86214251068,394.242036402654,122.177075285995,13.4042292376902,17.7202682143561,17.410373685769,0.218931719606793
6.24824272188956,0.732426247298464,15.2890160779638,0.168342569934592,24.9393541528058,9.9757416611223,1288.33027640702,397.251383076148,177.257864740946,13.506547024589,17.8426115350834,44.3114630457955,0.553301683260023
4.09674871424538,0.744922732742243,15.2929562615094,0.16556118777248,25.3714004483227,10.1485601793291,1333.0111407072,404.851304473221,148.869716693407,13.7649443520895,18.151714736748,29.5379055429178,0.362414333361263
4.64710260130901,0.753116230170734,15.2953317434718,0.163785408682753,25.654447957117,10.2617791828468,1362.70795770396,409.827819050208,158.633180012678,13.9341458477071,18.3542182464398,33.8665527941661,0.410845360767617
