"dD","D","H","Ac","Wf","Ws","Wss","GPP","Rm1","Rm2","dWs","dWfr"
1.35874245492084,0.151073481902824,12.648542224642,5.05130726138582,0.649453790749606,22.6728875424723,20.9176394588072,18.8848736173375,0.920376136187516,1.41122412007145,1.09856746900067,0.0668755335567674
1.35978692533676,0.153790966812666,12.8053832079987,5.20593186205372,0.669334096549764,23.7872433292083,21.8929092974061,19.4629548724745,0.96328800908587,1.45442283175684,1.13104773148727,0.0675648934176542
1.36078822550735,0.156510540663339,12.9604027559094,5.36212782171464,0.689416434220453,24.934207115224,22.8927822420345,20.0469108278535,1.00728241864952,1.49806054657499,1.16376981444898,0.0682396199460212
1.36174868274229,0.159232117114354,13.1136156346685,5.5198616473629,0.709696497518087,26.1140162716489,23.9172194069884,20.6366162661501,1.05235765390749,1.54212790731695,1.19672501877756,0.0688999381292793
1.36267048705133,0.161955614479838,13.265036915994,5.67910036666032,0.730170047142041,27.3268995698889,24.9661714666941,21.2319479166135,1.09851154453454,1.58661570223683,1.22990485971311,0.0695460729533359
1.36355570076892,0.164680955453941,13.4146819407256,5.83981152747531,0.750832910675397,28.5730773951301,26.039579039918,21.8327844533428,1.14574147775639,1.631514864923,1.26330106414353,0.0701782491086297
1.36440626737884,0.167408066855479,13.5625662853637,6.00196319678315,0.771680982443548,29.8527619570471,27.1373730680311,22.439006491176,1.19404441499337,1.67681647399088,1.29690556775393,0.0707966907235048
1.36522401961499,0.170136879390237,13.7087057312122,6.16552395898716,0.79271022329835,31.1661574975761,28.2594751870507,23.0504965794132,1.24341690823023,1.72251175261392,1.33071051204603,0.0714016211225926
1.3660106869066,0.172867327429467,13.8531162359155,6.3304629137157,0.813916660334876,32.5134604956343,29.4057980932198,23.6671391935807,1.29385511610167,1.76859206790807,1.36470824124583,0.0719932626080915
1.36676790222851,0.17559934880328,13.9958139071947,6.49674967314494,0.835296386547206,33.8948598686812,30.576245901918,24.2888207254217,1.34535481968439,1.81504893018389,1.39889129911607,0.0725718362620231
1.36749720841148,0.178332884607737,14.1368149786099,6.66435435889352,0.856845560429167,35.3105371710362,31.7707144997275,24.9154294712867,1.39791143798801,1.86187399207896,1.43325242568866,0.0731375617677201
1.36820006396122,0.18106787902456,14.276135787186,6.83324759853121,0.878560405525442,36.7606667888796,32.9890918895054,25.5468556190806,1.45152004313824,1.90905904758245,1.46778455393073,0.0736906572489545
1.36887784843045,0.183804279152482,14.4137927527587,7.00340052174008,0.90043720993801,38.2454161318772,34.2312585283419,26.1829912339112,1.50617537524704,1.9565960309627,1.50248080635674,0.0742313391252575
1.36953186738334,0.186542034849343,14.5498023589066,7.17478475616382,0.922472325792491,39.7649458213811,35.4970876583067,26.823730242571,1.56187185696549,2.00447701560754,1.53733449159815,0.0747598219821061
1.37016335698822,0.18928109858411,14.684181135347,7.3473724229778,0.944662168668574,41.3194098751705,36.7864456299073,27.4689684169756,1.61860360771592,2.05269421278669,1.5723391009408,0.0752763184547676
1.37077348827061,0.192021425298086,14.8169456416862,7.52113613220962,0.967003216998379,42.9089558887042,38.0991922182052,28.1186033566689,1.67636445760103,2.10123997034446,1.60748830483932,0.0757810391246956
1.37136337105563,0.194762972274627,14.9481124524205,7.69604897783787,0.989492011436297,44.5337252128674,39.4351809315523,28.7725344704994,1.7351479609883,2.15010677133039,1.64277594941728,0.0762741924274637
1.37193405762607,0.197505699016739,15.0776981430947,7.87208453269429,1.01212515420355,46.1938531282029,40.7942593129304,29.4306629575615,1.79494740976894,2.19928723257507,1.6781960529605,0.0767559845713095
1.37248654611992,0.200249567131991,15.205719277534,8.04921684319259,1.03489930841048,47.8894690156234,42.1762692338887,30.0928917874881,1.8557558462911,2.24877410321746,1.71374280241065,0.0772266194654354
1.37302178368877,0.202994540224231,15.3321923960683,8.22742042390532,1.05781119735925,49.6206965236084,43.5810471810902,30.7591256801762,1.91756607596797,2.29856026318982,1.74941054986544,0.0776862986572854
1.37354066943674,0.205740583791608,15.4571340046776,8.40667025200847,1.08085760382966,51.387653731897,45.0084245354927,31.4292710850172,1.98037067956168,2.34863872166562,1.78519380909091,0.0781352212780784
1.37404405715753,0.208487665130482,15.5805605649921,8.58694176161196,1.10403536935011,53.1904533116893,46.4582278441993,32.1032361597006,2.04416202514477,2.39900261547562,1.82108725205126,0.0785735839959364
1.3745327578859,0.211235753244797,15.7024884850846,8.76821083799247,1.12734139345617,55.0292026823793,47.930279085025,32.780930748653,2.1089322797411,2.44964520749666,1.85708570546046,0.0790015809760008
1.375007542278,0.213984818760569,15.8229341109991,8.95045381174418,1.15077263293854,56.9040041648405,49.4243959238375,33.4622663611702,2.17467342064885,2.50055988501747,1.8931841473601,0.0794194038469744
1.3754691428341,0.216734833845125,15.9419137189638,9.13364745286129,1.17432610108217,58.8149551312955,50.9403919647372,34.1471561492936,2.24137724644844,2.55174015808548,1.92937770372699,0.0798272416735737
1.37591825597579,0.219485772130793,16.0594435082393,9.31776896476532,1.1979988668984,60.7621481517996,52.4780769931503,34.8355148854808,2.30903538769861,2.60317965783821,1.96566164511397,0.0802252809344147
1.37635554398887,0.222237608642744,16.1755395945575,9.50279597828918,1.22178805435147,62.7456711373731,54.0372572119161,35.5272589401144,2.37763931732431,2.65487213482248,2.00203138332666,0.0806137055048923
1.37678163684191,0.224990319730722,16.2902180041109,9.68870654562878,1.24569084158084,64.7656074798214,55.6177354704561,36.2223062588896,2.44718036070007,2.70681145730468,2.03848246813903,0.0809926966446484
1.37719713388994,0.227743883004406,16.4034946680528,9.87547913427236,1.26970446012073,66.8220361882818,57.2193114871183,36.9205763401179,2.5176497054332,2.75899160957474,2.07501058404989,0.0813624329892513
1.37760260547171,0.230498277272186,16.5153854174736,10.0630926209166,1.29382619411785,68.9150320225393,58.8417820647944,37.6219902119822,2.58903841085095,2.81140669024644,2.11161154708244,0.0817230905457432
1.37799859440824,0.233253482483129,16.625905978821,10.2515262853783,1.31805337954864,71.0446656231568,60.4849412999141,38.3264704097744,2.66133741719622,2.86405091055641,2.14828130162851,0.0820748426917308
1.37838561740991,0.236009479671946,16.7350719697318,10.4407598045086,1.34238340343681,73.2110036384633,62.1485807849218,39.033940953144,2.73453755453656,2.91691859266399,2.18501591733921,0.0824178601777267
1.37876416639853,0.238766250906766,16.8428988952494,10.630773246118,1.36681370307231,75.4141088484496,63.8324898043466,39.7443273233852,2.80862955139125,2.97000416795394,2.22181158606309,0.0827523111324634
1.37913470975053,0.241523779239563,16.9494021443989,10.8215470629176,1.39134176523226,77.6540402856182,65.5364555245792,40.457556440786,2.88360404308149,3.0233021753438,2.25866461883311,0.0830783610709286
1.37949769346672,0.244282048659064,17.054596987096,11.0130620864832,1.41596512540498,79.9308533528382,67.2602631774704,41.1735566420616,2.9594515798087,3.07680725959749,2.29557144290312,0.0833961729048838
1.37985354227373,0.247041044045997,17.1584985713674,11.2052995212468,1.44068136701744,82.2445999382531,69.0036962378688,41.8922576578924,3.03616263446622,3.13051416964688,2.33252859883487,0.0837059069556505
1.38020266066182,0.249800751130545,17.2611219208611,11.3982409385218,1.46548812066709,84.5953285272961,70.7665365952173,42.6135905905855,3.11372761018956,3.18441775692235,2.36953273763586,0.0840077209689594
1.38054543386345,0.252561156451868,17.3624819326269,11.5918682705653,1.4903830633584,86.9830843118602,72.5485647193297,43.3374878918754,3.19213684765051,3.23851297369399,2.40658061794881,0.0843017701316779
1.38088222877647,0.255322247319595,17.4625933751492,11.7861638046814,1.51536391774475,89.4079092966784,74.3495598204668,44.0638833408802,3.27138063210054,3.29279487142427,2.44366910329273,0.0845882070902399
1.38121339483573,0.258084011777148,17.5614708866144,11.9811101773703,1.54042845137618,91.8698424029635,76.1693000038361,44.7927120222261,3.35144920016879,3.34725859913336,2.48079515935614,0.0848671819706178
1.38153926483648,0.260846438566819,17.6591289733977,12.1766903685258,1.56557447595332,94.3689195693615,78.0075624186367,45.5239103043541,3.43233274642001,3.401899401778,2.51795585134227,0.0851388423996881
1.38186015571264,0.263609517096492,17.7555820087538,12.3728876956838,1.59079984658792,96.9051738502698,79.8641234017721,46.2574158180184,3.51402142967797,3.45671261864476,2.55514834136645,0.085403333527851
1.38217636927299,0.266373237407918,17.8508442316982,12.5696858083258,1.61610246107046,99.4786355115734,81.738758616354,46.9931674349878,3.59650537911958,3.51169368175845,2.59236988590549,0.0856607980527758
1.38248819289781,0.269137590146464,17.9449297460657,12.7670686822381,1.6414802591449,102.08933212385,83.6312431851186,47.731105246959,3.67977470014522,3.56683811430633,2.6296178332989,0.085911376244154
1.38279590019861,0.271902566532259,18.0378525197339,12.9650206139308,1.6669312217911,104.737288653097,85.5413518188771,48.4711705446891,3.76381948003059,3.62214152907876,2.6668896213018,0.0861552059693484
1.3830997516432,0.274668158332657,18.1296263840012,13.1635262151165,1.69245337051498,107.422527549032,87.4688589401223,49.2133057973558,3.84862979336538,3.67759962692682,2.70418277468911,0.0863924227198364
1.38339999514825,0.277434357835943,18.2202650331079,13.3625704072522,1.71804476664671,110.145068831016,89.4135388019104,49.95745463215,3.93419570728406,3.73320819523731,2.74149490291071,0.0866231596383532
1.38369686664136,0.280201157826239,18.3097820238907,13.5621384161446,1.74370351064716,112.904930171656,91.3751656021376,50.7035618141079,4.02050728649405,3.78896310642564,2.77882369779718,0.0868475475466455
1.3839905905945,0.282968551559522,18.398190775562,13.7622157666206,1.76942774142265,115.702126978129,93.3535135933293,51.4515732261863,4.10755459810649,3.84486031644692,2.81616693131558,0.0870657149737557
1.38428138053052,0.285736532740711,18.4855045696039,13.9627882772643,1.79521563564826,118.536672471282,95.348357188059,52.2014358495856,4.1953277162746,3.90089586332554,2.85352245337486,0.0872777881847607
1.38456943950432,0.288505095501772,18.5717365497708,14.163842055221,1.82106540709984,121.408577762562,97.3594710601119,52.9530977443242,4.28381672664492,3.95706586570352,2.89088818968024,0.0874838912098938
1.3848549605603,0.291274234380781,18.6568997221912,14.3653634910691,1.84697530599459,124.317851928817,99.3866302415064,53.7065080300671,4.37301173062628,4.01336652140789,2.9282621396361,0.0876841458739879
1.38513812716732,0.294043944301901,18.7410069555627,14.5673392537609,1.87294361834069,127.264502085018,101.429610215488,54.4616168672109,4.46290284948147,4.06979410603723,2.96564237429667,0.0878786718261775
1.38541911363255,0.296814220556236,18.8240709814329,14.7697562856326,1.89896866529562,130.248533454953,103.488187005604,55.2183754382278,4.55348022824657,4.12634497156747,3.00302703436395,0.0880675865698054
1.38569808549544,0.299585058783501,18.9061043945603,14.9726017974832,1.92504880253355,133.269949439938,105.562137260968,55.9767359292685,4.64473403948258,4.18301554497726,3.04041432823212,0.0882510054924827
1.38597519990293,0.302356454954492,18.9871196533502,15.1758632637239,1.95118241962165,136.328751685595,107.651238337825,56.7366515120276,4.73665448686428,4.23980232689267,3.07780253007788,0.0884290418962548
1.38625060596693,0.305128405354298,19.0671290803573,15.3795284175976,1.97736793940541,139.424940146728,109.755268377516,57.4980763258698,4.82923180861071,4.29670189025159,3.11518997799586,0.0886018070278293
1.38652444510509,0.307900906566232,19.146144862854,15.5835852464676,2.00360381740298,142.558513150369,111.874006380955,58.2609654602178,4.92245628076204,4.35371087898763,3.15257507217857,0.0887694101088267
1.38679685136575,0.310673955456442,19.2241790534559,15.7880219871773,2.02988854120851,145.729467457008,114.00723227971,59.0252749372032,5.01631822030724,4.41082600673362,3.18995627313998,0.0889319583660154
1.38706795173803,0.313447549159173,19.301243570802,15.9928271214792,2.05622062990447,148.937798320074,116.154727003793,59.7909616945779,5.11080798816687,4.46804405554462,3.22733209998213,0.0890895570614977
1.38733786644775,0.316221685062649,19.3773502002849,16.1979893715345,2.08259863348301,152.183499543695,118.31627254626,60.5579835688876,5.20591599203542,4.52536187464056,3.26470112870399,0.0892423095228158
1.38760670923999,0.318996360795545,19.4525105948267,16.4034976954812,2.10902113227615,155.466563538787,120.491652024711,61.3262992789042,5.30163268908728,4.58277637916813,3.30206199055174,0.0893903171729477
1.38787458764901,0.321771574214025,19.5267362756974,16.6093412830724,2.13548673639502,158.786981377511,122.680649739788,62.0958684093185,5.39794858855069,4.6402845489822,3.33941337040986,0.0895336795601679
1.38814160325629,0.324547323389323,19.6000386333719,16.8155095513834,2.16199408517786,162.144742846137,124.88305123076,62.8666513946897,5.49485425415344,4.69788342744639,3.37675400523218,0.0896724943877476
1.38840785193704,0.327323606595836,19.6724289284227,17.0219921405867,2.18854184664686,165.539836496357,127.098643328286,63.6386095036516,5.59234030644458,4.75557012025283,3.4140826825121,0.089806857543474
1.38867342409613,0.33010042229971,19.7439182924444,17.2287789097958,2.21512871697375,168.972249695081,129.327214204448,64.4117048233729,5.69039742499572,4.81334179426093,3.45139823879129,0.0899368631289655
1.38893840489374,0.332877769147902,19.8145177290086,17.4358599329763,2.24175341995409,172.441968672764,131.568553420137,65.1859002442707,5.78901635048604,4.87119567635505,3.48869955820618,0.0900626034887684
1.38920287446129,0.335655645957689,19.8842381146448,17.6432254949238,2.26841470649021,175.948978570294,133.822451969871,65.9611594449738,5.88818788667432,4.92912905232084,3.52598557107124,0.0901841692392146
1.38946690810827,0.338434051706612,19.9530901998459,17.8508660873089,2.29511135408258,179.493263484469,136.088702324138,66.7374468775354,5.98790290226207,4.98713926574019,3.56325525249861,0.0903016492970277
1.38973057652025,0.341212985522828,20.0210846100956,18.0587724047872,2.32184216632978,183.074806512129,138.367098469337,67.5147277528916,6.08815233265083,5.04522371690463,3.60050762105311,0.0904151309076633
1.38999394594866,0.343992446675869,20.0882318469153,18.2669353411751,2.3486059724368,186.693589792937,140.657435945397,68.292968026563,6.18892718159746,5.10337986174681,3.63774173744195,0.0905246996733709
1.39025707839263,0.346772434567766,20.1545422889289,18.4753459856903,2.37540162673161,190.349594550879,142.959511881149,69.0721343845995,6.29021852277055,5.16160521079018,3.67495670323847,0.0906304395809657
1.39052003177337,0.349552948724552,20.2200261929426,18.6839956192555,2.40222800818999,194.042801134496,145.273125027531,69.8521942297617,6.39201750121138,5.21989732811637,3.7121516596391,0.090732433029303
1.39078286010134,0.352333988788098,20.284693695039,18.892875710866,2.42908401996849,197.773189055891,147.598075788694,70.6331156679401,6.49431533470253,5.27825383035032,3.74932578625284,0.0908307608564428
1.39104561363673,0.355115554508301,20.3485548116826,19.1019779140192,2.45596858894532,201.540737028532,149.934166251074,71.4148674948069,6.59710331504726,5.33667238566284,3.7864782999226,0.0909255023665008
1.39130833904335,0.357897645735574,20.4116194408367,19.3112940632058,2.48288066526932,205.345423003902,152.28120021052,72.1974191826987,6.7003728092629,5.39515071279032,3.8236084535776,0.0910167353561761
1.39157107953643,0.360680262413661,20.473897363088,19.5208161704628,2.50981922191665,209.187224207002,154.638983197519,72.9807408677275,6.80411526069083,5.45368658007156,3.86071553511624,0.0911045361409513
1.39183387502449,0.363463404572734,20.5353982427794,19.7305364219853,2.53678325425525,213.066117170762,157.007322500598,73.7648033371152,6.90832219002631,5.51227780450141,3.89779886631865,0.0911889795809593
1.39209676224564,0.366247072322783,20.5961316291489,19.9404471747987,2.56377177961697,216.982077769369,159.386027187972,74.549578016752,7.01298519627079,5.57092225080091,3.93485780178835,0.0912701391065137
1.39235977489851,0.369031265847274,20.656106957473,20.1505409534892,2.59078383687719,220.93508125055,161.774908127486,75.3350369589726,7.11809595760939,5.62961783050391,3.97189172792224,0.0913480867432972
1.39262294376808,0.371815985397071,20.7153335502146,20.3608104469923,2.61781848604187,224.925102266845,164.173778004917,76.1211528305495,7.22364623221635,5.68836250105981,4.00890006190838,0.0914228931372077
