"temp","aridity_index","mean_gdd_temp","phio"
37,1,5,0.00070095
38,1,5,0.00049461
39,1,5,0.00034975
40,1,5,0.00024784
41,1,5,0.00017601
42,1,5,0.00012526
43,1,5,8.934e-05
44,1,5,6.385e-05
45,1,5,4.573e-05
46,1,5,3.282e-05
47,1,5,2.36e-05
48,1,5,1.701e-05
49,1,5,1.228e-05
50,1,5,8.89e-06
0,5,5,0.00614028
1,5,5,0.00688182
2,5,5,0.00770647
3,5,5,0.00862278
4,5,5,0.00964006
5,5,5,0.01076838
6,5,5,0.0120186
7,5,5,0.01340227
8,5,5,0.01493142
9,5,5,0.01661813
10,5,5,0.01847361
11,5,5,0.02050652
12,5,5,0.02271994
13,5,5,0.0251058
14,5,5,0.02763562
15,5,5,0.03024507
16,5,5,0.03281115
17,5,5,0.03512296
18,5,5,0.03685684
19,5,5,0.03758502
20,5,5,0.03686443
21,5,5,0.03442939
22,5,5,0.03040733
23,5,5,0.02536608
24,5,5,0.02009055
25,5,5,0.01525195
26,5,5,0.01121941
27,5,5,0.00807606
28,5,5,0.00573299
29,5,5,0.00403591
30,5,5,0.00282835
31,5,5,0.00197807
32,5,5,0.00138281
33,5,5,0.00096724
34,5,5,0.00067739
35,5,5,0.00047516
36,5,5,0.00033392
37,5,5,0.00023514
38,5,5,0.00016592
39,5,5,0.00011732
40,5,5,8.314e-05
41,5,5,5.904e-05
42,5,5,4.202e-05
43,5,5,2.997e-05
44,5,5,2.142e-05
45,5,5,1.534e-05
46,5,5,1.101e-05
47,5,5,7.92e-06
48,5,5,5.71e-06
49,5,5,4.12e-06
50,5,5,2.98e-06
0,10,5,0.00375165
1,10,5,0.00420472
2,10,5,0.00470858
3,10,5,0.00526844
4,10,5,0.00588998
5,10,5,0.00657937
6,10,5,0.00734325
7,10,5,0.00818866
8,10,5,0.00912296
9,10,5,0.01015352
10,10,5,0.0112872
11,10,5,0.01252929
12,10,5,0.01388166
13,10,5,0.0153394
14,10,5,0.01688509
15,10,5,0.01847944
16,10,5,0.0200473
17,10,5,0.02145979
18,10,5,0.02251917
19,10,5,0.02296409
20,10,5,0.02252381
21,10,5,0.02103602
22,10,5,0.01857859
23,10,5,0.01549843
24,10,5,0.01227513
25,10,5,0.00931879
26,10,5,0.00685495
27,10,5,0.00493439
28,10,5,0.0035028
29,10,5,0.0024659
30,10,5,0.00172809
31,10,5,0.00120858
32,10,5,0.00084488
33,10,5,0.00059098
34,10,5,0.00041388
35,10,5,0.00029032
36,10,5,0.00020402
37,10,5,0.00014367
38,10,5,0.00010137
39,10,5,7.168e-05
40,10,5,5.08e-05
41,10,5,3.607e-05
42,10,5,2.567e-05
43,10,5,1.831e-05
44,10,5,1.309e-05
45,10,5,9.37e-06
46,10,5,6.73e-06
47,10,5,4.84e-06
48,10,5,3.49e-06
49,10,5,2.52e-06
50,10,5,1.82e-06
0,0.2,10,0.02171265
1,0.2,10,0.02432816
2,0.2,10,0.02723291
3,0.2,10,0.0304544
4,0.2,10,0.03402135
5,0.2,10,0.03796306
6,0.2,10,0.04230833
7,0.2,10,0.04708369
8,0.2,10,0.05231073
9,0.2,10,0.05800196
10,0.2,10,0.06415487
11,0.2,10,0.07074339
12,0.2,10,0.07770638
13,0.2,10,0.08493288
14,0.2,10,0.09224478
15,0.2,10,0.09937974
16,0.2,10,0.10597959
17,0.2,10,0.11159358
18,0.2,10,0.11570789
19,0.2,10,0.1178105
20,0.2,10,0.11748903
21,0.2,10,0.11453946
22,0.2,10,0.10904549
23,0.2,10,0.10138858
24,0.2,10,0.09217579
25,0.2,10,0.08211204
26,0.2,10,0.07186731
27,0.2,10,0.06198208
28,0.2,10,0.05282757
29,0.2,10,0.04461193
30,0.2,10,0.03741239
31,0.2,10,0.03121494
32,0.2,10,0.0259502
33,0.2,10,0.02152079
34,0.2,10,0.01781999
35,0.2,10,0.01474303
36,0.2,10,0.01219329
37,0.2,10,0.01008507
38,0.2,10,0.00834422
39,0.2,10,0.00690771
40,0.2,10,0.00572259
41,0.2,10,0.00474472
42,0.2,10,0.00393753
43,0.2,10,0.00327084
44,0.2,10,0.00271978
45,0.2,10,0.00226391
46,0.2,10,0.00188646
47,0.2,10,0.00157362
48,0.2,10,0.00131407
49,0.2,10,0.00109852
50,0.2,10,0.00091932
0,0.5,10,0.02171046
1,0.5,10,0.02432571
2,0.5,10,0.02723017
3,0.5,10,0.03045134
4,0.5,10,0.03401793
5,0.5,10,0.03795925
6,0.5,10,0.04230408
7,0.5,10,0.04707896
8,0.5,10,0.05230547
9,0.5,10,0.05799613
10,0.5,10,0.06414842
11,0.5,10,0.07073628
12,0.5,10,0.07769858
13,0.5,10,0.08492434
14,0.5,10,0.09223551
15,0.5,10,0.09936975
16,0.5,10,0.10596894
17,0.5,10,0.11158236
18,0.5,10,0.11569626
19,0.5,10,0.11779867
20,0.5,10,0.11747723
21,0.5,10,0.11452795
22,0.5,10,0.10903453
23,0.5,10,0.10137839
24,0.5,10,0.09216652
25,0.5,10,0.08210379
26,0.5,10,0.07186009
27,0.5,10,0.06197586
28,0.5,10,0.05282226
29,0.5,10,0.04460745
30,0.5,10,0.03740863
31,0.5,10,0.0312118
32,0.5,10,0.02594759
33,0.5,10,0.02151863
34,0.5,10,0.0178182
35,0.5,10,0.01474154
36,0.5,10,0.01219207
37,0.5,10,0.01008405
38,0.5,10,0.00834338
39,0.5,10,0.00690702
40,0.5,10,0.00572201
41,0.5,10,0.00474424
42,0.5,10,0.00393713
43,0.5,10,0.00327051
44,0.5,10,0.0027195
45,0.5,10,0.00226369
46,0.5,10,0.00188627
47,0.5,10,0.00157346
48,0.5,10,0.00131394
49,0.5,10,0.00109841
50,0.5,10,0.00091923
0,0.8,10,0.0215312
1,0.8,10,0.02412485
2,0.8,10,0.02700533
3,0.8,10,0.0301999
4,0.8,10,0.03373704
5,0.8,10,0.03764582
6,0.8,10,0.04195477
7,0.8,10,0.04669022
8,0.8,10,0.05187358
9,0.8,10,0.05751725
10,0.8,10,0.06361874
11,0.8,10,0.07015221
12,0.8,10,0.07705701
13,0.8,10,0.08422311
14,0.8,10,0.09147391
15,0.8,10,0.09854925
16,0.8,10,0.10509395
17,0.8,10,0.11066102
18,0.8,10,0.11474095
19,0.8,10,0.11682599
20,0.8,10,0.11650721
21,0.8,10,0.11358229
22,0.8,10,0.10813423
23,0.8,10,0.1005413
24,0.8,10,0.0914055
25,0.8,10,0.08142585
26,0.8,10,0.07126674
27,0.8,10,0.06146412
28,0.8,10,0.05238611
29,0.8,10,0.04423912
30,0.8,10,0.03709974
31,0.8,10,0.03095408
32,0.8,10,0.02573334
33,0.8,10,0.02134095
34,0.8,10,0.01767107
35,0.8,10,0.01461982
36,0.8,10,0.01209139
37,0.8,10,0.01000079
38,0.8,10,0.00827449
39,0.8,10,0.00684999
40,0.8,10,0.00567477
41,0.8,10,0.00470507
42,0.8,10,0.00390463
43,0.8,10,0.0032435
44,0.8,10,0.00269705
45,0.8,10,0.002245
46,0.8,10,0.00187069
47,0.8,10,0.00156047
48,0.8,10,0.00130309
49,0.8,10,0.00108934
50,0.8,10,0.00091164
0,1,10,0.02061912
1,1,10,0.02310291
2,1,10,0.02586137
3,1,10,0.02892061
4,1,10,0.03230792
5,1,10,0.03605111
6,1,10,0.04017754
7,1,10,0.0447124
8,1,10,0.04967618
9,1,10,0.05508079
10,1,10,0.06092381
11,1,10,0.06718051
12,1,10,0.07379283
13,1,10,0.08065537
14,1,10,0.08759902
15,1,10,0.09437464
16,1,10,0.1006421
17,1,10,0.10597334
18,1,10,0.10988045
19,1,10,0.11187717
20,1,10,0.11157189
21,1,10,0.10877087
22,1,10,0.10355359
23,1,10,0.09628231
24,1,10,0.0875335
25,1,10,0.0779766
26,1,10,0.06824783
27,1,10,0.05886046
28,1,10,0.050167
29,1,10,0.04236512
30,1,10,0.03552817
31,1,10,0.02964285
32,1,10,0.02464326
33,1,10,0.02043693
34,1,10,0.01692251
35,1,10,0.01400052
36,1,10,0.0115792
37,1,10,0.00957715
38,1,10,0.00792398
39,1,10,0.00655982
40,1,10,0.00543438
41,1,10,0.00450576
42,1,10,0.00373922
43,1,10,0.00310611
44,1,10,0.0025828
45,1,10,0.0021499
46,1,10,0.00179145
47,1,10,0.00149436
48,1,10,0.00124789
49,1,10,0.0010432
50,1,10,0.00087302
0,5,10,0.00691671
1,5,10,0.0077499
2,5,10,0.00867523
3,5,10,0.00970146
4,5,10,0.01083774
5,5,10,0.0120934
6,5,10,0.01347761
7,5,10,0.01499884
8,5,10,0.01666395
9,5,10,0.01847693
10,5,10,0.02043698
11,5,10,0.0225358
12,5,10,0.02475391
13,5,10,0.02705596
14,5,10,0.02938522
15,5,10,0.03165811
16,5,10,0.03376054
17,5,10,0.03554891
18,5,10,0.03685955
19,5,10,0.03752936
20,5,10,0.03742695
21,5,10,0.03648734
22,5,10,0.0347372
23,5,10,0.03229804
24,5,10,0.02936324
25,5,10,0.02615736
26,5,10,0.02289383
27,5,10,0.01974482
28,5,10,0.01682859
29,5,10,0.01421144
30,5,10,0.01191798
31,5,10,0.00994374
32,5,10,0.00826662
33,5,10,0.0068556
34,5,10,0.00567668
35,5,10,0.00469649
36,5,10,0.00388426
37,5,10,0.00321267
38,5,10,0.00265811
39,5,10,0.0022005
40,5,10,0.00182297
41,5,10,0.00151146
42,5,10,0.00125433
43,5,10,0.00104195
44,5,10,0.0008664
45,5,10,0.00072119
46,5,10,0.00060094
47,5,10,0.00050129
48,5,10,0.00041861
49,5,10,0.00034994
50,5,10,0.00029286
0,10,10,0.00422605
1,10,10,0.00473512
2,10,10,0.00530048
3,10,10,0.0059275
4,10,10,0.00662175
5,10,10,0.00738895
6,10,10,0.00823469
7,10,10,0.00916414
8,10,10,0.01018151
9,10,10,0.01128922
10,10,10,0.0124868
11,10,10,0.01376916
12,10,10,0.0151244
13,10,10,0.01653093
14,10,10,0.01795408
15,10,10,0.0193428
16,10,10,0.02062736
17,10,10,0.02172004
18,10,10,0.02252083
19,10,10,0.02293007
20,10,10,0.0228675
21,10,10,0.02229341
22,10,10,0.02122409
23,10,10,0.01973379
24,10,10,0.01794066
25,10,10,0.0159819
26,10,10,0.01398791
27,10,10,0.0120639
28,10,10,0.01028211
29,10,10,0.00868305
30,10,10,0.00728177
31,10,10,0.00607553
32,10,10,0.00505082
33,10,10,0.0041887
34,10,10,0.0034684
35,10,10,0.00286951
36,10,10,0.00237324
37,10,10,0.00196291
38,10,10,0.00162408
39,10,10,0.00134448
40,10,10,0.00111382
41,10,10,0.00092349
42,10,10,0.00076638
43,10,10,0.00063662
44,10,10,0.00052936
45,10,10,0.00044064
46,10,10,0.00036717
47,10,10,0.00030628
48,10,10,0.00025576
49,10,10,0.00021381
50,10,10,0.00017893
0,0.2,15,0.02283368
1,0.2,15,0.02556304
2,0.2,15,0.02858513
3,0.2,15,0.0319241
4,0.2,15,0.03560373
5,0.2,15,0.03964627
6,0.2,15,0.0440709
7,0.2,15,0.04889143
8,0.2,15,0.05411332
9,0.2,15,0.0597297
10,0.2,15,0.0657164
11,0.2,15,0.07202594
12,0.2,15,0.07858074
13,0.2,15,0.08526638
14,0.2,15,0.09192583
15,0.2,15,0.09835687
16,0.2,15,0.10431489
17,0.2,15,0.10952361
18,0.2,15,0.11369553
19,0.2,15,0.11656147
20,0.2,15,0.11790573
21,0.2,15,0.11759982
22,0.2,15,0.11562616
23,0.2,15,0.11208472
24,0.2,15,0.10717991
25,0.2,15,0.10119104
26,0.2,15,0.09443432
27,0.2,15,0.08722556
28,0.2,15,0.07985066
29,0.2,15,0.07254725
30,0.2,15,0.06549738
31,0.2,15,0.05882875
32,0.2,15,0.05262125
33,0.2,15,0.04691596
34,0.2,15,0.04172452
35,0.2,15,0.03703765
36,0.2,15,0.03283215
37,0.2,15,0.02907642
38,0.2,15,0.02573452
39,0.2,15,0.02276898
40,0.2,15,0.02014275
41,0.2,15,0.01782043
42,0.2,15,0.01576892
43,0.2,15,0.01395786
44,0.2,15,0.01235966
45,0.2,15,0.01094951
46,0.2,15,0.00970525
47,0.2,15,0.00860718
48,0.2,15,0.00763785
49,0.2,15,0.00678185
50,0.2,15,0.00602559
0,0.5,15,0.02283139
1,0.5,15,0.02556047
2,0.5,15,0.02858226
3,0.5,15,0.03192089
4,0.5,15,0.03560015
5,0.5,15,0.03964229
6,0.5,15,0.04406648
7,0.5,15,0.04888652
8,0.5,15,0.05410788
9,0.5,15,0.0597237
10,0.5,15,0.0657098
11,0.5,15,0.0720187
12,0.5,15,0.07857285
13,0.5,15,0.08525781
14,0.5,15,0.09191659
15,0.5,15,0.09834699
16,0.5,15,0.10430441
17,0.5,15,0.10951261
18,0.5,15,0.1136841
19,0.5,15,0.11654976
20,0.5,15,0.11789389
21,0.5,15,0.117588
22,0.5,15,0.11561454
23,0.5,15,0.11207346
24,0.5,15,0.10716914
25,0.5,15,0.10118087
26,0.5,15,0.09442483
27,0.5,15,0.0872168
28,0.5,15,0.07984264
29,0.5,15,0.07253996
30,0.5,15,0.0654908
31,0.5,15,0.05882284
32,0.5,15,0.05261596
33,0.5,15,0.04691124
34,0.5,15,0.04172033
35,0.5,15,0.03703392
36,0.5,15,0.03282885
37,0.5,15,0.0290735
38,0.5,15,0.02573194
39,0.5,15,0.02276669
40,0.5,15,0.02014073
41,0.5,15,0.01781863
42,0.5,15,0.01576734
43,0.5,15,0.01395646
44,0.5,15,0.01235841
45,0.5,15,0.01094841
46,0.5,15,0.00970427
47,0.5,15,0.00860631
48,0.5,15,0.00763708
49,0.5,15,0.00678116
50,0.5,15,0.00602498
0,0.8,15,0.02264287
1,0.8,15,0.02534942
2,0.8,15,0.02834625
3,0.8,15,0.03165732
4,0.8,15,0.0353062
5,0.8,15,0.03931496
6,0.8,15,0.04370262
7,0.8,15,0.04848286
8,0.8,15,0.05366111
9,0.8,15,0.05923055
10,0.8,15,0.06516723
11,0.8,15,0.07142403
12,0.8,15,0.07792406
13,0.8,15,0.08455383
14,0.8,15,0.09115763
15,0.8,15,0.09753493
16,0.8,15,0.10344316
17,0.8,15,0.10860835
18,0.8,15,0.1127454
19,0.8,15,0.11558739
20,0.8,15,0.11692043
21,0.8,15,0.11661707
22,0.8,15,0.1146599
23,0.8,15,0.11114806
24,0.8,15,0.10628424
25,0.8,15,0.10034541
26,0.8,15,0.09364516
27,0.8,15,0.08649664
28,0.8,15,0.07918337
29,0.8,15,0.07194099
30,0.8,15,0.06495003
31,0.8,15,0.05833714
32,0.8,15,0.05218151
33,0.8,15,0.04652389
34,0.8,15,0.04137584
35,0.8,15,0.03672813
36,0.8,15,0.03255778
37,0.8,15,0.02883344
38,0.8,15,0.02551946
39,0.8,15,0.0225787
40,0.8,15,0.01997442
41,0.8,15,0.0176715
42,0.8,15,0.01563715
43,0.8,15,0.01384122
44,0.8,15,0.01225637
45,0.8,15,0.010858
46,0.8,15,0.00962414
47,0.8,15,0.00853525
48,0.8,15,0.00757402
49,0.8,15,0.00672517
50,0.8,15,0.00597524
0,1,15,0.0216837
1,1,15,0.0242756
2,1,15,0.02714549
3,1,15,0.03031629
4,1,15,0.0338106
5,1,15,0.03764955
6,1,15,0.04185134
7,1,15,0.04642909
8,1,15,0.05138799
9,1,15,0.05672151
10,1,15,0.0624067
11,1,15,0.06839846
12,1,15,0.07462315
13,1,15,0.08097207
14,1,15,0.08729613
15,1,15,0.09340329
16,1,15,0.09906124
17,1,15,0.10400763
18,1,15,0.10796943
19,1,15,0.11069104
20,1,15,0.1119676
21,1,15,0.11167709
22,1,15,0.10980283
23,1,15,0.10643975
24,1,15,0.10178197
25,1,15,0.09609471
26,1,15,0.08967828
27,1,15,0.08283259
28,1,15,0.07582911
29,1,15,0.06889352
30,1,15,0.06219871
31,1,15,0.05586594
32,1,15,0.04997107
33,1,15,0.04455311
34,1,15,0.03962313
35,1,15,0.0351723
36,1,15,0.03117861
37,1,15,0.02761204
38,1,15,0.02443844
39,1,15,0.02162225
40,1,15,0.01912829
41,1,15,0.01692293
42,1,15,0.01497475
43,1,15,0.01325489
44,1,15,0.01173718
45,1,15,0.01039805
46,1,15,0.00921646
47,1,15,0.00817369
48,1,15,0.00725318
49,1,15,0.00644029
50,1,15,0.00572212
0,5,15,0.00727383
1,5,15,0.00814328
2,5,15,0.00910599
3,5,15,0.01016964
4,5,15,0.01134182
5,5,15,0.0126296
6,5,15,0.01403909
7,5,15,0.01557471
8,5,15,0.01723817
9,5,15,0.01902731
10,5,15,0.02093442
11,5,15,0.02294436
12,5,15,0.02503244
13,5,15,0.0271622
14,5,15,0.02928361
15,5,15,0.03133227
16,5,15,0.03323024
17,5,15,0.03488951
18,5,15,0.0362185
19,5,15,0.03713147
20,5,15,0.03755969
21,5,15,0.03746224
22,5,15,0.03683352
23,5,15,0.03570537
24,5,15,0.03414291
25,5,15,0.03223511
26,5,15,0.03008271
27,5,15,0.02778631
28,5,15,0.02543698
29,5,15,0.02311043
30,5,15,0.02086465
31,5,15,0.01874031
32,5,15,0.01676287
33,5,15,0.01494541
34,5,15,0.01329164
35,5,15,0.0117986
36,5,15,0.01045891
37,5,15,0.0092625
38,5,15,0.00819791
39,5,15,0.00725322
40,5,15,0.00641661
41,5,15,0.00567682
42,5,15,0.0050233
43,5,15,0.00444637
44,5,15,0.00393725
45,5,15,0.00348804
46,5,15,0.00309167
47,5,15,0.00274188
48,5,15,0.00243309
49,5,15,0.0021604
50,5,15,0.00191949
0,10,15,0.00444424
1,10,15,0.00497547
2,10,15,0.00556367
3,10,15,0.00621355
4,10,15,0.00692974
5,10,15,0.00771656
6,10,15,0.00857775
7,10,15,0.009516
8,10,15,0.01053236
9,10,15,0.0116255
10,10,15,0.01279073
11,10,15,0.01401878
12,10,15,0.01529458
13,10,15,0.01659584
14,10,15,0.017892
15,10,15,0.01914371
16,10,15,0.02030335
17,10,15,0.02131715
18,10,15,0.02212915
19,10,15,0.02268697
20,10,15,0.02294861
21,10,15,0.02288907
22,10,15,0.02250492
23,10,15,0.02181564
24,10,15,0.02086099
25,10,15,0.01969534
26,10,15,0.01838025
27,10,15,0.01697717
28,10,15,0.01554175
29,10,15,0.01412025
30,10,15,0.0127481
31,10,15,0.01145015
32,10,15,0.01024195
33,10,15,0.0091315
34,10,15,0.00812106
35,10,15,0.00720883
36,10,15,0.00639029
37,10,15,0.0056593
38,10,15,0.00500884
39,10,15,0.00443165
40,10,15,0.00392049
41,10,15,0.00346848
42,10,15,0.00306919
43,10,15,0.00271669
44,10,15,0.00240562
45,10,15,0.00213116
46,10,15,0.00188898
47,10,15,0.00167526
48,10,15,0.00148659
49,10,15,0.00131999
50,10,15,0.00117279
0,0.2,20,0.02308984
1,0.2,20,0.0258185
2,0.2,20,0.02882912
3,0.2,20,0.03214161
4,0.2,20,0.03577443
5,0.2,20,0.03974343
6,0.2,20,0.04406022
7,0.2,20,0.0487302
8,0.2,20,0.05375008
9,0.2,20,0.05910491
10,0.2,20,0.0647648
11,0.2,20,0.0706813
12,0.2,20,0.07678405
13,0.2,20,0.082978
14,0.2,20,0.08914202
15,0.2,20,0.0951298
16,0.2,20,0.10077379
17,0.2,20,0.10589276
18,0.2,20,0.11030321
19,0.2,20,0.11383364
20,0.2,20,0.11634024
21,0.2,20,0.11772141
22,0.2,20,0.11792852
23,0.2,20,0.11697089
24,0.2,20,0.11491392
25,0.2,20,0.11187077
26,0.2,20,0.10798958
27,0.2,20,0.10343855
28,0.2,20,0.0983913
29,0.2,20,0.09301466
30,0.2,20,0.08745968
31,0.2,20,0.0818562
32,0.2,20,0.0763106
33,0.2,20,0.07090592
34,0.2,20,0.06570373
35,0.2,20,0.06074682
36,0.2,20,0.0560623
37,0.2,20,0.05166472
38,0.2,20,0.04755882
39,0.2,20,0.04374204
40,0.2,20,0.04020657
41,0.2,20,0.03694092
42,0.2,20,0.0339313
43,0.2,20,0.03116257
44,0.2,20,0.02861896
45,0.2,20,0.02628464
46,0.2,20,0.02414408
47,0.2,20,0.0221823
48,0.2,20,0.02038506
49,0.2,20,0.01873896
50,0.2,20,0.01723143
0,0.5,20,0.02308752
1,0.5,20,0.02581591
2,0.5,20,0.02882622
3,0.5,20,0.03213838
4,0.5,20,0.03577084
5,0.5,20,0.03973944
6,0.5,20,0.0440558
7,0.5,20,0.04872531
8,0.5,20,0.05374468
9,0.5,20,0.05909897
10,0.5,20,0.06475829
11,0.5,20,0.0706742
12,0.5,20,0.07677634
13,0.5,20,0.08296966
14,0.5,20,0.08913306
15,0.5,20,0.09512025
16,0.5,20,0.10076367
17,0.5,20,0.10588212
18,0.5,20,0.11029212
19,0.5,20,0.1138222
20,0.5,20,0.11632856
21,0.5,20,0.11770958
22,0.5,20,0.11791667
23,0.5,20,0.11695914
24,0.5,20,0.11490237
25,0.5,20,0.11185953
26,0.5,20,0.10797873
27,0.5,20,0.10342815
28,0.5,20,0.09838141
29,0.5,20,0.09300531
30,0.5,20,0.08745089
31,0.5,20,0.08184798
32,0.5,20,0.07630293
33,0.5,20,0.07089879
34,0.5,20,0.06569713
35,0.5,20,0.06074071
36,0.5,20,0.05605667
37,0.5,20,0.05165952
38,0.5,20,0.04755404
39,0.5,20,0.04373765
40,0.5,20,0.04020253
41,0.5,20,0.03693721
42,0.5,20,0.03392789
43,0.5,20,0.03115944
44,0.5,20,0.02861609
45,0.5,20,0.026282
46,0.5,20,0.02414165
47,0.5,20,0.02218007
48,0.5,20,0.02038302
49,0.5,20,0.01873707
50,0.5,20,0.0172297
0,0.8,20,0.02289689
1,0.8,20,0.02560274
2,0.8,20,0.0285882
3,0.8,20,0.03187301
4,0.8,20,0.03547548
5,0.8,20,0.03941131
6,0.8,20,0.04369202
7,0.8,20,0.04832298
8,0.8,20,0.0533009
9,0.8,20,0.05861099
10,0.8,20,0.06422358
11,0.8,20,0.07009064
12,0.8,20,0.07614239
13,0.8,20,0.08228457
14,0.8,20,0.08839708
15,0.8,20,0.09433483
16,0.8,20,0.09993165
17,0.8,20,0.10500785
18,0.8,20,0.10938143
19,0.8,20,0.11288236
20,0.8,20,0.11536802
21,0.8,20,0.11673764
22,0.8,20,0.11694302
23,0.8,20,0.1159934
24,0.8,20,0.11395361
25,0.8,20,0.11093589
26,0.8,20,0.10708714
27,0.8,20,0.10257414
28,0.8,20,0.09756907
29,0.8,20,0.09223736
30,0.8,20,0.0867288
31,0.8,20,0.08117215
32,0.8,20,0.07567289
33,0.8,20,0.07031338
34,0.8,20,0.06515466
35,0.8,20,0.06023917
36,0.8,20,0.05559381
37,0.8,20,0.05123297
