"temp","aridity_index","mean_gdd_temp","phio"
49,0.5,5,3.88e-06
50,0.5,5,2.71e-06
0,0.8,5,0.01583232
1,0.8,5,0.01785901
2,0.8,5,0.02012745
3,0.8,5,0.02266427
4,0.8,5,0.02549874
5,0.8,5,0.02866293
6,0.8,5,0.03219181
7,0.8,5,0.03612326
8,0.8,5,0.04049776
9,0.8,5,0.04535755
10,0.8,5,0.05074468
11,0.8,5,0.05669695
12,0.8,5,0.06323987
13,0.8,5,0.07037122
14,0.8,5,0.07803242
15,0.8,5,0.08605792
16,0.8,5,0.09409179
17,0.8,5,0.10146811
18,0.8,5,0.1070858
19,0.8,5,0.10939518
20,0.8,5,0.10672613
21,0.8,5,0.09811824
22,0.8,5,0.08426765
23,0.8,5,0.06760224
24,0.8,5,0.05109837
25,0.8,5,0.03689113
26,0.8,5,0.02579844
27,0.8,5,0.01767833
28,0.8,5,0.01196994
29,0.8,5,0.0080531
30,0.8,5,0.00540241
31,0.8,5,0.00362167
32,0.8,5,0.0024294
33,0.8,5,0.00163191
34,0.8,5,0.00109826
35,0.8,5,0.00074069
36,0.8,5,0.00050068
37,0.8,5,0.00033924
38,0.8,5,0.00023041
39,0.8,5,0.00015687
40,0.8,5,0.00010706
41,0.8,5,7.325e-05
42,0.8,5,5.023e-05
43,0.8,5,3.453e-05
44,0.8,5,2.379e-05
45,0.8,5,1.643e-05
46,0.8,5,1.137e-05
47,0.8,5,7.89e-06
48,0.8,5,5.49e-06
49,0.8,5,3.83e-06
50,0.8,5,2.67e-06
0,1,5,0.01521775
1,1,5,0.01716577
2,1,5,0.01934615
3,1,5,0.0217845
4,1,5,0.02450894
5,1,5,0.0275503
6,1,5,0.0309422
7,1,5,0.03472104
8,1,5,0.03892574
9,1,5,0.04359689
10,1,5,0.0487749
11,1,5,0.05449611
12,1,5,0.06078505
13,1,5,0.06763958
14,1,5,0.0750034
15,1,5,0.08271737
16,1,5,0.09043938
17,1,5,0.09752937
18,1,5,0.102929
19,1,5,0.10514873
20,1,5,0.10258329
21,1,5,0.09430954
22,1,5,0.08099659
23,1,5,0.06497809
24,1,5,0.04911486
25,1,5,0.03545911
26,1,5,0.02479701
27,1,5,0.0169921
28,1,5,0.0115053
29,1,5,0.0077405
30,1,5,0.0051927
31,1,5,0.00348109
32,1,5,0.0023351
33,1,5,0.00156857
34,1,5,0.00105562
35,1,5,0.00071194
36,1,5,0.00048124
37,1,5,0.00032607
38,1,5,0.00022147
39,1,5,0.00015078
40,1,5,0.00010291
41,1,5,7.04e-05
42,1,5,4.828e-05
43,1,5,3.319e-05
44,1,5,2.287e-05
45,1,5,1.579e-05
46,1,5,1.093e-05
47,1,5,7.59e-06
48,1,5,5.28e-06
49,1,5,3.68e-06
50,1,5,2.57e-06
0,5,5,0.00667337
1,5,5,0.00752762
2,5,5,0.00848377
3,5,5,0.00955305
4,5,5,0.01074779
5,5,5,0.0120815
6,5,5,0.01356894
7,5,5,0.01522605
8,5,5,0.01706992
9,5,5,0.01911833
10,5,5,0.02138902
11,5,5,0.02389792
12,5,5,0.02665578
13,5,5,0.02966166
14,5,5,0.03289088
15,5,5,0.03627365
16,5,5,0.03965995
17,5,5,0.04276909
18,5,5,0.04513696
19,5,5,0.04611037
20,5,5,0.04498536
21,5,5,0.04135711
22,5,5,0.03551905
23,5,5,0.02849453
24,5,5,0.0215381
25,5,5,0.01554971
26,5,5,0.01087411
27,5,5,0.00745146
28,5,5,0.00504536
29,5,5,0.0033944
30,5,5,0.00227713
31,5,5,0.00152654
32,5,5,0.001024
33,5,5,0.00068786
34,5,5,0.00046292
35,5,5,0.0003122
36,5,5,0.00021104
37,5,5,0.00014299
38,5,5,9.712e-05
39,5,5,6.612e-05
40,5,5,4.513e-05
41,5,5,3.087e-05
42,5,5,2.117e-05
43,5,5,1.455e-05
44,5,5,1.003e-05
45,5,5,6.93e-06
46,5,5,4.79e-06
47,5,5,3.33e-06
48,5,5,2.31e-06
49,5,5,1.61e-06
50,5,5,1.13e-06
0,10,5,0.00456926
1,10,5,0.00515417
2,10,5,0.00580885
3,10,5,0.00654098
4,10,5,0.00735902
5,10,5,0.00827222
6,10,5,0.00929066
7,10,5,0.01042529
8,10,5,0.01168779
9,10,5,0.01309034
10,10,5,0.01464509
11,10,5,0.01636293
12,10,5,0.01825124
13,10,5,0.02030937
14,10,5,0.02252042
15,10,5,0.02483661
16,10,5,0.02715521
17,10,5,0.02928404
18,10,5,0.03090532
19,10,5,0.03157182
20,10,5,0.03080152
21,10,5,0.02831726
22,10,5,0.02431993
23,10,5,0.01951024
24,10,5,0.01474716
25,10,5,0.01064691
26,10,5,0.00744552
27,10,5,0.00510202
28,10,5,0.00345457
29,10,5,0.00232415
30,10,5,0.00155915
31,10,5,0.00104523
32,10,5,0.00070113
33,10,5,0.00047098
34,10,5,0.00031696
35,10,5,0.00021377
36,10,5,0.0001445
37,10,5,9.791e-05
38,10,5,6.65e-05
39,10,5,4.527e-05
40,10,5,3.09e-05
41,10,5,2.114e-05
42,10,5,1.45e-05
43,10,5,9.96e-06
44,10,5,6.87e-06
45,10,5,4.74e-06
46,10,5,3.28e-06
47,10,5,2.28e-06
48,10,5,1.58e-06
49,10,5,1.1e-06
50,10,5,7.7e-07
0,0.2,10,0.01706114
1,0.2,10,0.01924467
2,0.2,10,0.02168828
3,0.2,10,0.02442032
4,0.2,10,0.02747172
5,0.2,10,0.03087598
6,0.2,10,0.03466897
7,0.2,10,0.03888841
8,0.2,10,0.04357272
9,0.2,10,0.04875885
10,0.2,10,0.05447823
11,0.2,10,0.06074982
12,0.2,10,0.06756809
13,0.2,10,0.07488352
14,0.2,10,0.08257204
15,0.2,10,0.09039055
16,0.2,10,0.09792007
17,0.2,10,0.10450979
18,0.2,10,0.10925996
19,0.2,10,0.1111106
20,0.2,10,0.10910261
21,0.2,10,0.10278604
22,0.2,10,0.09256964
23,0.2,10,0.07971771
24,0.2,10,0.06591625
25,0.2,10,0.0526892
26,0.2,10,0.04102763
27,0.2,10,0.03134586
28,0.2,10,0.02363872
29,0.2,10,0.01767632
30,0.2,10,0.0131499
31,0.2,10,0.00975491
32,0.2,10,0.00722741
33,0.2,10,0.0053538
34,0.2,10,0.00396799
35,0.2,10,0.00294381
36,0.2,10,0.00218681
37,0.2,10,0.00162691
38,0.2,10,0.00121231
39,0.2,10,0.00090491
40,0.2,10,0.00067663
41,0.2,10,0.00050683
42,0.2,10,0.00038031
43,0.2,10,0.00028589
44,0.2,10,0.00021529
45,0.2,10,0.00016241
46,0.2,10,0.00012273
47,0.2,10,9.291e-05
48,0.2,10,7.046e-05
49,0.2,10,5.352e-05
50,0.2,10,4.073e-05
0,0.5,10,0.0170496
1,0.5,10,0.01923165
2,0.5,10,0.0216736
3,0.5,10,0.02440379
4,0.5,10,0.02745313
5,0.5,10,0.03085509
6,0.5,10,0.03464551
7,0.5,10,0.03886209
8,0.5,10,0.04354323
9,0.5,10,0.04872585
10,0.5,10,0.05444137
11,0.5,10,0.06070871
12,0.5,10,0.06752236
13,0.5,10,0.07483285
14,0.5,10,0.08251616
15,0.5,10,0.09032938
16,0.5,10,0.09785381
17,0.5,10,0.10443907
18,0.5,10,0.10918603
19,0.5,10,0.11103541
20,0.5,10,0.10902878
21,0.5,10,0.10271649
22,0.5,10,0.092507
23,0.5,10,0.07966377
24,0.5,10,0.06587164
25,0.5,10,0.05265354
26,0.5,10,0.04099987
27,0.5,10,0.03132464
28,0.5,10,0.02362272
29,0.5,10,0.01766436
30,0.5,10,0.013141
31,0.5,10,0.00974831
32,0.5,10,0.00722251
33,0.5,10,0.00535018
34,0.5,10,0.0039653
35,0.5,10,0.00294182
36,0.5,10,0.00218533
37,0.5,10,0.0016258
38,0.5,10,0.00121149
39,0.5,10,0.00090429
40,0.5,10,0.00067617
41,0.5,10,0.00050648
42,0.5,10,0.00038006
43,0.5,10,0.00028569
44,0.5,10,0.00021514
45,0.5,10,0.0001623
46,0.5,10,0.00012265
47,0.5,10,9.285e-05
48,0.5,10,7.041e-05
49,0.5,10,5.349e-05
50,0.5,10,4.07e-05
0,0.8,10,0.01679777
1,0.8,10,0.01894759
2,0.8,10,0.02135347
3,0.8,10,0.02404334
4,0.8,10,0.02704764
5,0.8,10,0.03039934
6,0.8,10,0.03413378
7,0.8,10,0.03828808
8,0.8,10,0.04290008
9,0.8,10,0.04800615
10,0.8,10,0.05363725
11,0.8,10,0.05981202
12,0.8,10,0.06652503
13,0.8,10,0.07372753
14,0.8,10,0.08129736
15,0.8,10,0.08899518
16,0.8,10,0.09640846
17,0.8,10,0.10289646
18,0.8,10,0.1075733
19,0.8,10,0.10939537
20,0.8,10,0.10741838
21,0.8,10,0.10119932
22,0.8,10,0.09114063
23,0.8,10,0.0784871
24,0.8,10,0.06489869
25,0.8,10,0.05187583
26,0.8,10,0.04039428
27,0.8,10,0.03086196
28,0.8,10,0.02327381
29,0.8,10,0.01740345
30,0.8,10,0.01294691
31,0.8,10,0.00960433
32,0.8,10,0.00711583
33,0.8,10,0.00527115
34,0.8,10,0.00390674
35,0.8,10,0.00289837
36,0.8,10,0.00215306
37,0.8,10,0.00160179
38,0.8,10,0.0011936
39,0.8,10,0.00089094
40,0.8,10,0.00066618
41,0.8,10,0.000499
42,0.8,10,0.00037444
43,0.8,10,0.00028147
44,0.8,10,0.00021196
45,0.8,10,0.0001599
46,0.8,10,0.00012084
47,0.8,10,9.148e-05
48,0.8,10,6.937e-05
49,0.8,10,5.27e-05
50,0.8,10,4.01e-05
0,1,10,0.01614572
1,1,10,0.01821209
2,1,10,0.02052459
3,1,10,0.02311004
4,1,10,0.02599771
5,1,10,0.02921932
6,1,10,0.03280879
7,1,10,0.03680183
8,1,10,0.04123481
9,1,10,0.04614267
10,1,10,0.05155518
11,1,10,0.05749026
12,1,10,0.06394269
13,1,10,0.07086562
14,1,10,0.0781416
15,1,10,0.08554061
16,1,10,0.09266613
17,1,10,0.09890227
18,1,10,0.10339757
19,1,10,0.10514892
20,1,10,0.10324866
21,1,10,0.09727102
22,1,10,0.08760278
23,1,10,0.07544043
24,1,10,0.06237949
25,1,10,0.04986214
26,1,10,0.03882628
27,1,10,0.02966398
28,1,10,0.02237038
29,1,10,0.01672789
30,1,10,0.01244434
31,1,10,0.00923151
32,1,10,0.00683962
33,1,10,0.00506654
34,1,10,0.00375509
35,1,10,0.00278586
36,1,10,0.00206948
37,1,10,0.00153961
38,1,10,0.00114727
39,1,10,0.00085635
40,1,10,0.00064032
41,1,10,0.00047963
42,1,10,0.00035991
43,1,10,0.00027055
44,1,10,0.00020374
45,1,10,0.00015369
46,1,10,0.00011615
47,1,10,8.793e-05
48,1,10,6.668e-05
49,1,10,5.065e-05
50,1,10,3.854e-05
0,5,10,0.00708031
1,5,10,0.00798646
2,5,10,0.00900055
3,5,10,0.01013433
4,5,10,0.01140065
5,5,10,0.01281341
6,5,10,0.01438748
7,5,10,0.01613853
8,5,10,0.0180825
9,5,10,0.02023472
10,5,10,0.02260825
11,5,10,0.02521093
12,5,10,0.02804048
13,5,10,0.03107636
14,5,10,0.03426706
15,5,10,0.03751171
16,5,10,0.04063643
17,5,10,0.04337114
18,5,10,0.04534244
19,5,10,0.04611045
20,5,10,0.04527714
21,5,10,0.04265579
22,5,10,0.03841603
23,5,10,0.03308253
24,5,10,0.02735498
25,5,10,0.0218658
26,5,10,0.0170263
27,5,10,0.0130084
28,5,10,0.00980997
29,5,10,0.0073356
30,5,10,0.00545716
31,5,10,0.00404825
32,5,10,0.00299934
33,5,10,0.00222181
34,5,10,0.0016467
35,5,10,0.00122167
36,5,10,0.00090752
37,5,10,0.00067516
38,5,10,0.00050311
39,5,10,0.00037553
40,5,10,0.0002808
41,5,10,0.00021033
42,5,10,0.00015783
43,5,10,0.00011864
44,5,10,8.934e-05
45,5,10,6.74e-05
46,5,10,5.093e-05
47,5,10,3.856e-05
48,5,10,2.924e-05
49,5,10,2.221e-05
50,5,10,1.69e-05
0,10,10,0.00484789
1,10,10,0.00546834
2,10,10,0.00616268
3,10,10,0.00693899
4,10,10,0.00780604
5,10,10,0.00877335
6,10,10,0.00985112
7,10,10,0.01105007
8,10,10,0.01238111
9,10,10,0.01385474
10,10,10,0.01547989
11,10,10,0.01726195
12,10,10,0.01919935
13,10,10,0.02127801
14,10,10,0.02346269
15,10,10,0.02568431
16,10,10,0.02782381
17,10,10,0.02969626
18,10,10,0.03104602
19,10,10,0.03157187
20,10,10,0.0310013
21,10,10,0.02920646
22,10,10,0.02630349
23,10,10,0.02265164
24,10,10,0.01872998
25,10,10,0.01497154
26,10,10,0.01165793
27,10,10,0.00890687
28,10,10,0.0067169
29,10,10,0.00502269
30,10,10,0.00373652
31,10,10,0.00277184
32,10,10,0.00205365
33,10,10,0.00152127
34,10,10,0.0011275
35,10,10,0.00083648
36,10,10,0.00062138
37,10,10,0.00046228
38,10,10,0.00034448
39,10,10,0.00025713
40,10,10,0.00019226
41,10,10,0.00014401
42,10,10,0.00010807
43,10,10,8.123e-05
44,10,10,6.117e-05
45,10,10,4.615e-05
46,10,10,3.487e-05
47,10,10,2.64e-05
48,10,10,2.002e-05
49,10,10,1.521e-05
50,10,10,1.157e-05
0,0.2,15,0.01832202
1,0.2,15,0.02066305
2,0.2,15,0.02328055
3,0.2,15,0.02620328
4,0.2,15,0.02946181
5,0.2,15,0.03308807
6,0.2,15,0.03711445
7,0.2,15,0.04157231
8,0.2,15,0.0464895
9,0.2,15,0.05188653
10,0.2,15,0.05777059
11,0.2,15,0.0641269
12,0.2,15,0.07090637
13,0.2,15,0.0780091
14,0.2,15,0.08526409
15,0.2,15,0.09240762
16,0.2,15,0.09906643
17,0.2,15,0.10475693
18,0.2,15,0.10891579
19,0.2,15,0.11097519
20,0.2,15,0.11048133
21,0.2,15,0.10722741
22,0.2,15,0.10134633
23,0.2,15,0.09331093
24,0.2,15,0.08383045
25,0.2,15,0.07368714
26,0.2,15,0.06358245
27,0.2,15,0.05404297
28,0.2,15,0.0453957
29,0.2,15,0.03779279
30,0.2,15,0.03125789
31,0.2,15,0.02573354
32,0.2,15,0.0211192
33,0.2,15,0.01729774
34,0.2,15,0.01415169
35,0.2,15,0.01157207
36,0.2,15,0.00946243
37,0.2,15,0.00773986
38,0.2,15,0.00633448
39,0.2,15,0.00518818
40,0.2,15,0.00425308
41,0.2,15,0.00348991
42,0.2,15,0.00286667
43,0.2,15,0.00235728
44,0.2,15,0.00194058
45,0.2,15,0.00159935
46,0.2,15,0.00131963
47,0.2,15,0.00109009
48,0.2,15,0.00090152
49,0.2,15,0.00074643
50,0.2,15,0.00061872
0,0.5,15,0.01830962
1,0.5,15,0.02064907
2,0.5,15,0.0232648
3,0.5,15,0.02618555
4,0.5,15,0.02944187
5,0.5,15,0.03306568
6,0.5,15,0.03708933
7,0.5,15,0.04154417
8,0.5,15,0.04645804
9,0.5,15,0.05185142
10,0.5,15,0.05773149
11,0.5,15,0.0640835
12,0.5,15,0.07085838
13,0.5,15,0.07795631
14,0.5,15,0.08520639
15,0.5,15,0.09234509
16,0.5,15,0.09899939
17,0.5,15,0.10468604
18,0.5,15,0.10884208
19,0.5,15,0.11090009
20,0.5,15,0.11040657
21,0.5,15,0.10715484
22,0.5,15,0.10127775
23,0.5,15,0.09324779
24,0.5,15,0.08377372
25,0.5,15,0.07363727
26,0.5,15,0.06353943
27,0.5,15,0.0540064
28,0.5,15,0.04536498
29,0.5,15,0.03776721
30,0.5,15,0.03123674
31,0.5,15,0.02571613
32,0.5,15,0.02110491
33,0.5,15,0.01728604
34,0.5,15,0.01414211
35,0.5,15,0.01156424
36,0.5,15,0.00945603
37,0.5,15,0.00773462
38,0.5,15,0.00633019
39,0.5,15,0.00518467
40,0.5,15,0.0042502
41,0.5,15,0.00348755
42,0.5,15,0.00286473
43,0.5,15,0.00235569
44,0.5,15,0.00193926
45,0.5,15,0.00159827
46,0.5,15,0.00131874
47,0.5,15,0.00108936
48,0.5,15,0.00090091
49,0.5,15,0.00074592
50,0.5,15,0.00061831
0,0.8,15,0.01803918
1,0.8,15,0.02034407
2,0.8,15,0.02292117
3,0.8,15,0.02579878
4,0.8,15,0.029007
5,0.8,15,0.03257728
6,0.8,15,0.03654151
7,0.8,15,0.04093055
8,0.8,15,0.04577184
9,0.8,15,0.05108555
10,0.8,15,0.05687878
11,0.8,15,0.06313696
12,0.8,15,0.06981178
13,0.8,15,0.07680486
14,0.8,15,0.08394786
15,0.8,15,0.09098111
16,0.8,15,0.09753713
17,0.8,15,0.10313978
18,0.8,15,0.10723444
19,0.8,15,0.10926205
20,0.8,15,0.10877582
21,0.8,15,0.10557212
22,0.8,15,0.09978183
23,0.8,15,0.09187048
24,0.8,15,0.08253635
25,0.8,15,0.07254962
26,0.8,15,0.06260092
27,0.8,15,0.0532087
28,0.8,15,0.04469492
29,0.8,15,0.03720937
30,0.8,15,0.03077536
31,0.8,15,0.02533629
32,0.8,15,0.02079318
33,0.8,15,0.01703072
34,0.8,15,0.01393322
35,0.8,15,0.01139343
36,0.8,15,0.00931636
37,0.8,15,0.00762038
38,0.8,15,0.00623669
39,0.8,15,0.00510809
40,0.8,15,0.00418742
41,0.8,15,0.00343604
42,0.8,15,0.00282241
43,0.8,15,0.00232089
44,0.8,15,0.00191062
45,0.8,15,0.00157466
46,0.8,15,0.00129926
47,0.8,15,0.00107326
48,0.8,15,0.0008876
49,0.8,15,0.0007349
50,0.8,15,0.00060917
0,1,15,0.01733894
1,1,15,0.01955436
2,1,15,0.02203143
3,1,15,0.02479733
4,1,15,0.02788102
5,1,15,0.03131271
6,1,15,0.03512305
7,1,15,0.03934173
8,1,15,0.04399509
9,1,15,0.04910254
10,1,15,0.05467088
11,1,15,0.06068614
12,1,15,0.06710186
13,1,15,0.07382349
14,1,15,0.08068921
15,1,15,0.08744945
16,1,15,0.09375098
17,1,15,0.09913615
18,1,15,0.10307187
19,1,15,0.10502077
20,1,15,0.10455341
21,1,15,0.10147408
22,1,15,0.09590855
23,1,15,0.0883043
24,1,15,0.07933249
25,1,15,0.06973342
26,1,15,0.06017091
27,1,15,0.05114328
28,1,15,0.04295998
29,1,15,0.035765
30,1,15,0.02958074
31,1,15,0.0243528
32,1,15,0.01998604
33,1,15,0.01636963
34,1,15,0.01339237
35,1,15,0.01095117
36,1,15,0.00895472
37,1,15,0.00732457
38,1,15,0.0059946
39,1,15,0.00490981
40,1,15,0.00402487
41,1,15,0.00330266
42,1,15,0.00271286
43,1,15,0.0022308
44,1,15,0.00183645
45,1,15,0.00151353
46,1,15,0.00124883
47,1,15,0.0010316
48,1,15,0.00085315
49,1,15,0.00070638
50,1,15,0.00058553
0,5,15,0.00760356
1,5,15,0.00857508
2,5,15,0.00966134
3,5,15,0.01087426
4,5,15,0.01222653
5,5,15,0.01373141
6,5,15,0.01540234
7,5,15,0.01725234
8,5,15,0.01929296
9,5,15,0.0215327
10,5,15,0.02397456
11,5,15,0.0266124
12,5,15,0.02942586
13,5,15,0.03237346
14,5,15,0.03538425
15,5,15,0.03834879
16,5,15,0.04111217
17,5,15,0.0434737
18,5,15,0.04519961
19,5,15,0.04605425
20,5,15,0.0458493
21,5,15,0.04449894
22,5,15,0.04205832
23,5,15,0.03872366
24,5,15,0.0347893
25,5,15,0.03057986
26,5,15,0.02638646
27,5,15,0.02242761
28,5,15,0.01883903
29,5,15,0.01568385
30,5,15,0.0129719
31,5,15,0.01067932
32,5,15,0.00876438
33,5,15,0.00717849
34,5,15,0.00587289
35,5,15,0.00480236
36,5,15,0.00392687
37,5,15,0.00321201
38,5,15,0.00262878
39,5,15,0.00215308
40,5,15,0.00176501
41,5,15,0.0014483
42,5,15,0.00118966
43,5,15,0.00097826
44,5,15,0.00080533
45,5,15,0.00066372
46,5,15,0.00054764
47,5,15,0.00045238
48,5,15,0.00037413
49,5,15,0.00030976
50,5,15,0.00025677
0,10,15,0.00520617
1,10,15,0.00587137
2,10,15,0.00661513
3,10,15,0.00744561
4,10,15,0.00837152
5,10,15,0.00940191
6,10,15,0.010546
7,10,15,0.01181269
8,10,15,0.01320991
9,10,15,0.01474346
10,10,15,0.01641541
11,10,15,0.01822154
12,10,15,0.02014791
13,10,15,0.02216614
14,10,15,0.02422763
15,10,15,0.02625746
16,10,15,0.02814954
17,10,15,0.02976649
18,10,15,0.03094822
19,10,15,0.03153339
20,10,15,0.03139307
21,10,15,0.03046847
22,10,15,0.02879737
23,10,15,0.02651413
24,10,15,0.02382027
25,10,15,0.02093806
26,10,15,0.01806684
27,10,15,0.01535621
28,10,15,0.0128991
29,10,15,0.01073875
30,10,15,0.00888187
31,10,15,0.00731214
32,10,15,0.00600098
33,10,15,0.00491512
34,10,15,0.00402118
35,10,15,0.00328818
36,10,15,0.00268873
37,10,15,0.00219927
38,10,15,0.00179993
39,10,15,0.00147421
40,10,15,0.0012085
41,10,15,0.00099165
42,10,15,0.00081456
43,10,15,0.00066982
44,10,15,0.00055141
45,10,15,0.00045445
46,10,15,0.00037497
47,10,15,0.00030975
48,10,15,0.00025617
49,10,15,0.0002121
50,10,15,0.00017581
0,0.2,20,0.01948393
1,0.2,20,0.02194496
2,0.2,20,0.02468449
3,0.2,20,0.02772665
4,0.2,20,0.03109523
5,0.2,20,0.0348126
6,0.2,20,0.03889811
7,0.2,20,0.043366
8,0.2,20,0.04822254
9,0.2,20,0.05346239
10,0.2,20,0.05906416
11,0.2,20,0.0649852
12,0.2,20,0.07115598
13,0.2,20,0.07747477
14,0.2,20,0.08380353
15,0.2,20,0.08996677
16,0.2,20,0.09575491
17,0.2,20,0.10093393
18,0.2,20,0.10526206
19,0.2,20,0.10851274
20,0.2,20,0.11050082
21,0.2,20,0.11110719
22,0.2,20,0.11029615
23,0.2,20,0.10812107
24,0.2,20,0.10471666
25,0.2,20,0.10027998
26,0.2,20,0.09504488
27,0.2,20,0.08925564
28,0.2,20,0.08314453
29,0.2,20,0.07691607
30,0.2,20,0.07073841
31,0.2,20,0.06474106
32,0.2,20,0.05901687
33,0.2,20,0.05362681
34,0.2,20,0.04860573
35,0.2,20,0.04396819
36,0.2,20,0.03971382
37,0.2,20,0.03583176
38,0.2,20,0.0323042
39,0.2,20,0.0291092
40,0.2,20,0.02622263
41,0.2,20,0.02361966
42,0.2,20,0.02127573
43,0.2,20,0.0191672
44,0.2,20,0.01727176
45,0.2,20,0.01556862
46,0.2,20,0.01403865
47,0.2,20,0.01266433
48,0.2,20,0.01142977
49,0.2,20,0.01032055
50,0.2,20,0.00932372
0,0.5,20,0.01947075
1,0.5,20,0.02193011
2,0.5,20,0.02466778
3,0.5,20,0.02770789
4,0.5,20,0.03107419
5,0.5,20,0.03478904
6,0.5,20,0.03887179
7,0.5,20,0.04333666
8,0.5,20,0.04818991
9,0.5,20,0.05342621
10,0.5,20,0.05902419
11,0.5,20,0.06494122
12,0.5,20,0.07110783
13,0.5,20,0.07742234
14,0.5,20,0.08374681
15,0.5,20,0.08990588
16,0.5,20,0.09569011
17,0.5,20,0.10086562
18,0.5,20,0.10519083
19,0.5,20,0.10843931
20,0.5,20,0.11042604
21,0.5,20,0.111032
22,0.5,20,0.11022151
23,0.5,20,0.10804791
24,0.5,20,0.1046458
25,0.5,20,0.10021212
26,0.5,20,0.09498056
27,0.5,20,0.08919524
28,0.5,20,0.08308827
29,0.5,20,0.07686402
30,0.5,20,0.07069054
31,0.5,20,0.06469725
32,0.5,20,0.05897693
33,0.5,20,0.05359052
34,0.5,20,0.04857283
35,0.5,20,0.04393844
36,0.5,20,0.03968695
37,0.5,20,0.03580751
38,0.5,20,0.03228234
39,0.5,20,0.0290895
40,0.5,20,0.02620489
41,0.5,20,0.02360368
42,0.5,20,0.02126133
43,0.5,20,0.01915423
44,0.5,20,0.01726007
45,0.5,20,0.01555809
46,0.5,20,0.01402915
47,0.5,20,0.01265576
48,0.5,20,0.01142203
49,0.5,20,0.01031357
50,0.5,20,0.00931741
0,0.8,20,0.01918316
1,0.8,20,0.02160619
2,0.8,20,0.02430343
3,0.8,20,0.02729863
4,0.8,20,0.03061521
5,0.8,20,0.03427519
6,0.8,20,0.03829764
7,0.8,20,0.04269656
8,0.8,20,0.04747812
9,0.8,20,0.05263708
10,0.8,20,0.05815238
11,0.8,20,0.06398201
12,0.8,20,0.07005754
13,0.8,20,0.07627878
14,0.8,20,0.08250984
15,0.8,20,0.08857794
16,0.8,20,0.09427672
17,0.8,20,0.09937579
18,0.8,20,0.10363712
19,0.8,20,0.10683762
20,0.8,20,0.10879501
21,0.8,20,0.10939201
22,0.8,20,0.1085935
23,0.8,20,0.10645199
24,0.8,20,0.10310014
25,0.8,20,0.09873194
26,0.8,20,0.09357766
27,0.8,20,0.08787778
28,0.8,20,0.08186102
29,0.8,20,0.0757287
30,0.8,20,0.06964642
31,0.8,20,0.06374164
32,0.8,20,0.05810582
33,0.8,20,0.05279897
34,0.8,20,0.04785539
