"temp","aridity_index","mean_gdd_temp","phio"
17,0.8,5,0.100667600710748
18,0.8,5,0.10660713265561
19,0.8,5,0.109280246246581
20,0.8,5,0.106978928799494
21,0.8,5,0.0986861482161674
22,0.8,5,0.0850435286458984
23,0.8,5,0.0684558289719509
24,0.8,5,0.0519182847057823
25,0.8,5,0.0376092260242143
26,0.8,5,0.0263888226790141
27,0.8,5,0.0181433320366548
28,0.8,5,0.0123257262421698
29,0.8,5,0.00831999954609194
30,0.8,5,0.00559993038380929
31,0.8,5,0.00376647077050349
32,0.8,5,0.00253483585626509
33,0.8,5,0.00170831800577101
34,0.8,5,0.00115343149288397
35,0.8,5,0.000780432715834597
36,0.8,5,0.000529255683395783
37,0.8,5,0.000359763859091944
38,0.8,5,0.000245136998181552
39,0.8,5,0.000167434919267466
40,0.8,5,0.000114638120955805
41,0.8,5,7.86781331582981e-05
42,0.8,5,5.41271061177738e-05
43,0.8,5,3.7325341972522e-05
44,0.8,5,2.57995825259715e-05
45,0.8,5,1.78744504046189e-05
46,0.8,5,1.24123745360356e-05
47,0.8,5,8.63913244049012e-06
48,0.8,5,6.02655876497154e-06
49,0.8,5,4.21350599605692e-06
50,0.8,5,2.95245856024873e-06
0,1,5,0.0142131114771569
1,1,5,0.0160912218789413
2,1,5,0.0182012679903981
3,1,5,0.0205698067029317
4,1,5,0.0232261408175705
5,1,5,0.0262025182827559
6,1,5,0.0295342823264114
7,1,5,0.0332599032884279
8,1,5,0.037420755493294
9,1,5,0.0420603726986994
10,1,5,0.0472226688015378
11,1,5,0.0529481487472277
12,1,5,0.0592662932025286
13,1,5,0.0661808348780146
14,1,5,0.07364230136704
15,1,5,0.0814991169956155
16,1,5,0.0894166382522564
17,1,5,0.0967599349754323
18,1,5,0.102468909071484
19,1,5,0.105038259045241
20,1,5,0.102826273014325
21,1,5,0.0948553975355923
22,1,5,0.0817423505056272
23,1,5,0.0657985440523975
24,1,5,0.049902946098835
25,1,5,0.0361493294653519
26,1,5,0.0253644742545951
27,1,5,0.0174390530390079
28,1,5,0.0118472722236043
29,1,5,0.00799703786910195
30,1,5,0.00538255502245704
31,1,5,0.00362026574853964
32,1,5,0.00243643983659003
33,1,5,0.00164200535215613
34,1,5,0.00110865815279288
35,1,5,0.00075013826001312
36,1,5,0.00050871129488722
37,1,5,0.000345798721400645
38,1,5,0.000235621389967103
39,1,5,0.000160935512384842
40,1,5,0.000110188154392013
41,1,5,7.56240438297498e-05
42,1,5,5.20260265605492e-05
43,1,5,3.58764650860644e-05
44,1,5,2.47981069378937e-05
45,1,5,1.71806087227811e-05
46,1,5,1.19305570463377e-05
47,1,5,8.30378281874286e-06
48,1,5,5.79262275158219e-06
49,1,5,4.04994817914176e-06
50,1,5,2.83785146651286e-06
0,5,5,0.00623280751560459
1,5,5,0.00705640625020894
2,5,5,0.00798171463767199
3,5,5,0.00902037854403804
4,5,5,0.0101852479859112
5,5,5,0.0114904645012463
6,5,5,0.0129515269860437
7,5,5,0.0145853056536965
8,5,5,0.0164099441880168
9,5,5,0.018444533238687
10,5,5,0.0207083301560094
11,5,5,0.0232190973791676
12,5,5,0.0259897629233706
13,5,5,0.0290219636762597
14,5,5,0.0322940047409465
15,5,5,0.0357394163650802
16,5,5,0.0392114489367421
17,5,5,0.042431669581538
18,5,5,0.0449351985737262
19,5,5,0.046061923278052
20,5,5,0.0450919116672895
21,5,5,0.0415964819248547
22,5,5,0.0358460803880624
23,5,5,0.0288543195165074
24,5,5,0.0218836992867833
25,5,5,0.0158523918381862
26,5,5,0.0111229610784016
27,5,5,0.00764746417568367
28,5,5,0.00519532739002096
29,5,5,0.00350690260983471
30,5,5,0.00236038600351824
31,5,5,0.0015875777518701
32,5,5,0.00106844026019379
33,5,5,0.000720060721118673
34,5,5,0.000486174535257078
35,5,5,0.000328954528518732
36,5,5,0.000223082720989131
37,5,5,0.000151641452548681
38,5,5,0.000103325916537308
39,5,5,7.05742773306221e-05
40,5,5,4.83202821513731e-05
41,5,5,3.31630487455209e-05
42,5,5,2.28147235652654e-05
43,5,5,1.57327339324069e-05
44,5,5,1.08745947390675e-05
45,5,5,7.534129830904e-06
46,5,5,5.23184988334714e-06
47,5,5,3.64141799941484e-06
48,5,5,2.54021103536337e-06
49,5,5,1.77600432455155e-06
50,5,5,1.24446937442786e-06
0,10,5,0.00426760974702343
1,10,5,0.00483152865172792
2,10,5,0.00546508826085325
3,10,5,0.00617626251091497
4,10,5,0.00697384982156139
5,10,5,0.00786753291844417
6,10,5,0.00886792391167172
7,10,5,0.00998657385378817
8,10,5,0.0112359057438496
9,10,5,0.0126289909694224
10,10,5,0.0141790150581591
11,10,5,0.015898139970525
12,10,5,0.0177952175318935
13,10,5,0.0198713685209243
14,10,5,0.0221117384192981
15,10,5,0.0244708153188893
16,10,5,0.0268481196087635
17,10,5,0.0290530080120858
18,10,5,0.0307671769002264
19,10,5,0.0315386464696547
20,10,5,0.0308744785173392
21,10,5,0.0284811541604577
22,10,5,0.0245438482856536
23,10,5,0.0197565823914956
24,10,5,0.0149837915166464
25,10,5,0.0108541490737366
26,10,5,0.00761590294503817
27,10,5,0.00523622662410975
28,10,5,0.00355724603288676
29,10,5,0.00240117984104644
30,10,5,0.00161615873587185
31,10,5,0.00108701612733522
32,10,5,0.000731562150298966
33,10,5,0.000493026319872913
34,10,5,0.000332884206711529
35,10,5,0.000225235505623963
36,10,5,0.000152744969598724
37,10,5,0.00010382905926893
38,10,5,7.07473618318486e-05
39,10,5,4.83222806209317e-05
40,10,5,3.3084947124044e-05
41,10,5,2.2706773747315e-05
42,10,5,1.56212648022594e-05
43,10,5,1.0772219181993e-05
44,10,5,7.44584625583012e-06
45,10,5,5.15862648111748e-06
46,10,5,3.58225302181016e-06
47,10,5,2.49328266730244e-06
48,10,5,1.73928512101045e-06
49,10,5,1.21603199637343e-06
50,10,5,8.52089466726507e-07
0,0.2,10,0.0159348721317312
1,0.2,10,0.0180400606834725
2,0.2,10,0.0204048701222286
3,0.2,10,0.0230587423802596
4,0.2,10,0.0260339448554785
5,0.2,10,0.0293656107576921
6,0.2,10,0.0330916008876179
7,0.2,10,0.0372520346890142
8,0.2,10,0.0418882273335961
9,0.2,10,0.0470405839181718
10,0.2,10,0.0527446994022468
11,0.2,10,0.0590244402441983
12,0.2,10,0.0658800964135193
13,0.2,10,0.0732688274311094
14,0.2,10,0.0810738976499304
15,0.2,10,0.0890596325661463
16,0.2,10,0.0968131033894681
17,0.2,10,0.103685681055626
18,0.2,10,0.108771990658426
19,0.2,10,0.110994287959672
20,0.2,10,0.109361450681138
21,0.2,10,0.103381358344563
22,0.2,10,0.0934223095109367
23,0.2,10,0.0807245799182078
24,0.2,10,0.0669741885291157
25,0.2,10,0.0537150069889818
26,0.2,10,0.0419666864115946
27,0.2,10,0.0321704918502215
28,0.2,10,0.0243414293132923
29,0.2,10,0.0182622219059435
30,0.2,10,0.0136307381473869
31,0.2,10,0.0101449626493986
32,0.2,10,0.00754110550459295
33,0.2,10,0.00560448586335027
34,0.2,10,0.00416735303324539
35,0.2,10,0.00310178079125282
36,0.2,10,0.0023116409276084
37,0.2,10,0.00172533486563622
38,0.2,10,0.00128980580167562
39,0.2,10,0.000965843289117765
40,0.2,10,0.000724503101690771
41,0.2,10,0.00054442221595272
42,0.2,10,0.000409824764397559
43,0.2,10,0.000309049548902073
44,0.2,10,0.000233466057633311
45,0.2,10,0.000176677619332255
46,0.2,10,0.000133935832923386
47,0.2,10,0.000101710093083305
48,0.2,10,7.73708644180207e-05
49,0.2,10,5.89563774371837e-05
50,0.2,10,4.50005399308707e-05
0,0.5,10,0.01592408871411
1,0.5,10,0.0180278526464922
2,0.5,10,0.0203910617757157
3,0.5,10,0.0230431381101501
4,0.5,10,0.0260163272117735
5,0.5,10,0.029345738515111
6,0.5,10,0.0330692071997882
7,0.5,10,0.0372268255600065
8,0.5,10,0.0418598808087534
9,0.5,10,0.0470087506999734
10,0.5,10,0.0527090061054162
11,0.5,10,0.0589844973325925
12,0.5,10,0.0658355141547679
13,0.5,10,0.0732192450837728
14,0.5,10,0.0810190334697031
15,0.5,10,0.0889993642939438
16,0.5,10,0.096747588202624
17,0.5,10,0.103615515070552
18,0.5,10,0.108698382675189
19,0.5,10,0.110919176107456
20,0.5,10,0.109287443799589
21,0.5,10,0.103311398300199
22,0.5,10,0.0933590889359449
23,0.5,10,0.0806699521276393
24,0.5,10,0.0669288658783422
25,0.5,10,0.0536786570673698
26,0.5,10,0.0419382867920676
27,0.5,10,0.0321487214936205
28,0.5,10,0.0243249570256196
29,0.5,10,0.0182498635284257
30,0.5,10,0.0136215139791154
31,0.5,10,0.0101380973687678
32,0.5,10,0.00753600230142264
33,0.5,10,0.0056006932058933
34,0.5,10,0.00416453290969744
35,0.5,10,0.00309968175981003
36,0.5,10,0.00231007659817378
37,0.5,10,0.00172416730017108
38,0.5,10,0.00128893296664471
39,0.5,10,0.000965189685407799
40,0.5,10,0.000724012817272499
41,0.5,10,0.000544053795543173
42,0.5,10,0.000409547428530069
43,0.5,10,0.000308840409454709
44,0.5,10,0.000233308066908377
45,0.5,10,0.000176558058375768
46,0.5,10,0.000133845196110683
47,0.5,10,0.000101641264014522
48,0.5,10,7.73185061476919e-05
49,0.5,10,5.89164805849166e-05
50,0.5,10,4.49700872475206e-05
0,0.8,10,0.015688883310902
1,0.8,10,0.017761573776359
2,0.8,10,0.0200898773253586
3,0.8,10,0.0227027813909882
4,0.8,10,0.0256320552548849
5,0.8,10,0.0289122897706457
6,0.8,10,0.032580761276581
7,0.8,10,0.0366769698870574
8,0.8,10,0.0412415929857811
9,0.8,10,0.0463144119305029
10,0.8,10,0.0519304721964248
11,0.8,10,0.0581132718121114
12,0.8,10,0.0648630962707566
13,0.8,10,0.0721377664276497
14,0.8,10,0.0798223487000506
15,0.8,10,0.087684806723973
16,0.8,10,0.0953185861478663
17,0.8,10,0.102085070883866
18,0.8,10,0.107092862423186
19,0.8,10,0.109280853814216
20,0.8,10,0.107673222870156
21,0.8,10,0.101785446044504
22,0.8,10,0.0919801364225203
23,0.8,10,0.0794784234343744
24,0.8,10,0.0659402987353304
25,0.8,10,0.0528858010109971
26,0.8,10,0.0413188408801616
27,0.8,10,0.0316738715265495
28,0.8,10,0.0239656673087669
29,0.8,10,0.0179803054653704
30,0.8,10,0.0134203185609485
31,0.8,10,0.009988353460517
32,0.8,10,0.00742469241790557
33,0.8,10,0.00551796864140568
34,0.8,10,0.00410302102918834
35,0.8,10,0.00305389817299248
36,0.8,10,0.00227595580749811
37,0.8,10,0.0016987006331413
38,0.8,10,0.00126989489146372
39,0.8,10,0.00095093343293368
40,0.8,10,0.000713318847295837
41,0.8,10,0.000536017895050215
42,0.8,10,0.000403498242935236
43,0.8,10,0.000304278708352883
44,0.8,10,0.000229862009872771
45,0.8,10,0.000173950222533136
46,0.8,10,0.000131868246981356
47,0.8,10,0.000100139980335794
48,0.8,10,7.61764797033277e-05
49,0.8,10,5.80462597000444e-05
50,0.8,10,4.43058603838519e-05
0,1,10,0.0150798799045774
1,1,10,0.0170721136843222
2,1,10,0.0193100382838326
3,1,10,0.0218215159161824
4,1,10,0.0246370826585575
5,1,10,0.0277899866337021
6,1,10,0.0313160572052403
7,1,10,0.0352532611914002
8,1,10,0.0396406969810833
9,1,10,0.0445166017187335
10,1,10,0.0499146605014209
11,1,10,0.0558574592227188
12,1,10,0.062345272293686
13,1,10,0.0693375578590411
14,1,10,0.0767238437716991
15,1,10,0.0842811007418712
16,1,10,0.0916185558461712
17,1,10,0.0981223824839869
18,1,10,0.102935784018285
19,1,10,0.105038843028613
20,1,10,0.103493616317005
21,1,10,0.0978343883352343
22,1,10,0.0884096964310015
23,1,10,0.0763932688289341
24,1,10,0.0633806604393419
25,1,10,0.0508329058288701
26,1,10,0.0397149463044452
27,1,10,0.0304443706583932
28,1,10,0.023035379745487
29,1,10,0.0172823547535082
30,1,10,0.0128993751926018
31,1,10,0.00960063043648239
32,1,10,0.0071364843355448
33,1,10,0.0053037748309212
34,1,10,0.00394375196373096
35,1,10,0.00293535344593542
36,1,10,0.00218760886705987
37,1,10,0.00163276130199783
38,1,10,0.00122060073207392
39,1,10,0.000914020563587387
40,1,10,0.000685629584829537
41,1,10,0.000515211014313861
42,1,10,0.00038783544530178
43,1,10,0.000292467366131337
44,1,10,0.000220939338690695
45,1,10,0.000167197907791908
46,1,10,0.000126749449804639
47,1,10,9.62527955103834e-05
48,1,10,7.32194983362149e-05
49,1,10,5.5793048354074e-05
50,1,10,4.25860171445846e-05
0,5,10,0.00661290731130364
1,5,10,0.00748655202275138
2,5,10,0.00846793834942603
3,5,10,0.00956928457381476
4,5,10,0.010803981535192
5,5,10,0.012186609373146
6,5,10,0.0137328801664313
7,5,10,0.0154594433215044
8,5,10,0.0173834444670748
9,5,10,0.0195216515544562
10,5,10,0.0218888363474892
11,5,10,0.0244949033296108
12,5,10,0.0273399728369844
13,5,10,0.0304062662445217
14,5,10,0.0336453387321195
15,5,10,0.0369593863364563
16,5,10,0.0401770452841817
17,5,10,0.0430291371441181
18,5,10,0.0451399350019138
19,5,10,0.0460621793694752
20,5,10,0.0453845585208032
21,5,10,0.0429028444531981
22,5,10,0.0387698795758474
23,5,10,0.0335003732901016
24,5,10,0.0277940166279013
25,5,10,0.0222915100609328
26,5,10,0.0174160046662559
27,5,10,0.0133506236514401
28,5,10,0.0101015944491274
29,5,10,0.0075787480291091
30,5,10,0.0056567010521425
31,5,10,0.00421011835692852
32,5,10,0.00312952820169364
33,5,10,0.00232583890447701
34,5,10,0.00172943460822976
35,5,10,0.00128722644919703
36,5,10,0.000959321610171561
37,5,10,0.000716006972198611
38,5,10,0.000535264176929162
39,5,10,0.000400821048037273
40,5,10,0.000300665849002489
41,5,10,0.000225933011733477
42,5,10,0.000170075615193749
43,5,10,0.000128254309453789
44,5,10,9.68874671036868e-05
45,5,10,7.33204955124456e-05
46,5,10,5.5582827490714e-05
47,5,10,4.22092761475389e-05
48,5,10,3.210859495841e-05
49,5,10,2.44666575407262e-05
50,5,10,1.86750415730594e-05
0,10,10,0.00452786446994014
1,10,10,0.00512604990670767
2,10,10,0.00579800613876307
3,10,10,0.00655209903675189
4,10,10,0.00739749732216368
5,10,10,0.00834418403164184
6,10,10,0.00940291724174672
7,10,10,0.0105850968182849
8,10,10,0.0119024623909524
9,10,10,0.0133664949933419
10,10,10,0.0149873088674205
11,10,10,0.0167716856232329
12,10,10,0.0187197076550747
13,10,10,0.0208192019199751
14,10,10,0.0230369981995457
15,10,10,0.0253061300190281
16,10,10,0.027509264425719
17,10,10,0.0294620946696175
18,10,10,0.0309073601441846
19,10,10,0.0315388218157168
20,10,10,0.0310748541203663
21,10,10,0.0293756219336316
22,10,10,0.0265457766110336
23,10,10,0.0229377402115863
24,10,10,0.0190305919079321
25,10,10,0.0152630199751452
26,10,10,0.0119247563929799
27,10,10,0.00914118581090187
28,10,10,0.00691657215847653
29,10,10,0.00518917660753771
30,10,10,0.00387314905613275
31,10,10,0.00288267238979665
32,10,10,0.00214279119380714
33,10,10,0.00159250430145677
34,10,10,0.00118414566348196
35,10,10,0.000881365280006842
36,10,10,0.000656848497863685
37,10,10,0.000490250713798134
38,10,10,0.000366495935094473
39,10,10,0.000274442585806388
40,10,10,0.000205866217525191
41,10,10,0.000154696566616916
42,10,10,0.000116450949482184
43,10,10,8.78158582231872e-05
44,10,10,6.63389488510456e-05
45,10,10,5.02026190480147e-05
46,10,10,3.80576194231282e-05
47,10,10,2.89007349980015e-05
48,10,10,2.19847881495897e-05
49,10,10,1.6752345702394e-05
50,10,10,1.27868202641784e-05
0,0.2,15,0.0170945622854247
1,0.2,15,0.0193493413561785
2,0.2,15,0.0218799512564967
3,0.2,15,0.0247163455278644
4,0.2,15,0.0278905986332678
5,0.2,15,0.0314364847603758
6,0.2,15,0.0353886613709243
7,0.2,15,0.0397812347943163
8,0.2,15,0.0446453801309851
9,0.2,15,0.0500055485134373
10,0.2,15,0.0558736279336232
11,0.2,15,0.0622402629616186
12,0.2,15,0.0690624752007766
13,0.2,15,0.0762469583009703
14,0.2,15,0.0836293084111391
15,0.2,15,0.0909515171379497
16,0.2,15,0.097843783827486
17,0.2,15,0.10382187168753
18,0.2,15,0.10831563772517
19,0.2,15,0.110742748979961
20,0.2,15,0.110627302225695
21,0.2,15,0.107735337686594
22,0.2,15,0.102172574119513
23,0.2,15,0.094390392987937
24,0.2,15,0.0850865791376358
25,0.2,15,0.0750429710943614
26,0.2,15,0.0649695431068838
27,0.2,15,0.0554065492919205
28,0.2,15,0.0466961549794152
29,0.2,15,0.0390045286588277
30,0.2,15,0.0323668764812207
31,0.2,15,0.0267344275981433
32,0.2,15,0.0220127574537679
33,0.2,15,0.0180886949726462
34,0.2,15,0.0148471194278549
35,0.2,15,0.0121802658967505
36,0.2,15,0.0099920715527046
37,0.2,15,0.00819951852655703
38,0.2,15,0.00673231299532132
39,0.2,15,0.00553174678885157
40,0.2,15,0.00454924180911541
41,0.2,15,0.00374485360671993
42,0.2,15,0.00308587364625747
43,0.2,15,0.00254559027056437
44,0.2,15,0.00210222452463604
45,0.2,15,0.00173803445252378
46,0.2,15,0.00143857118027496
47,0.2,15,0.00119206655139224
48,0.2,15,0.00098893205661382
49,0.2,15,0.000821350451036704
50,0.2,15,0.00068294375913977
0,0.5,15,0.0170829940843968
1,0.5,15,0.0193362473051681
2,0.5,15,0.0218651446957676
3,0.5,15,0.0246996195275745
4,0.5,15,0.0278717245582027
5,0.5,15,0.0314152111197147
6,0.5,15,0.0353647132205118
7,0.5,15,0.039754314109624
8,0.5,15,0.0446151677907274
9,0.5,15,0.049971708849803
10,0.5,15,0.0558358172339805
11,0.5,15,0.0621981438443256
12,0.5,15,0.0690157393684534
13,0.5,15,0.0761953605983402
14,0.5,15,0.0835727149379999
15,0.5,15,0.0908899685930686
16,0.5,15,0.0977775711604546
17,0.5,15,0.103751613539779
18,0.5,15,0.108242338564259
19,0.5,15,0.110667807348745
20,0.5,15,0.110552438719396
21,0.5,15,0.107662431225266
22,0.5,15,0.102103432081406
23,0.5,15,0.0943265172932594
24,0.5,15,0.085028999502907
25,0.5,15,0.0749921881517591
26,0.5,15,0.0649255770361061
27,0.5,15,0.0553690546728849
28,0.5,15,0.0466645548425405
29,0.5,15,0.0389781335852954
30,0.5,15,0.0323449732275702
31,0.5,15,0.0267163359250336
32,0.5,15,0.0219978610206711
33,0.5,15,0.0180764540239584
34,0.5,15,0.0148370721122606
35,0.5,15,0.0121720232894164
36,0.5,15,0.0099853097362581
37,0.5,15,0.00819396976332673
38,0.5,15,0.00672775711674352
39,0.5,15,0.00552800335524849
40,0.5,15,0.0045461632544912
41,0.5,15,0.00374231939621373
42,0.5,15,0.00308378537946885
43,0.5,15,0.00254386762335685
44,0.5,15,0.00210080191108789
45,0.5,15,0.00173685829301735
46,0.5,15,0.00143759767300823
47,0.5,15,0.00119125985828861
48,0.5,15,0.000988262828315202
49,0.5,15,0.000820794628256727
50,0.5,15,0.000682481598684031
0,0.8,15,0.0168306711676033
1,0.8,15,0.0190506429025806
2,0.8,15,0.0215421874285292
3,0.8,15,0.0243347958899793
4,0.8,15,0.0274600476120044
5,0.8,15,0.0309511954054759
6,0.8,15,0.0348423617201086
7,0.8,15,0.0391671263811903
8,0.8,15,0.0439561832348253
9,0.8,15,0.0492336059580123
10,0.8,15,0.0550110990261289
11,0.8,15,0.0612794514303141
12,0.8,15,0.067996348237363
13,0.8,15,0.075069923480156
14,0.8,15,0.0823383112325766
15,0.8,15,0.0895474860124761
16,0.8,15,0.096333355829682
17,0.8,15,0.102219159122184
18,0.8,15,0.106643554273159
19,0.8,15,0.109033197876459
20,0.8,15,0.108919533289675
21,0.8,15,0.106072212406386
22,0.8,15,0.100595321988402
23,0.8,15,0.092933275461247
24,0.8,15,0.0837730858696992
25,0.8,15,0.0738845223902602
26,0.8,15,0.063966599301213
27,0.8,15,0.0545512307418962
28,0.8,15,0.0459752999888207
29,0.8,15,0.0384024103655356
30,0.8,15,0.03186722454089
31,0.8,15,0.0263217245487529
32,0.8,15,0.0216729434781999
33,0.8,15,0.017809457291297
34,0.8,15,0.0146179223956744
35,0.8,15,0.0119922374506758
36,0.8,15,0.00983782256478856
37,0.8,15,0.00807294142715887
38,0.8,15,0.00662838535024944
39,0.8,15,0.00544635245004129
40,0.8,15,0.00447901453530736
41,0.8,15,0.00368704378463415
42,0.8,15,0.00303823658879033
43,0.8,15,0.00250629364215129
44,0.8,15,0.00206977219444735
45,0.8,15,0.00171120417475296
46,0.8,15,0.0014163637583773
47,0.8,15,0.0011736644554794
48,0.8,15,0.000973665775938606
49,0.8,15,0.000808671150740611
50,0.8,15,0.000672401062052862
0,1,15,0.0161773463981676
1,1,15,0.0183111443550783
2,1,15,0.0207059733230587
3,1,15,0.0233901796738007
4,1,15,0.0263941169015678
5,1,15,0.0297497470258672
6,1,15,0.0334898679478338
7,1,15,0.0376467560075056
8,1,15,0.0422499135922666
9,1,15,0.047322479898885
10,1,15,0.0528757050641321
11,1,15,0.0589007356275883
12,1,15,0.0653568992164494
13,1,15,0.0721558958718192
14,1,15,0.0791421429000089
15,1,15,0.0860714754559116
16,1,15,0.0925939346943237
17,1,15,0.0982512657505899
18,1,15,0.102503916892481
19,1,15,0.104800800478035
20,1,15,0.104691548067642
21,1,15,0.101954753095118
22,1,15,0.0966904619332135
23,1,15,0.0893258369842539
24,1,15,0.0805212231563397
25,1,15,0.07101650910221
26,1,15,0.061483575105452
27,1,15,0.0524336877222519
28,1,15,0.0441906532587037
29,1,15,0.0369117243644845
30,1,15,0.0306302181899009
31,1,15,0.0252999807067683
32,1,15,0.0208316537482844
33,1,15,0.0171181384803746
34,1,15,0.0140504910268549
35,1,15,0.0115267286370664
36,1,15,0.00945594277551063
37,1,15,0.00775956993150995
38,1,15,0.00637108792654249
39,1,15,0.00523493860187947
40,1,15,0.00430515033765066
41,1,15,0.00354392192059747
42,1,15,0.00292029980545613
43,1,15,0.00240900556019716
44,1,15,0.0019894287887533
45,1,15,0.00164477948724079
46,1,15,0.00136138404208053
47,1,15,0.00112810572213269
48,1,15,0.000935870493609222
49,1,15,0.00077728054915106
50,1,15,0.000646300126180522
0,5,15,0.00709417402200009
1,5,15,0.00802989819217845
2,5,15,0.00908009103800289
3,5,15,0.0102571831577141
4,5,15,0.0115744853233745
5,5,15,0.0130460136858964
6,5,15,0.0146861509513481
7,5,15,0.0165090511081146
8,5,15,0.0185276516964461
9,5,15,0.0207520998371722
10,5,15,0.0231873289987407
11,5,15,0.0258294567156739
12,5,15,0.0286606471276607
13,5,15,0.0316421784777994
14,5,15,0.0347058238346345
15,5,15,0.0377445107612773
16,5,15,0.0406047734860675
17,5,15,0.0430856557040414
18,5,15,0.0449505503853377
19,5,15,0.0459577917130036
20,5,15,0.0459098817781737
21,5,15,0.0447097282227167
22,5,15,0.0424012039019879
23,5,15,0.0391716302927709
24,5,15,0.0353105852762157
25,5,15,0.0311425286697884
26,5,15,0.0269620969074505
27,5,15,0.0229934932566566
28,5,15,0.0193787149416928
29,5,15,0.0161867212117937
30,5,15,0.0134321224768732
31,5,15,0.0110946790326125
32,5,15,0.00913520507127915
33,5,15,0.00750673505552366
34,5,15,0.00616149435054132
35,5,15,0.00505476095047227
36,5,15,0.00414666917184548
37,5,15,0.00340276693563576
38,5,15,0.00279388259037809
39,5,15,0.00229565248355104
40,5,15,0.00188791690147809
41,5,15,0.00155409905965462
42,5,15,0.00128062504853487
43,5,15,0.0010564096387242
44,5,15,0.000872414652219563
45,5,15,0.000721277249254177
46,5,15,0.000597001205734652
