"","aridity_index","temp","mean_gdd_temp","phio"
"50",2.14689134777813,9.21052631578947,5,0.0299882260311615
"51",2.79473854427218,9.21052631578947,5,0.0259726470785359
"52",3.63808049202114,9.21052631578947,5,0.0224882094256276
"53",4.73590980220715,9.21052631578947,5,0.0194703050770102
"54",6.16502073107827,9.21052631578947,5,0.0168572697763646
"55",8.02538101483936,9.21052631578947,5,0.0145949012954805
"56",10.4471247126008,9.21052631578947,5,0.0126361565135094
"57",13.5996552137305,9.21052631578947,5,0.0109402895397553
"58",17.7034951740616,9.21052631578947,5,0.0094720205797615
"59",23.045712295823,9.21052631578947,5,0.0082008043256513
"60",30,9.21052631578947,5,0.00710019483290408
"61",0.2,11.3157894736842,5,0.0579899207005014
"62",0.260352117694686,11.3157894736842,5,0.0579895469761118
"63",0.338916125940539,11.3157894736842,5,0.0579872612326331
"64",0.441187655547492,11.3157894736842,5,0.0579733035573474
"65",0.574320702112717,11.3157894736842,5,0.0578888892914166
"66",0.747628055154725,11.3157894736842,5,0.0574059869805871
"67",0.973232737037462,11.3157894736842,5,0.0552677225519055
"68",1.2669160204875,11.3157894736842,5,0.0502336068462867
"69",1.64922134437622,11.3157894736842,5,0.0440073280216245
"70",2.14689134777813,11.3157894736842,5,0.0381814337762583
"71",2.79473854427218,11.3157894736842,5,0.0330687418253008
"72",3.63808049202114,11.3157894736842,5,0.0286323064938552
"73",4.73590980220715,11.3157894736842,5,0.0247898679678125
"74",6.16502073107827,11.3157894736842,5,0.0214629144433541
"75",8.02538101483936,11.3157894736842,5,0.0185824348764531
"76",10.4471247126008,11.3157894736842,5,0.0160885332998908
"77",13.5996552137305,11.3157894736842,5,0.0139293314689972
"78",17.7034951740616,11.3157894736842,5,0.0120599106501903
"79",23.045712295823,11.3157894736842,5,0.0104413801252044
"80",30,11.3157894736842,5,0.00904006854321278
"81",0.2,13.4210526315789,5,0.0731885108045797
"82",0.260352117694686,13.4210526315789,5,0.0731880391306888
"83",0.338916125940539,13.4210526315789,5,0.0731851543162372
"84",0.441187655547492,13.4210526315789,5,0.0731675384709986
"85",0.574320702112717,13.4210526315789,5,0.0730610000529511
"86",0.747628055154725,13.4210526315789,5,0.0724515337773161
"87",0.973232737037462,13.4210526315789,5,0.0697528511898737
"88",1.2669160204875,13.4210526315789,5,0.0633993430756782
"89",1.64922134437622,13.4210526315789,5,0.0555412175682368
"90",2.14689134777813,13.4210526315789,5,0.0481884135158657
"91",2.79473854427218,13.4210526315789,5,0.0417357350922185
"92",3.63808049202114,13.4210526315789,5,0.0361365535229546
"93",4.73590980220715,13.4210526315789,5,0.031287049502564
"94",6.16502073107827,13.4210526315789,5,0.0270881340526063
"95",8.02538101483936,13.4210526315789,5,0.0234527090104975
"96",10.4471247126008,13.4210526315789,5,0.0203051802627955
"97",13.5996552137305,13.4210526315789,5,0.0175800727851393
"98",17.7034951740616,13.4210526315789,5,0.0152206950839318
"99",23.045712295823,13.4210526315789,5,0.0131779635646516
"100",30,13.4210526315789,5,0.0114093819452895
"101",0.2,15.5263157894737,5,0.0905487587090105
"102",0.260352117694686,15.5263157894737,5,0.0905481751545036
"103",0.338916125940539,15.5263157894737,5,0.0905446060646994
"104",0.441187655547492,15.5263157894737,5,0.0905228117570625
"105",0.574320702112717,15.5263157894737,5,0.090391002523578
"106",0.747628055154725,15.5263157894737,5,0.0896369714041157
"107",0.973232737037462,15.5263157894737,5,0.0862981637722047
"108",1.2669160204875,15.5263157894737,5,0.0784376093373134
"109",1.64922134437622,15.5263157894737,5,0.0687155436379809
"110",2.14689134777813,15.5263157894737,5,0.0596186611812453
"111",2.79473854427218,15.5263157894737,5,0.0516354133300934
"112",3.63808049202114,15.5263157894737,5,0.0447081110075068
"113",4.73590980220715,15.5263157894737,5,0.0387083090635486
"114",6.16502073107827,15.5263157894737,5,0.033513414704611
"115",8.02538101483936,15.5263157894737,5,0.02901567016351
"116",10.4471247126008,15.5263157894737,5,0.0251215504721512
"117",13.5996552137305,15.5263157894737,5,0.0217500499902071
"118",17.7034951740616,15.5263157894737,5,0.0188310300535877
"119",23.045712295823,15.5263157894737,5,0.0163037644839893
"120",30,15.5263157894737,5,0.0141156769201309
"121",0.2,17.6315789473684,5,0.106348964803431
"122",0.260352117694686,17.6315789473684,5,0.106348279422222
"123",0.338916125940539,17.6315789473684,5,0.106344087548016
"124",0.441187655547492,17.6315789473684,5,0.106318490266631
"125",0.574320702112717,17.6315789473684,5,0.106163681125871
"126",0.747628055154725,17.6315789473684,5,0.10527807617526
"127",0.973232737037462,17.6315789473684,5,0.101356666976569
"128",1.2669160204875,17.6315789473684,5,0.0921244937380803
"129",1.64922134437622,17.6315789473684,5,0.0807059868737551
"130",2.14689134777813,17.6315789473684,5,0.0700217539145677
"131",2.79473854427218,17.6315789473684,5,0.0606454780070469
"132",3.63808049202114,17.6315789473684,5,0.0525094036821078
"133",4.73590980220715,17.6315789473684,5,0.0454626728945981
"134",6.16502073107827,17.6315789473684,5,0.0393613011561779
"135",8.02538101483936,17.6315789473684,5,0.0340787276265557
"136",10.4471247126008,17.6315789473684,5,0.0295051078011581
"137",13.5996552137305,17.6315789473684,5,0.025545301049513
"138",17.7034951740616,17.6315789473684,5,0.022116929938456
"139",23.045712295823,17.6315789473684,5,0.0191486719419673
"140",30,17.6315789473684,5,0.016578776444411
"141",0.2,19.7368421052632,5,0.109842441357903
"142",0.260352117694686,19.7368421052632,5,0.109841733462481
"143",0.338916125940539,19.7368421052632,5,0.109837403888635
"144",0.441187655547492,19.7368421052632,5,0.109810965757481
"145",0.574320702112717,19.7368421052632,5,0.109651071263003
"146",0.747628055154725,19.7368421052632,5,0.108736374913738
"147",0.973232737037462,19.7368421052632,5,0.104686150628587
"148",1.2669160204875,19.7368421052632,5,0.0951507080464326
"149",1.64922134437622,19.7368421052632,5,0.0833571125661408
"150",2.14689134777813,19.7368421052632,5,0.0723219112885083
"151",2.79473854427218,19.7368421052632,5,0.0626376323824464
"152",3.63808049202114,19.7368421052632,5,0.0542342946671006
"153",4.73590980220715,19.7368421052632,5,0.0469560845338602
"154",6.16502073107827,19.7368421052632,5,0.0406542877216493
"155",8.02538101483936,19.7368421052632,5,0.0351981859700352
"156",10.4471247126008,19.7368421052632,5,0.0304743264722664
"157",13.5996552137305,19.7368421052632,5,0.0263844433059361
"158",17.7034951740616,19.7368421052632,5,0.0228434530065433
"159",23.045712295823,19.7368421052632,5,0.0197776901613942
"160",30,19.7368421052632,5,0.0171233756976096
"161",0.2,21.8421052631579,5,0.0888418552461558
"162",0.260352117694686,21.8421052631579,5,0.0888412826920339
"163",0.338916125940539,21.8421052631579,5,0.0888377808819122
"164",0.441187655547492,21.8421052631579,5,0.088816397411262
"165",0.574320702112717,21.8421052631579,5,0.0886870728682391
"166",0.747628055154725,21.8421052631579,5,0.0879472557297001
"167",0.973232737037462,21.8421052631579,5,0.0846713868104779
"168",1.2669160204875,21.8421052631579,5,0.0769590089798401
"169",1.64922134437622,21.8421052631579,5,0.0674202105924496
"170",2.14689134777813,21.8421052631579,5,0.0584948103336808
"171",2.79473854427218,21.8421052631579,5,0.0506620519381133
"172",3.63808049202114,21.8421052631579,5,0.0438653338056497
"173",4.73590980220715,21.8421052631579,5,0.0379786320616346
"174",6.16502073107827,21.8421052631579,5,0.0328816648669879
"175",8.02538101483936,21.8421052631579,5,0.0284687057590801
"176",10.4471247126008,21.8421052631579,5,0.0246479927767774
"177",13.5996552137305,21.8421052631579,5,0.0213400472891778
"178",17.7034951740616,21.8421052631579,5,0.01847605279199
"179",23.045712295823,21.8421052631579,5,0.015996427835182
"180",30,21.8421052631579,5,0.0138495871563503
"181",0.2,23.9473684210526,5,0.0535735001038172
"182",0.260352117694686,23.9473684210526,5,0.0535731548416857
"183",0.338916125940539,23.9473684210526,5,0.0535710431768134
"184",0.441187655547492,23.9473684210526,5,0.0535581484959907
"185",0.574320702112717,23.9473684210526,5,0.0534801630869752
"186",0.747628055154725,23.9473684210526,5,0.0530340378519887
"187",0.973232737037462,23.9473684210526,5,0.0510586202585832
"188",1.2669160204875,23.9473684210526,5,0.0464078948390662
"189",1.64922134437622,23.9473684210526,5,0.0406557995571605
"190",2.14689134777813,23.9473684210526,5,0.0352735961985645
"191",2.79473854427218,23.9473684210526,5,0.030550278776214
"192",3.63808049202114,23.9473684210526,5,0.0264517153393489
"193",4.73590980220715,23.9473684210526,5,0.0229019108511341
"194",6.16502073107827,23.9473684210526,5,0.0198283328424919
"195",8.02538101483936,23.9473684210526,5,0.0171672260413046
"196",10.4471247126008,23.9473684210526,5,0.014863256062437
"197",13.5996552137305,23.9473684210526,5,0.0128684956262403
"198",17.7034951740616,23.9473684210526,5,0.0111414469388024
"199",23.045712295823,23.9473684210526,5,0.00964618113741957
"200",30,23.9473684210526,5,0.00835159122806211
"201",0.2,26.0526315789474,5,0.0262903125252139
"202",0.260352117694686,26.0526315789474,5,0.0262901430935113
"203",0.338916125940539,26.0526315789474,5,0.0262891068287659
"204",0.441187655547492,26.0526315789474,5,0.0262827789765986
"205",0.574320702112717,26.0526315789474,5,0.0262445089219736
"206",0.747628055154725,26.0526315789474,5,0.0260255803130448
"207",0.973232737037462,26.0526315789474,5,0.0250561766750933
"208",1.2669160204875,26.0526315789474,5,0.0227739097985382
"209",1.64922134437622,26.0526315789474,5,0.0199511638076461
"210",2.14689134777813,26.0526315789474,5,0.0173099361839601
"211",2.79473854427218,26.0526315789474,5,0.0149920459780048
"212",3.63808049202114,26.0526315789474,5,0.012980743497286
"213",4.73590980220715,26.0526315789474,5,0.0112387354295338
"214",6.16502073107827,26.0526315789474,5,0.00973042766055773
"215",8.02538101483936,26.0526315789474,5,0.00842453334096666
"216",10.4471247126008,26.0526315789474,5,0.00729389803291769
"217",13.5996552137305,26.0526315789474,5,0.0063150022135496
"218",17.7034951740616,26.0526315789474,5,0.00546748152419732
"219",23.045712295823,26.0526315789474,5,0.00473370446743528
"220",30,26.0526315789474,5,0.00409840579844705
"221",0.2,28.1578947368421,5,0.0117694227293028
"222",0.260352117694686,28.1578947368421,5,0.0117693468795642
"223",0.338916125940539,28.1578947368421,5,0.0117688829734073
"224",0.441187655547492,28.1578947368421,5,0.0117660501745558
"225",0.574320702112717,28.1578947368421,5,0.0117489177631278
"226",0.747628055154725,28.1578947368421,5,0.0116509096719896
"227",0.973232737037462,28.1578947368421,5,0.0112169353249965
"228",1.2669160204875,28.1578947368421,5,0.0101952295683418
"229",1.64922134437622,28.1578947368421,5,0.00893156673465001
"230",2.14689134777813,28.1578947368421,5,0.0077491644943701
"231",2.79473854427218,28.1578947368421,5,0.00671151118964672
"232",3.63808049202114,28.1578947368421,5,0.00581110846109899
"233",4.73590980220715,28.1578947368421,5,0.00503126115698007
"234",6.16502073107827,28.1578947368421,5,0.00435603480803706
"235",8.02538101483936,28.1578947368421,5,0.00377142318456084
"236",10.4471247126008,28.1578947368421,5,0.003265270019575
"237",13.5996552137305,28.1578947368421,5,0.00282704629381896
"238",17.7034951740616,28.1578947368421,5,0.00244763546501079
"239",23.045712295823,28.1578947368421,5,0.00211914441486395
"240",30,28.1578947368421,5,0.0018347393288645
"241",0.2,30.2631578947368,5,0.00512403416617755
"242",0.260352117694686,30.2631578947368,5,0.00512400114360193
"243",0.338916125940539,30.2631578947368,5,0.00512379917354337
"244",0.441187655547492,30.2631578947368,5,0.00512256586257863
"245",0.574320702112717,30.2631578947368,5,0.0051151069528661
"246",0.747628055154725,30.2631578947368,5,0.00507243733184013
"247",0.973232737037462,30.2631578947368,5,0.00488349863600239
"248",1.2669160204875,30.2631578947368,5,0.00443868028549447
"249",1.64922134437622,30.2631578947368,5,0.00388852148133799
"250",2.14689134777813,30.2631578947368,5,0.00337374096773857
"251",2.79473854427218,30.2631578947368,5,0.00292197955952509
"252",3.63808049202114,30.2631578947368,5,0.00252997270833848
"253",4.73590980220715,30.2631578947368,5,0.00219045187349261
"254",6.16502073107827,30.2631578947368,5,0.00189647969138439
"255",8.02538101483936,30.2631578947368,5,0.00164195829288126
"256",10.4471247126008,30.2631578947368,5,0.00142159522407508
"257",13.5996552137305,30.2631578947368,5,0.00123080648321246
"258",17.7034951740616,30.2631578947368,5,0.00106562301631306
"259",23.045712295823,30.2631578947368,5,0.000922608409484029
"260",30,30.2631578947368,5,0.000798787436169208
"261",0.2,32.3684210526316,5,0.00222578274938186
"262",0.260352117694686,32.3684210526316,5,0.0022257684050046
"263",0.338916125940539,32.3684210526316,5,0.00222568067306183
"264",0.441187655547492,32.3684210526316,5,0.00222514494629247
"265",0.574320702112717,32.3684210526316,5,0.00222190493812138
"266",0.747628055154725,32.3684210526316,5,0.00220337006826646
"267",0.973232737037462,32.3684210526316,5,0.00212129870101013
"268",1.2669160204875,32.3684210526316,5,0.00192807809024523
"269",1.64922134437622,32.3684210526316,5,0.00168909959478654
"270",2.14689134777813,32.3684210526316,5,0.00146548875424012
"271",2.79473854427218,32.3684210526316,5,0.00126925221158098
"272",3.63808049202114,32.3684210526316,5,0.00109897190924226
"273",4.73590980220715,32.3684210526316,5,0.000951490531728452
"274",6.16502073107827,32.3684210526316,5,0.000823794620554866
"275",8.02538101483936,32.3684210526316,5,0.0007132353776294
"276",10.4471247126008,32.3684210526316,5,0.000617513861877773
"277",13.5996552137305,32.3684210526316,5,0.000534638870334714
"278",17.7034951740616,32.3684210526316,5,0.000462886321623268
"279",23.045712295823,32.3684210526316,5,0.000400763503065414
"280",30,32.3684210526316,5,0.000346978032969419
"281",0.2,34.4736842105263,5,0.00097334128672763
"282",0.260352117694686,34.4736842105263,5,0.000973335013889629
"283",0.338916125940539,34.4736842105263,5,0.000973296648455226
"284",0.441187655547492,34.4736842105263,5,0.000973062373576795
"285",0.574320702112717,34.4736842105263,5,0.000971645508555656
"286",0.747628055154725,34.4736842105263,5,0.000963540155920081
"287",0.973232737037462,34.4736842105263,5,0.00092765010769729
"288",1.2669160204875,34.4736842105263,5,0.000843154171174989
"289",1.64922134437622,34.4736842105263,5,0.000738648178245267
"290",2.14689134777813,34.4736842105263,5,0.000640862505621045
"291",2.79473854427218,34.4736842105263,5,0.000555047693286875
"292",3.63808049202114,34.4736842105263,5,0.000480583620533697
"293",4.73590980220715,34.4736842105263,5,0.000416089584088533
"294",6.16502073107827,34.4736842105263,5,0.000360247789768727
"295",8.02538101483936,34.4736842105263,5,0.000311899910444659
"296",10.4471247126008,34.4736842105263,5,0.000270040612480793
"297",13.5996552137305,34.4736842105263,5,0.000233799137014032
"298",17.7034951740616,34.4736842105263,5,0.000202421538230781
"299",23.045712295823,34.4736842105263,5,0.000175255048524163
"300",30,34.4736842105263,5,0.000151734505611777
"301",0.2,36.5789473684211,5,0.000429770626656847
"302",0.260352117694686,36.5789473684211,5,0.000429767856938193
"303",0.338916125940539,36.5789473684211,5,0.000429750917004574
"304",0.441187655547492,36.5789473684211,5,0.000429647474910125
"305",0.574320702112717,36.5789473684211,5,0.000429021870123472
"306",0.747628055154725,36.5789473684211,5,0.000425443020105534
"307",0.973232737037462,36.5789473684211,5,0.000409596072353722
"308",1.2669160204875,36.5789473684211,5,0.000372287605031604
"309",1.64922134437622,36.5789473684211,5,0.000326143866259563
"310",2.14689134777813,36.5789473684211,5,0.000282967428174764
"311",2.79473854427218,36.5789473684211,5,0.000245076622373966
"312",3.63808049202114,36.5789473684211,5,0.000212197639794128
"313",4.73590980220715,36.5789473684211,5,0.000183720842563165
"314",6.16502073107827,36.5789473684211,5,0.000159064369786642
"315",8.02538101483936,36.5789473684211,5,0.000137716771900918
"316",10.4471247126008,36.5789473684211,5,0.000119234152327851
"317",13.5996552137305,36.5789473684211,5,0.000103232034843774
"318",17.7034951740616,36.5789473684211,5,8.93775210407048e-05
"319",23.045712295823,36.5789473684211,5,7.7382386893532e-05
"320",30,36.5789473684211,5,6.69970897684607e-05
"321",0.2,38.6842105263158,5,0.00019176639425231
"322",0.260352117694686,38.6842105263158,5,0.000191765158386184
"323",0.338916125940539,38.6842105263158,5,0.000191757599679778
"324",0.441187655547492,38.6842105263158,5,0.000191711443157586
"325",0.574320702112717,38.6842105263158,5,0.000191432294312314
"326",0.747628055154725,38.6842105263158,5,0.00018983538861206
"327",0.973232737037462,38.6842105263158,5,0.000182764379469557
"328",1.2669160204875,38.6842105263158,5,0.000166117103435136
"329",1.64922134437622,38.6842105263158,5,0.000145527472937424
"330",2.14689134777813,38.6842105263158,5,0.000126261870928771
"331",2.79473854427218,38.6842105263158,5,0.000109354751751603
"332",3.63808049202114,38.6842105263158,5,9.46839400559162e-05
"333",4.73590980220715,38.6842105263158,5,8.19774115355382e-05
"334",6.16502073107827,38.6842105263158,5,7.09755361488579e-05
"335",8.02538101483936,38.6842105263158,5,6.14501018390763e-05
"336",10.4471247126008,38.6842105263158,5,5.32030391223072e-05
"337",13.5996552137305,38.6842105263158,5,4.60627922557534e-05
"338",17.7034951740616,38.6842105263158,5,3.98808198468881e-05
"339",23.045712295823,38.6842105263158,5,3.45285144977076e-05
"340",30,38.6842105263158,5,2.98945286936848e-05
"341",0.2,40.7894736842105,5,8.64848587374021e-05
"342",0.260352117694686,40.7894736842105,5,8.64843013732834e-05
"343",0.338916125940539,40.7894736842105,5,8.6480892467055e-05
"344",0.441187655547492,40.7894736842105,5,8.64600763051977e-05
"345",0.574320702112717,40.7894736842105,5,8.63341827744556e-05
"346",0.747628055154725,40.7894736842105,5,8.56139931685455e-05
"347",0.973232737037462,40.7894736842105,5,8.24250338662414e-05
"348",1.2669160204875,40.7894736842105,5,7.4917267337007e-05
"349",1.64922134437622,40.7894736842105,5,6.56315356425e-05
"350",2.14689134777813,40.7894736842105,5,5.69429284717511e-05
"351",2.79473854427218,40.7894736842105,5,4.93179751039051e-05
"352",3.63808049202114,40.7894736842105,5,4.27015755933886e-05
"353",4.73590980220715,40.7894736842105,5,3.69710495102742e-05
"354",6.16502073107827,40.7894736842105,5,3.2009306122579e-05
"355",8.02538101483936,40.7894736842105,5,2.7713423917014e-05
"356",10.4471247126008,40.7894736842105,5,2.39940754000895e-05
"357",13.5996552137305,40.7894736842105,5,2.07738905287424e-05
"358",17.7034951740616,40.7894736842105,5,1.79858785176504e-05
"359",23.045712295823,40.7894736842105,5,1.55720386274647e-05
"360",30,40.7894736842105,5,1.34821541656192e-05
"361",0.2,42.8947368421053,5,3.94187457033001e-05
"362",0.260352117694686,42.8947368421053,5,3.94184916635205e-05
"363",0.338916125940539,42.8947368421053,5,3.94169379255632e-05
"364",0.441187655547492,42.8947368421053,5,3.94074501724149e-05
"365",0.574320702112717,42.8947368421053,5,3.93500694337924e-05
"366",0.747628055154725,42.8947368421053,5,3.90218157793611e-05
"367",0.973232737037462,42.8947368421053,5,3.75683269533299e-05
"368",1.2669160204875,42.8947368421053,5,3.41463783725473e-05
"369",1.64922134437622,42.8947368421053,5,2.99140549152558e-05
"370",2.14689134777813,42.8947368421053,5,2.59538935462056e-05
"371",2.79473854427218,42.8947368421053,5,2.24785326310741e-05
"372",3.63808049202114,42.8947368421053,5,1.94628582854825e-05
"373",4.73590980220715,42.8947368421053,5,1.68509542630421e-05
"374",6.16502073107827,42.8947368421053,5,1.4589452033635e-05
"375",8.02538101483936,42.8947368421053,5,1.26314412245214e-05
"376",10.4471247126008,42.8947368421053,5,1.09362074516854e-05
"377",13.5996552137305,42.8947368421053,5,9.46848639143988e-06
"378",17.7034951740616,42.8947368421053,5,8.19774445941366e-06
"379",23.045712295823,42.8947368421053,5,7.09754562474105e-06
"380",30,42.8947368421053,5,6.14500173031322e-06
"381",0.2,45,5,1.81547071246715e-05
"382",0.260352117694686,45,5,1.81545901240487e-05
"383",0.338916125940539,45,5,1.81538745341166e-05
"384",0.441187655547492,45,5,1.81495048522151e-05
"385",0.574320702112717,45,5,1.81230775652555e-05
"386",0.747628055154725,45,5,1.79718969821984e-05
"387",0.973232737037462,45,5,1.73024778143691e-05
"388",1.2669160204875,45,5,1.57264643423171e-05
"389",1.64922134437622,45,5,1.37772244197091e-05
"390",2.14689134777813,45,5,1.19533315347682e-05
"391",2.79473854427218,45,5,1.03527184649956e-05
"392",3.63808049202114,45,5,8.96381875368349e-06
"393",4.73590980220715,45,5,7.76087960077208e-06
"394",6.16502073107827,45,5,6.71932158302827e-06
"395",8.02538101483936,45,5,5.81753964775418e-06
"396",10.4471247126008,45,5,5.03678236832831e-06
"397",13.5996552137305,45,5,4.36080839924183e-06
"398",17.7034951740616,45,5,3.77555518543793e-06
"399",23.045712295823,45,5,3.26884734210049e-06
"400",30,45,5,2.83014349401525e-06
"401",0.2,5,7.10526315789474,0.0283427684942027
"402",0.260352117694686,5,7.10526315789474,0.0283425858351522
"403",0.338916125940539,5,7.10526315789474,0.0283414686703506
"404",0.441187655547492,5,7.10526315789474,0.0283346468096796
"405",0.574320702112717,5,7.10526315789474,0.0282933890537113
"406",0.747628055154725,5,7.10526315789474,0.0280573689275269
"407",0.973232737037462,5,7.10526315789474,0.0270122850069175
"408",1.2669160204875,5,7.10526315789474,0.0245518440493538
"409",1.64922134437622,5,7.10526315789474,0.0215087293636282
"410",2.14689134777813,5,7.10526315789474,0.0186613039856746
"411",2.79473854427218,5,7.10526315789474,0.0161624586243132
"412",3.63808049202114,5,7.10526315789474,0.0139941359568609
"413",4.73590980220715,5,7.10526315789474,0.0121161312229124
"414",6.16502073107827,5,7.10526315789474,0.0104900715146797
"415",8.02538101483936,5,7.10526315789474,0.00908222745262962
"416",10.4471247126008,5,7.10526315789474,0.00786332468163098
"417",13.5996552137305,5,7.10526315789474,0.00680800753537478
"418",17.7034951740616,5,7.10526315789474,0.00589432183196895
"419",23.045712295823,5,7.10526315789474,0.00510325960225152
"420",30,5,7.10526315789474,0.00441836386042496
"421",0.2,7.10526315789474,7.10526315789474,0.0364210918339983
"422",0.260352117694686,7.10526315789474,7.10526315789474,0.0364208571130304
"423",0.338916125940539,7.10526315789474,7.10526315789474,0.0364194215312579
"424",0.441187655547492,7.10526315789474,7.10526315789474,0.0364106552876205
"425",0.574320702112717,7.10526315789474,7.10526315789474,0.0363576381478413
"426",0.747628055154725,7.10526315789474,7.10526315789474,0.0360543470034991
"427",0.973232737037462,7.10526315789474,7.10526315789474,0.0347113907762506
"428",1.2669160204875,7.10526315789474,7.10526315789474,0.0315496690804365
"429",1.64922134437622,7.10526315789474,7.10526315789474,0.0276391986035362
"430",2.14689134777813,7.10526315789474,7.10526315789474,0.0239801932667034
"431",2.79473854427218,7.10526315789474,7.10526315789474,0.0207691210525081
"432",3.63808049202114,7.10526315789474,7.10526315789474,0.0179827778971746
"433",4.73590980220715,7.10526315789474,7.10526315789474,0.0155694997837889
"434",6.16502073107827,7.10526315789474,7.10526315789474,0.0134799766670467
"435",8.02538101483936,7.10526315789474,7.10526315789474,0.0116708655393753
"436",10.4471247126008,7.10526315789474,7.10526315789474,0.0101045481992631
"437",13.5996552137305,7.10526315789474,7.10526315789474,0.00874844204803614
"438",17.7034951740616,7.10526315789474,7.10526315789474,0.00757433547062252
"439",23.045712295823,7.10526315789474,7.10526315789474,0.00655780280124552
"440",30,7.10526315789474,7.10526315789474,0.00567769644484347
"441",0.2,9.21052631578947,7.10526315789474,0.0465931014786481
"442",0.260352117694686,9.21052631578947,7.10526315789474,0.0465928012027002
"443",0.338916125940539,9.21052631578947,7.10526315789474,0.0465909646787565
"444",0.441187655547492,9.21052631578947,7.10526315789474,0.0465797501198618
"445",0.574320702112717,9.21052631578947,7.10526315789474,0.0465119258771099
"446",0.747628055154725,9.21052631578947,7.10526315789474,0.0461239288579562
"447",0.973232737037462,9.21052631578947,7.10526315789474,0.0444058997537556
"448",1.2669160204875,9.21052631578947,7.10526315789474,0.0403611440256257
"449",1.64922134437622,9.21052631578947,7.10526315789474,0.0353585222319157
"450",2.14689134777813,9.21052631578947,7.10526315789474,0.0306775970211337
"451",2.79473854427218,9.21052631578947,7.10526315789474,0.0265697077186059
"452",3.63808049202114,9.21052631578947,7.10526315789474,0.0230051696212169
"453",4.73590980220715,9.21052631578947,7.10526315789474,0.0199178895213869
"454",6.16502073107827,9.21052631578947,7.10526315789474,0.0172447856214795
"455",8.02538101483936,9.21052631578947,7.10526315789474,0.0149304096894801
"456",10.4471247126008,9.21052631578947,7.10526315789474,0.0129266371746899
"457",13.5996552137305,9.21052631578947,7.10526315789474,0.0111917855176356
"458",17.7034951740616,9.21052631578947,7.10526315789474,0.00968976391000458
"459",23.045712295823,9.21052631578947,7.10526315789474,0.00838932486670191
"460",30,9.21052631578947,7.10526315789474,0.00726341450237931
"461",0.2,11.3157894736842,7.10526315789474,0.0592522492172405
"462",0.260352117694686,11.3157894736842,7.10526315789474,0.0592518673575931
"463",0.338916125940539,11.3157894736842,7.10526315789474,0.0592495318578957
"464",0.441187655547492,11.3157894736842,7.10526315789474,0.0592352703509902
"465",0.574320702112717,11.3157894736842,7.10526315789474,0.0591490185496082
"466",0.747628055154725,11.3157894736842,7.10526315789474,0.0586556043886089
"467",0.973232737037462,11.3157894736842,7.10526315789474,0.0564707940751934
"468",1.2669160204875,11.3157894736842,7.10526315789474,0.0513270953983443
