,time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
56,2004-02-26,0.62187554,0.30968099,0.83695458,0.55047048
57,2004-02-27,0.53242395,0.31569597,0.92262,0.56062385
58,2004-02-28,0.63906628,0.32403562,1.0082854,0.57223154
59,2004-02-29,0.26620291,0.32614629,1.0939508,0.58529355
60,2004-03-01,0.57873964,0.33297519,1.1796161,0.59980988
61,2004-03-02,0.34243263,0.33589915,1.2652816,0.61578054
62,2004-03-03,0.2307948,0.33606932,1.350947,0.63320551
63,2004-03-04,0.50859612,0.34079656,1.4366123,0.65208481
64,2004-03-05,0.68466209,0.34651981,1.5222777,0.67241842
65,2004-03-06,0.63505934,0.35474707,1.6079431,0.69420636
66,2004-03-07,0.8985255,0.36859062,1.6936085,0.71744862
67,2004-03-08,0.65547363,0.37376827,1.7792739,0.7421452
68,2004-03-09,0.63552983,0.37781829,1.8649393,0.7682961
69,2004-03-10,0.56092856,0.38461288,1.9506047,0.79590132
70,2004-03-11,1.0451708,0.39880664,2.0362701,0.82496086
71,2004-03-12,1.2445572,0.41854343,2.0635768,0.85445088
72,2004-03-13,1.3569164,0.4382155,2.0908835,0.88425914
73,2004-03-14,1.4266775,0.45765021,2.1181902,0.91438562
74,2004-03-15,1.6506515,0.48425789,2.1454969,0.94483033
75,2004-03-16,1.8077516,0.51246159,2.1728036,0.97559327
76,2004-03-17,2.0043966,0.54641756,2.2001103,1.0066744
77,2004-03-18,1.9852632,0.57951939,2.227417,1.0380738
78,2004-03-19,1.7285048,0.60713704,2.2547237,1.0697915
79,2004-03-20,1.1129513,0.62327967,2.2820304,1.1018273
80,2004-03-21,1.3069291,0.64221602,2.3093371,1.1341814
81,2004-03-22,1.5250825,0.66769327,2.3366438,1.1668537
82,2004-03-23,1.27525,0.68311641,2.3639505,1.1998442
83,2004-03-24,0.32393016,0.68635608,2.3912572,1.233153
84,2004-03-25,0.50928138,0.68992213,2.4185639,1.26678
85,2004-03-26,0.74913777,0.6970763,2.4494363,1.3007878
86,2004-03-27,0.80344984,0.70703002,2.4803087,1.3350816
87,2004-03-28,1.2119182,0.718019,2.5111811,1.3696614
88,2004-03-29,1.6954051,0.73952432,2.5420535,1.4045272
89,2004-03-30,1.9542112,0.76935407,2.5729259,1.439679
90,2004-03-31,2.0271118,0.79608946,2.6037984,1.4751168
91,2004-04-01,1.890428,0.81753936,2.6346708,1.5108406
92,2004-04-02,2.4421631,0.85451469,2.6655432,1.5468504
93,2004-04-03,2.3077645,0.88443297,2.6964156,1.5831462
94,2004-04-04,2.0805087,0.91057361,2.727288,1.6197281
95,2004-04-05,1.9793364,0.93978299,2.7581604,1.6565959
96,2004-04-06,1.465405,0.96060012,2.7890328,1.6937497
97,2004-04-07,1.771462,0.9859368,2.8199052,1.7311896
98,2004-04-08,1.5169902,1.0102767,2.8507776,1.7689154
99,2004-04-09,1.2261768,1.0258419,2.8809387,1.8069148
100,2004-04-10,1.7516825,1.0514942,2.9110998,1.8452905
101,2004-04-11,1.8734157,1.0792221,2.941261,1.8840424
102,2004-04-12,1.9598884,1.1064168,2.9714221,1.9231706
103,2004-04-13,0.99416148,1.1168175,3.0015832,1.9626752
104,2004-04-14,2.4598429,1.1518266,3.0317443,2.002556
105,2004-04-15,2.8739809,1.1967666,3.0619054,2.042813
106,2004-04-16,2.7408161,1.2414456,3.0920665,2.0834464
107,2004-04-17,2.6132431,1.2784652,3.1222276,2.1244561
108,2004-04-18,2.7565624,1.3158584,3.1523887,2.165842
109,2004-04-19,0.80131216,1.3219094,3.1825498,2.2076042
110,2004-04-20,2.2460468,1.3567521,3.2127109,2.2497427
111,2004-04-21,2.8052583,1.3961287,3.242872,2.2922575
112,2004-04-22,3.0975693,1.4419101,3.2730331,2.3351486
113,2004-04-23,2.4739913,1.4744033,3.2252544,2.3770486
114,2004-04-24,0.91419992,1.4811011,3.1774757,2.4166075
115,2004-04-25,1.8440491,1.5022412,3.129697,2.4538252
116,2004-04-26,1.9234395,1.5313155,3.0819183,2.4887018
117,2004-04-27,2.2832171,1.5612186,3.0341395,2.5212373
118,2004-04-28,3.0089654,1.6079999,2.9863608,2.5514317
119,2004-04-29,3.1985492,1.6600658,2.9385821,2.579285
120,2004-04-30,3.1462357,1.7063402,2.8908034,2.6047971
121,2004-05-01,2.727304,1.742176,2.8430247,2.6279681
122,2004-05-02,1.0310802,1.7491237,2.795246,2.648798
123,2004-05-03,3.1284206,1.7882447,2.7474673,2.6672867
124,2004-05-04,2.4926034,1.820475,2.6996885,2.6834343
125,2004-05-05,2.3975121,1.851387,2.6519098,2.6972408
126,2004-05-06,1.3068194,1.8644728,2.6041311,2.7087062
127,2004-05-07,1.4516409,1.8716039,2.6401418,2.7193004
128,2004-05-08,2.1721231,1.8878769,2.6761525,2.7300474
129,2004-05-09,1.7598643,1.8949462,2.7121633,2.740947
130,2004-05-10,1.7438803,1.9005112,2.748174,2.7519994
131,2004-05-11,2.4790884,1.9150451,2.7841847,2.7632044
132,2004-05-12,1.3377557,1.9067996,2.8201955,2.7745622
133,2004-05-13,0.92433612,1.8878512,2.8562062,2.7860726
134,2004-05-14,2.1502042,1.8907449,2.8922169,2.7977358
135,2004-05-15,1.7008917,1.8902604,2.9282276,2.8095517
136,2004-05-16,2.0917927,1.9074331,2.9642384,2.8215202
137,2004-05-17,1.9086606,1.9179898,3.0002491,2.8336415
138,2004-05-18,2.3488222,1.9324414,3.0362598,2.8459154
139,2004-05-19,2.7006458,1.9574483,3.0722705,2.8583421
140,2004-05-20,2.471266,1.9951209,3.1082813,2.8709215
141,2004-05-21,1.3904367,2.0105797,3.1756779,2.8842042
142,2004-05-22,1.8788989,2.0304001,3.2430746,2.8981277
143,2004-05-23,1.310796,2.0393009,3.3104713,2.9126919
144,2004-05-24,1.9426325,2.0521205,3.377868,2.927897
145,2004-05-25,1.9833587,2.0571723,3.4452647,2.9437428
146,2004-05-26,1.3963766,2.0473857,3.5126614,2.9602294
147,2004-05-27,2.2548845,2.0513817,3.5800582,2.9773567
148,2004-05-28,2.4839767,2.0617948,3.6474546,2.9951249
149,2004-05-29,2.745736,2.0671207,3.7148513,3.0135338
150,2004-05-30,3.0276502,2.0797503,3.7822481,3.0325835
151,2004-05-31,3.0573047,2.096887,3.8496449,3.0522739
152,2004-06-01,1.5183086,2.0887988,3.9170416,3.0726052
153,2004-06-02,1.1298107,2.0829112,3.984438,3.0935772
154,2004-06-03,2.4682811,2.0951361,4.0518348,3.11519
155,2004-06-04,2.4812875,2.1120536,3.9801581,3.1350037
156,2004-06-05,1.8713842,2.123373,3.9084819,3.1530308
157,2004-06-06,2.762147,2.1411005,3.8368052,3.1692712
158,2004-06-07,3.1638317,2.1637394,3.7651286,3.183725
159,2004-06-08,3.332867,2.1878267,3.6934523,3.1963922
160,2004-06-09,3.164082,2.2258955,3.6217757,3.2072728
161,2004-06-10,3.2014524,2.2389062,3.5500991,3.2163667
162,2004-06-11,2.8387564,2.2382882,3.4784228,3.2236741
163,2004-06-12,2.3588553,2.2315871,3.4067462,3.2291948
164,2004-06-13,2.5052169,2.2296919,3.3350697,3.2329288
165,2004-06-14,2.7760677,2.2300341,3.2633931,3.2348763
166,2004-06-15,3.1708538,2.271605,3.1917166,3.2350371
167,2004-06-16,2.4885236,2.275859,3.1200401,3.2334113
168,2004-06-17,3.0463322,2.2800884,3.0483636,3.2299989
169,2004-06-18,2.7666332,2.2742825,3.1065733,3.2270785
170,2004-06-19,2.3290512,2.2717397,3.164783,3.2260176
171,2004-06-20,2.5343738,2.3001638,3.2229927,3.2268162
172,2004-06-21,2.5826861,2.3131223,3.2812024,3.2294742
173,2004-06-22,2.7294198,2.3272623,3.3394121,3.2339916
174,2004-06-23,2.7822173,2.3360167,3.3976218,3.2403685
175,2004-06-24,2.7784857,2.3319732,3.4558313,3.2486048
176,2004-06-25,2.4500091,2.3188409,3.5140412,3.2587006
177,2004-06-26,2.6847782,2.3107452,3.5722508,3.2706558
178,2004-06-27,2.794146,2.3119179,3.6304607,3.2844705
179,2004-06-28,2.4446608,2.3367175,3.6886703,3.3001446
180,2004-06-29,2.1370328,2.3193247,3.7468799,3.3176781
181,2004-06-30,2.1590482,2.3134729,3.8050898,3.3370711
182,2004-07-01,2.1431509,2.3090104,3.8632993,3.3583236
183,2004-07-02,2.3458973,2.3272399,3.8546212,3.380262
184,2004-07-03,2.4542154,2.3448289,3.845943,3.4014164
185,2004-07-04,2.7392281,2.3547781,3.8372645,3.4217868
186,2004-07-05,2.7085071,2.371421,3.8285863,3.4413732
187,2004-07-06,2.6825635,2.3878891,3.8199082,3.4601755
188,2004-07-07,2.9293584,2.3957886,3.8112297,3.4781938
189,2004-07-08,3.2126348,2.4286812,3.8025515,3.4954282
190,2004-07-09,2.4878815,2.4561118,3.7938733,3.5118785
191,2004-07-10,2.5398754,2.4629481,3.7851948,3.5275447
192,2004-07-11,2.5884377,2.4785191,3.7765167,3.542427
193,2004-07-12,2.1453513,2.4794587,3.7678385,3.5565253
194,2004-07-13,1.4701987,2.4717664,3.75916,3.5698395
195,2004-07-14,2.3595437,2.4719545,3.7504818,3.5823697
196,2004-07-15,1.7843152,2.4558785,3.7418037,3.5941159
197,2004-07-16,2.4713209,2.4558795,3.8083643,3.606398
198,2004-07-17,2.9285461,2.4828639,3.8749246,3.6186655
199,2004-07-18,2.9499996,2.5016551,3.9414852,3.6309183
200,2004-07-19,2.8090971,2.5279411,4.0080458,3.6431565
201,2004-07-20,2.9354696,2.5453593,4.0746061,3.65538
202,2004-07-21,3.1289093,2.5654567,4.1411667,3.6675888
203,2004-07-22,1.4103182,2.5657013,4.2077273,3.6797829
204,2004-07-23,2.9255827,2.5774679,4.2742876,3.6919624
205,2004-07-24,1.7224576,2.5641079,4.3408482,3.7041272
206,2004-07-25,2.7853168,2.5648023,4.4074088,3.7162773
207,2004-07-26,1.837189,2.543917,4.4739691,3.7284128
208,2004-07-27,1.8595959,2.5229046,4.5405297,3.7405336
209,2004-07-28,2.6036818,2.5419462,4.6070904,3.7526397
210,2004-07-29,2.8075596,2.5713804,4.6736506,3.7647311
211,2004-07-30,3.0155333,2.5809813,4.5570736,3.773595
212,2004-07-31,3.1564129,2.5928257,4.4404962,3.7816711
213,2004-08-01,2.9045285,2.610951,4.3239192,3.7889594
214,2004-08-02,2.842455,2.6123599,4.2073419,3.7954601
215,2004-08-03,2.9893496,2.6092988,4.0907645,3.801173
216,2004-08-04,3.0055833,2.603557,3.9741875,3.8060982
217,2004-08-05,3.2204977,2.6045467,3.8576101,3.8102356
218,2004-08-06,3.1436068,2.6035319,3.7410327,3.8135853
219,2004-08-07,3.085092,2.6078536,3.6244557,3.8161473
220,2004-08-08,3.0312338,2.6196497,3.5078784,3.8179216
221,2004-08-09,2.9894441,2.6281449,3.3913012,3.8189081
222,2004-08-10,2.9851176,2.6318125,3.2747239,3.8191069
223,2004-08-11,2.6364603,2.6224371,3.1581467,3.8185179
224,2004-08-12,2.8967557,2.6295991,3.0415695,3.8171412
225,2004-08-13,2.4454133,2.6190567,3.0632496,3.8174024
226,2004-08-14,1.7586793,2.6013733,3.0849298,3.8170227
227,2004-08-15,2.6216737,2.606507,3.1066099,3.8160021
228,2004-08-16,2.7126218,2.6096341,3.1282901,3.8143407
229,2004-08-17,2.3444147,2.6054539,3.1499702,3.8120383
230,2004-08-18,2.2624691,2.5972618,3.1716504,3.8090952
231,2004-08-19,1.1049653,2.5678364,3.1933305,3.8055111
232,2004-08-20,1.4271059,2.5441279,3.2150107,3.8012862
233,2004-08-21,1.8106071,2.5329104,3.2366908,3.7964204
234,2004-08-22,1.7864803,2.5171507,3.258371,3.7909137
235,2004-08-23,2.0045101,2.5032975,3.2800511,3.7847662
236,2004-08-24,1.3375349,2.4838742,3.3017313,3.7779778
237,2004-08-25,1.8670679,2.479138,3.3234114,3.7705485
238,2004-08-26,1.5059283,2.4676797,3.3450916,3.7624784
239,2004-08-27,1.5783582,2.4577711,3.297633,3.7525544
240,2004-08-28,1.3987206,2.441154,3.2501745,3.7419501
241,2004-08-29,1.740266,2.4286285,3.2027159,3.7306654
242,2004-08-30,1.2804473,2.4030359,3.1552574,3.7187003
243,2004-08-31,1.7169108,2.3856395,3.1077988,3.7060549
244,2004-09-01,1.7506332,2.3692898,3.0603403,3.6927292
245,2004-09-02,1.905956,2.3513354,3.0128817,3.6787231
246,2004-09-03,2.0379887,2.3307276,2.9654232,3.6640366
247,2004-09-04,2.0428296,2.3229196,2.9179646,3.6486698
248,2004-09-05,1.9805857,2.3131075,2.8705061,3.6326226
249,2004-09-06,2.0331546,2.3033657,2.8230475,3.6158951
250,2004-09-07,2.0414344,2.3015426,2.775589,3.5984872
251,2004-09-08,1.869651,2.3085506,2.7281304,3.580399
252,2004-09-09,1.6923875,2.2968461,2.6806719,3.5616304
253,2004-09-10,1.9547287,2.2998358,2.5995373,3.5415906
254,2004-09-11,1.3830598,2.2807435,2.5184026,3.5189597
255,2004-09-12,1.0060529,2.2470155,2.437268,3.4937377
256,2004-09-13,1.604755,2.2234147,2.3561334,3.4659245
257,2004-09-14,1.6293472,2.2027174,2.2749987,3.4355201
258,2004-09-15,1.6587414,2.1803186,2.1938641,3.4025247
259,2004-09-16,1.2478557,2.1473177,2.1127295,3.3669381
260,2004-09-17,1.6384854,2.1513206,2.0315948,3.3287603
261,2004-09-18,1.8032368,2.1316303,1.9504602,3.2879914
262,2004-09-19,1.6306232,2.1300192,1.8693256,3.2446313
263,2004-09-20,1.4529913,2.1066451,1.788191,3.1986802
264,2004-09-21,1.1645259,2.094844,1.7070563,3.1501378
265,2004-09-22,0.92756514,2.0784926,1.6259217,3.0990044
266,2004-09-23,0.67489851,2.0446543,1.5447871,3.0452797
267,2004-09-24,0.76227375,2.008772,1.5478884,2.9904418
268,2004-09-25,0.93423872,1.9722581,1.5509898,2.9377035
269,2004-09-26,0.45377155,1.9248433,1.5540912,2.8870648
270,2004-09-27,0.7652231,1.8873117,1.5571926,2.8385257
271,2004-09-28,0.86968335,1.8527016,1.560294,2.7920863
272,2004-09-29,0.87181192,1.8155519,1.5633954,2.7477465
273,2004-09-30,0.98306689,1.7800691,1.5664967,2.7055063
274,2004-10-01,1.1636582,1.7439842,1.5695981,2.6653657
275,2004-10-02,0.87137265,1.7041205,1.5726995,2.6273248
276,2004-10-03,1.2327304,1.6716229,1.5758009,2.5913835
277,2004-10-04,1.3282679,1.6417463,1.5789022,2.5575418
278,2004-10-05,1.4983142,1.6155861,1.5820036,2.5257997
279,2004-10-06,1.0210839,1.5811294,1.585105,2.4961573
280,2004-10-07,1.1641932,1.5553001,1.5882064,2.4686145
281,2004-10-08,0.59377692,1.514897,1.5516861,2.4424762
282,2004-10-09,0.90706269,1.4879084,1.5151658,2.4153168
283,2004-10-10,0.9094051,1.4730088,1.4786454,2.3871364
284,2004-10-11,0.93448776,1.4434091,1.4421251,2.3579349
285,2004-10-12,1.100342,1.4151235,1.4056048,2.3277124
286,2004-10-13,1.1780606,1.3946611,1.3690845,2.2964688
287,2004-10-14,1.1828544,1.3757205,1.3325642,2.2642041
288,2004-10-15,0.57237113,1.3663768,1.2960439,2.2309184
289,2004-10-16,0.6437211,1.3526332,1.2595235,2.1966116
290,2004-10-17,0.83889768,1.3355856,1.2230032,2.1612837
291,2004-10-18,0.89091328,1.3198739,1.1864829,2.1249348
292,2004-10-19,1.2882125,1.3073073,1.1499626,2.0875648
293,2004-10-20,1.1804801,1.304552,1.1134423,2.0491738
294,2004-10-21,1.5229231,1.2985143,1.076922,2.0097617
295,2004-10-22,1.4727082,1.2979315,1.0340138,1.9692165
296,2004-10-23,1.4830369,1.2962592,0.99110565,1.9287511
297,2004-10-24,1.5825486,1.2994843,0.9481975,1.8883655
298,2004-10-25,1.0659727,1.2876546,0.90528934,1.8480598
299,2004-10-26,0.16012287,1.2679998,0.86238119,1.8078339
300,2004-10-27,0.68175,1.249839,0.81947304,1.7676878
301,2004-10-28,0.67607921,1.2309872,0.77656488,1.7276216
302,2004-10-29,0.99318054,1.2149736,0.7336567,1.6876352
303,2004-10-30,0.62780546,1.1902336,0.69074854,1.6477286
304,2004-10-31,0.79339008,1.1683136,0.64784039,1.6079019
305,2004-11-01,0.44941475,1.1414509,0.60493224,1.568155
306,2004-11-02,0.24778504,1.1101286,0.56202408,1.5284879
307,2004-11-03,0.85760658,1.0893597,0.51911593,1.4889006
308,2004-11-04,0.69511551,1.0687538,0.47620778,1.4493932
309,2004-11-05,0.46781306,1.0472701,0.46851554,1.4105835
310,2004-11-06,0.33502084,1.0188542,0.46082327,1.3730622
311,2004-11-07,0.35053817,1.0007397,0.45313099,1.3368293
312,2004-11-08,0.25935665,0.98763981,0.44543876,1.3018849
313,2004-11-09,0.074545306,0.96079402,0.43774648,1.268229
314,2004-11-10,0.45484942,0.9401888,0.43005424,1.2358616
315,2004-11-11,0.46876858,0.91931208,0.42236197,1.2047826
316,2004-11-12,0.39761125,0.90439551,0.41466973,1.1749921
317,2004-11-13,0.38240728,0.88235905,0.40697746,1.14649
318,2004-11-14,0.38833828,0.85753627,0.39928522,1.1192764
319,2004-11-15,0.49795858,0.83766496,0.39159295,1.0933513
320,2004-11-16,0.15423569,0.81487978,0.38390068,1.0687146
321,2004-11-17,0.28232313,0.79940254,0.37620844,1.0453664
322,2004-11-18,0.24141696,0.78736485,0.36851617,1.0233067
323,2004-11-19,0.077323998,0.77688108,0.3763815,1.0028083
324,2004-11-20,0.12889814,0.76576923,0.3842468,0.98239356
325,2004-11-21,0.13626686,0.75176973,0.3921121,0.96206237
326,2004-11-22,0.22612679,0.74777596,0.39997744,0.94181476
327,2004-11-23,0.26331887,0.73897062,0.40784274,0.92165073
328,2004-11-24,0.28733692,0.72875402,0.41570804,0.90157027
329,2004-11-25,0.43761958,0.72113661,0.42357337,0.8815734
330,2004-11-26,0.37671157,0.71049879,0.43143867,0.8616601
331,2004-11-27,0.15066823,0.69272704,0.43930401,0.84183038
332,2004-11-28,0.22226237,0.68133914,0.44716931,0.82208423
333,2004-11-29,0.2244769,0.66365048,0.45503461,0.80242167
334,2004-11-30,0.41144473,0.64756587,0.46289994,0.78284268
335,2004-12-01,0.2815831,0.62621971,0.47076524,0.76334727
336,2004-12-02,0.21392177,0.61205897,0.47863054,0.74393544
337,2004-12-03,0.33022611,0.59742797,0.46694113,0.72426412
338,2004-12-04,0.35367287,0.59321561,0.45525171,0.70502842
339,2004-12-05,0.37267266,0.58384035,0.44356226,0.68622836
340,2004-12-06,0.29178154,0.57300485,0.43187284,0.66786393
341,2004-12-07,0.20995594,0.56029376,0.42018342,0.64993513
342,2004-12-08,0.37918404,0.54764187,0.40849397,0.63244196
343,2004-12-09,0.32619284,0.53269682,0.39680455,0.61538441
344,2004-12-10,0.39837806,0.51893408,0.38511513,0.5987625
345,2004-12-11,0.40200533,0.5159452,0.37342568,0.58257622
346,2004-12-12,0.14856536,0.50725826,0.36173626,0.56682556
347,2004-12-13,0.29757862,0.49776144,0.35004685,0.55151054
348,2004-12-14,0.28576697,0.48714483,0.3383574,0.53663115
349,2004-12-15,0.50395293,0.47338589,0.32666797,0.52218738
350,2004-12-16,0.46809649,0.46088794,0.31497854,0.50817925
351,2004-12-17,0.42622592,0.44164763,0.32132921,0.49492323
352,2004-12-18,0.16852726,0.41876727,0.32767987,0.48253141
353,2004-12-19,0.10811185,0.39464577,0.33403053,0.47100377
354,2004-12-20,0.27834647,0.37176503,0.34038119,0.46034033
355,2004-12-21,0.29633536,0.35826263,0.34673186,0.45054108
356,2004-12-22,0.23202532,0.35952407,0.3530825,0.44160601
357,2004-12-23,0.21046842,0.35125597,0.35943319,0.43353514
358,2004-12-24,0.3005042,0.34466694,0.36578383,0.42632845
359,2004-12-25,0.36014319,0.33356102,0.37213451,0.41998596
360,2004-12-26,0.05028029,0.323429,0.37848516,0.41450765
361,2004-12-27,0.051799567,0.31041864,0.38483584,0.40989354
362,2004-12-28,0.25115693,0.30694043,0.39118648,0.40614361
363,2004-12-29,0.23446603,0.30670677,0.39753717,0.40325788
364,2004-12-30,0.34293491,0.29767744,0.40388781,0.40123633
365,2004-12-31,0.2665282,0.29015836,0.40820709,0.40004334
366,2005-01-01,0.16913608,0.28491842,0.41252637,0.39906107
367,2005-01-02,0.30534417,0.28439777,0.41684561,0.39828953
368,2005-01-03,0.093134627,0.27988192,0.42116488,0.39772872
369,2005-01-04,0.1259391,0.27754126,0.42548416,0.39737864
370,2005-01-05,0.18438997,0.27946836,0.42980344,0.39723929
371,2005-01-06,0.30730558,0.27687987,0.43412268,0.39731067
372,2005-01-07,0.34775196,0.27475677,0.43844196,0.39759277
373,2005-01-08,0.46551801,0.27594812,0.44276123,0.39808561
374,2005-01-09,0.40195711,0.2762911,0.44708048,0.39878917
375,2005-01-10,0.51746123,0.27855642,0.45139975,0.39970346
376,2005-01-11,0.3363601,0.27572135,0.45571903,0.40082848
377,2005-01-12,0.31996813,0.27862894,0.46003831,0.40216422
378,2005-01-13,0.32088742,0.27930551,0.46435755,0.4037107
379,2005-01-14,0.25913273,0.27961631,0.46607128,0.40542219
380,2005-01-15,0.2015193,0.28179518,0.46778502,0.40702576
381,2005-01-16,0.34703702,0.28562217,0.46949872,0.40852141
382,2005-01-17,0.44838651,0.29109796,0.47121245,0.40990914
383,2005-01-18,0.32713431,0.29287002,0.47292615,0.41118894
384,2005-01-19,0.30123518,0.29353522,0.47463989,0.41236082
385,2005-01-20,0.16940392,0.29146622,0.47635359,0.41342478
386,2005-01-21,0.23321705,0.28788021,0.47806732,0.41438081
387,2005-01-22,0.2810849,0.28620255,0.47978102,0.41522892
388,2005-01-23,0.2765012,0.28841014,0.48149475,0.41596911
389,2005-01-24,0.27779254,0.28938436,0.48320849,0.41660138
390,2005-01-25,0.24580406,0.28975852,0.48492219,0.41712572
391,2005-01-26,0.20664171,0.28616548,0.48663592,0.41754214
392,2005-01-27,0.18071442,0.28439586,0.48834962,0.41785064
393,2005-01-28,0.12007681,0.28274945,0.49158477,0.4180779
394,2005-01-29,0.0887343,0.27851275,0.49481992,0.41856701
395,2005-01-30,0.1288702,0.27456885,0.49805507,0.41931794
396,2005-01-31,0.1609092,0.2708537,0.50129022,0.42033071
397,2005-02-01,0.21698741,0.26954152,0.50452537,0.42160532
398,2005-02-02,0.19404953,0.26926246,0.50776049,0.42314176
399,2005-02-03,0.2634766,0.26723251,0.51099564,0.42494003
400,2005-02-04,0.28068509,0.26643413,0.51423079,0.42700014
401,2005-02-05,0.26870684,0.26415919,0.51746594,0.42932209
402,2005-02-06,0.35150972,0.2632733,0.52070109,0.43190587
403,2005-02-07,0.39624255,0.26761852,0.52393624,0.43475148
404,2005-02-08,0.42452202,0.26984559,0.52717139,0.43785893
405,2005-02-09,0.66472736,0.27649402,0.5304065,0.44122821
406,2005-02-10,0.65151242,0.27908279,0.53364165,0.44485933
407,2005-02-11,0.37804523,0.27750294,0.55061849,0.44899336
408,2005-02-12,0.40208997,0.2770795,0.56759533,0.45331382
409,2005-02-13,0.58526286,0.28439065,0.58457217,0.4578207
410,2005-02-14,0.27165491,0.28725983,0.60154901,0.46251401
411,2005-02-15,0.19723142,0.28583676,0.61852585,0.46739374
412,2005-02-16,0.20591714,0.28425047,0.63550269,0.4724599
413,2005-02-17,0.19442653,0.28359085,0.65247953,0.47771247
414,2005-02-18,0.33423334,0.28576216,0.66945637,0.48315148
415,2005-02-19,0.40876193,0.28766142,0.68643321,0.48877691
416,2005-02-20,0.64942894,0.29273661,0.70341005,0.49458876
417,2005-02-21,0.51525203,0.30089401,0.72038689,0.50058703
418,2005-02-22,0.16026786,0.30279696,0.73736373,0.50677173
419,2005-02-23,0.49773239,0.30712284,0.75434057,0.51314286
420,2005-02-24,0.43327954,0.3106108,0.77131742,0.51970041
421,2005-02-25,0.38498754,0.31134856,0.85415617,0.52759985
422,2005-02-26,0.3792354,0.31332588,0.93699497,0.53687683
