time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
2004-02-12,0.27528435,0.21269317,0.63608258,0.39978649
2004-02-13,0.23511044,0.21441675,0.64383645,0.40596789
2004-02-14,0.23790236,0.21705015,0.65159032,0.41218625
2004-02-15,0.33283298,0.21892332,0.65934422,0.41844158
2004-02-16,0.32593584,0.22041937,0.66709808,0.42473385
2004-02-17,0.37709513,0.22372922,0.67485195,0.43106309
2004-02-18,0.25372038,0.22518158,0.68260585,0.43742929
2004-02-19,0.1576431,0.22366501,0.69035972,0.44383245
2004-02-20,0.40870629,0.22570279,0.69811358,0.45027257
2004-02-21,0.50788973,0.23389678,0.70586748,0.45674964
2004-02-22,0.37073302,0.23966287,0.71362135,0.46326368
2004-02-23,0.21117447,0.23978912,0.72137522,0.46981467
2004-02-24,0.45552871,0.24444011,0.72912911,0.47640262
2004-02-25,0.39638982,0.24650767,0.73688298,0.48302753
2004-02-26,0.50514124,0.25157202,0.74463685,0.489721
2004-02-27,0.43244977,0.25645708,0.82081954,0.4987542
2004-02-28,0.51914518,0.26323214,0.89700222,0.50908068
2004-02-29,0.21619149,0.26494597,0.97318491,0.52070045
2004-03-01,0.47007082,0.27049259,1.0493676,0.53361351
2004-03-02,0.27810737,0.27286742,1.1255503,0.54781986
2004-03-03,0.18743612,0.27300394,1.201733,0.5633195
2004-03-04,0.41308015,0.27684266,1.2779157,0.58011243
2004-03-05,0.55618329,0.28148847,1.3540984,0.59819864
2004-03-06,0.51589996,0.28817192,1.4302811,0.61757815
2004-03-07,0.72999893,0.29941945,1.5064637,0.63825095
2004-03-08,0.53243634,0.30362347,1.5826464,0.66021704
2004-03-09,0.51621801,0.30691035,1.6588291,0.68347641
2004-03-10,0.45560544,0.31242897,1.7350118,0.70802908
2004-03-11,0.84911086,0.32395989,1.8111945,0.73387503
2004-03-12,1.0113272,0.33999891,1.8354963,0.76010409
2004-03-13,1.102637,0.35598562,1.8597981,0.78661651
2004-03-14,1.1591841,0.37177665,1.8840999,0.8134123
2004-03-15,1.3414086,0.39340061,1.9084017,0.84049145
2004-03-16,1.4687801,0.4163164,1.9327035,0.86785397
2004-03-17,1.6290891,0.44391513,1.9570053,0.89549986
2004-03-18,1.6131446,0.47081302,1.9813071,0.92342911
2004-03-19,1.4042943,0.49325125,2.0056089,0.95164173
2004-03-20,0.90395289,0.50636259,2.0299107,0.98013772
2004-03-21,1.0615411,0.5217432,2.0542125,1.0089171
2004-03-22,1.2387632,0.54243747,2.0785143,1.0379798
2004-03-23,1.0357357,0.55496192,2.1028161,1.0673259
2004-03-24,0.26305883,0.55759254,2.1271179,1.0969553
2004-03-25,0.41359605,0.56048751,2.1514197,1.1268682
2004-03-26,0.60837535,0.56629595,2.1788653,1.1571195
2004-03-27,0.65249537,0.57437884,2.2063109,1.1876248
2004-03-28,0.98435437,0.58329912,2.2337565,1.2183842
2004-03-29,1.3773347,0.60076771,2.2612021,1.2493975
2004-03-30,1.5875565,0.62500034,2.2886477,1.2806649
2004-03-31,1.6467195,0.64671832,2.3160933,1.3121862
2004-04-01,1.53556,0.66413689,2.3435389,1.3439616
2004-04-02,1.9838625,0.6941725,2.3709845,1.375991
2004-04-03,1.8746001,0.71847312,2.3984301,1.4082743
2004-04-04,1.6898485,0.7397036,2.4258757,1.4408117
2004-04-05,1.6075251,0.76342589,2.4533212,1.4736031
2004-04-06,1.1900777,0.78033178,2.4807668,1.5066485
2004-04-07,1.438691,0.80090871,2.5082124,1.5399478
2004-04-08,1.2319818,0.82067573,2.535658,1.5735012
2004-04-09,0.99579136,0.83331621,2.5624637,1.6072974
2004-04-10,1.4226515,0.85415026,2.5892693,1.6414278
2004-04-11,1.5215207,0.87666988,2.616075,1.6758924
2004-04-12,1.5917109,0.89875546,2.6428806,1.7106913
2004-04-13,0.80736941,0.90720166,2.6696863,1.7458244
2004-04-14,1.9979744,0.93563814,2.6964919,1.7812918
2004-04-15,2.3344596,0.97214234,2.7232976,1.8170934
2004-04-16,2.2261008,1.0084311,2.7501033,1.8532293
2004-04-17,2.1224189,1.0384962,2.7769089,1.8896994
2004-04-18,2.2387385,1.068862,2.8037146,1.9265037
2004-04-19,0.65072575,1.0737741,2.8305202,1.9636423
2004-04-20,1.8241122,1.1020713,2.8573259,2.0011151
2004-04-21,2.2783506,1.1340506,2.8841316,2.0389222
2004-04-22,2.5157437,1.1712323,2.9109372,2.0770635
2004-04-23,2.0091598,1.1976185,2.8684458,2.1143233
2004-04-24,0.74238931,1.2030561,2.8259543,2.1495011
2004-04-25,1.497539,1.2202209,2.7834629,2.1825969
2004-04-26,1.5619959,1.2438315,2.7409715,2.2136107
2004-04-27,1.8542101,1.2681146,2.69848,2.2425425
2004-04-28,2.4436445,1.3061065,2.6559886,2.2693923
2004-04-29,2.5975891,1.3483899,2.6134972,2.29416
2004-04-30,2.5550886,1.385969,2.5710057,2.3168458
2004-05-01,2.2148097,1.4150677,2.5285143,2.3374496
2004-05-02,0.83729716,1.4207063,2.4860229,2.3559714
2004-05-03,2.5405351,1.45247,2.4435314,2.3724112
2004-05-04,2.0241688,1.4786408,2.40104,2.386769
2004-05-05,1.9469496,1.5037413,2.3585486,2.3990448
2004-05-06,1.0612088,1.514366,2.3160571,2.4092385
2004-05-07,1.1788132,1.5201502,2.3480885,2.4186577
2004-05-08,1.7639009,1.5333533,2.3801198,2.4282125
2004-05-09,1.4291165,1.539081,2.4121511,2.4379029
2004-05-10,1.4161372,1.5435889,2.4441825,2.4477289
2004-05-11,2.0131957,1.5553747,2.4762139,2.4576906
2004-05-12,1.0863344,1.5486651,2.5082452,2.4677878
2004-05-13,0.75060953,1.5332532,2.5402765,2.4780206
2004-05-14,1.7461077,1.5355859,2.5723079,2.488389
2004-05-15,1.3812338,1.5351813,2.6043392,2.4988931
2004-05-16,1.6986701,1.5491237,2.6363705,2.5095327
2004-05-17,1.5499527,1.5576923,2.6684019,2.520308
2004-05-18,1.9074103,1.569423,2.7004332,2.5312188
2004-05-19,2.1931193,1.5897279,2.7324646,2.5422653
2004-05-20,2.0068149,1.6203201,2.7644959,2.5534474
2004-05-21,1.1291133,1.6328731,2.8244166,2.5652543
2004-05-22,1.5257707,1.6489677,2.8843373,2.577631
2004-05-23,1.0644394,1.6561948,2.944258,2.5905775
2004-05-24,1.5775395,1.6666016,3.0041787,2.6040937
2004-05-25,1.6106264,1.6706944,3.0640994,2.6181796
2004-05-26,1.1339442,1.6627363,3.1240201,2.6328352
2004-05-27,1.8311251,1.6659715,3.1839408,2.6480606
2004-05-28,2.0171764,1.6744209,3.2438615,2.6638558
2004-05-29,2.2297628,1.6787349,3.3037822,2.6802206
2004-05-30,2.4587097,1.6889825,3.3637028,2.6971552
2004-05-31,2.4827625,1.7028933,3.4236235,2.7146596
2004-06-01,1.2329485,1.6963217,3.4835442,2.7327337
2004-06-02,0.91746556,1.6915391,3.5434649,2.7513775
2004-06-03,2.0043912,1.7014636,3.6033856,2.7705911
2004-06-04,2.0149505,1.7151999,3.539644,2.7882049
2004-06-05,1.5196602,1.7243906,3.4759024,2.8042301
2004-06-06,2.2430094,1.7387829,3.4121608,2.8186668
2004-06-07,2.5691962,1.7571631,3.3484192,2.8315149
2004-06-08,2.7064528,1.77672,3.2846773,2.8427745
2004-06-09,2.5693848,1.8076326,3.2209357,2.8524456
2004-06-10,2.5997244,1.8181896,3.157194,2.8605281
2004-06-11,2.3051948,1.8176761,3.0934524,2.867022
2004-06-12,1.9154948,1.8122269,3.0297107,2.8719274
2004-06-13,2.0343449,1.8106818,2.965969,2.8752442
2004-06-14,2.2542827,1.8109545,2.9022274,2.8769725
2004-06-15,2.5748531,1.8447111,2.8384857,2.8771123
2004-06-16,2.0207852,1.8481615,2.774744,2.8756635
2004-06-17,2.4737353,1.8515893,2.7110023,2.8726261
2004-06-18,2.2466185,1.8468678,2.7627692,2.8700267
2004-06-19,1.8912849,1.8447998,2.8145361,2.8690809
2004-06-20,2.0580125,1.8678809,2.866303,2.8697888
2004-06-21,2.0972407,1.878402,2.9180698,2.8721503
2004-06-22,2.2163904,1.8898826,2.9698367,2.8761655
2004-06-23,2.2592576,1.8969887,3.0216036,2.8818343
2004-06-24,2.2562207,1.8937006,3.0733704,2.8891568
2004-06-25,1.9894897,1.8830322,3.1251373,2.8981329
2004-06-26,2.1801239,1.8764538,3.1769043,2.9087627
2004-06-27,2.2689331,1.8774034,3.2286709,2.9210462
2004-06-28,1.9851415,1.897541,3.2804378,2.9349833
2004-06-29,1.7353374,1.8834147,3.3322048,2.9505741
2004-06-30,1.7532114,1.8786611,3.3839717,2.9678185
2004-07-01,1.7402904,1.8750355,3.4357386,2.9867165
2004-07-02,1.9049331,1.8898377,3.4280162,3.0062246
2004-07-03,1.9928969,1.9041198,3.4202941,3.0250352
2004-07-04,2.2243133,1.9121972,3.412572,3.0431484
2004-07-05,2.1993777,1.9257106,3.4048495,3.0605642
2004-07-06,2.1783148,1.9390821,3.3971274,3.0772825
2004-07-07,2.3786855,1.9454942,3.3894053,3.0933034
2004-07-08,2.6087135,1.9722026,3.3816829,3.1086269
2004-07-09,2.0202273,1.9944766,3.3739608,3.1232529
2004-07-10,2.0624527,2.0000265,3.3662386,3.1371815
2004-07-11,2.1018857,2.0126696,3.3585162,3.1504127
2004-07-12,1.7420955,2.0134314,3.3507941,3.1629464
2004-07-13,1.1938559,2.0071841,3.343072,3.1747828
2004-07-14,1.9160214,2.0073352,3.3353495,3.1859216
2004-07-15,1.4489198,1.994279,3.3276274,3.1963631
2004-07-16,2.0067774,1.9942784,3.3868176,3.207281
2004-07-17,2.3780233,2.0161891,3.4460081,3.2181861
2004-07-18,2.3954586,2.0314468,3.5051983,3.2290784
2004-07-19,2.2810749,2.0527912,3.5643885,3.2399579
2004-07-20,2.3836723,2.0669339,3.6235787,3.2508246
2004-07-21,2.5407726,2.0832523,3.682769,3.2616784
2004-07-22,1.1452385,2.0834504,3.7419595,3.2725195
2004-07-23,2.3756641,2.0930037,3.8011497,3.2833477
2004-07-24,1.3987082,2.0821534,3.8603399,3.2941631
2004-07-25,2.2617696,2.0827149,3.9195301,3.3049657
2004-07-26,1.491868,2.0657528,3.9787203,3.3157555
2004-07-27,1.510065,2.0486879,4.0379108,3.3265325
2004-07-28,2.1142764,2.0641498,4.097101,3.3372966
2004-07-29,2.2798197,2.0880508,4.1562912,3.348048
2004-07-30,2.4486864,2.0958454,4.0526197,3.3559293
2004-07-31,2.5630836,2.1054618,3.9489484,3.36311
2004-08-01,2.3585706,2.1201795,3.8452769,3.3695903
2004-08-02,2.3081663,2.1213226,3.7416054,3.37537
2004-08-03,2.4274417,2.1188357,3.6379341,3.3804492
2004-08-04,2.440614,2.1141719,3.5342626,3.3848279
2004-08-05,2.6151427,2.1149746,3.4305914,3.3885061
2004-08-06,2.5527175,2.11415,3.3269198,3.3914837
2004-08-07,2.5052029,2.1176589,3.2232483,3.3937609
2004-08-08,2.4614663,2.1272373,3.1195771,3.3953375
2004-08-09,2.4275384,2.1341355,3.0159056,3.3962135
2004-08-10,2.4240306,2.1371135,2.9122342,3.3963891
2004-08-11,2.1409164,2.1295006,2.8085628,3.3958641
2004-08-12,2.3522952,2.1353165,2.7048913,3.3946386
2004-08-13,1.9857858,2.126756,2.7241759,3.3948698
2004-08-14,1.4281263,2.1123965,2.7434604,3.394531
2004-08-15,2.1289094,2.1165654,2.7627448,3.3936224
2004-08-16,2.2027581,2.1191047,2.7820294,3.3921439
2004-08-17,1.9037606,2.1157104,2.8013139,3.3900956
2004-08-18,1.8372201,2.1090583,2.8205984,3.3874773
2004-08-19,0.89728027,2.0851639,2.8398829,3.3842893
2004-08-20,1.1588715,2.0659122,2.8591674,3.3805313
2004-08-21,1.4702878,2.0568034,2.8784519,3.3762035
2004-08-22,1.4506947,2.0440064,2.8977364,3.3713058
2004-08-23,1.6277383,2.0327573,2.917021,3.3658383
2004-08-24,1.0861322,2.0169852,2.9363055,3.3598009
2004-08-25,1.5161271,2.0131394,2.95559,3.3531936
2004-08-26,1.2228717,2.0038352,2.9748745,3.3460164
2004-08-27,1.281683,1.9957895,2.9326719,3.3371907
2004-08-28,1.1358141,1.9822962,2.8904694,3.3277601
2004-08-29,1.413154,1.9721253,2.8482669,3.3177245
2004-08-30,1.0397712,1.9513438,2.8060643,3.307084
2004-08-31,1.3941886,1.9372177,2.7638618,3.2958386
2004-09-01,1.4215712,1.9239415,2.7216592,3.2839883
2004-09-02,1.5476865,1.9093626,2.6794567,3.2715331
2004-09-03,1.6548899,1.8926288,2.6372541,3.2584729
2004-09-04,1.6588262,1.8862884,2.5950516,3.2448078
2004-09-05,1.6082859,1.8783206,2.552849,3.2305378
2004-09-06,1.6509717,1.8704098,2.5106465,3.2156629
2004-09-07,1.657698,1.8689292,2.4684439,3.2001831
2004-09-08,1.5182117,1.8746196,2.4262414,3.1840984
2004-09-09,1.3742708,1.8651152,2.3840388,3.1674087
2004-09-10,1.5872899,1.8675428,2.3118846,3.1495886
2004-09-11,1.1230834,1.8520394,2.2397303,3.1294643
2004-09-12,0.81695278,1.8246522,2.1675761,3.1070357
2004-09-13,1.3031058,1.8054881,2.0954219,3.0823028
2004-09-14,1.3230685,1.788681,2.0232676,3.0552655
2004-09-15,1.3469423,1.7704927,1.9511133,3.025924
2004-09-16,1.0132991,1.7436949,1.8789591,2.9942783
2004-09-17,1.3304948,1.746945,1.8068049,2.9603282
2004-09-18,1.4642694,1.7309557,1.7346506,2.9240738
2004-09-19,1.324106,1.7296468,1.6624964,2.8855151
2004-09-20,1.1798697,1.7106661,1.5903421,2.8446522
2004-09-21,0.94562969,1.701083,1.5181879,2.801485
2004-09-22,0.75321838,1.687805,1.4460336,2.7560134
2004-09-23,0.54804679,1.6603273,1.3738794,2.7082376
2004-09-24,0.61899833,1.6311901,1.3766488,2.659472
2004-09-25,0.7586404,1.6015401,1.3794181,2.6125737
2004-09-26,0.36848365,1.5630384,1.3821875,2.5675428
2004-09-27,0.62139456,1.5325616,1.3849569,2.5243793
2004-09-28,0.70622138,1.5044573,1.3877263,2.4830832
2004-09-29,0.70794977,1.4742908,1.3904956,2.4436544
2004-09-30,0.79829382,1.4454782,1.393265,2.4060931
2004-10-01,0.94494327,1.4161764,1.3960344,2.3703991
2004-10-02,0.70759439,1.3838058,1.3988038,2.3365725
2004-10-03,1.0010326,1.3574169,1.4015732,2.3046133
2004-10-04,1.0786103,1.3331563,1.4043425,2.2745214
2004-10-05,1.216689,1.3119133,1.4071119,2.246297
2004-10-06,0.82916267,1.2839331,1.4098813,2.2199399
2004-10-07,0.94537236,1.2629587,1.4126506,2.1954502
2004-10-08,0.48217366,1.2301495,1.3801603,2.1722093
2004-10-09,0.7365754,1.2082336,1.3476699,2.1480601
2004-10-10,0.73848047,1.1961345,1.3151796,2.1230025
2004-10-11,0.75884777,1.1720983,1.2826892,2.0970367
2004-10-12,0.89353083,1.1491294,1.2501989,2.0701624
2004-10-13,0.9566463,1.1325134,1.2177085,2.0423799
2004-10-14,0.96054097,1.1171331,1.1852182,2.013689
2004-10-15,0.46479782,1.1095457,1.1527278,1.9840898
2004-10-16,0.52274095,1.0983855,1.1202374,1.9535822
2004-10-17,0.68124022,1.0845425,1.0877471,1.9221664
2004-10-18,0.72348446,1.0717845,1.0552567,1.8898422
2004-10-19,1.0461219,1.0615807,1.0227663,1.8566096
2004-10-20,0.95863848,1.0593439,0.99027599,1.8224688
2004-10-21,1.2367431,1.0544425,0.95778563,1.7874196
2004-10-22,1.1959484,1.0539701,0.91962742,1.7513626
2004-10-23,1.2043304,1.0526131,0.88146921,1.7153766
2004-10-24,1.2851398,1.0552328,0.84331103,1.6794615
2004-10-25,0.86563604,1.0456272,0.80515282,1.6436174
2004-10-26,0.13002788,1.0296668,0.76699461,1.6078443
2004-10-27,0.55361841,1.01492,0.7288364,1.5721421
2004-10-28,0.54901457,0.99961196,0.69067822,1.5365108
2004-10-29,0.80652373,0.9866091,0.65252001,1.5009505
2004-10-30,0.50981278,0.96652003,0.6143618,1.4654612
2004-10-31,0.64427811,0.94872094,0.57620359,1.4300428
2004-11-01,0.36494922,0.92690802,0.53804541,1.3946954
2004-11-02,0.20121465,0.90147368,0.4998872,1.3594189
2004-11-03,0.69642963,0.88460932,0.46172899,1.3242134
2004-11-04,0.56447617,0.86787712,0.42357081,1.2890788
2004-11-05,0.37989229,0.85043188,0.41673031,1.2545646
2004-11-06,0.27205579,0.8273576,0.40988984,1.2211963
2004-11-07,0.2846567,0.81264836,0.40304936,1.1889738
2004-11-08,0.21061231,0.80201081,0.39620889,1.1578972
2004-11-09,0.060534772,0.78021132,0.38936842,1.1279664
2004-11-10,0.3693714,0.76347979,0.38252794,1.0991815
2004-11-11,0.38066867,0.74652762,0.37568747,1.0715425
2004-11-12,0.32288934,0.73441517,0.368847,1.0450493
2004-11-13,0.31054573,0.71652132,0.36200649,1.0197019
2004-11-14,0.31535734,0.69636497,0.35516602,0.99550046
2004-11-15,0.40439034,0.68022961,0.34832555,0.97244483
2004-11-16,0.12525033,0.66172752,0.34148507,0.95053505
2004-11-17,0.22927175,0.64915983,0.3346446,0.92977114
2004-11-18,0.19605419,0.63938502,0.32780412,0.91015308
2004-11-19,0.06279224,0.63087178,0.33480269,0.89192366
2004-11-20,0.104676,0.62184859,0.34180123,0.87376844
2004-11-21,0.1106604,0.61048052,0.34879979,0.85568742
2004-11-22,0.18364087,0.60723766,0.35579833,0.83768059
2004-11-23,0.2138508,0.60008777,0.3627969,0.81974796
2004-11-24,0.23334766,0.59179174,0.36979546,0.80188952
2004-11-25,0.35541859,0.58560698,0.376794,0.78410528
2004-11-26,0.30594634,0.57696931,0.38379257,0.76639524
2004-11-27,0.12235739,0.56253798,0.3907911,0.74875939
2004-11-28,0.18050733,0.55329083,0.39778967,0.73119774
2004-11-29,0.18229932,0.53892709,0.40478824,0.71371029
2004-11-30,0.3341594,0.52586655,0.41178677,0.69629703
2004-12-01,0.22868824,0.5085332,0.41878534,0.67895797
2004-12-02,0.17373018,0.49703439,0.42578388,0.6616931
2004-12-03,0.26818452,0.4851539,0.41538519,0.64419721
2004-12-04,0.28723514,0.48173393,0.4049865,0.6270889
2004-12-05,0.30268093,0.47412174,0.39458778,0.61036816
2004-12-06,0.23697004,0.46532331,0.3841891,0.594035
2004-12-07,0.17051481,0.45500168,0.37379038,0.5780894
2004-12-08,0.3079667,0.44472863,0.36339169,0.56253138
2004-12-09,0.2649075,0.43259286,0.35299298,0.54736093
2004-12-10,0.3235374,0.42141736,0.34259429,0.53257806
2004-12-11,0.32652332,0.41899149,0.33219557,0.51818276
2004-12-12,0.12064675,0.41193721,0.32179688,0.50417503
2004-12-13,0.24166955,0.40422544,0.3113982,0.49055487
2004-12-14,0.23207115,0.39560415,0.30099949,0.47732229
2004-12-15,0.40942592,0.38443405,0.29060078,0.46447728
2004-12-16,0.38025549,0.37428698,0.28020209,0.45201984
2004-12-17,0.34619322,0.3586633,0.28584929,0.44023149
2004-12-18,0.13686641,0.34008291,0.2914965,0.42921165
2004-12-19,0.087798596,0.32049463,0.29714371,0.41896032
2004-12-20,0.22606234,0.30191433,0.30279092,0.40947751
2004-12-21,0.24066125,0.29094986,0.30843814,0.40076322
2004-12-22,0.18843372,0.29197452,0.31408533,0.39281744
2004-12-23,0.17093581,0.28526079,0.31973254,0.38564018
2004-12-24,0.24408741,0.27991119,0.32537976,0.37923144
2004-12-25,0.29255303,0.27089416,0.33102695,0.37359121
2004-12-26,0.040832235,0.26266643,0.33667417,0.3687195
2004-12-27,0.042065799,0.25210131,0.34232139,0.3646163
2004-12-28,0.20397822,0.24927725,0.34796858,0.36128162
2004-12-29,0.19042195,0.24908791,0.35361579,0.35871545
2004-12-30,0.27853892,0.24175649,0.35926301,0.3569178
2004-12-31,0.21647357,0.23565118,0.36310902,0.35585707
2005-01-01,0.13648613,0.26877431,0.33558467,0.30341107
2005-01-02,0.24642647,0.25996669,0.3391019,0.29662163
2005-01-03,0.075151485,0.24717116,0.34261912,0.29059534
2005-01-04,0.10163521,0.23355539,0.34613634,0.28533221
2005-01-05,0.14880031,0.22145436,0.34965356,0.28083224
2005-01-06,0.24800792,0.21716029,0.35317081,0.27709542
2005-01-07,0.28066427,0.21166431,0.35668804,0.27412176
2005-01-08,0.37588014,0.20588995,0.36020526,0.27191126
2005-01-09,0.32441707,0.19819336,0.36372248,0.27046392
2005-01-10,0.41765307,0.19459619,0.3672397,0.26977973
2005-01-11,0.2714354,0.18769359,0.37075692,0.2698587
2005-01-12,0.2582079,0.18970073,0.37427417,0.27070083
2005-01-13,0.25894749,0.19064622,0.3777914,0.27230611
2005-01-14,0.20910124,0.19216476,0.3791893,0.27391196
2005-01-15,0.1626134,0.19304786,0.38058723,0.27551838
2005-01-16,0.2800682,0.19698671,0.38198517,0.27712536
2005-01-17,0.36189287,0.2002677,0.38338307,0.2787329
2005-01-18,0.26398879,0.20368568,0.38478101,0.28034102
2005-01-19,0.24308699,0.20605118,0.38617894,0.2819497
2005-01-20,0.13669807,0.20400838,0.38757687,0.28355894
2005-01-21,0.18818664,0.20303506,0.38897478,0.28516875
2005-01-22,0.22681903,0.20129325,0.39037271,0.28677913
2005-01-23,0.22310922,0.20080358,0.39177065,0.28839007
2005-01-24,0.22413543,0.20062166,0.39316855,0.29000158
2005-01-25,0.19832541,0.19800888,0.39456648,0.29161365
2005-01-26,0.16672467,0.19579,0.39596442,0.29322629
2005-01-27,0.14582362,0.19269712,0.39736235,0.2948395
2005-01-28,0.096892273,0.189166,0.3999908,0.29670642
2005-01-29,0.071601111,0.18709607,0.40261926,0.29882704
2005-01-30,0.10399368,0.18415322,0.40524771,0.30120138
2005-01-31,0.12984249,0.18077252,0.40787616,0.30382942
2005-02-01,0.1751019,0.17813768,0.41050462,0.30671118
2005-02-02,0.15658843,0.17716136,0.41313307,0.30984664
2005-02-03,0.21261652,0.17570171,0.41576152,0.31323582
2005-02-04,0.22651553,0.17711242,0.41838997,0.3168787
2005-02-05,0.21686812,0.17637049,0.42101846,0.3207753
2005-02-06,0.28370628,0.17857485,0.42364691,0.3249256
2005-02-07,0.31981136,0.18084057,0.42627536,0.32932961
2005-02-08,0.34264416,0.18450462,0.42890381,0.33398734
2005-02-09,0.53661483,0.19199049,0.43153227,0.33889877
2005-02-10,0.52592448,0.19984717,0.43416072,0.34406391
2005-02-11,0.30508686,0.20388015,0.44798383,0.34927953
2005-02-12,0.32450198,0.20913915,0.46180692,0.35454563
2005-02-13,0.47239523,0.2166459,0.47563003,0.3598622
2005-02-14,0.21922226,0.21795422,0.48945312,0.36522924
2005-02-15,0.15915577,0.21918684,0.50327623,0.37064676
2005-02-16,0.16616593,0.21957686,0.51709932,0.37611476
2005-02-17,0.15689136,0.21995815,0.53092243,0.38163323
2005-02-18,0.26970693,0.22267608,0.54474552,0.38720218
2005-02-19,0.32988243,0.22648992,0.55856863,0.3928216
2005-02-20,0.52421231,0.23244556,0.57239172,0.3984915
2005-02-21,0.41584467,0.23666967,0.58621483,0.40421188
2005-02-22,0.1293266,0.23659684,0.60003792,0.40998273
2005-02-23,0.40170536,0.24317341,0.61386103,0.41580405
2005-02-24,0.34968352,0.24787976,0.62768412,0.42167586
2005-02-25,0.31069177,0.25101094,0.6950628,0.42868296
2005-02-26,0.30605176,0.25286899,0.7624415,0.43682538
2005-02-27,0.18079258,0.25364629,0.82982018,0.44549618
2005-02-28,0.2318304,0.25339022,0.89719889,0.45528735
2005-03-01,0.37842688,0.25871084,0.96457756,0.4661989
2005-03-02,0.51761808,0.26600879,1.0319562,0.47823083
2005-03-03,0.64102533,0.27464432,1.0993349,0.49138314
2005-03-04,0.56474734,0.28020115,1.1667136,0.50565582
2005-03-05,0.58645167,0.28556584,1.2340923,0.52104887
2005-03-06,0.33417016,0.28483408,1.301471,0.53756231
2005-03-07,0.43603013,0.28679221,1.3688497,0.55519612
2005-03-08,0.40950567,0.28664927,1.4362284,0.57395031
2005-03-09,0.51312402,0.29088942,1.5036071,0.59382487
2005-03-10,0.60903271,0.29704424,1.5709857,0.61481981
2005-03-11,0.51881307,0.30160329,1.6380336,0.63692932
2005-03-12,0.70865783,0.31036744,1.7050814,0.66019059
2005-03-13,0.64731816,0.31887103,1.7721293,0.68460361
2005-03-14,0.88540852,0.32949104,1.8391771,0.71016838
2005-03-15,1.2259987,0.34465079,1.906225,0.7368849
2005-03-16,1.3996163,0.36457408,1.9732728,0.76475318
2005-03-17,1.1183056,0.37992879,2.0403206,0.79377321
2005-03-18,1.0872396,0.39660496,2.1073685,0.82394499
2005-03-19,0.87438819,0.40864358,2.1744163,0.85526853
2005-03-20,1.1865995,0.42548184,2.2414641,0.88774381
2005-03-21,1.373273,0.44566015,2.308512,0.92137086
2005-03-22,1.632832,0.47037413,2.3755598,0.95614965
2005-03-23,0.71990336,0.47952462,2.4426077,0.9920802
2005-03-24,2.0671529,0.51286546,2.5096555,1.0291625
2005-03-25,1.9473646,0.54447144,2.4804049,1.0657071
