time,tc_mean,vpd_mean,patm_mean,co2_mean,ppfd_mean,precip_molar_sum,gpp,chi,ci,ca,growing_season
2004-10-07,6.129182,198.5098,97110.31,374.4673,174.2009,838.1464,64.32241,0.6866222,24.96877,36.36464,True
2004-10-21,10.5397,257.8832,97046.52,382.148,108.4666,1182.212,43.61537,0.713987,26.47902,37.08613,True
2004-11-04,3.156302,64.01607,97460.69,387.274,55.24751,3613.803,19.28643,0.7622563,28.7706,37.74399,True
2004-11-18,1.884777,86.01935,97306.73,384.3862,45.46978,3635.978,14.92492,0.7197065,26.91945,37.40336,True
2004-12-02,-0.2041071,83.34003,98261.01,393.2271,65.30025,38.85906,19.38455,0.6976524,26.95652,38.63889,False
2004-12-16,0.451369,102.3289,96587.44,390.1579,41.75387,1709.669,12.75664,0.6830902,25.74181,37.68435,True
2004-12-30,4.569082,207.5653,97852.08,383.8989,46.22046,1038.105,16.35747,0.6617841,24.86012,37.56531,True
2005-01-13,-0.1903839,111.2688,97057.75,385.6372,64.01965,2342.376,18.80649,0.6660594,24.92999,37.42908,False
2005-01-27,-3.822717,80.60863,97995.5,392.9242,85.98098,1526.455,19.77817,0.6529551,25.14191,38.5048,False
2005-02-10,-1.558589,75.67128,96595.29,388.3255,79.09959,2386.717,21.6125,0.6891113,25.84885,37.51042,False
2005-02-24,-5.224565,90.76161,96937.18,396.3974,155.8451,654.7012,31.23838,0.6183486,23.76044,38.42565,False
2005-03-10,2.803295,229.6909,97377.46,399.0572,234.7625,1282.177,78.20799,0.6254781,24.30556,38.85917,True
2005-03-24,6.790814,386.101,97690.47,406.8685,335.2547,333.0334,124.9532,0.6212527,24.69304,39.74717,True
2005-04-07,8.314937,321.2555,96652.6,406.1728,268.4663,582.8257,104.5704,0.6616993,25.97677,39.25766,True
2005-04-21,10.21874,460.2104,97217.53,411.0356,354.9551,693.6994,141.1772,0.6475785,25.87715,39.95987,True
2005-05-05,7.493884,237.7567,97032.32,406.3512,295.4138,2836.445,114.4832,0.6837703,26.96052,39.4292,True
2005-05-19,15.14223,642.2738,97637.53,418.0785,455.3005,2168.312,187.8262,0.675815,27.58687,40.82015,True
2005-06-02,12.29132,446.0045,97343.45,393.7424,372.9656,1775.692,150.5611,0.678986,26.02434,38.32824,True
2005-06-16,17.72901,741.6235,97603.03,391.8927,527.1484,1419.17,209.8738,0.6949961,26.58354,38.24992,True
2005-06-30,15.95463,473.3821,97330.62,392.1928,334.3662,3095.868,137.274,0.7182226,27.41626,38.17237,True
2005-07-14,16.87753,572.0921,96944.35,385.8398,372.5852,2485.008,150.1201,0.7106963,26.58359,37.40499,True
2005-07-28,15.67135,506.1237,97160.49,381.2039,368.445,2324.191,148.7478,0.7086735,26.24782,37.03796,True
2005-08-11,15.27522,368.3726,97234.14,401.7188,261.6571,3765.523,109.7722,0.7340433,28.67231,39.06079,True
2005-08-25,16.01714,529.6064,97711.83,410.682,343.9714,72.09465,143.0178,0.7070973,28.37475,40.12849,True
2005-09-08,12.93473,328.8997,97406.64,396.9439,271.8846,2240.842,112.553,0.7180464,27.76325,38.66497,True
2005-09-22,11.27557,243.9243,97700.4,400.6821,197.5547,1709.479,81.64678,0.7278723,28.49387,39.1468,True
2005-10-06,8.506241,321.3711,98187.4,397.5806,232.2676,0,90.3302,0.6656495,25.98523,39.03741,True
2005-10-20,10.53374,327.5097,97375.61,391.5879,145.3986,971.1975,58.25992,0.6893097,26.28414,38.13111,True
2005-11-03,6.248618,176.3324,97733.41,398.2318,111.4847,1165.744,42.12517,0.7001721,27.25109,38.92055,True
2005-11-17,-1.050908,65.8375,96949.96,392.6614,50.23882,1648.597,14.25219,0.7102387,27.03773,38.06851,False
2005-12-01,0.7382664,75.96696,97430.58,391.4539,48.62507,738.3238,15.20479,0.7181848,27.39126,38.13958,True
2005-12-15,-0.1830402,52.34866,96992.1,391.2415,23.19411,3824.524,6.957378,0.7432015,28.20251,37.94733,False
2005-12-29,-3.078799,56.77545,97790.36,400.9888,58.96251,316.1942,14.58493,0.7004468,27.4665,39.21284,False
2006-01-12,-5.196301,65.34479,98126.25,406.6716,80.87827,1493.217,16.44088,0.657219,26.22643,39.90516,False
2006-01-26,-5.866335,61.07411,97791.36,409.7263,104.6647,1104.597,19.77963,0.6550588,26.2467,40.0677,False
2006-02-09,-0.3186071,84.22054,96705.65,392.3734,84.84953,1387.62,25.00095,0.6938239,26.32696,37.94473,False
2006-02-23,-3.135568,104.1868,96614.71,384.0068,190.3173,760.3197,45.90013,0.6324113,23.46291,37.10071,False
2006-03-09,-1.702522,74.80015,97178.13,387.4809,158.2218,2086.588,42.82049,0.6889854,25.94352,37.65467,False
2006-03-23,5.787144,235.9469,96688.29,386.4071,231.8479,1987.179,84.85285,0.6628562,24.765,37.36104,True
2006-04-06,5.751743,265.2173,96898.81,392.2362,253.7545,1165.655,92.66197,0.6494317,24.6831,38.00722,True
2006-04-20,9.133088,334.4039,97282.63,404.4745,338.3255,1387.477,133.5775,0.6685802,26.30752,39.34834,True
2006-05-04,12.48111,621.978,97572.14,405.8141,427.4154,576.8955,171.2788,0.6449536,25.53768,39.59615,True
2006-05-18,11.92067,451.4268,96861.21,386.2886,347.0914,3595.91,138.4919,0.6729599,25.17973,37.41638,True
2006-06-01,12.32319,602.0487,97976.4,399.9621,472.4294,516.2377,188.4306,0.6470233,25.3548,39.18684,True
2006-06-15,18.84665,688.9673,97309.58,428.5622,451.4034,4928.149,187.8295,0.7138131,29.7683,41.70321,True
2006-06-29,18.71082,774.4628,97760.17,411.755,486.4805,1665.667,197.1868,0.7016416,28.24334,40.25323,True
2006-07-13,20.5737,1174.122,97835.89,424.0353,491.461,492.2455,193.7626,0.6815471,28.27458,41.48587,True
2006-07-27,17.77355,628.9582,96774.06,392.955,279.927,5468.432,112.8602,0.7116104,27.06101,38.02785,True
2006-08-10,15.06541,432.1865,96805.83,395.7245,299.1524,2790.153,123.5886,0.7161106,27.43308,38.30844,True
2006-08-24,14.87442,399.4868,96993.9,388.0826,256.2889,2171.327,105.4538,0.7220631,27.17965,37.64165,True
2006-09-07,15.04334,603.1204,97446.2,396.9181,306.8455,515.6496,124.3889,0.6821747,26.38526,38.67817,True
2006-09-21,14.37473,437.569,97024.18,411.7673,232.9776,3811.776,97.32738,0.7059291,28.20285,39.95139,True
2006-10-05,9.175839,232.6074,97790.61,397.492,193.0438,865.7101,77.14673,0.7078097,27.51326,38.87099,True
2006-10-19,11.63432,403.2433,96733.74,381.698,146.9801,2843.174,58.58465,0.681409,25.15971,36.92307,True
2006-11-02,5.566799,173.6164,97466.99,383.8081,86.33929,2865.844,31.73313,0.6935222,25.94371,37.40862,True
2006-11-16,7.400795,232.1024,97073.1,393.9819,86.13671,327.5071,33.07448,0.6855819,26.22011,38.24504,True
2006-11-30,5.724829,182.9963,97300.81,390.0315,72.54069,1508.986,26.83486,0.6896806,26.17365,37.95039,True
2006-12-14,2.70696,141.468,98742.63,397.1694,66.15503,882.665,22.32218,0.679305,26.64068,39.21755,True
2006-12-28,5.332143,192.6051,97361.69,385.3326,53.41436,1725.257,19.43701,0.6794371,25.49019,37.51663,True
2007-01-11,3.826516,214.899,96968.58,385.5525,69.18705,1872.06,23.84959,0.6471866,24.19603,37.38648,True
2007-01-25,0.7319539,95.92619,97292.76,387.2102,80.46714,2159.168,24.95841,0.6941928,26.15215,37.67275,True
2007-02-08,2.909083,124.258,96714.8,393.873,103.0562,1941.638,35.12659,0.6940968,26.44047,38.09335,True
2007-02-22,4.887374,163.5701,96466.39,397.627,109.2555,2943.131,39.71808,0.6900047,26.46695,38.35765,True
2007-03-08,4.434022,202.6278,97399.71,386.0262,212.5055,1104.253,75.02577,0.6621986,24.8979,37.59884,True
2007-03-22,5.174698,337.8222,97435.21,390.3216,355.7155,1250.928,126.0926,0.6145229,23.37096,38.03106,True
2007-04-05,9.440024,503.4211,97744.07,384.6179,421.0006,18.64215,160.9458,0.6285432,23.62953,37.59412,True
2007-04-19,10.27582,647.7039,97668.9,385.1566,580.9756,41.27458,221.549,0.6112958,22.99562,37.61783,True
2007-05-03,12.80277,598.5845,96742.56,383.0758,465.3137,3961.97,183.3866,0.6540959,24.24062,37.05973,True
2007-05-17,15.90675,607.8155,96739.38,421.339,485.1937,4876.779,202.0048,0.6905582,28.14721,40.76008,True
2007-05-31,17.69918,724.8866,97275.84,454.657,500.8348,613.2112,213.4221,0.6934018,30.66718,44.22714,True
2007-06-14,17.1193,671.9661,96620.71,415.5625,461.7396,4392.014,190.2485,0.695557,27.92797,40.15195,True
2007-06-28,14.62846,474.5298,96764.09,384.5907,387.7774,3279.161,157.2298,0.7019828,26.12399,37.21457,True
2007-07-12,19.58043,900.64,97109.57,402.4654,495.4562,2966.385,195.3947,0.6973189,27.25348,39.08324,True
2007-07-26,15.95725,594.0807,97185.81,392.7177,409.8936,1552.954,165.9887,0.6953227,26.5381,38.16659,True
2007-08-09,17.04224,415.8265,96795.94,410.6519,315.035,3593.892,132.9096,0.7420227,29.49498,39.74943,True
2007-08-23,13.30873,323.0936,97499.54,398.7575,333.6682,4016.815,138.9142,0.7241878,28.15546,38.87867,True
2007-09-06,11.52307,235.16,97424.3,388.3104,241.2888,2785.817,99.20359,0.7345423,27.78838,37.83087,True
2007-09-20,11.38324,263.8132,97462.26,407.0725,226.5268,3013.491,93.89107,0.7210836,28.60842,39.6742,True
2007-10-04,8.665909,194.0629,97904.74,415.0121,183.6664,504.8964,74.02854,0.7193698,29.22918,40.63165,True
2007-10-18,4.062295,55.26488,98009.77,406.5615,90.14832,1620.925,32.94593,0.7844008,31.25602,39.847,True
2007-11-01,3.952247,55.53289,97107.14,395.7422,49.49341,5639.95,17.92387,0.7825272,30.07204,38.42939,True
2007-11-15,0.6965699,66.7183,97395.53,404.7757,67.13462,1071.358,21.12458,0.7302172,28.78761,39.42335,True
2007-11-29,4.414415,137.5658,96451.19,397.1088,52.95456,2648.008,19.05456,0.7020984,26.89151,38.30162,True
2007-12-13,-3.08756,55.73542,98880.47,421.961,66.54279,1058.035,16.56561,0.702844,29.32526,41.72371,False
2007-12-27,0.03204911,109.0232,97666.55,393.944,60.62907,1219.143,18.11219,0.6715811,25.83918,38.47515,True
2008-01-10,4.736399,173.2513,97046.43,399.4031,78.84667,1870.683,28.49838,0.682394,26.45003,38.76064,True
2008-01-24,3.868935,159.9085,97597.15,397.5194,103.4642,3353.046,36.36251,0.6802752,26.39247,38.79676,True
2008-02-07,1.620686,157.6516,98947.2,408.4479,127.3748,205.4038,41.06355,0.6529541,26.38899,40.41477,True
2008-02-21,7.062339,336.9103,97112.08,394.3314,155.6987,2742.177,58.32105,0.6404733,24.5265,38.29434,True
2008-03-06,5.470018,288.1763,96331.5,399.4449,188.4407,2020.596,68.28574,0.6355588,24.45574,38.47912,True
2008-03-20,4.432805,285.1125,96110.51,399.6347,299.9222,2026.088,105.1871,0.6222455,23.89989,38.4091,True
2008-04-03,6.124784,228.2396,96550.24,404.5899,242.2418,5828.522,90.65041,0.6701923,26.17989,39.06326,True
2008-04-17,8.929796,375.6591,96938.02,401.4719,329.3753,1365.447,128.4952,0.6530418,25.41501,38.91789,True
2008-05-01,12.42993,628.368,97760.98,410.071,538.3957,693.8106,216.3331,0.6430542,25.77937,40.08894,True
2008-05-15,14.27333,529.7539,97010.56,410.965,389.7848,892.9792,160.8511,0.6850164,27.3102,39.86795,True
2008-05-29,19.23167,921.967,97145.37,407.7345,566.3994,864.4751,224.9047,0.690242,27.34016,39.60952,True
2008-06-12,16.44942,742.2555,97175.14,399.7337,455.1512,2179.56,183.0328,0.6779799,26.33557,38.84417,True
2008-06-26,18.29014,891.5427,97130.54,389.7531,527.8713,1934.676,206.1945,0.6829545,25.85456,37.85693,True
2008-07-10,17.23628,624.9381,97214.73,384.8793,365.0341,2179.801,145.9813,0.7064505,26.43251,37.41594,True
2008-07-24,20.95594,1116.377,97339.78,413.0266,481.0795,637.3746,187.1514,0.6920535,27.82326,40.20392,True
2008-08-07,18.66082,847.7815,96810.6,390.9531,383.6913,6055.407,150.4704,0.6925827,26.21315,37.8484,True
2008-08-21,17.09043,639.082,97310.17,399.3363,351.2824,1741.54,142.7107,0.7016114,27.26426,38.85949,True
2008-09-04,13.99272,471.3762,97309.88,402.8149,261.4753,1314.233,107.6402,0.6942199,27.21194,39.19787,True
2008-09-18,9.758631,247.456,97760.69,401.5204,196.8249,1726.036,79.50379,0.7084518,27.8088,39.25291,True
2008-10-02,11.65373,343.6244,97528.92,410.1841,182.6119,349.4928,75.22626,0.6976367,27.90882,40.00481,True
2008-10-16,8.422324,284.2915,97442.24,403.0555,143.2025,4040.993,56.11321,0.6770268,26.58998,39.27464,True
2008-10-30,8.244057,191.206,97190.41,427.2377,98.66764,1421.16,39.71357,0.7149852,29.68862,41.5234,True
2008-11-13,3.326344,158.8162,96825.32,402.4326,66.96079,1781.891,23.12127,0.673207,26.23196,38.96566,True
2008-11-27,2.726073,148.0342,96399.6,406.6021,58.28544,1709.823,19.73349,0.6725024,26.35959,39.19628,True
2008-12-11,3.839371,120.7244,97372.56,401.5439,31.36451,3142.048,11.13148,0.7089665,27.72013,39.09936,True
2008-12-25,-5.18318,84.2628,98312.21,407.2872,70.58431,777.0224,14.29075,0.6287091,25.17433,40.04131,False
2009-01-08,-0.7728333,152.7082,97409.88,412.4269,96.76327,588.4446,27.52543,0.6219812,24.98775,40.17445,False
2009-01-22,0.06018899,100.1028,96428.33,412.0732,74.33513,266.3934,22.45379,0.6797291,27.0094,39.73553,True
2009-02-05,-0.02410268,132.297,96479.21,403.0495,124.3557,1343.281,36.96039,0.6481701,25.20468,38.8859,False
2009-02-19,2.675095,105.9958,97267.34,410.11,122.784,2953.196,41.96675,0.7076552,28.22858,39.89031,True
2009-03-05,5.347866,168.9433,96943.55,402.202,137.9635,2486.978,50.96566,0.6926649,27.00762,38.99089,True
2009-03-19,4.183293,252.5324,96955.97,406.5663,225.3671,2070.646,79.10974,0.6331652,24.95876,39.41903,True
2009-04-02,12.30264,604.6213,97184.26,414.9647,442.0418,682.3705,178.5262,0.6449822,26.01087,40.32804,True
2009-04-16,11.61557,585.4165,97152.53,408.1583,441.6917,1270.979,176.2764,0.6396309,25.36368,39.65361,True
2009-04-30,12.42384,517.1539,97600.06,404.4453,418.7448,1448.278,169.4428,0.6645105,26.23081,39.47388,True
2009-05-14,15.71042,700.758,97427.31,424.7172,506.4688,3604.954,209.5355,0.6733771,27.8637,41.37905,True
2009-05-28,12.8908,459.2332,97172.06,412.9689,365.7282,2258.07,150.7821,0.6825391,27.38964,40.12904,True
2009-06-11,14.97053,517.8829,97524.69,401.3012,399.2009,4093.558,164.0789,0.6968919,27.27411,39.13678,True
2009-06-25,18.96954,545.8152,97152.56,415.6273,366.0856,3624.769,152.3421,0.7382875,29.8115,40.37926,True
2009-07-09,18.55408,737.4268,97205.27,399.8721,420.6071,3021.057,168.7249,0.7050544,27.40524,38.86968,True
2009-07-23,18.44187,829.3115,97504.42,403.7287,451.2004,4488.684,180.3701,0.6916661,27.22766,39.36533,True
2009-08-06,19.17295,862.9951,97571.27,411.5822,481.998,2871.693,193.3877,0.6962735,27.96137,40.1586,True
2009-08-20,18.71395,852.3729,97563.08,408.4263,434.642,3198.532,174.2175,0.692002,27.57443,39.84733,True
2009-09-03,14.83588,516.8966,97672.39,405.1963,302.5203,1159.43,124.7619,0.6953148,27.51812,39.5765,True
2009-09-17,14.22529,459.7771,97857.07,439.9409,273.4826,915.5271,116.5832,0.6983885,30.06655,43.05133,True
2009-10-01,10.91792,335.0778,97158.37,396.5298,148.6165,3512.694,60.04543,0.6913942,26.63679,38.52619,True
2009-10-15,6.199673,167.2793,97264.8,408.576,107.4654,2606.248,40.86414,0.7043397,27.9905,39.74006,True
2009-10-29,4.64472,157.3769,96661.44,410.5913,108.8215,2609.115,39.57289,0.6907847,27.4161,39.68835,True
2009-11-12,10.56605,419.2137,97146.42,407.0572,98.89165,926.8191,39.62541,0.662558,26.2003,39.54416,True
2009-11-26,5.979037,248.5396,96635.62,413.2443,68.96224,2375.959,25.74316,0.6587555,26.30682,39.93412,True
2009-12-10,-3.299631,88.19196,96712.85,405.5032,44.48127,1894.151,10.71742,0.6486986,25.44025,39.21737,False
2009-12-24,-0.7650952,124.0124,96000.34,400.9441,54.4178,2514.624,15.50729,0.6448635,24.82129,38.49077,False
2010-01-07,-3.257629,73.15923,97192.98,401.9623,47.75271,1048.739,11.58311,0.6705175,26.19572,39.06791,False
2010-01-21,-4.636445,101.632,96950.41,401.3223,104.1574,999.0784,22.14626,0.6136351,23.87553,38.90836,False
2010-02-04,-3.848018,105.9384,96665.49,404.5426,131.1591,538.1753,30.0088,0.6198981,24.2413,39.1053,False
2010-02-18,4.075723,269.5982,95823.26,398.2103,172.7032,560.681,59.91764,0.623497,23.79128,38.15781,True
2010-03-04,-1.728417,154.2562,97549.77,397.1766,210.1185,1715.168,55.85122,0.6076225,23.54202,38.74448,False
2010-03-18,9.819429,478.5067,96858.02,400.3715,295.3,1698.288,115.4359,0.6380386,24.74262,38.77919,True
2010-04-01,6.665445,370.2254,97558.37,398.7255,282.4606,2181.666,104.5796,0.6245306,24.29362,38.89901,True
2010-04-15,8.485753,489.4304,97503.96,399.9365,419.8051,810.3932,159.8376,0.6176832,24.0868,38.99539,True
2010-04-29,11.92161,492.4124,96690.71,397.2139,323.0414,2258.873,129.5077,0.6629608,25.46227,38.4069,True
2010-05-13,11.64626,385.7049,97261.26,390.4707,287.052,3301.672,115.6409,0.6861902,26.05991,37.97767,True
2010-05-27,14.65972,551.2878,96983.2,395.5508,366.6499,5936.688,149.0095,0.6864927,26.33509,38.36179,True
2010-06-10,15.84527,744.2649,97194.78,408.6469,485.8652,338.0806,197.0456,0.6693995,26.58744,39.71835,True
2010-06-24,20.01981,1145.987,97596.32,409.614,601.3831,1607.909,234.0289,0.677824,27.09724,39.97681,True
2010-07-08,22.36259,1357.485,97533.72,418.4691,532.2466,1557.682,202.1501,0.6894887,28.14138,40.81485,True
2010-07-22,17.75476,691.3732,97150.86,403.702,374.5228,6903.375,151.9605,0.7014827,27.51215,39.21999,True
2010-08-05,17.479,539.9735,97106.04,405.8959,298.8665,5594.819,123.5889,0.7225549,28.47946,39.41495,True
2010-08-19,16.44149,645.4702,97098.6,394.4989,342.0738,6074.427,138.0999,0.6926916,26.53376,38.30529,True
2010-09-02,12.91037,440.889,97499.08,395.5878,285.5385,1808.658,116.235,0.6880748,26.53866,38.56945,True
2010-09-16,11.6923,399.1906,96999.47,394.545,231.4929,8303.193,93.45886,0.6827966,26.13107,38.27065,True
2010-09-30,9.133543,335.3647,97407.31,405.2666,246.221,27.75586,97.25941,0.668337,26.38323,39.47593,True
2010-10-14,5.227591,246.9568,97185.3,398.15,155.7334,566.2239,56.36539,0.6503545,25.16503,38.69432,True
2010-10-28,8.08922,339.7057,96430.13,401.7614,110.6379,1776.291,42.63716,0.6525578,25.28133,38.7419,True
2010-11-11,6.022985,213.4862,96335.22,400.9,61.61947,4640.893,23.0012,0.6760304,26.10883,38.62079,True
2010-11-25,-4.458952,83.87083,96308.36,417.8222,71.50269,2446.932,15.62204,0.6374894,25.65243,40.23977,False
2010-12-09,-3.462049,77.79598,96490.86,409.4652,41.24204,3418.654,9.845594,0.6601959,26.0841,39.50964,False
2010-12-23,-4.39375,73.19821,97205.57,413.5259,57.04352,1659.182,12.56493,0.6547197,26.31778,40.19702,False
2011-01-06,4.755089,192.9077,97153.21,397.5403,70.93798,2331.437,25.53012,0.6712283,25.92439,38.62232,True
2011-01-20,-3.407113,89.74524,97689.14,407.1224,104.0585,1032.44,24.85821,0.64611,25.69672,39.77143,False
2011-02-03,3.080625,261.4406,97208.35,400.2604,124.3753,871.5221,41.69816,0.6142331,23.89898,38.90865,True
2011-02-17,-4.236369,145.0821,97738.42,411.617,215.3275,61.04999,47.26555,0.5778763,23.24842,40.2308,False
2011-03-03,3.190461,287.458,97649.5,412.251,255.5289,305.3196,86.26141,0.6047451,24.34468,40.25611,True
2011-03-17,3.657902,249.1129,97817.51,413.626,295.2613,1393.381,102.164,0.6279854,25.40821,40.45987,True
2011-03-31,10.85716,527.4043,97531.55,404.9314,325.0155,2753.315,128.896,0.6414787,25.33429,39.49358,True
2011-04-14,10.29701,573.0408,97521.68,418.5576,393.5584,1026.922,155.6632,0.6238735,25.46554,40.81844,True
2011-04-28,10.55824,667.0729,97561.02,409.9831,515.1044,693.7902,201.2251,0.6105132,24.41953,39.99837,True
2011-05-12,14.90707,755.571,97653.33,409.4666,496.579,1059.744,200.6872,0.6557319,26.21995,39.98578,True
2011-05-26,17.28892,1005.202,97272.9,403.8321,541.834,1497.352,213.8297,0.6563277,25.78181,39.28192,True
2011-06-09,19.34803,1020.63,97172.11,405.2563,464.1473,1596.816,182.0871,0.6813675,26.83199,39.37961,True
2011-06-23,14.8737,519.8135,97378.85,401.9258,415.4801,5077.049,170.7546,0.6951862,27.20894,39.13907,True
2011-07-07,17.76707,657.4247,96949.15,408.7319,499.9105,5896.123,204.6808,0.7063095,27.98837,39.62621,True
2011-07-21,14.69945,383.7711,97045.07,401.7383,351.3287,6308.875,146.7089,0.7233062,28.19934,38.98672,True
2011-08-04,17.02193,449.8089,97079.51,410.9639,352.4818,3066.042,148.135,0.7345406,29.30536,39.89617,True
2011-08-18,17.75555,584.4246,97367.71,418.3098,422.12,2301.109,175.9863,0.717595,29.22754,40.72986,True
2011-09-01,16.2453,493.7866,97108.88,389.9453,346.5085,2545.605,141.5936,0.7175261,27.17067,37.86715,True
2011-09-15,12.67801,306.8768,97688.91,407.3244,298.6981,2307.743,124.8551,0.7215913,28.7129,39.79108,True
2011-09-29,12.31188,354.8402,97575.67,405.5317,233.6369,2852.911,96.47457,0.7026578,27.80419,39.57003,True
2011-10-13,5.52939,206.2443,97859.12,404.2142,200.3038,427.4406,73.97213,0.6744355,26.678,39.55604,True
2011-10-27,7.605863,182.7677,97474.63,423.77,173.0951,94.33621,68.63491,0.7121622,29.41716,41.30683,True
2011-11-10,1.450461,83.90685,98115.33,418.7971,107.9466,22.20343,35.27613,0.7168414,29.45531,41.09041,True
2011-11-24,4.408274,183.2455,97193.41,402.1905,81.40347,1670.941,29.08871,0.6721584,26.27485,39.09027,True
2011-12-08,2.362143,144.3894,96367.92,397.5895,47.91851,2070.594,15.92051,0.6706312,25.69515,38.31487,True
2011-12-22,4.506696,117.5402,97434.94,399.4879,47.07057,1287.843,17.09659,0.7198222,28.01842,38.92408,True
2012-01-05,1.480744,82.03542,97402.49,397.7459,46.31459,3280.749,15.03192,0.7193383,27.8682,38.74144,True
2012-01-19,-2.70942,63.54554,97496.32,406.8205,99.82497,2803.313,25.40465,0.6930657,27.48941,39.6635,False
2012-02-02,-11.79498,50.09241,98322.23,412.9501,141.8429,499.3539,5.908386,0.5905432,23.97734,40.60218,False
2012-02-16,2.801064,102.7162,97629.64,400.3421,125.1386,2142.766,42.8414,0.7128901,27.86349,39.08525,True
2012-03-01,3.544315,145.9586,98153.1,403.3937,163.0828,738.3206,56.98344,0.6861112,27.16612,39.59434,True
2012-03-15,7.262217,388.8815,98271.82,410.8897,384.2227,149.8832,145.2795,0.6272547,25.32784,40.37887,True
2012-03-29,4.741533,226.3372,96460.54,402.9356,225.5675,832.7011,80.87884,0.6527775,25.37176,38.86739,True
2012-04-12,6.57497,303.7397,96076.93,403.2513,372.181,1626.505,139.1428,0.6443369,24.96364,38.74315,True
2012-04-26,14.66935,657.16,96975.03,415.6742,445.9152,721.3358,182.7743,0.6669542,26.88494,40.31002,True
2012-05-10,13.15065,697.751,97355.57,408.5856,510.7744,1891.188,204.9213,0.6408947,25.49356,39.77808,True
2012-05-24,12.76802,497.3967,97279.73,405.4708,467.4025,2818.828,190.3718,0.6729032,26.54206,39.44409,True
2012-06-07,16.01034,553.5317,97075.49,410.637,440.2018,2967.412,182.4881,0.7021733,27.99059,39.86279,True
2012-06-21,17.59911,589.7043,97358.26,402.1104,447.1452,3859.638,183.1016,0.7156945,28.01856,39.14877,True
2012-07-05,16.50198,479.5696,97079.79,393.8708,449.3818,4748.032,184.7816,0.723201,27.65296,38.23689,True
2012-07-19,18.06143,752.9555,97434.23,417.3732,491.0976,354.6696,201.0667,0.6959784,28.30296,40.66643,True
2012-08-02,16.23705,630.3499,97516.24,411.8045,443.0957,360.4634,182.5223,0.6918792,27.78422,40.15762,True
2012-08-16,19.01677,885.4213,97438.45,414.088,423.4176,2588.729,170.1727,0.6914711,27.89954,40.34809,True
2012-08-30,15.29966,454.2442,97673.51,414.0121,278.785,2396.272,117.04,0.7136272,28.85767,40.43801,True
2012-09-13,11.8606,409.2112,97049.94,407.1815,310.4593,1143.29,126.7646,0.6817985,26.94259,39.51694,True
2012-09-27,10.34653,329.5817,97191.62,402.1787,224.3916,1581.619,90.37265,0.6857267,26.80396,39.0884,True
2012-10-11,8.882009,272.4876,97191.34,414.4043,194.5998,233.1293,77.69557,0.6868034,27.66204,40.27651,True
2012-10-25,3.885551,111.2991,96350.37,400.7495,88.16123,2087.066,31.39536,0.7169769,27.68417,38.61236,True
2012-11-08,3.464003,95.98155,97536.74,418.9557,96.87503,877.0022,34.39371,0.7270953,29.71171,40.86357,True
