time,gpp,chi,ci,ca
2006-07-27,112.85615,0.71155797,27.05902,38.02785
2006-08-10,123.58626,0.71607712,27.431798,38.308441
2006-08-24,105.45198,0.72203251,27.178494,37.641649
2006-09-07,124.38613,0.68213937,26.3839,38.678166
2006-09-21,97.326112,0.7059049,28.201882,39.951389
2006-10-05,77.151237,0.70795439,27.518887,38.870989
2006-10-19,58.586009,0.68145267,25.161326,36.923072
2006-11-02,31.737647,0.69392901,25.958927,37.408621
2006-11-16,33.077857,0.68584357,26.230115,38.245041
2006-11-30,26.838584,0.69007582,26.188643,37.950385
2006-12-14,22.327076,0.68004924,26.669866,39.217552
2006-12-28,19.440066,0.67987604,25.506659,37.516632
2007-01-11,23.854988,0.64781538,24.219535,37.386478
2007-01-25,24.964937,0.6952144,26.190638,37.67275
2007-02-08,35.13368,0.69479641,26.467121,38.093347
2007-02-22,39.724256,0.69048035,26.4852,38.357645
2007-03-08,75.04036,0.66274412,24.918409,37.598838
2007-03-22,126.11922,0.61501432,23.389649,38.031065
2007-04-05,160.95862,0.62868995,23.635044,37.594117
2007-04-19,221.56319,0.61140101,22.999577,37.617826
2007-05-03,183.38763,0.6541047,24.240947,37.059735
2007-05-17,201.99938,0.6905137,28.145391,40.760076
2007-05-31,213.415,0.69334755,30.664782,44.227144
2007-06-14,190.242,0.6955049,27.925875,40.151946
2007-06-28,157.22714,0.70195453,26.122936,37.21457
2007-07-12,195.38678,0.69726718,27.251463,39.083244
2007-07-26,165.98393,0.69527811,26.536395,38.166591
2007-08-09,132.90601,0.74197554,29.493105,39.749431
2007-08-23,138.91395,0.72418407,28.155316,38.878674
2007-09-06,99.205476,0.73458522,27.789999,37.830871
2007-09-20,93.893052,0.72113248,28.610356,39.674203
2007-10-04,74.033048,0.71953826,29.236027,40.63165
2007-10-18,32.949384,0.78484958,31.273898,39.846996
2007-11-01,17.925849,0.78298872,30.089779,38.429391
2007-11-15,21.129024,0.73117306,28.825291,39.423349
2007-11-29,19.057559,0.70261254,26.911196,38.301616
2007-12-13,16.57092,0.70463027,29.399788,41.723708
2007-12-27,18.117724,0.67276799,25.884848,38.475148
2008-01-10,28.503049,0.68289141,26.469309,38.760642
2008-01-24,36.369351,0.68087093,26.415589,38.796763
2008-02-07,41.074718,0.65389163,26.426882,40.414773
2008-02-21,58.32886,0.64077806,24.538173,38.294341
2008-03-06,68.298032,0.63601013,24.473112,38.479123
2008-03-20,105.21062,0.62281748,23.921858,38.409098
2008-04-03,90.662779,0.67056367,26.1944,39.063256
2008-04-17,128.50544,0.65321368,25.421697,38.917888
2008-05-01,216.33556,0.64307388,25.780153,40.088945
2008-05-15,160.84891,0.68499307,27.309267,39.867946
2008-05-29,224.89536,0.69018852,27.338038,39.609523
2008-06-12,183.02651,0.67793016,26.333637,38.844173
2008-06-26,206.18555,0.682899,25.85246,37.85693
2008-07-10,145.97609,0.70639902,26.430583,37.415939
2008-07-24,187.1444,0.69200912,27.821479,40.203919
2008-08-07,150.464,0.69252832,26.211092,37.848405
2008-08-21,142.70584,0.70155999,27.262261,38.859487
2008-09-04,107.63916,0.69420195,27.211239,39.197871
2008-09-18,79.507591,0.70856759,27.813343,39.252915
2008-10-02,75.227735,0.6976786,27.910498,40.004807
2008-10-16,56.1178,0.67722332,26.5977,39.274636
2008-10-30,39.716244,0.71517967,29.696693,41.523403
2008-11-13,23.12604,0.67387645,26.258044,38.965664
2008-11-27,19.737845,0.67325234,26.388989,39.196282
2008-12-11,11.133299,0.70953622,27.742409,39.099356
2008-12-25,14.298407,0.63134125,25.279729,40.041308
2009-01-08,27.536165,0.62341211,25.04524,40.174452
2009-01-22,22.460086,0.68089678,27.055795,39.735531
2009-02-05,36.972698,0.64940715,25.25278,38.885897
2009-02-19,41.974589,0.70836788,28.257013,39.890307
2009-03-05,50.972858,0.69309326,27.024322,38.990889
2009-03-19,79.126904,0.63376066,24.982233,39.419034
2009-04-02,178.52863,0.64500574,26.011816,40.328038
2009-04-16,176.28103,0.63967775,25.365533,39.653612
2009-04-30,169.44465,0.66452985,26.231572,39.47388
2009-05-14,209.52981,0.67333328,27.86189,41.379048
2009-05-28,150.78262,0.68254526,27.389889,40.129044
2009-06-11,164.07561,0.69685844,27.272795,39.136779
2009-06-25,152.3373,0.73823807,29.809506,40.379258
2009-07-09,168.71839,0.70500097,27.403161,38.869679
2009-07-23,180.3628,0.69161133,27.225509,39.365331
2009-08-06,193.38003,0.6962203,27.959233,40.1586
2009-08-20,174.21047,0.69194749,27.572259,39.847329
2009-09-03,124.75961,0.69528303,27.516866,39.576496
2009-09-17,116.58192,0.69836642,30.065604,43.051331
2009-10-01,60.047389,0.69146315,26.639443,38.526193
2009-10-15,40.868784,0.70468431,28.004198,39.740062
2009-10-29,39.579033,0.69128508,27.435962,39.688347
2009-11-12,39.627105,0.66264483,26.20373,39.544155
2009-11-26,25.746871,0.65914629,26.322425,39.934117
2009-12-10,10.722076,0.65070081,25.518774,39.217369
2009-12-24,15.512925,0.6462571,24.874932,38.490767
2010-01-07,11.587698,0.67244888,26.271174,39.067912
2010-01-21,22.158646,0.6161235,23.972354,38.908358
2010-02-04,30.02417,0.62212594,24.328424,39.105304
2010-02-18,59.931691,0.62411145,23.814727,38.157811
2010-03-04,55.877326,0.60929418,23.606787,38.744482
2010-03-18,115.44336,0.63816394,24.747483,38.779194
2010-04-01,104.59562,0.62487386,24.306972,38.899005
2010-04-15,159.85439,0.61788982,24.094857,38.995395
2010-04-29,129.51015,0.66299592,25.463615,38.406895
2010-05-13,115.64344,0.68623309,26.061535,37.977672
2010-05-27,149.00679,0.6864632,26.333956,38.361788
2010-06-10,197.03964,0.66935411,26.58564,39.718348
2010-06-24,234.0188,0.67777267,27.095192,39.976814
2010-07-08,202.14411,0.6894566,28.140065,40.814846
2010-07-22,151.95493,0.70142932,27.510052,39.219992
2010-08-05,123.58498,0.72250415,28.477465,39.41495
2010-08-19,138.09545,0.69264304,26.531895,38.305294
2010-09-02,116.23539,0.68808044,26.538882,38.569447
2010-09-16,93.460846,0.6828382,26.132664,38.270653
2010-09-30,97.266183,0.66849386,26.389418,39.475932
2010-10-14,56.375314,0.65082269,25.183144,38.694325
2010-10-28,42.641401,0.65278308,25.290057,38.7419
2010-11-11,23.004339,0.67640753,26.123392,38.620788
2010-11-25,15.629535,0.63986264,25.747927,40.239772
2010-12-09,9.8496649,0.66221251,26.16378,39.509643
2010-12-23,12.570553,0.65702238,26.410342,40.19702
2011-01-06,25.534536,0.67173222,25.943854,38.622316
2011-01-20,24.86916,0.64814853,25.777797,39.771434
2011-02-03,41.709696,0.61498489,23.928234,38.908653
2011-02-17,47.294639,0.58030137,23.345986,40.230795
2011-03-03,86.285161,0.60548772,24.374578,40.256106
2011-03-17,102.18795,0.62865024,25.435108,40.459872
2011-03-31,128.90133,0.64155514,25.337312,39.493584
2011-04-14,155.67175,0.62397681,25.469758,40.818437
2011-04-28,201.23583,0.61060534,24.423216,39.998367
2011-05-12,200.68269,0.65569722,26.218564,39.985779
2011-05-26,213.82052,0.6562719,25.77962,39.281919
2011-06-09,182.07913,0.68131364,26.829864,39.379607
2011-06-23,170.75135,0.69515392,27.207681,39.139075
2011-07-07,204.67352,0.70625652,27.986271,39.626212
2011-07-21,146.70672,0.72327802,28.198239,38.986722
2011-08-04,148.13086,0.73449276,29.303448,39.89617
2011-08-18,175.98059,0.71754307,29.225431,40.729862
2011-09-01,141.58962,0.7174811,27.168963,37.867149
2011-09-15,124.85572,0.7216023,28.713332,39.791075
2011-09-29,96.475571,0.70267914,27.805033,39.570027
2011-10-13,73.983099,0.67485912,26.694756,39.556042
2011-10-27,68.640387,0.71239813,29.426905,41.306825
2011-11-10,35.283217,0.71770966,29.490986,41.090412
2011-11-24,29.093914,0.67269961,26.296008,39.090268
2011-12-08,15.924294,0.67143432,25.725919,38.31487
2011-12-22,17.09901,0.72030908,28.037368,38.92408
2012-01-05,15.035053,0.72019705,27.901474,38.741444
2012-01-19,25.413251,0.69479051,27.557823,39.663499
2012-02-02,5.9134536,0.59640102,24.215182,40.60218
2012-02-16,42.849273,0.71357907,27.890419,39.085254
2012-03-01,56.994175,0.68674012,27.19102,39.594337
2012-03-15,145.29845,0.62754786,25.339676,40.378875
2012-03-29,80.893836,0.65329606,25.391911,38.867388
2012-04-12,139.16248,0.64468105,24.976974,38.743149
2012-04-26,182.77091,0.66692365,26.883706,40.310021
2012-05-10,204.9213,0.64089444,25.493551,39.778081
2012-05-24,190.37279,0.67291273,26.542432,39.444092
2012-06-07,182.48317,0.70212879,27.988812,39.862789
2012-06-21,183.09541,0.71564275,28.016533,39.148769
2012-07-05,184.77637,0.72315471,27.65119,38.236894
2012-07-19,201.05916,0.69592399,28.300746,40.666432
2012-08-02,182.51685,0.69183192,27.782323,40.15762
2012-08-16,170.16587,0.69141711,27.897361,40.348092
2012-08-30,117.03759,0.71359064,28.856188,40.438014
2012-09-13,126.7669,0.68183461,26.944015,39.516936
2012-09-27,90.376507,0.68582006,26.80761,39.088401
2012-10-11,77.700797,0.68696995,27.668751,40.276508
2012-10-25,31.400273,0.71753246,27.705622,38.61236
2012-11-08,34.398881,0.72768577,29.73584,40.863572
2012-11-22,16.022261,0.71230003,28.273121,39.692714
2012-12-06,15.07329,0.72910269,29.195991,40.043729
2012-12-20,18.445983,0.67810299,26.851778,39.598377
2013-01-03,12.497392,0.78332141,31.057672,39.648695
2013-01-17,13.184652,0.68621482,27.305249,39.79111
2013-01-31,27.668942,0.68336904,26.784977,39.195479
2013-02-14,18.308586,0.81184541,32.970873,40.612255
2013-02-28,49.005857,0.6784449,26.862451,39.594153
2013-03-14,66.953002,0.60378061,23.775736,39.378104
2013-03-28,60.116366,0.66802921,26.383142,39.493995
2013-04-11,149.18616,0.655705,26.195997,39.950888
2013-04-25,119.11284,0.70879658,28.227189,39.824104
2013-05-09,179.01363,0.68517577,26.979142,39.375506
2013-05-23,90.013735,0.76159056,29.340964,38.525903
2013-06-06,213.97827,0.70326696,28.47404,40.488239
2013-06-20,176.63497,0.70079083,27.960805,39.898931
2013-07-04,216.09735,0.71207909,30.553758,42.907815
2013-07-18,213.18603,0.69791089,28.511235,40.852258
2013-08-01,182.82116,0.71435794,29.569558,41.393196
2013-08-15,153.87113,0.68548395,27.479491,40.087723
2013-08-29,127.09323,0.70934484,28.26666,39.848969
2013-09-12,69.229493,0.74682112,28.888007,38.681294
2013-09-26,105.15215,0.67036069,27.411662,40.890916
2013-10-10,56.45237,0.71413494,28.636818,40.100009
2013-10-24,55.191565,0.67037882,26.345408,39.299284
2013-11-07,27.700537,0.73260643,29.877218,40.782086
2013-11-21,17.01156,0.76117914,30.602039,40.203465
2013-12-05,25.316089,0.67801636,27.609076,40.720368
2013-12-19,22.491191,0.65587415,26.055889,39.726964
2014-01-02,25.574333,0.67136577,26.656282,39.704559
2014-01-16,14.798271,0.74611094,30.358493,40.68898
2014-01-30,46.747874,0.63696883,25.287846,39.700288
2014-02-13,66.666893,0.64015415,25.656134,40.078055
2014-02-27,84.636778,0.64445037,26.705851,41.439732
2014-03-13,85.60209,0.64091672,25.466131,39.733917
2014-03-27,135.45996,0.65719361,26.864293,40.877289
2014-04-10,136.29948,0.6686045,27.226125,40.720822
2014-04-24,145.22746,0.69008999,28.535279,41.350084
2014-05-08,160.74119,0.67840459,26.805353,39.512341
2014-05-22,189.89306,0.70038856,28.870714,41.220995
2014-06-05,225.77358,0.6732884,27.382407,40.669656
2014-06-19,168.94031,0.70514723,29.421661,41.724139
2014-07-03,196.92991,0.71282276,30.598363,42.925626
2014-07-17,195.4747,0.72233682,33.4106,46.253492
2014-07-31,179.16729,0.7246369,31.979272,44.131443
2014-08-14,150.57986,0.69499689,29.090521,41.857052
2014-08-28,115.36612,0.74491056,32.641693,43.819614
2014-09-11,95.491413,0.76547945,31.472501,41.114756
2014-09-25,99.296912,0.73687248,30.783742,41.776214
2014-10-09,74.94822,0.73800559,30.281149,41.031057
2014-10-23,59.961267,0.71672679,29.732745,41.48407
2014-11-06,32.487004,0.76969115,32.448498,42.157816
2014-11-20,18.692687,0.73302391,30.345132,41.397192
2014-12-04,14.936136,0.72757037,30.075833,41.337352
2014-12-18,13.362092,0.69569716,27.917815,40.129263
