time,daily_gpp,daily_A0
2004-03-11,82.468998,0.5932478
2004-03-12,83.57492,0.60120335
2004-03-13,84.680842,0.6091589
2004-03-14,85.786764,0.61711444
2004-03-15,86.892687,0.62506999
2004-03-16,87.998609,0.63302554
2004-03-17,89.104531,0.64098108
2004-03-18,90.210453,0.64893663
2004-03-19,91.316376,0.65689217
2004-03-20,92.422298,0.66484772
2004-03-21,93.52822,0.67280327
2004-03-22,94.634142,0.68075881
2004-03-23,95.740064,0.68871436
2004-03-24,96.845987,0.69666991
2004-03-25,97.951909,0.70462545
2004-03-26,99.202242,0.71361983
2004-03-27,100.45258,0.72261422
2004-03-28,101.70291,0.7316086
2004-03-29,102.95324,0.74060298
2004-03-30,104.20358,0.74959736
2004-03-31,105.45391,0.75859174
2004-04-01,106.70424,0.76758612
2004-04-02,107.95458,0.7765805
2004-04-03,109.20491,0.78557488
2004-04-04,110.45524,0.79456927
2004-04-05,111.70558,0.80356365
2004-04-06,112.95591,0.81255803
2004-04-07,114.20624,0.82155241
2004-04-08,115.45658,0.83054679
2004-04-09,116.6781,0.83933394
2004-04-10,117.89963,0.84812109
2004-04-11,119.12116,0.85690824
2004-04-12,120.34268,0.86569539
2004-04-13,121.56421,0.87448254
2004-04-14,122.78573,0.88326969
2004-04-15,124.00726,0.89205684
2004-04-16,125.22878,0.90084399
2004-04-17,126.45031,0.90963114
2004-04-18,127.67184,0.91841829
2004-04-19,128.89336,0.92720544
2004-04-20,130.11489,0.93599259
2004-04-21,131.33641,0.94477974
2004-04-22,132.55794,0.95356689
2004-04-23,130.6229,0.93964702
2004-04-24,128.68786,0.92572714
2004-04-25,126.75282,0.91180727
2004-04-26,124.81778,0.8978874
2004-04-27,122.88274,0.88396753
2004-04-28,120.9477,0.87004766
2004-04-29,119.01266,0.85612778
2004-04-30,117.07762,0.84220791
2004-05-01,115.14258,0.82828804
2004-05-02,113.20754,0.81436817
2004-05-03,111.2725,0.8004483
2004-05-04,109.33746,0.78652843
2004-05-05,107.40243,0.77260855
2004-05-06,105.46739,0.75868868
2004-05-07,106.92582,0.76918006
2004-05-08,108.38426,0.77967144
2004-05-09,109.84269,0.79016282
2004-05-10,111.30113,0.8006542
2004-05-11,112.75956,0.81114559
2004-05-12,114.218,0.82163697
2004-05-13,115.67643,0.83212835
2004-05-14,117.13487,0.84261973
2004-05-15,118.59331,0.85311111
2004-05-16,120.05174,0.86360249
2004-05-17,121.51018,0.87409387
2004-05-18,122.96861,0.88458525
2004-05-19,124.42705,0.89507663
2004-05-20,125.88548,0.90556801
2004-05-21,128.61505,0.92520339
2004-05-22,131.34462,0.94483877
2004-05-23,134.07419,0.96447415
2004-05-24,136.80375,0.98410953
2004-05-25,139.53332,1.0037449
2004-05-26,142.26289,1.0233803
2004-05-27,144.99246,1.0430157
2004-05-28,147.72202,1.062651
2004-05-29,150.45159,1.0822864
2004-05-30,153.18116,1.1019218
2004-05-31,155.91073,1.1215572
2004-06-01,158.64029,1.1411926
2004-06-02,161.36986,1.1608279
2004-06-03,164.09943,1.1804633
2004-06-04,161.19653,1.159581
2004-06-05,158.29363,1.1386988
2004-06-06,155.39073,1.1178165
2004-06-07,152.48783,1.0969342
2004-06-08,149.58492,1.076052
2004-06-09,146.68202,1.0551697
2004-06-10,143.77912,1.0342874
2004-06-11,140.87622,1.0134052
2004-06-12,137.97332,0.99252291
2004-06-13,135.07042,0.97164064
2004-06-14,132.16752,0.95075837
2004-06-15,129.26462,0.9298761
2004-06-16,126.36172,0.90899383
2004-06-17,123.45881,0.88811157
2004-06-18,125.81631,0.90507041
2004-06-19,128.1738,0.92202925
2004-06-20,130.5313,0.93898809
2004-06-21,132.88879,0.95594693
2004-06-22,135.24629,0.97290577
2004-06-23,137.60378,0.98986461
2004-06-24,139.96128,1.0068234
2004-06-25,142.31877,1.0237823
2004-06-26,144.67627,1.0407411
2004-06-27,147.03376,1.0577
2004-06-28,149.39126,1.0746588
2004-06-29,151.74875,1.0916176
2004-06-30,154.10625,1.1085765
2004-07-01,156.46374,1.1255353
2004-07-02,156.11227,1.123007
2004-07-03,155.7608,1.1204787
2004-07-04,155.40933,1.1179503
2004-07-05,155.05786,1.115422
2004-07-06,154.70639,1.1128937
2004-07-07,154.35492,1.1103653
2004-07-08,154.00345,1.107837
2004-07-09,153.65198,1.1053087
2004-07-10,153.30051,1.1027803
2004-07-11,152.94904,1.100252
2004-07-12,152.59757,1.0977237
2004-07-13,152.2461,1.0951953
2004-07-14,151.89463,1.092667
2004-07-15,151.54316,1.0901387
2004-07-16,154.23886,1.1095305
2004-07-17,156.93456,1.1289222
2004-07-18,159.63026,1.148314
2004-07-19,162.32597,1.1677058
2004-07-20,165.02167,1.1870975
2004-07-21,167.71737,1.2064893
2004-07-22,170.41308,1.2258811
2004-07-23,173.10878,1.2452728
2004-07-24,175.80448,1.2646646
2004-07-25,178.50018,1.2840564
2004-07-26,181.19589,1.3034481
2004-07-27,183.89159,1.3228399
2004-07-28,186.58729,1.3422317
2004-07-29,189.28299,1.3616234
2004-07-30,184.56161,1.3276598
2004-07-31,179.84023,1.2936961
2004-08-01,175.11885,1.2597325
2004-08-02,170.39747,1.2257688
2004-08-03,165.67609,1.1918051
2004-08-04,160.95471,1.1578415
2004-08-05,156.23332,1.1238778
2004-08-06,151.51194,1.0899141
2004-08-07,146.79056,1.0559505
2004-08-08,142.06918,1.0219868
2004-08-09,137.3478,0.98802316
2004-08-10,132.62642,0.95405949
2004-08-11,127.90503,0.92009583
2004-08-12,123.18365,0.88613217
2004-08-13,124.0617,0.89244847
2004-08-14,124.93975,0.89876478
2004-08-15,125.81779,0.90508108
2004-08-16,126.69584,0.91139738
2004-08-17,127.57389,0.91771369
2004-08-18,128.45193,0.92402999
2004-08-19,129.32998,0.9303463
2004-08-20,130.20803,0.9366626
2004-08-21,131.08607,0.94297891
2004-08-22,131.96412,0.94929521
2004-08-23,132.84217,0.95561152
2004-08-24,133.72021,0.96192782
2004-08-25,134.59826,0.96824413
2004-08-26,135.47631,0.97456043
2004-08-27,133.55423,0.96073384
2004-08-28,131.63216,0.94690724
2004-08-29,129.71009,0.93308065
2004-08-30,127.78802,0.91925405
2004-08-31,125.86594,0.90542746
2004-09-01,123.94387,0.89160086
2004-09-02,122.0218,0.87777427
2004-09-03,120.09973,0.86394768
2004-09-04,118.17765,0.85012108
2004-09-05,116.25558,0.83629449
2004-09-06,114.33351,0.82246789
2004-09-07,112.41144,0.8086413
2004-09-08,110.48936,0.7948147
2004-09-09,108.56729,0.78098811
2004-09-10,105.28134,0.75735031
2004-09-11,101.99538,0.73371251
2004-09-12,98.709426,0.71007472
2004-09-13,95.423471,0.68643692
2004-09-14,92.137516,0.66279912
2004-09-15,88.851561,0.63916132
2004-09-16,85.565606,0.61552352
2004-09-17,82.279651,0.59188572
2004-09-18,78.993696,0.56824793
2004-09-19,75.707742,0.54461013
2004-09-20,72.421787,0.52097233
2004-09-21,69.135832,0.49733453
2004-09-22,65.849877,0.47369673
2004-09-23,62.563922,0.45005894
2004-09-24,62.689528,0.45096249
2004-09-25,62.815134,0.45186605
2004-09-26,62.94074,0.45276961
2004-09-27,63.066346,0.45367316
2004-09-28,63.191952,0.45457672
2004-09-29,63.317558,0.45548028
2004-09-30,63.443164,0.45638384
2004-10-01,63.568769,0.45728739
2004-10-02,63.694375,0.45819095
2004-10-03,63.819981,0.45909451
2004-10-04,63.945587,0.45999806
2004-10-05,64.071193,0.46090162
2004-10-06,64.196799,0.46180518
2004-10-07,64.322405,0.46270873
2004-10-08,62.843331,0.45206889
2004-10-09,61.364257,0.44142905
2004-10-10,59.885184,0.4307892
2004-10-11,58.40611,0.42014936
2004-10-12,56.927036,0.40950951
2004-10-13,55.447962,0.39886967
2004-10-14,53.968888,0.38822982
2004-10-15,52.489814,0.37758998
2004-10-16,51.01074,0.36695013
2004-10-17,49.531666,0.35631029
2004-10-18,48.052593,0.34567044
2004-10-19,46.573519,0.3350306
2004-10-20,45.094445,0.32439075
2004-10-21,43.615371,0.31375091
2004-10-22,41.877589,0.30125003
2004-10-23,40.139808,0.28874915
2004-10-24,38.402026,0.27624827
2004-10-25,36.664245,0.26374739
2004-10-26,34.926463,0.25124651
2004-10-27,33.188682,0.23874563
2004-10-28,31.4509,0.22624475
2004-10-29,29.713118,0.21374386
2004-10-30,27.975337,0.20124298
2004-10-31,26.237555,0.1887421
2004-11-01,24.499774,0.17624122
2004-11-02,22.761992,0.16374034
2004-11-03,21.024211,0.15123946
2004-11-04,19.286429,0.13873858
2004-11-05,18.974892,0.13649752
2004-11-06,18.663356,0.13425645
2004-11-07,18.351819,0.13201538
2004-11-08,18.040283,0.12977432
2004-11-09,17.728746,0.12753325
2004-11-10,17.417209,0.12529219
2004-11-11,17.105673,0.12305112
2004-11-12,16.794136,0.12081006
2004-11-13,16.482599,0.11856899
2004-11-14,16.171063,0.11632793
2004-11-15,15.859526,0.11408686
2004-11-16,15.547989,0.11184579
2004-11-17,15.236453,0.10960473
2004-11-18,14.924916,0.10736366
2004-11-19,15.243461,0.10965515
2004-11-20,15.562007,0.11194663
2004-11-21,15.880552,0.11423811
2004-11-22,16.199098,0.1165296
2004-11-23,16.517643,0.11882108
2004-11-24,16.836188,0.12111256
2004-11-25,17.154734,0.12340405
2004-11-26,17.473279,0.12569553
2004-11-27,17.791825,0.12798702
2004-11-28,18.11037,0.1302785
2004-11-29,18.428915,0.13256998
2004-11-30,18.747461,0.13486147
2004-12-01,19.066006,0.13715295
2004-12-02,19.384552,0.13944443
2004-12-03,18.911129,0.13603883
2004-12-04,18.437707,0.13263323
2004-12-05,17.964285,0.12922762
2004-12-06,17.490863,0.12582202
2004-12-07,17.01744,0.12241642
2004-12-08,16.544018,0.11901081
2004-12-09,16.070596,0.11560521
2004-12-10,15.597174,0.11219961
2004-12-11,15.123752,0.108794
2004-12-12,14.650329,0.1053884
2004-12-13,14.176907,0.1019828
2004-12-14,13.703485,0.098577192
2004-12-15,13.230063,0.095171589
2004-12-16,12.75664,0.091765985
2004-12-17,13.013842,0.09361619
2004-12-18,13.271044,0.095466395
2004-12-19,13.528246,0.097316599
2004-12-20,13.785448,0.099166804
2004-12-21,14.04265,0.10101701
2004-12-22,14.299852,0.10286721
2004-12-23,14.557054,0.10471742
2004-12-24,14.814256,0.10656762
2004-12-25,15.071458,0.10841783
2004-12-26,15.32866,0.11026803
2004-12-27,15.585862,0.11211824
2004-12-28,15.843064,0.11396844
2004-12-29,16.100266,0.11581865
2004-12-30,16.357468,0.11766885
2004-12-31,16.532399,0.11892723
2005-01-01,16.707329,0.12018561
2005-01-02,16.88226,0.12144398
2005-01-03,17.05719,0.12270236
2005-01-04,17.232121,0.12396074
2005-01-05,17.407051,0.12521912
2005-01-06,17.581982,0.12647749
2005-01-07,17.756912,0.12773587
2005-01-08,17.931843,0.12899425
2005-01-09,18.106773,0.13025262
2005-01-10,18.281704,0.131511
2005-01-11,18.456634,0.13276938
2005-01-12,18.631565,0.13402776
2005-01-13,18.806495,0.13528613
2005-01-14,18.875901,0.13578541
2005-01-15,18.945306,0.13628469
2005-01-16,19.014712,0.13678396
2005-01-17,19.084118,0.13728324
2005-01-18,19.153523,0.13778251
2005-01-19,19.222929,0.13828179
2005-01-20,19.292335,0.13878106
2005-01-21,19.36174,0.13928034
2005-01-22,19.431146,0.13977961
2005-01-23,19.500552,0.14027889
2005-01-24,19.569957,0.14077817
2005-01-25,19.639363,0.14127744
2005-01-26,19.708769,0.14177672
2005-01-27,19.778174,0.14227599
2005-01-28,19.909198,0.14321852
2005-01-29,20.040221,0.14416105
2005-01-30,20.171245,0.14510358
2005-01-31,20.302268,0.14604611
2005-02-01,20.433292,0.14698864
2005-02-02,20.564315,0.14793116
2005-02-03,20.695339,0.14887369
2005-02-04,20.826362,0.14981622
2005-02-05,20.957386,0.15075875
2005-02-06,21.088409,0.15170128
2005-02-07,21.219433,0.15264381
2005-02-08,21.350456,0.15358634
2005-02-09,21.48148,0.15452886
2005-02-10,21.612503,0.15547139
2005-02-11,22.300066,0.16041743
2005-02-12,22.987628,0.16536347
2005-02-13,23.675191,0.17030951
2005-02-14,24.362753,0.17525555
2005-02-15,25.050316,0.18020159
2005-02-16,25.737878,0.18514763
2005-02-17,26.425441,0.19009367
2005-02-18,27.113003,0.19503971
2005-02-19,27.800566,0.19998575
2005-02-20,28.488128,0.20493179
2005-02-21,29.175691,0.20987783
2005-02-22,29.863253,0.21482387
2005-02-23,30.550816,0.21976991
2005-02-24,31.238378,0.22471595
2005-02-25,34.593351,0.24885023
2005-02-26,37.948323,0.27298452
2005-02-27,41.303296,0.2971188
2005-02-28,44.658268,0.32125308
2005-03-01,48.013241,0.34538736
2005-03-02,51.368213,0.36952165
2005-03-03,54.723186,0.39365593
2005-03-04,58.078159,0.41779021
2005-03-05,61.433131,0.44192449
2005-03-06,64.788104,0.46605878
2005-03-07,68.143076,0.49019306
2005-03-08,71.498049,0.51432734
2005-03-09,74.853021,0.53846162
2005-03-10,78.207994,0.56259591
2005-03-11,81.546937,0.58661488
2005-03-12,84.885879,0.61063385
2005-03-13,88.224822,0.63465282
2005-03-14,91.563765,0.65867179
2005-03-15,94.902707,0.68269076
2005-03-16,98.24165,0.70670973
2005-03-17,101.58059,0.7307287
2005-03-18,104.91954,0.75474767
2005-03-19,108.25848,0.77876664
2005-03-20,111.59742,0.80278561
2005-03-21,114.93636,0.82680458
2005-03-22,118.27531,0.85082356
2005-03-23,121.61425,0.87484253
2005-03-24,124.95319,0.8988615
2005-03-25,123.49728,0.88838824
2005-03-26,122.04136,0.87791498
2005-03-27,120.58544,0.86744172
2005-03-28,119.12953,0.85696846
2005-03-29,117.67361,0.8464952
2005-03-30,116.21769,0.83602194
2005-03-31,114.76178,0.82554868
2005-04-01,113.30586,0.81507541
2005-04-02,111.84994,0.80460215
2005-04-03,110.39403,0.79412889
2005-04-04,108.93811,0.78365563
2005-04-05,107.48219,0.77318237
2005-04-06,106.02628,0.76270911
2005-04-07,104.57036,0.75223585
2005-04-08,107.18513,0.77104544
2005-04-09,109.7999,0.78985502
2005-04-10,112.41468,0.8086646
2005-04-11,115.02945,0.82747419
2005-04-12,117.64422,0.84628377
2005-04-13,120.25899,0.86509335
2005-04-14,122.87376,0.88390294
2005-04-15,125.48853,0.90271252
2005-04-16,128.1033,0.9215221
2005-04-17,130.71808,0.94033169
2005-04-18,133.33285,0.95914127
2005-04-19,135.94762,0.97795085
2005-04-20,138.56239,0.99676044
2005-04-21,141.17716,1.01557
2005-04-22,139.27045,1.0018539
2005-04-23,137.36373,0.9881378
2005-04-24,135.45702,0.97442168
2005-04-25,133.55031,0.96070557
2005-04-26,131.64359,0.94698946
2005-04-27,129.73688,0.93327335
2005-04-28,127.83016,0.91955724
2005-04-29,125.92345,0.90584112
2005-04-30,124.01673,0.89212501
2005-05-01,122.11002,0.8784089
2005-05-02,120.20331,0.86469279
2005-05-03,118.29659,0.85097668
2005-05-04,116.38988,0.83726056
2005-05-05,114.48316,0.82354445
2005-05-06,119.72195,0.8612301
2005-05-07,124.96073,0.89891575
2005-05-08,130.19952,0.9366014
2005-05-09,135.4383,0.97428705
2005-05-10,140.67709,1.0119727
2005-05-11,145.91587,1.0496583
2005-05-12,151.15466,1.087344
2005-05-13,156.39344,1.1250296
2005-05-14,161.63223,1.1627153
2005-05-15,166.87101,1.2004009
2005-05-16,172.1098,1.2380866
2005-05-17,177.34858,1.2757722
2005-05-18,182.58737,1.3134579
2005-05-19,187.82615,1.3511435
2005-05-20,185.16437,1.3319957
2005-05-21,182.50258,1.3128479
2005-05-22,179.84079,1.2937001
2005-05-23,177.179,1.2745523
2005-05-24,174.51721,1.2554045
2005-05-25,171.85543,1.2362567
2005-05-26,169.19364,1.2171089
2005-05-27,166.53185,1.1979611
2005-05-28,163.87006,1.1788133
2005-05-29,161.20828,1.1596655
2005-05-30,158.54649,1.1405177
2005-05-31,155.8847,1.1213699
2005-06-01,153.22291,1.1022222
2005-06-02,150.56112,1.0830744
2005-06-03,154.79775,1.1135509
2005-06-04,159.03437,1.1440274
2005-06-05,163.27099,1.1745039
2005-06-06,167.50762,1.2049804
2005-06-07,171.74424,1.2354569
2005-06-08,175.98086,1.2659334
2005-06-09,180.21748,1.2964099
2005-06-10,184.45411,1.3268864
2005-06-11,188.69073,1.3573629
2005-06-12,192.92735,1.3878394
2005-06-13,197.16398,1.418316
2005-06-14,201.4006,1.4487925
2005-06-15,205.63722,1.479269
2005-06-16,209.87384,1.5097455
2005-06-17,204.68814,1.4724417
2005-06-18,199.50244,1.4351379
2005-06-19,194.31673,1.3978341
2005-06-20,189.13103,1.3605303
2005-06-21,183.94533,1.3232265
2005-06-22,178.75962,1.2859227
2005-06-23,173.57392,1.2486189
2005-06-24,168.38821,1.2113151
2005-06-25,163.20251,1.1740113
2005-06-26,158.01681,1.1367075
2005-06-27,152.8311,1.0994036
2005-06-28,147.6454,1.0620998
2005-06-29,142.4597,1.024796
2005-06-30,137.27399,0.98749224
2005-07-01,138.19157,0.99409291
2005-07-02,139.10915,1.0006936
2005-07-03,140.02673,1.0072943
2005-07-04,140.9443,1.0138949
2005-07-05,141.86188,1.0204956
2005-07-06,142.77946,1.0270963
2005-07-07,143.69703,1.0336969
2005-07-08,144.61461,1.0402976
2005-07-09,145.53219,1.0468983
2005-07-10,146.44977,1.053499
2005-07-11,147.36734,1.0600996
2005-07-12,148.28492,1.0667003
2005-07-13,149.2025,1.073301
2005-07-14,150.12008,1.0799016
2005-07-15,150.02206,1.0791966
2005-07-16,149.92404,1.0784915
2005-07-17,149.82603,1.0777864
2005-07-18,149.72801,1.0770813
2005-07-19,149.62999,1.0763762
2005-07-20,149.53198,1.0756711
2005-07-21,149.43396,1.074966
2005-07-22,149.33595,1.0742609
2005-07-23,149.23793,1.0735558
2005-07-24,149.13991,1.0728507
2005-07-25,149.0419,1.0721457
2005-07-26,148.94388,1.0714406
2005-07-27,148.84586,1.0707355
2005-07-28,148.74785,1.0700304
2005-07-29,145.96388,1.0500037
2005-07-30,143.1799,1.0299769
2005-07-31,140.39593,1.0099502
2005-08-01,137.61196,0.98992343
2005-08-02,134.82799,0.96989669
2005-08-03,132.04402,0.94986995
2005-08-04,129.26004,0.92984321
2005-08-05,126.47607,0.90981647
2005-08-06,123.6921,0.88978973
2005-08-07,120.90813,0.86976299
2005-08-08,118.12416,0.84973625
2005-08-09,115.34019,0.82970951
2005-08-10,112.55621,0.80968277
2005-08-11,109.77224,0.78965603
2005-08-12,112.14692,0.80673852
2005-08-13,114.52161,0.823821
2005-08-14,116.89629,0.84090349
2005-08-15,119.27097,0.85798598
2005-08-16,121.64566,0.87506846
2005-08-17,124.02034,0.89215095
2005-08-18,126.39502,0.90923343
2005-08-19,128.76971,0.92631592
2005-08-20,131.14439,0.94339841
2005-08-21,133.51907,0.96048089
2005-08-22,135.89376,0.97756338
2005-08-23,138.26844,0.99464587
2005-08-24,140.64312,1.0117284
2005-08-25,143.01781,1.0288108
2005-08-26,140.84174,1.0131572
2005-08-27,138.66568,0.99750348
2005-08-28,136.48962,0.9818498
2005-08-29,134.31356,0.96619612
2005-08-30,132.1375,0.95054244
2005-08-31,129.96144,0.93488876
2005-09-01,127.78538,0.91923508
2005-09-02,125.60932,0.9035814
2005-09-03,123.43326,0.88792771
2005-09-04,121.2572,0.87227403
2005-09-05,119.08114,0.85662035
2005-09-06,116.90507,0.84096667
2005-09-07,114.72901,0.82531299
2005-09-08,112.55295,0.80965931
2005-09-09,110.34537,0.79377887
2005-09-10,108.13779,0.77789843
2005-09-11,105.9302,0.76201799
2005-09-12,103.72262,0.74613755
2005-09-13,101.51503,0.7302571
2005-09-14,99.307451,0.71437666
2005-09-15,97.099868,0.69849622
2005-09-16,94.892284,0.68261578
2005-09-17,92.684701,0.66673534
2005-09-18,90.477117,0.6508549
2005-09-19,88.269533,0.63497446
2005-09-20,86.06195,0.61909401
2005-09-21,83.854366,0.60321357
2005-09-22,81.646783,0.58733313
2005-09-23,82.267027,0.59179491
2005-09-24,82.887271,0.59625669
2005-09-25,83.507515,0.60071847
2005-09-26,84.127759,0.60518024
2005-09-27,84.748003,0.60964202
2005-09-28,85.368247,0.6141038
2005-09-29,85.988491,0.61856558
2005-09-30,86.608734,0.62302736
2005-10-01,87.228978,0.62748913
2005-10-02,87.849222,0.63195091
2005-10-03,88.469466,0.63641269
2005-10-04,89.08971,0.64087447
2005-10-05,89.709954,0.64533625
2005-10-06,90.330198,0.64979802
2005-10-07,88.039464,0.63331943
2005-10-08,85.74873,0.61684084
2005-10-09,83.457996,0.60036225
2005-10-10,81.167262,0.58388366
2005-10-11,78.876528,0.56740507
2005-10-12,76.585794,0.55092647
2005-10-13,74.29506,0.53444788
2005-10-14,72.004326,0.51796929
2005-10-15,69.713592,0.5014907
2005-10-16,67.422858,0.48501211
2005-10-17,65.132124,0.46853352
2005-10-18,62.84139,0.45205492
2005-10-19,60.550656,0.43557633
2005-10-20,58.259922,0.41909774
2005-10-21,57.107439,0.41080726
2005-10-22,55.954957,0.40251678
2005-10-23,54.802475,0.3942263
2005-10-24,53.649992,0.38593582
2005-10-25,52.49751,0.37764534
2005-10-26,51.345028,0.36935486
2005-10-27,50.192545,0.36106438
2005-10-28,49.040063,0.3527739
2005-10-29,47.88758,0.34448341
2005-10-30,46.735098,0.33619293
2005-10-31,45.582616,0.32790245
2005-11-01,44.430133,0.31961197
2005-11-02,43.277651,0.31132149
2005-11-03,42.125169,0.30303101
2005-11-04,40.134242,0.28870911
2005-11-05,38.143315,0.2743872
2005-11-06,36.152388,0.2600653
2005-11-07,34.16146,0.24574339
2005-11-08,32.170533,0.23142149
2005-11-09,30.179606,0.21709959
2005-11-10,28.188679,0.20277768
2005-11-11,26.197752,0.18845578
2005-11-12,24.206825,0.17413387
2005-11-13,22.215898,0.15981197
2005-11-14,20.224971,0.14549006
2005-11-15,18.234044,0.13116816
2005-11-16,16.243117,0.11684626
2005-11-17,14.25219,0.10252435
2005-11-18,14.320233,0.10301382
2005-11-19,14.388276,0.10350329
2005-11-20,14.456318,0.10399276
2005-11-21,14.524361,0.10448224
2005-11-22,14.592404,0.10497171
2005-11-23,14.660446,0.10546118
2005-11-24,14.728489,0.10595065
2005-11-25,14.796532,0.10644012
2005-11-26,14.864575,0.10692959
2005-11-27,14.932617,0.10741906
2005-11-28,15.00066,0.10790853
2005-11-29,15.068703,0.108398
2005-11-30,15.136745,0.10888748
2005-12-01,15.204788,0.10937695
2005-12-02,14.615687,0.1051392
2005-12-03,14.026587,0.10090145
2005-12-04,13.437486,0.096663707
2005-12-05,12.848385,0.09242596
2005-12-06,12.259284,0.088188214
2005-12-07,11.670184,0.083950467
2005-12-08,11.081083,0.079712721
2005-12-09,10.491982,0.075474974
2005-12-10,9.9028816,0.071237228
2005-12-11,9.3137809,0.066999481
2005-12-12,8.7246802,0.062761735
2005-12-13,8.1355795,0.058523988
2005-12-14,7.5464788,0.054286242
2005-12-15,6.9573781,0.050048495
2005-12-16,7.5022034,0.053967744
2005-12-17,8.0470288,0.057886992
2005-12-18,8.5918542,0.06180624
2005-12-19,9.1366796,0.065725488
2005-12-20,9.681505,0.069644736
2005-12-21,10.22633,0.073563984
2005-12-22,10.771156,0.077483233
2005-12-23,11.315981,0.081402481
2005-12-24,11.860807,0.085321729
2005-12-25,12.405632,0.089240977
2005-12-26,12.950457,0.093160225
2005-12-27,13.495283,0.097079473
2005-12-28,14.040108,0.10099872
2005-12-29,14.584934,0.10491797
2005-12-30,14.717501,0.10587161
2005-12-31,14.850069,0.10682525
2006-01-01,14.982637,0.10777888
2006-01-02,15.115205,0.10873252
2006-01-03,15.247773,0.10968616
2006-01-04,15.38034,0.1106398
2006-01-05,15.512908,0.11159343
2006-01-06,15.645476,0.11254707
2006-01-07,15.778044,0.11350071
2006-01-08,15.910612,0.11445435
2006-01-09,16.043179,0.11540799
2006-01-10,16.175747,0.11636162
2006-01-11,16.308315,0.11731526
2006-01-12,16.440883,0.1182689
2006-01-13,16.679364,0.11998444
2006-01-14,16.917846,0.12169997
2006-01-15,17.156328,0.12341551
2006-01-16,17.394809,0.12513105
2006-01-17,17.633291,0.12684659
2006-01-18,17.871772,0.12856213
2006-01-19,18.110254,0.13027766
2006-01-20,18.348736,0.1319932
2006-01-21,18.587217,0.13370874
2006-01-22,18.825699,0.13542428
2006-01-23,19.06418,0.13713982
2006-01-24,19.302662,0.13885535
2006-01-25,19.541144,0.14057089
2006-01-26,19.779625,0.14228643
2006-01-27,20.152577,0.14496929
2006-01-28,20.525529,0.14765215
2006-01-29,20.89848,0.15033501
2006-01-30,21.271432,0.15301787
2006-01-31,21.644384,0.15570073
2006-02-01,22.017336,0.15838359
2006-02-02,22.390287,0.16106645
2006-02-03,22.763239,0.16374931
2006-02-04,23.136191,0.16643217
2006-02-05,23.509143,0.16911503
2006-02-06,23.882094,0.17179789
2006-02-07,24.255046,0.17448075
2006-02-08,24.627998,0.17716361
2006-02-09,25.00095,0.17984647
2006-02-10,26.493748,0.19058505
2006-02-11,27.986546,0.20132362
2006-02-12,29.479345,0.21206219
2006-02-13,30.972143,0.22280077
2006-02-14,32.464942,0.23353934
