my_nu,my_lambda,dr,delta,hs,ra_d,tau,ppfd_d,hn,rnl,rn_d,rnn_d,sat,lv,pw,psy,econ,cond,eet_d,pet_d,rx,hi,aet_d
6.80303444e+01,3.51030344e+02,1.01309950e+00,-3.55575163e+00,9.34925461e+01,2.96583473e+07,5.18839051e-01,3.04495939e+01,8.73817178e+01,4.51055172e+01,1.08139507e+07,-1.93910312e+06,2.86115651e+02,2.42557395e+06,9.94647827e+02,6.27575404e+01,3.39930521e-10,6.59160336e-01,3.67599191e+00,4.63174981e+00,1.54192484e-03,0.00000000e+00,4.63174981e+00
4.69379117e+01,3.29937912e+02,1.02350603e+00,-1.14941246e+01,9.23530846e+01,3.91976505e+07,3.83338219e-01,2.97333648e+01,8.71331878e+01,3.87663132e+01,1.08016164e+07,-1.67948110e+06,8.65406934e+01,2.47395734e+06,9.99663812e+02,6.19551782e+01,2.35645860e-10,3.95762768e-01,2.54535619e+00,3.20714880e+00,1.06888962e-03,0.00000000e+00,3.20714880e+00
1.89889871e+02,1.12889871e+02,9.67906800e-01,2.14977276e+01,8.39966517e+01,2.74015341e+07,3.57273705e-01,1.93721505e+01,7.84360794e+01,3.36743320e+01,6.81270590e+06,-1.59659466e+06,1.14173929e+02,2.46276112e+06,9.99037705e+02,6.57042196e+01,2.57979008e-10,4.11887905e-01,1.75753511e+00,2.21449424e+00,1.17019278e-03,3.11629666e+01,2.05102356e+00
1.79698823e+02,1.02698823e+02,9.67418875e-01,2.28337305e+01,1.25596000e+02,4.08564250e+07,7.30093551e-01,5.90256497e+01,1.13388129e+02,7.97676642e+01,2.01876085e+07,-2.32145439e+06,1.83422279e+02,2.44358620e+06,9.97227465e+02,6.75868852e+01,2.99875243e-10,6.96146699e-01,6.05376400e+00,7.62774264e+00,1.36023410e-03,1.13071173e+01,7.61631518e+00
9.97157594e+01,2.27157594e+01,9.94926215e-01,8.83618509e+00,5.28003446e+01,2.19322419e+06,6.13970754e-01,2.66460362e+00,1.24115315e+01,6.31608818e+01,1.57462177e+04,-4.35518874e+06,2.01026288e+02,2.43987591e+06,9.96767960e+02,6.81476649e+01,3.07084582e-10,1.33741131e+00,4.83542068e-03,6.09263005e-03,1.39293566e-03,0.00000000e+00,6.09263005e-03
2.74440169e+02,1.97440169e+02,1.00314689e+00,-6.84715103e+00,1.19730294e+02,1.67077143e+07,6.24495262e-01,2.06465784e+01,9.43907875e+01,6.93304221e+01,5.10687094e+06,-2.43689202e+06,1.26922112e+02,2.45848214e+06,9.98710725e+02,6.03780399e+01,2.75989391e-10,6.72556346e-01,1.40944220e+00,1.77589717e+00,1.25188788e-03,0.00000000e+00,1.77589717e+00
3.59168043e+02,2.82168043e+02,1.03425211e+00,-2.28830636e+01,1.35223505e+02,4.33691919e+07,4.74791015e-01,4.07460697e+01,1.23554094e+02,4.10350009e+01,1.45454412e+07,-1.00008407e+06,2.62052721e+02,2.42913555e+06,9.95226799e+02,6.26492229e+01,3.33833544e-10,3.33861611e-01,4.85575618e+00,6.11825279e+00,1.51426896e-03,0.00000000e+00,6.11825279e+00
2.14111078e+02,1.37111078e+02,9.73080275e-01,1.57075080e+01,6.08973349e+01,6.26122673e+06,4.08274352e-01,5.05840304e+00,4.91378780e+01,3.62961345e+01,1.16074919e+06,-2.17500764e+06,2.07221491e+02,2.43864680e+06,9.96607590e+02,6.80889239e+01,3.09698469e-10,6.73596536e-01,3.59482247e-01,4.52947631e-01,1.40479226e-03,0.00000000e+00,4.52947631e-01
6.50307005e+01,3.48030701e+02,1.01471483e+00,-4.73207237e+00,8.43590555e+01,2.07325050e+07,4.27767056e-01,1.75493492e+01,7.73209557e+01,3.81432890e+01,5.88071205e+06,-1.81528564e+06,2.03037070e+02,2.43947289e+06,9.96712701e+02,6.34584145e+01,3.13342637e-10,5.68806391e-01,1.84267782e+00,2.32177406e+00,1.42132220e-03,7.63224851e+01,7.77439246e-02
2.60645956e+02,1.83645956e+02,9.95133700e-01,-1.44949551e+00,7.71388990e+01,2.83956878e+06,5.31580427e-01,2.98691783e+00,0.00000000e+00,5.29341460e+01,0.00000000e+00,-3.32065909e+06,1.75876246e+02,2.44528661e+06,9.97422811e+02,6.25613751e+01,3.02428935e-10,1.00426339e+00,0.00000000e+00,0.00000000e+00,1.37181765e-03,0.00000000e+00,0.00000000e+00
3.51009690e+02,2.74009690e+02,1.03383833e+00,-2.33792076e+01,7.96398549e+01,2.40593803e+07,6.04000760e-01,2.87556921e+01,7.30990148e+01,6.62777081e+01,9.63141986e+06,-3.29635012e+06,1.33101731e+02,2.45655992e+06,9.98551597e+02,6.19719274e+01,2.78155212e-10,9.16896967e-01,2.67902964e+00,3.37557734e+00,1.26171204e-03,0.00000000e+00,3.37557734e+00
1.51792988e+02,7.47929885e+01,9.71324691e-01,2.25729676e+01,7.64830621e+01,1.93195600e+07,7.47185965e-01,2.85645797e+01,6.75325500e+01,9.79289390e+01,8.59473181e+06,-5.07448978e+06,7.53000866e+01,2.47957597e+06,9.99864503e+02,6.62672576e+01,2.14542740e-10,1.08869494e+00,1.84393731e+00,2.32336101e+00,9.73165867e-04,0.00000000e+00,2.32336101e+00
2.17430721e+01,3.04743072e+02,1.03183981e+00,-1.90788537e+01,9.07658056e+01,3.72367326e+07,7.48449234e-01,5.51487682e+01,8.51969143e+01,7.99820156e+01,1.97541516e+07,-3.53266038e+06,1.85011860e+02,2.44323691e+06,9.97181599e+02,6.14749868e+01,3.08081758e-10,1.08834822e+00,6.08589375e+00,7.66822612e+00,1.39745886e-03,5.61277665e+01,5.16807464e+00
1.35668122e+02,5.86681220e+01,9.76796303e-01,1.98634022e+01,6.79773387e+01,1.15017425e+07,4.08311173e-01,9.29301857e+00,6.05597024e+01,3.42584337e+01,2.84045163e+06,-1.90245964e+06,2.51322357e+02,2.43083011e+06,9.95492767e+02,6.67867799e+01,3.26484272e-10,6.21123150e-01,9.27362782e-01,1.16847711e+00,1.48093266e-03,0.00000000e+00,1.16847711e+00
3.47951555e+02,2.70951555e+02,1.03350737e+00,-2.34365742e+01,1.15906103e+02,4.45750141e+07,6.02178157e-01,5.31151472e+01,1.08336088e+02,5.55585632e+01,1.92897889e+07,-1.81110587e+06,2.80239756e+02,2.42641533e+06,9.94789153e+02,6.48740185e+01,3.36411838e-10,6.09277455e-01,6.48931335e+00,8.17653481e+00,1.52596410e-03,4.25402386e+01,7.49312260e+00
3.17475533e+02,2.40475533e+02,1.02533874e+00,-2.02510234e+01,1.80000000e+02,3.92655254e+07,4.18766759e-01,3.25376000e+01,1.36717863e+02,4.58760909e+01,1.02585010e+07,-5.74424879e+05,6.35828605e+01,2.48640392e+06,9.99992720e+02,5.89228918e+01,2.08744509e-10,1.19908039e-01,2.14140575e+00,2.69817124e+00,9.46865092e-04,0.00000000e+00,2.69817124e+00
1.53703025e+02,7.67030254e+01,9.70822154e-01,2.27756768e+01,8.99976152e+01,3.34975745e+07,3.87956510e-01,2.57156974e+01,8.48359641e+01,3.52871525e+01,9.30566912e+06,-1.56812936e+06,1.68955189e+02,2.44691138e+06,9.97608886e+02,6.72852941e+01,2.92980464e-10,4.59431268e-01,2.72637926e+00,3.43523787e+00,1.32895939e-03,8.22849326e+01,2.56923810e-01
1.92104300e+02,1.15104300e+02,9.68149131e-01,2.11132283e+01,3.88199840e+01,1.48583172e+06,7.18101832e-01,2.11133702e+00,0.00000000e+00,9.06394691e+01,0.00000000e+00,-6.94565799e+06,8.50339562e+01,2.47466673e+06,9.99694883e+02,6.44194630e+01,2.29986499e-10,1.59740756e+00,0.00000000e+00,0.00000000e+00,1.04321876e-03,0.00000000e+00,0.00000000e+00
6.40297633e+01,3.47029763e+02,1.01524568e+00,-5.12227884e+00,6.34294450e+01,2.96847382e+06,4.87842365e-01,2.86559385e+00,3.42467379e+01,4.15283477e+01,2.06762937e+05,-2.59284993e+06,2.84319421e+02,2.42582931e+06,9.94690249e+02,6.23512809e+01,3.39892269e-10,8.81289644e-01,7.02771237e-02,8.85491759e-02,1.54175133e-03,0.00000000e+00,8.85491759e-02
2.97340987e+02,2.20340987e+02,1.01596556e+00,-1.49219207e+01,5.79994284e+01,5.14343622e+06,4.70792211e-01,4.79164384e+00,4.08938886e+01,5.30016657e+01,7.42595728e+05,-3.31210318e+06,7.45638024e+01,2.47997271e+06,9.99871145e+02,6.03721698e+01,2.22848322e-10,7.38096635e-01,1.65486212e-01,2.08512627e-01,1.01083999e-03,0.00000000e+00,2.08512627e-01
1.98790852e+02,1.21790852e+02,9.69170658e-01,1.97618283e+01,1.06579625e+02,3.98063146e+07,6.88912486e-01,5.42647653e+01,9.71527101e+01,8.93815348e+01,1.83919333e+07,-3.35335218e+06,6.22457236e+01,2.48726177e+06,1.00000221e+03,6.02473708e+01,2.04303337e-10,6.85101040e-01,3.75753335e+00,4.73449202e+00,9.26719937e-04,7.45968204e+01,2.30196115e+00
2.82787913e+02,2.05787913e+02,1.00796866e+00,-9.96545466e+00,6.39223887e+01,5.62305554e+06,4.40219889e-01,4.89828370e+00,4.86793748e+01,4.04307125e+01,9.57570594e+05,-2.39621802e+06,2.04465002e+02,2.43918910e+06,9.96678471e+02,6.75627663e+01,3.09175588e-10,7.40852115e-01,2.96057452e-01,3.73032389e-01,1.40242047e-03,0.00000000e+00,3.73032389e-01
2.06092726e+02,1.29092726e+02,9.70770354e-01,1.79829633e+01,1.80000000e+02,3.50611965e+07,4.11177451e-01,2.85271197e+01,1.80000000e+02,4.00219606e+01,8.50769254e+06,0.00000000e+00,1.38512243e+02,2.45494862e+06,9.98413212e+02,6.65214714e+01,2.75619636e-10,0.00000000e+00,2.34488713e+00,2.95455778e+00,1.25021067e-03,0.00000000e+00,2.95455778e+00
1.44142001e+02,6.71420008e+01,9.73656463e-01,2.15030243e+01,1.08930640e+02,4.08978727e+07,6.03807278e-01,4.88653444e+01,1.00406851e+02,6.85732173e+01,1.70521035e+07,-2.48044991e+06,1.09884233e+02,2.46430890e+06,9.99139905e+02,6.08715221e+01,2.61359675e-10,6.48289581e-01,4.45673222e+00,5.61548260e+00,1.18552748e-03,4.88735507e+01,4.78523798e+00
2.77410524e+02,2.00410524e+02,1.00487292e+00,-7.97415707e+00,7.72617138e+01,1.35414642e+07,5.67801412e-01,1.52147211e+01,6.55130124e+01,6.63879561e+01,4.10475448e+06,-3.45891801e+06,8.94066481e+01,2.47264138e+06,9.99606428e+02,6.23372092e+01,2.38379289e-10,8.24534416e-01,9.78488455e-01,1.23289545e+00,1.08128846e-03,4.81269263e+01,7.12858714e-01
3.68242039e+01,3.19824204e+02,1.02748771e+00,-1.48700305e+01,9.42732550e+01,4.00709172e+07,4.59593252e-01,3.64422202e+01,8.87126560e+01,4.81336716e+01,1.31717072e+07,-2.04490821e+06,1.22280524e+02,2.45998835e+06,9.98834296e+02,6.68777175e+01,2.63090718e-10,5.37996370e-01,3.46535391e+00,4.36634592e+00,1.19337950e-03,2.44670767e+01,4.25102061e+00
1.48925999e+02,7.19259993e+01,9.72139610e-01,2.22197723e+01,7.19040730e+01,1.50333975e+07,5.69028645e-01,1.69275136e+01,6.47733393e+01,5.32197990e+01,5.35368289e+06,-2.85169345e+06,2.55192694e+02,2.43021073e+06,9.95396580e+02,6.54571778e+01,3.29000901e-10,9.38209716e-01,1.76136649e+00,2.21932178e+00,1.49234809e-03,6.31416574e+01,1.49920812e-01
8.98761430e+01,1.28761430e+01,1.00063026e+00,5.08565229e+00,8.76834950e+01,3.18336058e+07,5.84621235e-01,3.68266592e+01,8.07097963e+01,7.25144994e+01,1.25159201e+07,-3.33437321e+06,6.24398667e+01,2.48713608e+06,1.00000059e+03,5.95897152e+01,2.05729723e-10,6.85979677e-01,2.57489677e+00,3.24436994e+00,9.33190024e-04,0.00000000e+00,3.24436994e+00
2.38215589e+02,1.61215589e+02,9.83033015e-01,7.35929974e+00,1.36839210e+02,1.54338245e+07,3.47802002e-01,1.06220303e+01,1.09613844e+02,2.62923733e+01,2.90915483e+06,-7.25446394e+05,2.83147113e+02,2.42599685e+06,9.94722395e+02,6.89026949e+01,3.33285100e-10,2.41780474e-01,9.69577961e-01,1.22166823e+00,1.51178121e-03,0.00000000e+00,1.22166823e+00
1.36631213e+02,5.96312133e+01,9.76411835e-01,2.00724214e+01,7.71240779e+01,1.97765262e+07,3.02664661e-01,1.18444153e+01,7.07426568e+01,2.86322640e+01,3.95175743e+06,-1.45749087e+06,5.54705565e+01,2.49191230e+06,1.00001678e+03,6.14480526e+01,1.90387679e-10,2.77488305e-01,7.52365926e-01,9.47981067e-01,8.63598514e-04,0.00000000e+00,9.47981067e-01
2.93337523e+02,2.16337523e+02,1.01384049e+00,-1.36332393e+01,9.67822664e+01,3.95338471e+07,3.67947763e-01,2.87843978e+01,9.12977840e+01,3.51384310e+01,1.04874353e+07,-1.44989147e+06,1.08198758e+02,2.46493359e+06,9.99182442e+02,6.31664397e+01,2.56359628e-10,3.71693639e-01,2.68855500e+00,3.38757930e+00,1.16284727e-03,7.62868512e+01,1.24266635e+00
1.95545406e+01,3.02554541e+02,1.03229696e+00,-1.95900410e+01,6.85213226e+01,1.24978891e+07,4.21606124e-01,1.04266664e+01,6.00737250e+01,4.28429875e+01,3.05014209e+06,-2.37835135e+06,1.13162105e+02,2.46312091e+06,9.99061916e+02,6.44603473e+01,2.58895809e-10,6.15745197e-01,7.89669003e-01,9.94982943e-01,1.17435139e-03,0.00000000e+00,9.94982943e-01
9.76959667e+01,2.06959667e+01,9.96087713e-01,8.08152753e+00,9.07638156e+01,3.75192026e+07,5.09731803e-01,3.78440173e+01,8.48459357e+01,5.83180848e+01,1.34155781e+07,-2.58073402e+06,9.31268705e+01,2.47099457e+06,9.99531201e+02,6.65493057e+01,2.36138466e-10,6.09410572e-01,3.16793402e+00,3.99159687e+00,1.07112408e-03,0.00000000e+00,3.99159687e+00
2.26206314e+02,1.49206314e+02,9.77563839e-01,1.17503139e+01,9.50443014e+01,3.76761382e+07,6.16408326e-01,4.59554242e+01,8.78336091e+01,7.71650484e+01,1.58890673e+07,-3.28030269e+06,7.33726308e+01,2.48062291e+06,9.99891423e+02,6.46726972e+01,2.14288460e-10,7.02931011e-01,3.40484376e+00,4.29010313e+00,9.72012455e-04,5.18162330e+01,3.25570843e+00
2.76419838e+02,1.99419838e+02,1.00429814e+00,-7.60019609e+00,8.70590499e+01,3.20165973e+07,7.10150289e-01,4.49911759e+01,8.05341669e+01,8.43286420e+01,1.54792041e+07,-3.89382416e+06,1.04521123e+02,2.46633102e+06,9.99268064e+02,5.98106523e+01,2.58076908e-10,1.00490610e+00,3.99482512e+00,5.03347965e+00,1.17063686e-03,7.09511404e+01,1.42722718e+00
1.97835176e+02,1.20835176e+02,9.68998293e-01,1.99719011e+01,1.80000000e+02,3.71207262e+07,6.54884336e-01,4.81041969e+01,1.46997295e+02,6.40445110e+01,1.49861283e+07,-3.42454910e+05,2.56131620e+02,2.43006189e+06,9.95374920e+02,6.76044633e+01,3.27090598e-10,1.12013781e-01,4.90182168e+00,6.17629531e+00,1.48368295e-03,0.00000000e+00,6.17629531e+00
4.70206435e+01,3.30020644e+02,1.02347035e+00,-1.14650482e+01,0.00000000e+00,0.00000000e+00,6.36621165e-01,0.00000000e+00,0.00000000e+00,7.10179111e+01,0.00000000e+00,-6.13594752e+06,1.29193663e+02,2.45776492e+06,9.98652599e+02,6.11958096e+01,2.76467129e-10,1.69638779e+00,0.00000000e+00,0.00000000e+00,1.25405490e-03,0.00000000e+00,0.00000000e+00
2.98535192e+01,3.12853519e+02,1.02975193e+00,-1.69547716e+01,1.02883424e+02,4.09184472e+07,5.33179311e-01,4.31712213e+01,9.71566703e+01,4.71053993e+01,1.58466798e+07,-1.80858465e+06,2.93818560e+02,2.42449664e+06,9.94467964e+02,6.61867410e+01,3.38499434e-10,6.12204879e-01,5.36409214e+00,6.75875609e+00,1.53543343e-03,0.00000000e+00,6.75875609e+00
1.24917846e+02,4.79178456e+01,9.81520569e-01,1.71714803e+01,1.01093484e+02,3.93497494e+07,4.77531396e-01,3.71831178e+01,9.37745141e+01,5.43482055e+01,1.30548059e+07,-2.15417598e+06,7.57495478e+01,2.47933568e+06,9.99854623e+02,6.21111012e+01,2.21649899e-10,4.77472888e-01,2.89359640e+00,3.64593146e+00,1.00540394e-03,0.00000000e+00,3.64593146e+00
1.85423294e+02,1.08423294e+02,9.67565523e-01,2.21727806e+01,5.69839440e+01,5.95727279e+06,5.91271735e-01,6.97005987e+00,4.18387200e+01,7.17335764e+01,1.21237469e+06,-4.48659106e+06,8.55415634e+01,2.47442635e+06,9.99686468e+02,6.63136222e+01,2.27724214e-10,1.02170542e+00,2.76087072e-01,3.47869711e-01,1.03295703e-03,0.00000000e+00,3.47869711e-01
1.02656753e+02,2.56567530e+01,9.93249059e-01,9.91773405e+00,7.41675712e+01,1.20303167e+07,6.71189668e-01,1.59780666e+01,6.29551601e+01,7.27836974e+01,4.30415629e+06,-3.89072957e+06,1.75242995e+02,2.44543260e+06,9.97442900e+02,6.75620621e+01,2.95896071e-10,1.15125159e+00,1.27358293e+00,1.60471450e+00,1.34218458e-03,0.00000000e+00,1.60471450e+00
1.37593929e+02,6.05939290e+01,9.76034369e-01,2.02757184e+01,1.80000000e+02,3.92532303e+07,6.00054967e-01,4.66088448e+01,1.80000000e+02,6.96192213e+01,1.35347988e+07,0.00000000e+00,1.01603445e+02,2.46747502e+06,9.99338436e+02,6.25925961e+01,2.50946068e-10,0.00000000e+00,3.39650453e+00,4.27959571e+00,1.13829136e-03,0.00000000e+00,4.27959571e+00
3.33699477e+02,2.56699477e+02,1.03074150e+00,-2.27753247e+01,6.15569046e+01,8.64544087e+06,6.84498153e-01,1.17101195e+01,5.04457478e+01,7.79928701e+01,2.81072951e+06,-4.63754919e+06,1.31317309e+02,2.45710569e+06,9.98598664e+02,6.28699431e+01,2.75604587e-10,1.27812983e+00,7.74649945e-01,9.76058931e-01,1.25014240e-03,0.00000000e+00,9.76058931e-01
1.86377499e+02,1.09377499e+02,9.67621786e-01,2.20400738e+01,1.09116904e+02,4.09340850e+07,3.72218380e-01,3.01498256e+01,1.01972448e+02,3.51948813e+01,1.08635531e+07,-1.25816317e+06,1.06176925e+02,2.46569588e+06,9.99228466e+02,5.95119107e+01,2.60095351e-10,3.27242393e-01,2.82555965e+00,3.56020516e+00,1.17979251e-03,7.22495332e+01,2.05956508e+00
1.85423294e+02,1.08423294e+02,9.67565523e-01,2.21727806e+01,9.08761144e+01,3.43182228e+07,5.51864379e-01,3.74765026e+01,8.39678392e+01,6.71828205e+01,1.29001107e+07,-2.98533250e+06,6.57093072e+01,2.48507610e+06,9.99977482e+02,6.10279132e+01,2.08637705e-10,6.22852922e-01,2.69144950e+00,3.39122637e+00,9.46380631e-04,0.00000000e+00,3.39122637e+00
