time,PMod_gpp,patm,precip_molar,soilm_stress,PMod_gpp_smstress,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2004-02-07,33.24595,96486.56,3.816572,0.5772067,19.18979,True,True,0,1.999849e-17
2004-02-08,17.70152,96152.27,8.210609,0.5772067,10.21744,True,True,0,1.866526e-17
2004-02-09,15.69864,97206.94,11.56298,0.5772067,9.061361,False,False,0,1.742091e-17
2004-02-10,18.42608,98082.69,3.12216,0.5772067,10.63566,False,False,0,1.625951e-17
2004-02-11,7.297519,97507.65,7.516452,0.5772067,4.212177,False,False,0,1.517554e-17
2004-02-12,19.08439,98583.94,0,0.5772067,11.01564,False,False,0,1.416384e-17
2004-02-13,16.29936,98309.6,2.313033,0.5772067,9.408101,True,False,0,1.321959e-17
2004-02-14,16.49239,97917.73,0.2313107,0.5772067,9.519522,True,False,0,1.233828e-17
2004-02-15,23.07222,97746.29,0,0.5772067,13.31744,True,False,1.110223e-16,1.891721e-17
2004-02-16,22.59505,98164.54,0,0.5772067,13.04202,True,False,0,1.765607e-17
2004-02-17,26.14251,98004.42,0,0.5772067,15.08963,False,False,0,1.6479e-17
2004-02-18,17.58902,97411.75,1.38772,0.5772067,10.1525,False,False,0,1.53804e-17
2004-02-19,10.929,98012.42,0.7515143,0.5772067,6.30829,False,False,0,1.435504e-17
2004-02-20,28.32693,98501.27,0.05317804,0.5772067,16.35049,False,False,0,1.339803e-17
2004-02-21,35.19743,97575.58,0,0.5772067,20.31619,False,False,2.220446e-16,2.730781e-17
2004-02-22,25.69629,96242.19,0.5863356,0.5772067,14.83207,True,False,1.110223e-16,3.288877e-17
2004-02-23,14.63941,96582.71,0.1364304,0.5772067,8.449964,False,False,0,3.069619e-17
2004-02-24,31.57385,96961.58,0,0.5772067,18.22464,False,False,2.220446e-16,4.345275e-17
2004-02-25,27.47721,96240.46,0,0.5772067,15.86003,False,False,0,4.05559e-17
2004-02-26,35.01292,95853.75,0.2312564,0.5772067,20.2097,False,False,0,3.785217e-17
2004-02-27,29.97661,95601.33,0,0.5772067,17.3027,False,False,0,3.532869e-17
2004-02-28,35.9808,96061.17,0,0.5772067,20.76836,False,False,2.220446e-16,4.777642e-17
2004-02-29,14.98779,96165.9,0,0.5772067,8.651056,False,False,5.551115e-17,4.829207e-17
2004-03-01,32.58428,97901.44,3.584074,0.5772067,18.80787,False,False,2.220446e-16,5.987557e-17
2004-03-02,19.27969,97843.79,4.972124,0.5772067,11.12837,True,False,0,5.588387e-17
2004-03-03,12.99424,98002.58,7.748107,0.5772067,7.500364,False,False,0,5.215828e-17
2004-03-04,28.63505,98302.75,0,0.5772067,16.52834,False,False,2.220446e-16,6.348403e-17
2004-03-05,38.54794,98189.04,0,0.5772067,22.25013,False,False,2.220446e-16,7.405474e-17
2004-03-06,35.7552,97555.23,0.346846,0.5772067,20.63814,False,False,4.440892e-16,9.87237e-17
2004-03-07,50.58891,97625.58,0,0.5772067,29.20026,False,False,0,9.214212e-17
2004-03-08,36.90457,98103.38,0,0.5772067,21.30157,False,False,4.440892e-16,1.156053e-16
2004-03-09,35.78169,98176.04,6.012647,0.5772067,20.65343,False,False,2.220446e-16,1.227012e-16
2004-03-10,31.58148,97968.35,1.965714,0.5772067,18.22904,False,False,0,1.145211e-16
2004-03-11,58.84535,97835.31,0,0.5772067,33.96593,True,True,0,1.068864e-16
2004-03-12,70.07124,97681.08,0,0.5772067,40.44559,True,True,0.3301278,0.02200852
2004-03-13,76.3973,97656.92,0,0.5772067,44.09704,True,True,0.6912153,0.0666223
2004-03-14,80.325,98270.06,1.619162,0.5772067,46.36413,True,True,0.9060054,0.1225812
2004-03-15,92.93521,98549.71,0,0.5772067,53.64283,True,True,1.555455,0.2181061
2004-03-16,101.7803,98630.85,0,0.5772067,58.74827,True,True,1.981003,0.3356326
2004-03-17,112.8518,98470.88,0,0.5772067,65.13883,True,True,2.486141,0.4789998
2004-03-18,111.7746,98020.71,0,0.5772067,64.51703,True,True,2.438172,0.6096113
2004-03-19,97.31852,97365.42,0,0.5772067,56.17291,True,True,1.769054,0.6869075
2004-03-20,62.66154,96561.23,6.359932,0.5772067,36.16867,True,True,4.218847e-15,0.6411136
2004-03-21,73.5829,95985.88,7.401007,0.5772067,42.47255,True,True,0.53302,0.6339074
2004-03-22,85.86541,96432.27,1.040904,0.5772067,49.5621,True,True,1.198316,0.6715347
2004-03-23,71.7993,96866.4,0.3469678,0.5772067,41.44304,True,True,0.430766,0.6554834
2004-03-24,18.23796,96605.52,18.27323,0.5772067,10.52707,True,True,0,0.6117845
2004-03-25,28.67363,96927.35,0,0.5772067,16.55061,False,False,0,0.5709989
2004-03-26,42.17806,97237.31,1.618844,0.5772067,24.34546,False,False,2.220446e-16,0.5329323
2004-03-27,45.23594,97325.85,0,0.5772067,26.11049,False,False,0,0.4974035
2004-03-28,68.23359,97484.42,0,0.5772067,39.38489,True,True,0.2213268,0.4789984
2004-03-29,95.45494,97821.33,0,0.5772067,55.09723,True,True,1.678923,0.5589933
2004-03-30,110.0263,97911.94,0,0.5772067,63.50791,True,True,2.359811,0.6790478
2004-03-31,114.1307,97399.52,0,0.5772067,65.87703,True,True,2.542784,0.8032969
2004-04-01,106.4351,97349.54,0,0.5772067,61.43508,True,True,2.196773,0.8961953
2004-04-02,137.499,97446.33,0,0.5772067,79.36536,True,True,3.131857,1.045239
2004-04-03,129.9321,97601.4,0,0.5772067,74.99767,True,True,3.131857,1.184347
2004-04-04,117.1371,97560.42,0.115606,0.5772067,67.61232,True,True,2.674677,1.283703
2004-04-05,111.4409,96853.58,4.510445,0.5772067,64.32443,True,True,2.423265,1.359673
2004-04-06,82.50544,95955.4,5.08884,0.5772067,47.6227,True,True,1.02246,1.337192
2004-04-07,99.73711,96135.79,0.4626243,0.5772067,57.56893,True,True,1.884597,1.373686
2004-04-08,85.4098,96568.69,1.619146,0.5772067,49.29911,True,True,1.174715,1.360421
2004-04-09,69.03638,96937.25,0.2313107,0.5772067,39.84826,True,True,0.269089,1.287666
2004-04-10,98.62348,96832.79,1.619183,0.5772067,56.92614,True,True,1.831592,1.323928
2004-04-11,105.4773,97385.04,1.387862,0.5772067,60.88222,True,True,2.152796,1.379186
2004-04-12,110.3459,97878.81,0,0.5772067,63.6924,True,True,2.374185,1.445519
2004-04-13,55.97342,97726.9,0,0.5772067,32.30824,True,True,2.220446e-16,1.349151
2004-04-14,138.4944,97882.96,0,0.5772067,79.93991,True,True,3.131857,1.467998
2004-04-15,161.8113,97774.35,0,0.5772067,93.39856,True,True,3.131857,1.578922
2004-04-16,154.3138,97259.88,0,0.5772067,89.07097,True,True,3.131857,1.682451
2004-04-17,147.1312,96373.75,0,0.5772067,84.92511,True,True,3.131857,1.779078
2004-04-18,155.2004,95528.83,0.4623705,0.5772067,89.5827,True,True,3.131857,1.869263
2004-04-19,45.11559,95457.62,2.544271,0.5772067,26.04102,True,True,0,1.744646
2004-04-20,126.4572,96477.33,0,0.5772067,72.99197,True,True,3.073218,1.833217
2004-04-21,157.942,97261.17,0,0.5772067,91.16522,True,True,3.131857,1.919793
2004-04-22,174.3998,97183.96,0,0.5772067,100.6647,True,True,3.131857,2.000597
2004-04-23,139.291,97378.04,4.625585,0.5772067,80.39971,True,True,3.131857,2.076015
2004-04-24,51.47141,97718.52,6.360733,0.5772067,29.70965,True,True,0,1.937614
2004-04-25,103.8239,98076.88,0.1156562,0.5772067,59.92786,True,True,2.076376,1.946865
2004-04-26,108.2938,97915.71,0.4625162,0.5772067,62.50789,True,True,2.281511,1.969174
2004-04-27,128.55,97334.77,0,0.5772067,74.19993,True,True,3.131857,2.046686
2004-04-28,169.4112,96987.54,0,0.5772067,97.78528,True,True,3.131857,2.119031
2004-04-29,180.0852,96524.38,0,0.5772067,103.9464,True,True,3.131857,2.186553
2004-04-30,177.1398,96186.12,0,0.5772067,102.2463,True,True,3.131857,2.249573
2004-05-01,153.5531,96173.81,0.9246551,0.5772067,88.63186,True,True,3.131857,2.308392
2004-05-02,58.05202,96346.33,9.017986,0.5772067,33.50802,True,True,0,2.154499
2004-05-03,176.1368,96281.17,4.508742,0.5772067,101.6673,True,True,3.131857,2.219656
2004-05-04,140.3389,95354.6,0.4623264,0.5772067,81.00457,True,True,3.131857,2.28047
2004-05-05,134.9851,94733.04,15.14482,0.5772067,77.91429,True,True,3.131857,2.337229
2004-05-06,73.57673,94834.88,21.03868,0.5772067,42.46899,True,True,0.5326689,2.216925
2004-05-07,81.73049,95115.17,4.624871,0.5772067,47.17539,True,True,0.9812886,2.134549
2004-05-08,122.2952,95904.15,0,0.5772067,70.5896,True,True,2.897082,2.185385
2004-05-09,99.08413,96058.75,0,0.5772067,57.19203,True,True,1.853558,2.163263
2004-05-10,98.18419,96492.98,28.90842,0.5772067,56.67258,True,True,1.810592,2.139751
2004-05-11,139.578,97044.15,9.944911,0.5772067,80.56535,True,True,3.131857,2.205892
2004-05-12,75.31851,97150.94,0.1156445,0.5772067,43.47435,True,True,0.6310192,2.1009
2004-05-13,52.0421,97184.25,4.625729,0.5772067,30.03905,True,True,1.110223e-15,1.96084
2004-05-14,121.0611,97801.56,0,0.5772067,69.87728,True,True,2.844299,2.019738
2004-05-15,95.76384,97863.04,12.6023,0.5772067,55.27554,True,True,1.693931,1.998017
2004-05-16,117.7724,97982.06,0.9250511,0.5772067,67.97903,True,True,2.702329,2.044971
2004-05-17,107.4617,98027.12,0.2415652,0.5772067,62.02761,True,True,2.243671,2.058218
2004-05-18,132.2437,97835.19,0.4990433,0.5772067,76.33197,True,True,3.131857,2.129794
2004-05-19,152.0521,97683.9,0,0.5772067,87.76552,True,True,3.131857,2.196598
2004-05-20,139.1376,97487.04,0,0.5772067,80.31114,True,True,3.131857,2.258949
2004-05-21,78.28456,97171.08,0.8326059,0.5772067,45.18638,True,True,0.7952568,2.161369
2004-05-22,105.786,97442.6,0.9321215,0.5772067,61.06041,True,True,2.166994,2.161744
2004-05-23,73.80062,97377.42,12.10896,0.5772067,42.59822,True,True,0.5453931,2.053987
2004-05-24,109.3744,97764.65,0.6429375,0.5772067,63.13162,True,True,2.330425,2.072417
2004-05-25,111.6673,97524.29,0,0.5772067,64.45514,True,True,2.433385,2.096481
2004-05-26,78.61899,97420.71,6.013458,0.5772067,45.37941,True,True,0.8135297,2.010951
2004-05-27,126.9548,97725.69,0,0.5772067,73.27918,True,True,3.094088,2.08316
2004-05-28,139.8532,98111.98,0,0.5772067,80.72421,True,True,3.131857,2.153073
2004-05-29,154.5908,98256.94,0,0.5772067,89.23086,True,True,3.131857,2.218325
2004-05-30,170.4632,98002.71,0,0.5772067,98.3925,True,True,3.131857,2.279228
2004-05-31,172.1328,97532.6,0,0.5772067,99.35621,True,True,3.131857,2.33607
2004-06-01,85.48403,97386.17,5.549153,0.5772067,49.34196,True,True,1.178565,2.258903
2004-06-02,63.61076,97371.21,0.3468101,0.5772067,36.71656,True,True,9.103829e-15,2.108309
2004-06-03,138.9695,97664.44,0.5781038,0.5772067,80.21414,True,True,3.131857,2.176546
2004-06-04,139.7018,97504.9,2.659057,0.5772067,80.63682,True,True,3.131857,2.240233
2004-06-05,105.3629,97051.73,7.05234,0.5772067,60.8162,True,True,2.147531,2.234053
2004-06-06,155.5148,97534.67,0,0.5772067,89.76419,True,True,3.131857,2.293906
2004-06-07,178.1305,97753.58,0,0.5772067,102.8181,True,True,3.131857,2.34977
2004-06-08,187.6475,97700.77,0,0.5772067,108.3114,True,True,3.131857,2.401909
2004-06-09,178.1446,97691.81,0,0.5772067,102.8263,True,True,3.131857,2.450572
2004-06-10,180.2486,97553.25,0,0.5772067,104.0407,True,True,3.131857,2.495991
2004-06-11,159.8281,97264.5,16.05989,0.5772067,92.25384,True,True,3.131857,2.538382
2004-06-12,132.8086,97281.44,14.56455,0.5772067,76.65802,True,True,3.131857,2.577947
2004-06-13,141.0491,97948.38,2.889718,0.5772067,81.41448,True,True,3.131857,2.614874
2004-06-14,156.2986,98201.71,0,0.5772067,90.21658,True,True,3.131857,2.64934
2004-06-15,178.5259,97242.29,6.470198,0.5772067,103.0463,True,True,3.131857,2.681508
2004-06-16,140.1092,97110.04,0.1156365,0.5772067,80.87198,True,True,3.131857,2.711531
2004-06-17,171.515,96755.44,7.628042,0.5772067,98.99963,True,True,3.131857,2.739553
2004-06-18,155.7674,96254.75,1.386808,0.5772067,89.90998,True,True,3.131857,2.765706
2004-06-19,131.1306,96203.25,0.6936039,0.5772067,75.68945,True,True,3.131857,2.790116
2004-06-20,142.6907,96511.19,0.1156094,0.5772067,82.36202,True,True,3.131857,2.812899
2004-06-21,145.4108,96902.77,0.2311081,0.5772067,83.93207,True,True,3.131857,2.834163
2004-06-22,153.6722,97345.71,0.2310101,0.5772067,88.70062,True,True,3.131857,2.854009
2004-06-23,156.6448,96755.31,0.9240748,0.5772067,90.41643,True,True,3.131857,2.872532
2004-06-24,156.4347,96694.1,0,0.5772067,90.29516,True,True,3.131857,2.889821
2004-06-25,137.9408,97211.58,0,0.5772067,79.62034,True,True,3.131857,2.905956
2004-06-26,151.1588,97796.06,0,0.5772067,87.24986,True,True,3.131857,2.921016
2004-06-27,157.3164,97571.77,0.5777038,0.5772067,90.80409,True,True,3.131857,2.935073
2004-06-28,137.6396,97655.29,3.467382,0.5772067,79.44653,True,True,3.131857,2.948191
2004-06-29,120.3195,97841.67,0.4623714,0.5772067,69.44924,True,True,2.812454,2.939142
2004-06-30,121.559,97505.6,0,0.5772067,70.1647,True,True,2.865628,2.934241
2004-07-01,120.664,96831.96,12.59315,0.5772067,69.64806,True,True,2.827258,2.927109
2004-07-02,132.079,96991.15,0,0.5772067,76.23691,True,True,3.131857,2.940759
2004-07-03,138.1776,97118.44,6.473376,0.5772067,79.75703,True,True,3.131857,2.953499
2004-07-04,154.2244,97380.23,0.5779244,0.5772067,89.01937,True,True,3.131857,2.965389
2004-07-05,152.4948,97324.75,7.278755,0.5772067,88.021,True,True,3.131857,2.976487
2004-07-06,151.0341,97760.06,0,0.5772067,87.17788,True,True,3.131857,2.986845
2004-07-07,164.9291,97660.98,0,0.5772067,95.19822,True,True,3.131857,2.996513
2004-07-08,180.8782,96794.27,14.43934,0.5772067,104.4041,True,True,3.131857,3.005536
2004-07-09,140.0731,96697.79,2.195536,0.5772067,80.85111,True,True,3.131857,3.013957
2004-07-10,143.0004,96991.46,0.4623757,0.5772067,82.54081,True,True,3.131857,3.021817
2004-07-11,145.7346,96746.4,1.502604,0.5772067,84.11898,True,True,3.131857,3.029153
2004-07-12,120.7879,96480.31,9.479115,0.5772067,69.71957,True,True,2.832577,3.016048
2004-07-13,82.77534,96869.85,4.855808,0.5772067,47.77848,True,True,1.036744,2.884094
2004-07-14,132.8474,97326.23,0.5781282,0.5772067,76.6804,True,True,3.131857,2.900612
2004-07-15,100.4608,97100.12,1.73382,0.5772067,57.98663,True,True,1.918866,2.835162
2004-07-16,139.1407,97244.5,0,0.5772067,80.31292,True,True,3.131857,2.854942
2004-07-17,164.8834,97483.33,0,0.5772067,95.17182,True,True,3.131857,2.873403
2004-07-18,166.0913,97378,0,0.5772067,95.86902,True,True,3.131857,2.890633
2004-07-19,158.1582,97505.31,3.696162,0.5772067,91.28997,True,True,3.131857,2.906715
2004-07-20,165.2732,97380.02,11.31832,0.5772067,95.39682,True,True,3.131857,2.921724
2004-07-21,176.1643,97382.44,0.1155237,0.5772067,101.6832,True,True,3.131857,2.935733
2004-07-22,79.40393,97632.38,44.93587,0.5772067,45.83249,True,True,0.8562304,2.797099
2004-07-23,164.7166,97648.25,0.3464525,0.5772067,95.07552,True,True,3.131857,2.819417
2004-07-24,96.97805,97645.77,0,0.5772067,55.97638,True,True,1.75266,2.7483
2004-07-25,156.8193,97442.73,0,0.5772067,90.51716,True,True,3.131857,2.77387
2004-07-26,103.4377,97129.23,7.629062,0.5772067,59.70492,True,True,2.05843,2.726174
2004-07-27,104.6992,97470.02,3.352522,0.5772067,60.4331,True,True,2.116914,2.685557
2004-07-28,146.5929,97751.6,0,0.5772067,84.61439,True,True,3.131857,2.71531
2004-07-29,158.0716,97703.31,0,0.5772067,91.24,True,True,3.131857,2.74308
2004-07-30,169.781,97697.56,0,0.5772067,97.99873,True,True,3.131857,2.768998
2004-07-31,177.7128,97628.06,0,0.5772067,102.577,True,True,3.131857,2.793189
2004-08-01,163.5312,97438.69,0,0.5772067,94.39129,True,True,3.131857,2.815767
2004-08-02,160.0363,97268.75,0,0.5772067,92.37403,True,True,3.131857,2.836839
2004-08-03,168.3068,96944.17,0,0.5772067,97.14781,True,True,3.131857,2.856507
2004-08-04,169.2208,97027.96,0,0.5772067,97.67537,True,True,3.131857,2.874864
2004-08-05,181.3209,97156.56,0,0.5772067,104.6597,True,True,3.131857,2.891997
2004-08-06,176.9918,97309.1,0,0.5772067,102.1609,True,True,3.131857,2.907987
2004-08-07,173.6973,97400.65,0,0.5772067,100.2592,True,True,3.131857,2.922912
2004-08-08,170.6649,97267.79,0,0.5772067,98.50896,True,True,3.131857,2.936842
2004-08-09,170.4001,97322.48,0,0.570134,97.15088,True,True,3.131857,2.949843
2004-08-10,172.6778,97380.17,0,0.5617993,97.01028,True,True,3.131857,2.961977
2004-08-11,154.632,97065.42,0,0.5540872,85.67962,True,True,3.131857,2.973302
2004-08-12,172.1092,96669.31,0.9237129,0.5469706,94.1387,True,True,3.131857,2.983873
2004-08-13,147.0532,96369.88,14.325,0.5404235,79.47098,True,True,3.131857,2.993738
2004-08-14,106.945,96860.71,1.040044,0.5344196,57.15352,True,True,1.85038,2.917514
2004-08-15,161.077,97527.31,0,0.528934,85.19909,True,True,3.131857,2.931804
2004-08-16,168.2528,96994.12,0,0.5239421,88.15472,True,True,3.131857,2.945141
2004-08-17,146.6802,96736.35,0.9236397,0.5194206,76.18873,True,True,3.131857,2.957588
2004-08-18,142.6722,96801.33,3.34992,0.5153468,73.52567,True,True,3.111968,2.96788
2004-08-19,70.17626,96857.42,0.5772533,0.5116992,35.90914,True,True,1.776357e-15,2.770022
2004-08-20,91.21331,96772.52,2.888548,0.5084571,46.37805,True,True,0.9073041,2.645841
2004-08-21,116.3785,96842.77,1.502528,0.505601,58.84106,True,True,1.988544,2.602021
2004-08-22,115.3957,97770.79,0.3467823,0.5031124,58.05699,True,True,1.924625,2.556861
2004-08-23,130.0318,97821.54,0,0.5009736,65.14252,True,True,2.486425,2.552165
2004-08-24,87.07923,97044.15,3.350254,0.4991682,43.46718,True,True,0.6303224,2.424042
2004-08-25,121.9174,96772.65,0,0.4976805,60.67592,True,True,2.136332,2.404862
2004-08-26,98.57,96702.54,8.899405,0.4964961,48.93962,True,True,1.142331,2.320693
2004-08-27,103.4974,97032.75,2.196045,0.4956012,51.29345,True,True,1.351869,2.256105
2004-08-28,91.83258,97028.23,1.155714,0.4949832,45.45559,True,True,0.8207275,2.160413
2004-08-29,114.3382,97197.98,0.808667,0.4946303,56.55512,True,True,1.800846,2.136442
2004-08-30,84.1442,96921.73,6.239887,0.4945314,41.61195,True,True,0.4476527,2.023856
2004-08-31,112.7932,97125,0.1155624,0.4946764,55.79612,True,True,1.737594,2.004772
2004-09-01,116.4988,97569.54,0,0.4883487,56.89204,True,True,1.828771,1.993038
2004-09-02,128.3632,97816.71,0,0.482535,61.93971,True,True,2.236729,2.009284
2004-09-03,138.7859,98020,0,0.4772136,66.23051,True,True,2.569792,2.046652
2004-09-04,140.544,98401.54,0,0.4723633,66.38782,True,True,2.581789,2.082327
2004-09-05,137.5427,98548.04,0,0.4679638,64.36503,True,True,2.426409,2.105266
2004-09-06,142.401,98387.65,0,0.4639954,66.07341,True,True,2.557798,2.135435
2004-09-07,144.0852,98447.77,0,0.4604393,66.34249,True,True,2.578333,2.164962
2004-09-08,132.8731,98603.46,0,0.4572776,60.75987,True,True,2.143036,2.1635
2004-09-09,121.0121,98794.08,0,0.454493,54.99917,True,True,1.670656,2.130644
2004-09-10,140.5198,98186.17,0,0.4520696,63.52473,True,True,2.361122,2.146009
2004-09-11,99.88321,97453,1.271042,0.449992,44.94664,True,True,0.7724954,2.054441
2004-09-12,72.93918,97162.94,22.30285,0.4482458,32.69468,True,True,0,1.917479
2004-09-13,116.7172,97184.12,0,0.4468176,52.15129,True,True,1.426822,1.884768
2004-09-14,118.8044,96904.88,0,0.4456947,52.95048,True,True,1.496007,1.858851
2004-09-15,121.1731,97161.69,0.1155383,0.4448656,53.90574,True,True,1.577914,1.840122
2004-09-16,91.26945,98096.06,0,0.4443194,40.55278,True,True,0.3410194,1.740181
2004-09-17,119.9143,98329.75,0,0.444046,53.24746,True,True,1.521561,1.725607
2004-09-18,131.9746,97676.23,0,0.4440366,58.60154,True,True,1.969067,1.741837
2004-09-19,119.2753,97259.62,0.346602,0.4442826,52.99195,True,True,1.49958,1.725687
2004-09-20,106.164,97190.15,0,0.4447768,47.21927,True,True,0.9853382,1.67633
2004-09-21,84.94652,96662.56,6.938042,0.4455125,37.84474,True,True,0.05987418,1.568567
2004-09-22,67.51415,96640.31,9.482785,0.446484,30.14399,True,True,4.440892e-16,1.463996
2004-09-23,48.99154,95936.1,11.67931,0.4476862,21.93283,True,True,0,1.366396
2004-09-24,55.15814,96322.48,6.822658,0.4491151,24.77235,True,True,8.881784e-16,1.275303
2004-09-25,67.35375,97012.58,9.713306,0.4507673,30.36087,True,True,0,1.190283
2004-09-26,32.57918,97524.52,1.38763,0.4526404,14.74666,True,True,0,1.11093
2004-09-27,54.68748,97491.44,0.2312127,0.454733,24.8682,True,True,2.220446e-16,1.036868
2004-09-28,61.83855,97396.77,0.9247573,0.4570442,28.26295,True,True,0,0.9677438
2004-09-29,61.64858,97002.33,8.900204,0.4595746,28.33212,True,True,0,0.9032276
2004-09-30,69.10214,97552.48,2.659561,0.4623255,31.94768,True,True,0,0.8430124
2004-10-01,81.71453,97833.71,0,0.4627884,37.81654,True,True,0.05687805,0.7906034
2004-10-02,61.08061,97659.15,2.658361,0.4636144,28.31785,True,True,2.220446e-16,0.7378965
2004-10-03,86.18986,97946.52,0,0.4648023,40.06124,True,True,0.2909204,0.7080981
2004-10-04,92.56124,97630.83,0,0.4663509,43.16602,True,True,0.6010107,0.700959
2004-10-05,103.9856,97264.96,0,0.4682589,48.69218,True,True,1.119958,0.7288922
2004-10-06,70.52372,97278.5,3.814942,0.4705248,33.18316,True,True,1.332268e-15,0.6802994
2004-10-07,79.9623,97547.15,2.659143,0.473147,37.83392,True,True,0.05872531,0.6388611
2004-10-08,40.52843,97367.79,2.65948,0.4761238,19.29655,True,True,4.440892e-16,0.5962704
2004-10-09,61.48188,97465.96,0,0.4794535,29.4777,True,True,2.220446e-16,0.556519
2004-10-10,61.17107,97528.96,0,0.483134,29.55382,True,True,0,0.5194178
2004-10-11,62.33834,98184.08,0,0.4871634,30.36896,True,True,2.220446e-16,0.4847899
2004-10-12,72.74874,98403.6,0,0.4915396,35.75889,True,True,0,0.4524706
2004-10-13,77.14618,97807.04,0,0.4962603,38.28459,True,True,0.1064186,0.4294004
2004-10-14,76.67783,96940.17,0,0.5013232,38.44037,True,True,0.1228189,0.4089617
2004-10-15,36.70803,96193.67,3.238177,0.5067256,18.6009,True,True,4.440892e-16,0.3816976
2004-10-16,40.82156,95977.21,5.898284,0.5124653,20.91963,True,True,0,0.3562511
2004-10-17,52.57553,95931.81,0,0.5185393,27.26248,True,True,2.220446e-16,0.332501
2004-10-18,55.15412,96277.17,0.3469271,0.5249449,28.95288,True,True,2.220446e-16,0.3103343
2004-10-19,78.73976,96985.21,0,0.5316793,41.8643,True,True,0.4728008,0.3211654
2004-10-20,71.20924,96934.48,2.659372,0.5387393,38.36321,True,True,0.1147017,0.3074011
2004-10-21,90.6243,96858.77,0.9246987,0.5461219,49.49192,True,True,1.192026,0.3663761
2004-10-22,86.41743,97564.56,0,0.5538239,47.86004,True,True,1.04421,0.411565
2004-10-23,85.7816,97155.83,0,0.5618419,48.1957,True,True,1.074859,0.4557846
2004-10-24,90.20011,96951.67,0,0.5701725,51.42962,True,True,1.363816,0.5163201
2004-10-25,60.01654,96863.96,0,0.5772067,34.64195,True,True,0,0.4818988
2004-10-26,9.01526,96980.33,8.903984,0.5772067,5.203669,True,True,0,0.4497722
