date,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_CUT_REF,GPP_DT_CUT_REF,fAPAR_MODIS,LAI_MODIS,TA_F,VPD_F,PA_F,P_F,CO2_F_MDS,P,AI,f0,A0,A0sum,VPD,chi_gst,Gsl,CO2_pa,LAImax,fAPARmax,m0,LAIpre,soilm
2004-01-16,0.200878,0.0961788,0.194795,0.0956343,0.1387428,0.1625244,2.07,1.548,95.599,0.1,382.260934426229,812.225,1.094517,0.540873739473232,0.650611932566,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0365437630702131,3.18090327941343,0.79616646837418,0.586672916051775,(5.551115123125783e-17+0j),1.0
2004-01-17,0.23415,0.127921,0.225988,0.130656,0.1449067,0.1715775,3.063,2.012,95.479,0.0,382.260934426229,812.225,1.094517,0.540873739473232,0.883280329011,1439.64536972595,3.57619536423841,0.762200172516556,283,0.036497891758082,3.18090327941343,0.79616646837418,0.586672916051775,(1.1102230246251565e-16+0j),1.0
2004-01-18,-0.029861,0.0633036,0.0,0.0622018,0.1514863,0.1813919,-1.531,0.46,97.176,2.1,382.260934426229,812.225,1.094517,0.540873739473232,0.36958082298755,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0371465885638033,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-01-19,-0.161723,0.0945459,0.0,0.0899965,0.1582254,0.1917331,-2.293,0.816,96.779,8.8,382.260934426229,812.225,1.094517,0.540873739473232,0.5534249358128,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0369948309728361,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-01-20,-0.042982,0.0137044,0.0,0.011857,0.1637473,0.2005481,-1.888,0.195,96.103,2.6,382.260934426229,812.225,1.094517,0.540873739473232,0.18967283985575,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0367364225811639,3.18090327941343,0.79616646837418,0.586672916051775,(-1.3877787807814457e-17+0j),1.0
2004-01-21,-0.1056,0.00921499,0.0,0.00614264,0.1687956,0.2087563,-4.13,0.257,97.278,1.9,382.260934426229,812.225,1.094517,0.540873739473232,0.2713112675699,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0371855791791148,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-01-22,-0.0940428,0.0560042,0.0,0.0396536,0.1723889,0.2148138,-9.614,0.425,97.779,0.0,382.260934426229,812.225,1.094517,0.540873739473232,0.42852058046125,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373770919072623,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-01-23,-0.205845,0.105952,0.0,0.0953795,0.1741696,0.2182319,-10.662,0.516,97.773,0.0,382.260934426229,812.225,1.094517,0.540873739473232,0.53465102848465,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373747983416557,3.18090327941343,0.79616646837418,0.586672916051775,(-5.551115123125783e-17+0j),1.0
2004-01-24,0.0778754,0.124542,0.0395686,0.145259,0.1754644,0.2202825,-11.225,0.595,97.376,0.0,382.260934426229,812.225,1.094517,0.540873739473232,0.629634848985,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372230407506885,3.18090327941343,0.79616646837418,0.586672916051775,(1.1102230246251565e-16+0j),1.0
2004-01-25,-0.126611,0.0105971,0.0,0.0122023,0.1729797,0.2168006,-2.164,0.277,96.804,4.3,382.260934426229,812.225,1.094517,0.540873739473232,0.20050736158195,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0370043874961967,3.18090327941343,0.79616646837418,0.586672916051775,(-1.3877787807814457e-17+0j),1.0
2004-01-26,-0.0548863,0.137566,0.0,0.139037,0.169393,0.2112475,-1.618,0.66,96.509,0.2,382.260934426229,812.225,1.094517,0.540873739473232,1.0943965166795,1439.64536972595,3.57619536423841,0.762200172516556,283,0.036891620520541,3.18090327941343,0.79616646837418,0.586672916051775,(-1.1102230246251565e-16+0j),1.0
2004-01-27,-0.0761593,0.0251332,0.0,0.0239752,0.1652597,0.2045613,-4.796,0.428,95.785,0.0,382.260934426229,812.225,1.094517,0.540873739473232,0.38339785236475,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0366148636040164,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-01-28,-0.353582,0.0325116,0.0,0.0288594,0.1615527,0.1982075,-4.003,0.72,95.634,0.0,382.260934426229,812.225,1.094517,0.540873739473232,0.844203484361,1439.64536972595,3.57619536423841,0.762200172516556,283,0.036557142202918,3.18090327941343,0.79616646837418,0.586672916051775,(1.1102230246251565e-16+0j),1.0
2004-01-29,-0.491536,0.00695226,0.0,0.00680676,0.1583033,0.1920519,-2.523,0.917,95.536,0.6,382.260934426229,812.225,1.094517,0.540873739473232,0.9408239516935,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0365196806313443,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-01-30,-0.516212,0.00875452,0.0,0.0111961,0.1565072,0.187715,-1.321,0.815,96.628,6.4,382.260934426229,812.225,1.094517,0.540873739473232,0.6502471776485,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0369371095717377,3.18090327941343,0.79616646837418,0.586672916051775,(5.551115123125783e-17+0j),1.0
2004-01-31,-0.226768,0.101594,0.0,0.111097,0.1494821,0.181125,2.984,2.902,96.794,0.5,382.260934426229,812.225,1.094517,0.540873739473232,1.6149113976475,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0370005648868525,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-02-01,1.18259,0.152735,1.18927,0.155937,0.2104892,0.2379519,7.58,3.029,96.886,1.5,382.260934426229,812.225,1.094517,0.540873739473232,1.2931387472165,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0370357328928197,3.18090327941343,0.79616646837418,0.586672916051775,(-2.220446049250313e-16+0j),1.0
2004-02-02,0.754159,0.137805,0.734031,0.138359,0.2177865,0.2539313,7.528,1.716,97.471,10.7,382.260934426229,812.225,1.094517,0.540873739473232,0.698770891906,1439.64536972595,3.57619536423841,0.762200172516556,283,0.037259355539459,3.18090327941343,0.79616646837418,0.586672916051775,(-5.551115123125783e-17+0j),1.0
2004-02-03,0.334009,0.344945,0.335777,0.345163,0.2255637,0.2726844,9.221,1.41,98.208,3.8,382.260934426229,812.225,1.094517,0.540873739473232,1.385633242645,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0375410818481311,3.18090327941343,0.79616646837418,0.586672916051775,(-1.1102230246251565e-16+0j),1.0
2004-02-04,0.424765,0.495517,0.434861,0.494308,0.2334876,0.293,12.476,5.67,98.154,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.8393753532505,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0375204397576721,3.18090327941343,0.79616646837418,0.586672916051775,(4.440892098500626e-16+0j),1.0
2004-02-05,0.151199,0.247837,0.160528,0.24521,0.242666,0.3160319,12.076,5.44,97.757,0.0,382.260934426229,812.225,1.094517,0.540873739473232,0.9208003205015,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373686821667049,3.18090327941343,0.79616646837418,0.586672916051775,(1.1102230246251565e-16+0j),1.0
2004-02-06,0.385565,0.440704,0.388691,0.436096,0.249523,0.3353706,12.097,5.744,97.381,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.65968577066,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372249520553607,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-02-07,0.666209,0.464486,0.659998,0.458617,0.2556394,0.3526188,8.002,4.107,96.487,3.3,382.260934426229,812.225,1.094517,0.540873739473232,1.627364526389,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0368832107799836,3.18090327941343,0.79616646837418,0.586672916051775,(-1.1102230246251565e-16+0j),1.0
2004-02-08,0.211452,0.177728,0.165643,0.175568,0.2606872,0.3669175,2.056,1.641,96.152,7.1,382.260934426229,812.225,1.094517,0.540873739473232,0.8657703964365,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0367551533669508,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-02-09,0.181653,0.0667184,0.142652,0.0792223,0.2689693,0.3902769,-0.716,0.729,97.207,10.0,382.260934426229,812.225,1.094517,0.540873739473232,0.768253027865,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0371584386527705,3.18090327941343,0.79616646837418,0.586672916051775,(1.1102230246251565e-16+0j),1.0
2004-02-10,0.412756,0.133073,0.399789,0.0898825,0.2743552,0.403385,-0.512,0.778,98.083,2.7,382.260934426229,812.225,1.094517,0.540873739473232,0.9009033638855,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374932992313279,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-02-11,0.211421,0.24905,0.203804,0.116596,0.2804977,0.4181931,-1.466,0.267,97.508,6.5,382.260934426229,812.225,1.094517,0.540873739473232,0.3566583762522,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372734991940328,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-02-12,0.0479468,0.806665,0.0855436,0.568132,0.2881138,0.4361069,-5.925,0.644,98.584,0.0,382.260934426229,812.225,1.094517,0.540873739473232,0.9339642971985,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0376848119594754,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-02-13,0.151957,0.800218,0.136532,0.438106,0.3024753,0.4684331,0.936,0.255,98.31,2.0,382.260934426229,812.225,1.094517,0.540873739473232,0.7967576350225,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0375800724634426,3.18090327941343,0.79616646837418,0.586672916051775,(-5.551115123125783e-17+0j),1.0
2004-02-14,0.299543,0.862848,0.264096,0.514301,0.3157294,0.4981594,2.573,0.336,97.918,0.2,382.260934426229,812.225,1.094517,0.540873739473232,0.806133250181,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374302261771475,3.18090327941343,0.79616646837418,0.586672916051775,(5.551115123125783e-17+0j),1.0
2004-02-15,0.777774,0.845978,0.705944,0.682362,0.3322168,0.5348556,1.715,0.724,97.746,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.1283102413345,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373644772964262,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-02-16,0.598061,0.647507,0.587659,0.59979,0.3511402,0.5767244,0.109,0.554,98.164,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.1050371810635,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0375242623670164,3.18090327941343,0.79616646837418,0.586672916051775,(1.1102230246251565e-16+0j),1.0
2004-02-17,0.450223,0.505289,0.44733,0.49751,0.3731023,0.6249737,-1.304,0.425,98.004,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.2785768260915,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374631006175082,3.18090327941343,0.79616646837418,0.586672916051775,(-2.220446049250313e-16+0j),1.0
2004-02-18,0.348591,0.276699,0.328124,0.289566,0.3919104,0.6654294,-0.065,0.366,97.412,1.2,382.260934426229,812.225,1.094517,0.540873739473232,0.8595916177875,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372368021443279,3.18090327941343,0.79616646837418,0.586672916051775,(2.220446049250313e-16+0j),1.0
2004-02-19,0.00578603,0.140985,0.00667518,0.139221,0.4085297,0.7006488,-2.432,0.401,98.012,0.652,382.260934426229,812.225,1.094517,0.540873739473232,0.5341500418468,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374661587049836,3.18090327941343,0.79616646837418,0.586672916051775,(-5.551115123125783e-17+0j),1.0
2004-02-20,0.589966,0.609003,0.605895,0.581215,0.4216521,0.7277231,-1.829,2.155,98.501,0.046,382.260934426229,812.225,1.094517,0.540873739473232,1.3853589695675,1439.64536972595,3.57619536423841,0.762200172516556,283,0.037653084301918,3.18090327941343,0.79616646837418,0.586672916051775,(-1.1102230246251565e-16+0j),1.0
2004-02-21,0.821226,0.580741,0.80987,0.55424,0.4330261,0.7499338,-0.345,2.958,97.576,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.7209662933345,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372994929375738,3.18090327941343,0.79616646837418,0.586672916051775,(-2.220446049250313e-16+0j),1.0
2004-02-22,0.609567,0.270663,0.588596,0.24623,0.4358227,0.75373,1.06,2.418,96.242,0.51,382.260934426229,812.225,1.094517,0.540873739473232,1.2557629611585,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0367895568510492,3.18090327941343,0.79616646837418,0.586672916051775,(1.1102230246251565e-16+0j),1.0
2004-02-23,-0.113131,0.226416,0.0,0.187983,0.4352261,0.7500094,-1.914,0.786,96.583,0.118,382.260934426229,812.225,1.094517,0.540873739473232,0.7153454684595,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0369199078296885,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-02-24,0.239452,0.38922,0.275723,0.330384,0.4320313,0.7407838,-2.197,1.853,96.962,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.543520660376,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0370647847238361,3.18090327941343,0.79616646837418,0.586672916051775,(-3.3306690738754696e-16+0j),1.0
2004-02-25,-0.0737112,0.167549,0.0,0.136291,0.4302456,0.734115,-1.424,1.346,96.241,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.3428415529515,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0367891745901147,3.18090327941343,0.79616646837418,0.586672916051775,(2.220446049250313e-16+0j),1.0
2004-02-26,0.387403,0.169542,0.416138,0.141392,0.4237517,0.7179219,-2.153,1.241,95.854,0.2,382.260934426229,812.225,1.094517,0.540873739473232,1.711392749151,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0366412396084918,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-02-27,0.55336,0.179145,0.655729,0.141117,0.4185301,0.70458,-4.411,0.666,95.601,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.465084215326,1439.64536972595,3.57619536423841,0.762200172516556,283,0.036544527592082,3.18090327941343,0.79616646837418,0.586672916051775,(-1.1102230246251565e-16+0j),1.0
2004-02-28,0.99531,0.243525,1.05736,0.199365,0.4149221,0.6946556,-3.536,1.153,96.061,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.7586022146825,1439.64536972595,3.57619536423841,0.762200172516556,283,0.036720367621918,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-02-29,0.166661,0.183091,0.194584,0.128858,0.2024817,0.2244744,-5.446,0.297,96.166,0.0,382.260934426229,812.225,1.094517,0.540873739473232,0.7323537923335,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0367605050200328,3.18090327941343,0.79616646837418,0.586672916051775,(-5.551115123125783e-17+0j),1.0
2004-03-01,-0.143563,0.280688,0.0,0.212775,0.4137544,0.6874675,-2.932,0.755,97.902,3.1,382.260934426229,812.225,1.094517,0.540873739473232,1.5924402326835,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374241100021967,3.18090327941343,0.79616646837418,0.586672916051775,(-4.440892098500626e-16+0j),1.0
2004-03-02,-0.266424,0.221978,0.0,0.152249,0.4161453,0.6906781,0.084,0.298,97.844,4.3,382.260934426229,812.225,1.094517,0.540873739473232,0.9420635529015,1439.64536972595,3.57619536423841,0.762200172516556,283,0.037401938868,3.18090327941343,0.79616646837418,0.586672916051775,(-1.1102230246251565e-16+0j),1.0
2004-03-03,-0.327607,0.227981,0.0,0.150711,0.4196211,0.6962875,-0.303,0.245,98.003,6.7,382.260934426229,812.225,1.094517,0.540873739473232,0.6349150298605,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374627183565738,3.18090327941343,0.79616646837418,0.586672916051775,(5.551115123125783e-17+0j),1.0
2004-03-04,-0.0403352,0.449041,0.0275066,0.358399,0.4240857,0.7037481,-5.399,0.674,98.303,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.3994096682965,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0375773966369016,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-03-05,0.498296,0.611509,0.49372,0.530179,0.4296887,0.7147413,-3.912,1.193,98.189,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.8839320043355,1439.64536972595,3.57619536423841,0.762200172516556,283,0.037533818890377,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-03-06,0.0859956,0.638368,0.058329,0.539286,0.4354307,0.7265138,-3.602,1.659,97.555,0.3,382.260934426229,812.225,1.094517,0.540873739473232,1.7473089500275,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372914654579508,3.18090327941343,0.79616646837418,0.586672916051775,(-4.440892098500626e-16+0j),1.0
2004-03-07,-0.0951218,0.709918,0.0,0.605509,0.4411403,0.7385988,-0.652,1.514,97.626,0.0,382.260934426229,812.225,1.094517,0.540873739473232,2.4721318257155,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373186059842951,3.18090327941343,0.79616646837418,0.586672916051775,(-4.440892098500626e-16+0j),1.0
2004-03-08,-0.216927,0.70437,0.0,0.589327,0.4491261,0.7557825,-2.987,0.888,98.103,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.803346050074,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0375009444500164,3.18090327941343,0.79616646837418,0.586672916051775,(-2.220446049250313e-16+0j),1.0
2004-03-09,0.00637552,0.748462,0.0,0.631684,0.4546894,0.768015,-2.582,0.543,98.176,5.2,382.260934426229,812.225,1.094517,0.540873739473232,1.7484693796255,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0375288494982295,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-03-10,0.031387,0.676423,0.0,0.555048,0.4603419,0.7801963,-0.286,0.362,97.968,1.7,382.260934426229,812.225,1.094517,0.540873739473232,1.5431638226195,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374493392238689,3.18090327941343,0.79616646837418,0.586672916051775,(-1.1102230246251565e-16+0j),1.0
2004-03-11,0.196167,1.20795,0.126293,1.0996,0.4660122,0.7920538,1.151,1.429,97.835,0.0,382.260934426229,812.225,1.094517,0.540873739473232,2.8755926123215,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373984985195902,3.18090327941343,0.79616646837418,0.586672916051775,(1.1102230246251565e-15+0j),1.0
2004-03-12,0.472154,1.34068,0.37743,1.24626,0.4737825,0.80961,3.199,2.461,97.681,0.0,382.260934426229,812.225,1.094517,0.540873739473232,3.4240878712865,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373396303356885,3.18090327941343,0.79616646837418,0.586672916051775,(0.0176133799675402+0j),1.0
2004-03-13,0.659641,1.34246,0.637951,1.22306,0.4796039,0.8231113,4.376,2.605,97.657,0.0,382.260934426229,812.225,1.094517,0.540873739473232,3.733112195973,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373304560732623,3.18090327941343,0.79616646837418,0.586672916051775,(0.3688976072881516+0j),1.0
2004-03-14,1.09645,1.37501,1.07552,1.25143,0.4857863,0.8383181,5.327,2.144,98.27,1.4,382.260934426229,812.225,1.094517,0.540873739473232,3.9249399173995,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0375647820260656,3.18090327941343,0.79616646837418,0.586672916051775,(0.5775531480551572+0j),1.0
2004-03-15,0.693231,1.51528,0.796655,1.40082,0.4921597,0.8553269,7.62,3.072,98.55,0.0,382.260934426229,812.225,1.094517,0.540873739473232,4.541164792185,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0376718150877049,3.18090327941343,0.79616646837418,0.586672916051775,(1.2075699968134384+0j),1.0
2004-03-16,1.03634,1.68908,0.998755,1.55274,0.4993599,0.8790981,8.608,2.578,98.631,0.0,382.260934426229,812.225,1.094517,0.540873739473232,4.973249508875,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0377027782233934,3.18090327941343,0.79616646837418,0.586672916051775,(1.6192060489876525+0j),1.0
2004-03-17,0.827663,1.99329,0.889692,1.89947,0.5044108,0.8979875,9.705,4.698,98.471,0.0,382.260934426229,812.225,1.094517,0.540873739473232,5.514385201179,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0376416164738852,3.18090327941343,0.79616646837418,0.586672916051775,(2.1069956336113345+0j),1.0
2004-03-18,1.36981,1.93322,1.38326,1.80065,0.5086966,0.9173838,10.589,4.441,98.021,0.0,382.260934426229,812.225,1.094517,0.540873739473232,5.46161958516,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374695990533934,3.18090327941343,0.79616646837418,0.586672916051775,(2.060626430147943+0j),1.0
2004-03-19,0.632091,1.88761,0.730414,1.74971,0.5118274,0.9359569,12.919,6.555,97.365,0.0,382.260934426229,812.225,1.094517,0.540873739473232,4.7552329498835,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372188358804098,3.18090327941343,0.79616646837418,0.586672916051775,(1.4142339318172248+0j),1.0
2004-03-20,0.838333,1.52913,0.923579,1.34899,0.5159916,0.9550425,9.868,2.776,96.561,5.5,382.260934426229,812.225,1.094517,0.540873739473232,3.061745991357,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0369114980891311,3.18090327941343,0.79616646837418,0.586672916051775,(-1.1102230246251565e-15+0j),1.0
2004-03-21,2.50487,1.87941,2.59429,1.70466,0.5171167,0.9680331,8.54,3.674,95.986,6.4,382.260934426229,812.225,1.094517,0.540873739473232,3.5954050561195,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0366916980518361,3.18090327941343,0.79616646837418,0.586672916051775,(0.21480903302459953+0j),1.0
2004-03-22,1.43046,2.32598,1.48058,2.20323,0.5178721,0.9784587,5.817,3.255,96.432,0.9,382.260934426229,812.225,1.094517,0.540873739473232,4.1956231278975,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0368621864285902,3.18090327941343,0.79616646837418,0.586672916051775,(0.861288927004729+0j),1.0
2004-03-23,1.3261,1.96586,1.28689,1.83575,0.5187771,0.98624,3.263,1.886,96.866,0.3,382.260934426229,812.225,1.094517,0.540873739473232,3.508261430504,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0370280876741311,3.18090327941343,0.79616646837418,0.586672916051775,(0.11529622055793043+0j),1.0
2004-03-24,0.358609,0.482971,0.372427,0.433851,0.5217064,1.002162,2.577,0.588,96.606,15.8,382.260934426229,812.225,1.094517,0.540873739473232,0.891112663286,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0369286998311803,3.18090327941343,0.79616646837418,0.586672916051775,(1.1102230246251565e-16+0j),1.0
