time,PMod_A0_daily_total,PMod_sub_A0_daily_total,soilm_stress,PMod_sub_A0_daily_total_penalised,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2004-03-17,11.48891,9.750397,0.5772067,5.627995,True,True,2.486141,0.4789998
2004-03-18,8.455752,9.657322,0.5772067,5.574272,True,True,2.438172,0.6096113
2004-03-19,7.912243,8.40832,0.5772067,4.853339,True,True,1.769054,0.6869075
2004-03-20,4.466291,5.413957,0.5772067,3.124973,True,True,4.662937e-15,0.6411136
2004-03-21,5.685586,6.357563,0.5772067,3.669628,True,True,0.53302,0.6339074
2004-03-22,8.646095,7.418772,0.5772067,4.282165,True,True,1.198316,0.6715347
2004-03-23,5.943203,6.20346,0.5772067,3.580679,True,True,0.430766,0.6554834
2004-03-24,1.022677,1.57576,0.5772067,0.9095392,True,True,0,0.6117845
2004-03-25,1.754987,2.477402,0.5772067,1.429973,False,False,0,0.5709989
2004-03-26,3.504985,3.644184,0.5772067,2.103448,False,False,4.440892e-16,0.5329323
2004-03-27,4.362943,3.908386,0.5772067,2.255947,False,False,2.220446e-16,0.4974035
2004-03-28,7.092561,5.895382,0.5772067,3.402854,True,True,0.2213268,0.4789984
2004-03-29,13.05746,8.247307,0.5772067,4.760401,True,True,1.678923,0.5589933
2004-03-30,13.75014,9.50627,0.5772067,5.487083,True,True,2.359811,0.6790478
2004-03-31,13.97532,9.860895,0.5772067,5.691775,True,True,2.542784,0.8032969
2004-04-01,9.45688,9.195996,0.5772067,5.307991,True,True,2.196773,0.8961953
2004-04-02,13.66204,11.87991,0.5772067,6.857167,True,True,3.131857,1.045239
2004-04-03,10.67304,11.22613,0.5772067,6.479799,True,True,3.131857,1.184347
2004-04-04,8.874448,10.12064,0.5772067,5.841704,True,True,2.674677,1.283703
2004-04-05,9.356801,9.628492,0.5772067,5.55763,True,True,2.423265,1.359673
2004-04-06,6.062174,7.12847,0.5772067,4.114601,True,True,1.02246,1.337192
2004-04-07,8.712052,8.617286,0.5772067,4.973956,True,True,1.884597,1.373686
2004-04-08,7.209386,7.379406,0.5772067,4.259443,True,True,1.174715,1.360421
2004-04-09,4.724078,5.964743,0.5772067,3.44289,True,True,0.269089,1.287666
2004-04-10,9.631027,8.521068,0.5772067,4.918418,True,True,1.831592,1.323928
2004-04-11,11.21056,9.11324,0.5772067,5.260224,True,True,2.152796,1.379186
2004-04-12,10.49198,9.533887,0.5772067,5.503024,True,True,2.374185,1.445519
2004-04-13,3.301045,4.836103,0.5772067,2.791432,True,True,2.220446e-16,1.349151
2004-04-14,16.26469,11.96592,0.5772067,6.906809,True,True,3.131857,1.467998
2004-04-15,16.09898,13.98049,0.5772067,8.069636,True,True,3.131857,1.578922
2004-04-16,11.50939,13.33271,0.5772067,7.695732,True,True,3.131857,1.682451
2004-04-17,11.50233,12.71213,0.5772067,7.33753,True,True,3.131857,1.779078
2004-04-18,11.77067,13.40931,0.5772067,7.739945,True,True,3.131857,1.869263
2004-04-19,2.633298,3.897987,0.5772067,2.249944,True,True,0,1.744646
2004-04-20,10.16783,10.92591,0.5772067,6.306506,True,True,3.073218,1.833217
2004-04-21,13.50736,13.64619,0.5772067,7.876675,True,True,3.131857,1.919793
2004-04-22,14.73775,15.06814,0.5772067,8.697433,True,True,3.131857,2.000597
2004-04-23,10.89,12.03474,0.5772067,6.946535,True,True,3.131857,2.076015
2004-04-24,3.127462,4.44713,0.5772067,2.566913,True,True,2.220446e-16,1.937614
2004-04-25,9.894557,8.970386,0.5772067,5.177767,True,True,2.076376,1.946865
2004-04-26,7.001301,9.356581,0.5772067,5.400682,True,True,2.281511,1.969174
2004-04-27,8.98915,11.10672,0.5772067,6.410874,True,True,3.131857,2.046686
2004-04-28,17.45714,14.63713,0.5772067,8.448649,True,True,3.131857,2.119031
2004-04-29,14.65426,15.55936,0.5772067,8.980967,True,True,3.131857,2.186553
2004-04-30,14.59156,15.30488,0.5772067,8.83408,True,True,3.131857,2.249573
2004-05-01,10.98533,13.26698,0.5772067,7.657793,True,True,3.131857,2.308392
2004-05-02,3.230757,5.015695,0.5772067,2.895093,True,True,0,2.154499
2004-05-03,16.99352,15.21822,0.5772067,8.784058,True,True,3.131857,2.219656
2004-05-04,9.606093,12.12528,0.5772067,6.998794,True,True,3.131857,2.28047
2004-05-05,10.19507,11.66271,0.5772067,6.731794,True,True,3.131857,2.337229
2004-05-06,4.32046,6.35703,0.5772067,3.66932,True,True,0.5326689,2.216925
2004-05-07,5.652173,7.061514,0.5772067,4.075954,True,True,0.9812886,2.134549
2004-05-08,9.27729,10.5663,0.5772067,6.098942,True,True,2.897082,2.185385
2004-05-09,6.937237,8.560869,0.5772067,4.941391,True,True,1.853558,2.163263
2004-05-10,7.086214,8.483114,0.5772067,4.896511,True,True,1.810592,2.139751
2004-05-11,14.96741,12.05954,0.5772067,6.960847,True,True,3.131857,2.205892
2004-05-12,4.434587,6.507519,0.5772067,3.756184,True,True,0.6310192,2.1009
2004-05-13,3.145927,4.496438,0.5772067,2.595374,True,True,1.110223e-15,1.96084
2004-05-14,11.82273,10.45968,0.5772067,6.037397,True,True,2.844299,2.019738
2004-05-15,8.380254,8.273996,0.5772067,4.775806,True,True,1.693931,1.998017
2004-05-16,10.66478,10.17554,0.5772067,5.873388,True,True,2.702329,2.044971
2004-05-17,7.426894,9.284689,0.5772067,5.359185,True,True,2.243671,2.058218
2004-05-18,11.04794,11.42586,0.5772067,6.595082,True,True,3.131857,2.129794
2004-05-19,19.01726,13.1373,0.5772067,7.582941,True,True,3.131857,2.196598
2004-05-20,12.20821,12.02149,0.5772067,6.938883,True,True,3.131857,2.258949
2004-05-21,5.947134,6.763786,0.5772067,3.904103,True,True,0.7952568,2.161369
2004-05-22,12.35075,9.139913,0.5772067,5.27562,True,True,2.166994,2.161744
2004-05-23,5.863858,6.376374,0.5772067,3.680486,True,True,0.5453931,2.053987
2004-05-24,12.18052,9.449946,0.5772067,5.454572,True,True,2.330425,2.072417
2004-05-25,11.34072,9.648058,0.5772067,5.568924,True,True,2.433385,2.096481
2004-05-26,5.530526,6.792681,0.5772067,3.920781,True,True,0.8135297,2.010951
2004-05-27,11.14766,10.9689,0.5772067,6.331321,True,True,3.094088,2.08316
2004-05-28,11.76113,12.08332,0.5772067,6.974572,True,True,3.131857,2.153073
2004-05-29,14.8775,13.35665,0.5772067,7.709546,True,True,3.131857,2.218325
2004-05-30,19.6242,14.72802,0.5772067,8.501112,True,True,3.131857,2.279228
2004-05-31,15.14026,14.87227,0.5772067,8.584377,True,True,3.131857,2.33607
2004-06-01,5.285239,7.38582,0.5772067,4.263145,True,True,1.178565,2.258903
2004-06-02,3.537277,5.49597,0.5772067,3.172311,True,True,0,2.108309
2004-06-03,11.36024,12.00697,0.5772067,6.930501,True,True,3.131857,2.176546
2004-06-04,9.872489,12.07024,0.5772067,6.967021,True,True,3.131857,2.240233
2004-06-05,7.08246,9.103358,0.5772067,5.254519,True,True,2.147531,2.234053
2004-06-06,13.14176,13.43648,0.5772067,7.755626,True,True,3.131857,2.293906
2004-06-07,16.8902,15.39047,0.5772067,8.883486,True,True,3.131857,2.34977
2004-06-08,18.40746,16.21275,0.5772067,9.358108,True,True,3.131857,2.401909
2004-06-09,13.02441,15.39169,0.5772067,8.884189,True,True,3.131857,2.450572
2004-06-10,14.22258,15.57348,0.5772067,8.989118,True,True,3.131857,2.495991
2004-06-11,13.25417,13.80914,0.5772067,7.970731,True,True,3.131857,2.538382
2004-06-12,12.18774,11.47466,0.5772067,6.623253,True,True,3.131857,2.577947
2004-06-13,12.36093,12.18664,0.5772067,7.034211,True,True,3.131857,2.614874
2004-06-14,12.97834,13.5042,0.5772067,7.794713,True,True,3.131857,2.64934
2004-06-15,16.5663,15.42463,0.5772067,8.903203,True,True,3.131857,2.681508
2004-06-16,11.24102,12.10544,0.5772067,6.987339,True,True,3.131857,2.711531
2004-06-17,15.0238,14.8189,0.5772067,8.553568,True,True,3.131857,2.739553
2004-06-18,11.50778,13.4583,0.5772067,7.768222,True,True,3.131857,2.765706
2004-06-19,8.770666,11.32968,0.5772067,6.539568,True,True,3.131857,2.790116
2004-06-20,10.23909,12.32847,0.5772067,7.116078,True,True,3.131857,2.812899
2004-06-21,9.922206,12.56349,0.5772067,7.251731,True,True,3.131857,2.834163
2004-06-22,9.79504,13.27728,0.5772067,7.663733,True,True,3.131857,2.854009
2004-06-23,9.606647,13.53411,0.5772067,7.811979,True,True,3.131857,2.872532
2004-06-24,10.08231,13.51596,0.5772067,7.801502,True,True,3.131857,2.889821
2004-06-25,9.254419,11.91808,0.5772067,6.879197,True,True,3.131857,2.905956
2004-06-26,11.0536,13.06012,0.5772067,7.538388,True,True,3.131857,2.921016
2004-06-27,11.81597,13.59214,0.5772067,7.845473,True,True,3.131857,2.935073
2004-06-28,9.586805,11.89206,0.5772067,6.86418,True,True,3.131857,2.948191
2004-06-29,8.252586,10.39561,0.5772067,6.000414,True,True,2.812454,2.939142
2004-06-30,8.186136,10.5027,0.5772067,6.06223,True,True,2.865628,2.934241
2004-07-01,7.533419,10.42537,0.5772067,6.017593,True,True,2.827258,2.927109
2004-07-02,13.53491,11.41163,0.5772067,6.586869,True,True,3.131857,2.940759
2004-07-03,12.36552,11.93854,0.5772067,6.891008,True,True,3.131857,2.953499
2004-07-04,16.1284,13.32499,0.5772067,7.691273,True,True,3.131857,2.965389
2004-07-05,15.13523,13.17555,0.5772067,7.605014,True,True,3.131857,2.976487
2004-07-06,13.87595,13.04934,0.5772067,7.532169,True,True,3.131857,2.986845
2004-07-07,19.06633,14.24988,0.5772067,8.225126,True,True,3.131857,2.996513
2004-07-08,14.40858,15.62788,0.5772067,9.020517,True,True,3.131857,3.005536
2004-07-09,11.05632,12.10231,0.5772067,6.985536,True,True,3.131857,3.013957
2004-07-10,12.13993,12.35524,0.5772067,7.131526,True,True,3.131857,3.021817
2004-07-11,14.74314,12.59147,0.5772067,7.26788,True,True,3.131857,3.029153
2004-07-12,9.23598,10.43607,0.5772067,6.023771,True,True,2.832577,3.016048
2004-07-13,5.703925,7.151789,0.5772067,4.128061,True,True,1.036744,2.884094
2004-07-14,13.20465,11.47801,0.5772067,6.625186,True,True,3.131857,2.900612
2004-07-15,7.121093,8.67981,0.5772067,5.010045,True,True,1.918866,2.835162
2004-07-16,10.6811,12.02175,0.5772067,6.939037,True,True,3.131857,2.854942
2004-07-17,15.89601,14.24593,0.5772067,8.222845,True,True,3.131857,2.873403
2004-07-18,14.978,14.35029,0.5772067,8.283083,True,True,3.131857,2.890633
2004-07-19,11.51716,13.66487,0.5772067,7.887453,True,True,3.131857,2.906715
2004-07-20,14.8163,14.27961,0.5772067,8.242285,True,True,3.131857,2.921724
2004-07-21,15.23813,15.2206,0.5772067,8.78543,True,True,3.131857,2.935733
2004-07-22,4.808375,6.8605,0.5772067,3.959927,True,True,0.8562304,2.797099
2004-07-23,15.47191,14.23151,0.5772067,8.214525,True,True,3.131857,2.819417
2004-07-24,5.491199,8.378904,0.5772067,4.83636,True,True,1.75266,2.7483
2004-07-25,15.04761,13.54919,0.5772067,7.820682,True,True,3.131857,2.77387
2004-07-26,8.110437,8.937015,0.5772067,5.158505,True,True,2.05843,2.726174
2004-07-27,8.025042,9.046014,0.5772067,5.22142,True,True,2.116914,2.685557
2004-07-28,13.93036,12.66562,0.5772067,7.310683,True,True,3.131857,2.71531
2004-07-29,18.01908,13.65739,0.5772067,7.883136,True,True,3.131857,2.74308
2004-07-30,15.89151,14.66908,0.5772067,8.46709,True,True,3.131857,2.768998
2004-07-31,13.78552,15.35439,0.5772067,8.862655,True,True,3.131857,2.793189
2004-08-01,12.55638,14.12909,0.5772067,8.155408,True,True,3.131857,2.815767
2004-08-02,11.91595,13.82714,0.5772067,7.981117,True,True,3.131857,2.836839
2004-08-03,14.39919,14.54171,0.5772067,8.393571,True,True,3.131857,2.856507
2004-08-04,12.92989,14.62067,0.5772067,8.439152,True,True,3.131857,2.874864
2004-08-05,13.89471,15.66613,0.5772067,9.042594,True,True,3.131857,2.891997
2004-08-06,15.08756,15.29209,0.5772067,8.826698,True,True,3.131857,2.907987
2004-08-07,13.43237,15.00745,0.5772067,8.662399,True,True,3.131857,2.922912
2004-08-08,13.60996,14.74545,0.5772067,8.511174,True,True,3.131857,2.936842
2004-08-09,13.54163,14.72257,0.570134,8.393836,True,True,3.131857,2.949843
2004-08-10,13.23371,14.91936,0.5617993,8.381688,True,True,3.131857,2.961977
2004-08-11,9.382357,13.36021,0.5540872,7.402719,True,True,3.131857,2.973302
2004-08-12,11.87218,14.87024,0.5469706,8.133583,True,True,3.131857,2.983873
2004-08-13,12.21473,12.70539,0.5404235,6.866293,True,True,3.131857,2.993738
2004-08-14,7.744383,9.240049,0.5344196,4.938064,True,True,1.85038,2.917514
2004-08-15,14.08186,13.91705,0.528934,7.361201,True,True,3.131857,2.931804
2004-08-16,12.4901,14.53704,0.5239421,7.616568,True,True,3.131857,2.945141
2004-08-17,9.687174,12.67317,0.5194206,6.582706,True,True,3.131857,2.957588
2004-08-18,10.81581,12.32688,0.5153468,6.352618,True,True,3.111968,2.96788
2004-08-19,3.645723,6.063229,0.5116992,3.102549,True,True,0,2.770022
2004-08-20,6.597843,7.88083,0.5084571,4.007064,True,True,0.9073041,2.645841
2004-08-21,8.365609,10.0551,0.505601,5.083868,True,True,1.988544,2.602021
2004-08-22,10.69193,9.970186,0.5031124,5.016124,True,True,1.924625,2.556861
2004-08-23,11.08497,11.23475,0.5009736,5.628314,True,True,2.486425,2.552165
2004-08-24,5.082707,7.523645,0.4991682,3.755564,True,True,0.6303224,2.424042
2004-08-25,9.849135,10.53367,0.4976805,5.2424,True,True,2.136332,2.404862
2004-08-26,8.287477,8.516448,0.4964961,4.228383,True,True,1.142331,2.320693
2004-08-27,10.10164,8.942177,0.4956012,4.431754,True,True,1.351869,2.256105
2004-08-28,5.972566,7.934335,0.4949832,3.927363,True,True,0.8207275,2.160413
2004-08-29,8.782753,9.878819,0.4946303,4.886363,True,True,1.800846,2.136442
2004-08-30,5.04503,7.270059,0.4945314,3.595272,True,True,0.4476527,2.023856
2004-08-31,11.2428,9.745331,0.4946764,4.820785,True,True,1.737594,2.004772
2004-09-01,12.84371,10.0655,0.4883487,4.915472,True,True,1.828771,1.993038
2004-09-02,13.33463,11.09058,0.482535,5.351591,True,True,2.236729,2.009284
2004-09-03,12.37421,11.9911,0.4772136,5.722316,True,True,2.569792,2.046652
2004-09-04,12.32771,12.143,0.4723633,5.735908,True,True,2.581789,2.082327
2004-09-05,12.36771,11.88369,0.4679638,5.561138,True,True,2.426409,2.105266
2004-09-06,12.15226,12.30345,0.4639954,5.708743,True,True,2.557798,2.135435
2004-09-07,11.55595,12.44896,0.4604393,5.731991,True,True,2.578333,2.164962
2004-09-08,13.10857,11.48023,0.4572776,5.249653,True,True,2.143036,2.1635
2004-09-09,13.87639,10.45545,0.454493,4.751928,True,True,1.670656,2.130644
2004-09-10,13.29082,12.14091,0.4520696,5.488536,True,True,2.361122,2.146009
2004-09-11,5.935051,8.629909,0.449992,3.88339,True,True,0.7724954,2.054441
2004-09-12,4.406077,6.301945,0.4482458,2.824821,True,True,0,1.917479
2004-09-13,8.330983,10.08436,0.4468176,4.505871,True,True,1.426822,1.884768
2004-09-14,8.594175,10.2647,0.4456947,4.574922,True,True,1.496007,1.858851
2004-09-15,9.61562,10.46936,0.4448656,4.657456,True,True,1.577914,1.840122
2004-09-16,7.057067,7.88568,0.4443194,3.50376,True,True,0.3410194,1.740181
2004-09-17,12.5287,10.36059,0.444046,4.60058,True,True,1.521561,1.725607
2004-09-18,11.43412,11.40261,0.4440366,5.063173,True,True,1.969067,1.741837
2004-09-19,9.143453,10.30539,0.4442826,4.578505,True,True,1.49958,1.725687
2004-09-20,7.500289,9.172568,0.4447768,4.079745,True,True,0.9853382,1.67633
2004-09-21,7.069593,7.339379,0.4455125,3.269785,True,True,0.05987418,1.568567
2004-09-22,5.202851,5.833223,0.446484,2.604441,True,True,6.661338e-16,1.463996
2004-09-23,2.850691,4.232869,0.4476862,1.894997,True,True,0,1.366396
2004-09-24,3.612473,4.765664,0.4491151,2.140331,True,True,8.881784e-16,1.275303
2004-09-25,5.143145,5.819364,0.4507673,2.623179,True,True,0,1.190283
2004-09-26,1.811069,2.814842,0.4526404,1.274111,True,True,0,1.11093
2004-09-27,3.749018,4.724999,0.454733,2.148613,True,True,2.220446e-16,1.036868
2004-09-28,3.978985,5.34285,0.4570442,2.441919,True,True,0,0.9677438
2004-09-29,4.426182,5.326438,0.4595746,2.447895,True,True,0,0.9032276
2004-09-30,6.405633,5.970425,0.4623255,2.76028,True,True,0,0.8430124
2004-10-01,7.359195,7.060136,0.4627884,3.267349,True,True,0.05687805,0.7906034
2004-10-02,4.192776,5.277365,0.4636144,2.446662,True,True,2.220446e-16,0.7378965
2004-10-03,8.06984,7.446804,0.4648023,3.461291,True,True,0.2909204,0.7080981
2004-10-04,8.818281,7.997291,0.4663509,3.729544,True,True,0.6010107,0.700959
2004-10-05,8.231219,8.984355,0.4682589,4.207004,True,True,1.119958,0.7288922
2004-10-06,4.131222,6.09325,0.4705248,2.867025,True,True,1.554312e-15,0.6802994
2004-10-07,7.78602,6.908743,0.473147,3.268851,True,True,0.05872531,0.6388611
2004-10-08,2.433736,3.501656,0.4761238,1.667222,True,True,0,0.5962704
2004-10-09,5.964168,5.312034,0.4794535,2.546873,True,True,6.661338e-16,0.556519
2004-10-10,6.73573,5.285181,0.483134,2.55345,True,True,2.220446e-16,0.5194178
2004-10-11,7.348787,5.386033,0.4871634,2.623878,True,True,2.220446e-16,0.4847899
2004-10-12,8.921009,6.285491,0.4915396,3.089568,True,True,0,0.4524706
2004-10-13,7.791094,6.66543,0.4962603,3.307788,True,True,0.1064186,0.4294004
2004-10-14,7.804711,6.624964,0.5013232,3.321248,True,True,0.1228189,0.4089617
2004-10-15,2.150547,3.171574,0.5067256,1.607118,True,True,0,0.3816976
2004-10-16,2.492496,3.526983,0.5124653,1.807456,True,True,0,0.3562511
2004-10-17,3.319646,4.542526,0.5185393,2.355478,True,True,0,0.332501
2004-10-18,3.875883,4.765316,0.5249449,2.501529,True,True,4.440892e-16,0.3103343
2004-10-19,7.171434,6.803115,0.5316793,3.617075,True,True,0.4728008,0.3211654
2004-10-20,5.704407,6.152478,0.5387393,3.314582,True,True,0.1147017,0.3074011
2004-10-21,6.6869,7.82994,0.5461219,4.276102,True,True,1.192026,0.3663761
2004-10-22,7.306464,7.466466,0.5538239,4.135107,True,True,1.04421,0.411565
2004-10-23,5.904795,7.41153,0.5618419,4.164108,True,True,1.074859,0.4557846
2004-10-24,6.156651,7.79329,0.5701725,4.44352,True,True,1.363816,0.5163201
2004-10-25,3.613738,5.185429,0.5772067,2.993065,True,True,0,0.4818988
2004-10-26,0.4819795,0.7789185,0.5772067,0.449597,True,True,0,0.4497722
2004-10-27,2.98279,3.316376,0.5772067,1.914235,True,True,0,0.4197874
2004-10-28,2.32893,3.288791,0.5772067,1.898312,True,True,0,0.3918015
2004-10-29,3.90263,4.831332,0.5772067,2.788677,True,True,0,0.3656814
2004-10-30,2.347623,3.053963,0.5772067,1.762768,True,True,0,0.3413027
2004-10-31,2.977214,3.85945,0.5772067,2.227701,True,True,0,0.3185492
2004-11-01,1.487977,2.18618,0.5772067,1.261878,True,True,0,0.2973126
2004-11-02,0.7697364,1.205352,0.5772067,0.695737,True,True,0,0.2774917
2004-11-03,3.964452,4.171831,0.5772067,2.408009,True,True,0,0.2589923
2004-11-04,2.847523,3.381393,0.5772067,1.951763,True,True,4.440892e-16,0.2417261
2004-11-05,1.769908,2.275679,0.5772067,1.313537,True,True,1.110223e-16,0.225611
2004-11-06,1.149094,1.629711,0.5772067,0.9406799,True,True,0,0.2105703
2004-11-07,1.336229,1.705195,0.5772067,0.9842499,True,True,0,0.1965323
2004-11-08,0.9098561,1.261642,0.5772067,0.7282281,True,True,5.551115e-17,0.1834301
2004-11-09,0.233638,0.362626,0.5772067,0.2093102,True,True,0,0.1712015
2004-11-10,3.235921,2.212617,0.5772067,1.277138,True,True,0,0.159788
2004-11-11,2.821597,2.280327,0.5772067,1.31622,True,True,1.110223e-16,0.1491355
2004-11-12,1.47671,1.934182,0.5772067,1.116423,True,True,1.110223e-16,0.1391931
2004-11-13,1.81803,1.860222,0.5772067,1.073733,True,True,0,0.1299136
2004-11-14,2.157586,1.889073,0.5772067,1.090386,True,True,1.110223e-16,0.1212527
2004-11-15,2.318184,2.422322,0.5772067,1.398181,True,True,1.110223e-16,0.1131692
2004-11-16,0.4837157,0.7502803,0.5772067,0.4330668,True,True,0,0.1056246
2004-11-17,0.925778,1.373362,0.5772067,0.792714,True,True,0,0.09858292
