time,daily_gpp,daily_A0
2004-07-01,69.645955,0.50100415
2004-07-02,76.234911,0.54840236
2004-07-03,79.755198,0.57372585
2004-07-04,89.01642,0.64034725
2004-07-05,88.018503,0.63316865
2004-07-06,87.175572,0.62710495
2004-07-07,95.194356,0.68478876
2004-07-08,104.40001,0.75101045
2004-07-09,80.848954,0.58159388
2004-07-10,82.538803,0.59374995
2004-07-11,84.116903,0.60510215
2004-07-12,69.718194,0.5015238
2004-07-13,47.777791,0.34369364
2004-07-14,76.67866,0.55159451
2004-07-15,57.985383,0.41712282
2004-07-16,80.310691,0.57772184
2004-07-17,95.167852,0.6845981
2004-07-18,95.865609,0.68961748
2004-07-19,91.288004,0.65668808
2004-07-20,95.393923,0.68622437
2004-07-21,101.68103,0.73145124
2004-07-22,45.832136,0.3296974
2004-07-23,95.073441,0.68391894
2004-07-24,55.975925,0.40266761
2004-07-25,90.515411,0.65113037
2004-07-26,59.704157,0.42948697
2004-07-27,60.432397,0.43472563
2004-07-28,84.612774,0.60866924
2004-07-29,91.237772,0.65632673
2004-07-30,97.995772,0.70494098
2004-07-31,102.57392,0.73787427
2004-08-01,94.389363,0.67899797
2004-08-02,92.372195,0.6644873
2004-08-03,97.145565,0.69882495
2004-08-04,97.672717,0.70261706
2004-08-05,104.65731,0.75286132
2004-08-06,102.15907,0.73489
2004-08-07,100.25755,0.72121126
2004-08-08,98.50722,0.70862013
2004-08-09,97.149434,0.69885278
2004-08-10,97.009053,0.69784294
2004-08-11,85.678897,0.61633849
2004-08-12,94.138221,0.67719136
2004-08-13,79.470612,0.57167866
2004-08-14,57.15323,0.41113666
2004-08-15,85.198382,0.61288186
2004-08-16,88.153787,0.63414182
2004-08-17,76.187989,0.54806483
2004-08-18,73.525055,0.52890878
2004-08-19,35.908915,0.25831386
2004-08-20,46.377727,0.33362216
2004-08-21,58.840522,0.42327434
2004-08-22,58.056413,0.41763378
2004-08-23,65.141651,0.46860205
2004-08-24,43.46672,0.31268158
2004-08-25,60.675002,0.43647082
2004-08-26,48.938998,0.35204688
2004-08-27,51.292611,0.36897779
2004-08-28,45.454975,0.32698426
2004-08-29,56.554045,0.40682637
2004-08-30,41.611362,0.2993349
2004-08-31,55.795054,0.4013665
2004-09-01,56.8909,0.40924956
2004-09-02,61.937999,0.4455563
2004-09-03,66.228249,0.47641858
2004-09-04,66.38578,0.4775518
2004-09-05,64.363168,0.46300197
2004-09-06,66.071443,0.47529059
2004-09-07,66.34063,0.47722701
2004-09-08,60.758425,0.43707094
2004-09-09,54.997949,0.39563246
2004-09-10,63.522914,0.45695753
2004-09-11,44.945498,0.32331929
2004-09-12,32.694231,0.23518875
2004-09-13,52.149942,0.37514508
2004-09-14,52.948847,0.38089207
2004-09-15,53.904268,0.38776497
2004-09-16,40.551958,0.29171398
2004-09-17,53.246045,0.38302999
2004-09-18,58.599667,0.42154173
2004-09-19,52.990366,0.38119074
2004-09-20,47.218068,0.33966722
2004-09-21,37.843846,0.27223295
2004-09-22,30.143598,0.21684055
2004-09-23,21.932685,0.15777465
2004-09-24,24.772146,0.17820056
2004-09-25,30.360585,0.21840147
2004-09-26,14.746616,0.10608105
2004-09-27,24.868043,0.1788904
2004-09-28,28.262789,0.2033108
2004-09-29,28.33196,0.20380838
2004-09-30,31.947504,0.22981711
2004-10-01,37.816375,0.27203534
2004-10-02,28.317738,0.20370607
2004-10-03,40.061055,0.28818263
2004-10-04,43.165693,0.31051611
2004-10-05,48.691569,0.35026697
2004-10-06,33.182868,0.2387038
2004-10-07,37.833548,0.27215887
2004-10-08,19.29646,0.13881074
2004-10-09,29.477549,0.21204928
2004-10-10,29.55379,0.21259772
2004-10-11,30.368884,0.21846117
2004-10-12,35.758864,0.25723445
2004-10-13,38.284728,0.27540447
2004-10-14,38.440592,0.27652569
2004-10-15,18.601083,0.13380849
2004-10-16,20.919953,0.15048947
2004-10-17,27.26305,0.19611909
2004-10-18,28.953654,0.20828059
2004-10-19,41.865516,0.30116318
2004-10-20,38.364454,0.27597799
2004-10-21,49.494124,0.35604023
2004-10-22,47.861535,0.34429605
2004-10-23,48.196981,0.34670911
2004-10-24,51.430948,0.36997293
2004-10-25,34.642522,0.24920395
2004-10-26,5.2036807,0.037433123
2004-10-27,22.15566,0.15937864
2004-10-28,21.971415,0.15805326
2004-10-29,32.276863,0.23218638
2004-10-30,20.40257,0.14676764
2004-10-31,25.783836,0.18547824
2004-11-01,14.605169,0.10506354
2004-11-02,8.0525562,0.057926754
2004-11-03,27.870926,0.2004919
2004-11-04,22.590185,0.16250443
2004-11-05,15.203187,0.10936543
2004-11-06,10.8876,0.078320881
2004-11-07,11.391884,0.081948498
2004-11-08,8.4286481,0.060632203
2004-11-09,2.4225854,0.017427075
2004-11-10,14.782144,0.10633662
2004-11-11,15.234258,0.10958894
2004-11-12,12.921944,0.092955115
2004-11-13,12.427957,0.08940157
2004-11-14,12.620516,0.090786764
2004-11-15,16.183592,0.11641806
2004-11-16,5.0124844,0.036057736
2004-11-17,9.175394,0.066003983
2004-11-18,7.846036,0.056441133
2004-11-19,2.5129286,0.018076967
2004-11-20,4.1891052,0.030134688
2004-11-21,4.4285993,0.031857509
2004-11-22,7.3492582,0.052867519
2004-11-23,8.5582517,0.061564517
2004-11-24,9.3385107,0.067177377
2004-11-25,14.223756,0.10231981
2004-11-26,12.24389,0.088077475
2004-11-27,4.8967097,0.035224901
2004-11-28,7.2238547,0.051965418
2004-11-29,7.29557,0.052481308
2004-11-30,13.372969,0.096199601
2004-12-01,9.152042,0.065835999
2004-12-02,6.9526353,0.050014378
2004-12-03,10.732673,0.0772064
2004-12-04,11.495073,0.082690794
2004-12-05,12.113209,0.08713741
2004-12-06,9.4834771,0.068220206
2004-12-07,6.823957,0.04908872
2004-12-08,12.324744,0.088659106
2004-12-09,10.601527,0.076262993
2004-12-10,12.94788,0.093141683
2004-12-11,13.067376,0.094001287
2004-12-12,4.8282505,0.034732434
2004-12-13,9.6715506,0.069573128
2004-12-14,9.287425,0.066809888
2004-12-15,16.385115,0.11786773
2004-12-16,15.217722,0.10946999
2004-12-17,13.85456,0.099663962
2004-12-18,5.4773568,0.039401836
2004-12-19,3.5136762,0.025275931
2004-12-20,9.0469541,0.06508004
2004-12-21,9.6311985,0.069282852
2004-12-22,7.5410669,0.054247311
2004-12-23,6.8408051,0.049209918
2004-12-24,9.7683125,0.070269194
2004-12-25,11.707893,0.084221735
2004-12-26,1.6340951,0.011755003
2004-12-27,1.683462,0.012110128
2004-12-28,8.1631538,0.058722346
2004-12-29,7.6206354,0.054819694
2004-12-30,11.147053,0.080187279
2004-12-31,8.6632142,0.062319574
2005-01-01,5.4973778,0.039545858
2005-01-02,9.925546,0.071400266
2005-01-03,3.0269457,0.021774593
2005-01-04,4.093655,0.029448058
2005-01-05,5.9933673,0.043113802
2005-01-06,9.9892438,0.071858481
2005-01-07,11.304573,0.081320418
2005-01-08,15.139671,0.10890852
2005-01-09,13.066845,0.093997473
2005-01-10,16.822198,0.12101192
2005-01-11,10.932854,0.07864642
2005-01-12,10.400077,0.074813849
2005-01-13,10.429867,0.075028139
2005-01-14,8.4221633,0.060585554
2005-01-15,6.54973,0.047116044
2005-01-16,11.280565,0.081147711
2005-01-17,14.576292,0.10485581
2005-01-18,10.63292,0.076488821
2005-01-19,9.7910387,0.070432676
2005-01-20,5.5059141,0.039607265
2005-01-21,7.5797668,0.054525702
2005-01-22,9.135799,0.065719153
2005-01-23,8.9863759,0.064644265
2005-01-24,9.0277092,0.0649416
2005-01-25,7.9881351,0.057463335
2005-01-26,6.715323,0.048307252
2005-01-27,5.8734723,0.042251327
2005-01-28,3.9026193,0.028073827
2005-01-29,2.8839439,0.020745898
2005-01-30,4.1886492,0.030131407
2005-01-31,5.2297856,0.037620911
2005-02-01,7.0527406,0.050734494
2005-02-02,6.3070567,0.045370353
2005-02-03,8.5637517,0.061604082
2005-02-04,9.1235748,0.065631218
2005-02-05,8.7349972,0.062835951
2005-02-06,11.427099,0.082201819
2005-02-07,12.881337,0.092663001
2005-02-08,13.800995,0.099278637
2005-02-09,21.613731,0.15548022
2005-02-10,21.183145,0.15238277
2005-02-11,12.288265,0.088396684
2005-02-12,13.070265,0.094022073
2005-02-13,19.027098,0.13687306
2005-02-14,8.8298171,0.063518046
2005-02-15,6.4104636,0.046114219
2005-02-16,6.6928183,0.048145362
2005-02-17,6.3192578,0.045458123
2005-02-18,10.863234,0.078145608
2005-02-19,13.286979,0.095581021
2005-02-20,21.114183,0.15188668
2005-02-21,16.749359,0.12048795
2005-02-22,5.2090065,0.037471435
2005-02-23,16.179858,0.11639119
2005-02-24,14.084525,0.10131824
2005-02-25,12.514019,0.090020668
2005-02-26,12.327129,0.088676257
2005-02-27,7.2819494,0.052383327
2005-02-28,9.3376466,0.067171161
2005-03-01,15.242249,0.10964642
2005-03-02,20.848581,0.14997605
2005-03-03,25.819168,0.1857324
2005-03-04,22.74685,0.16363141
2005-03-05,23.621055,0.16992008
2005-03-06,13.45968,0.096823359
2005-03-07,17.562388,0.12633654
2005-03-08,16.494037,0.11865127
2005-03-09,20.667568,0.14867393
2005-03-10,24.530571,0.17646277
2005-03-11,20.896712,0.15032229
2005-03-12,28.543265,0.20532842
2005-03-13,26.07263,0.1875557
2005-03-14,35.662415,0.25654064
2005-03-15,49.38068,0.35522416
2005-03-16,56.373636,0.40552858
2005-03-17,45.043024,0.32402086
2005-03-18,43.791753,0.31501973
2005-03-19,35.21854,0.25334758
2005-03-20,47.793762,0.34380853
2005-03-21,55.312583,0.39789581
2005-03-22,65.767081,0.47310113
2005-03-23,28.996212,0.20858673
2005-03-24,83.260623,0.59894243
2005-03-25,78.435797,0.56423463
2005-03-26,37.903507,0.27266212
2005-03-27,79.832943,0.57428512
2005-03-28,39.117134,0.28139246
2005-03-29,65.075365,0.46812522
2005-03-30,68.076019,0.48971068
2005-03-31,65.077058,0.46813739
2005-04-01,71.05519,0.5111416
2005-04-02,80.888867,0.581881
2005-04-03,91.108643,0.65539783
2005-04-04,95.250308,0.68519125
2005-04-05,67.870897,0.48823511
2005-04-06,88.35855,0.63561481
2005-04-07,57.739663,0.41535521
2005-04-08,48.954102,0.35215553
2005-04-09,30.902753,0.22230161
2005-04-10,50.800704,0.36543922
2005-04-11,61.623517,0.44329405
2005-04-12,69.64147,0.50097189
2005-04-13,59.813274,0.43027191
2005-04-14,76.932453,0.55342019
2005-04-15,77.039458,0.55418994
2005-04-16,88.630646,0.63757215
2005-04-17,65.552298,0.47155607
2005-04-18,80.729913,0.58073755
2005-04-19,76.238737,0.54842989
2005-04-20,63.936008,0.45992915
2005-04-21,60.818671,0.43750432
2005-04-22,79.429085,0.57137993
2005-04-23,88.42785,0.63611332
2005-04-24,52.257011,0.37591529
2005-04-25,34.147688,0.24564432
2005-04-26,69.292643,0.49846257
2005-04-27,58.728257,0.42246675
2005-04-28,87.928412,0.63252057
2005-04-29,86.044277,0.61896688
2005-04-30,96.394111,0.6934193
2005-05-01,107.55618,0.77371458
2005-05-02,103.67473,0.74579305
2005-05-03,69.595292,0.5006397
2005-05-04,85.394771,0.6142946
2005-05-05,55.763466,0.40113927
2005-05-06,48.818491,0.35118
2005-05-07,60.475865,0.43503832
2005-05-08,56.766719,0.40835626
2005-05-09,67.091096,0.48262555
2005-05-10,80.127981,0.5764075
2005-05-11,68.832285,0.49515094
2005-05-12,77.146969,0.55496333
2005-05-13,105.46218,0.7586512
2005-05-14,62.135758,0.4469789
2005-05-15,61.552459,0.44278289
2005-05-16,97.61311,0.70218827
2005-05-17,28.567591,0.20550342
2005-05-18,33.743547,0.2427371
2005-05-19,82.844329,0.59594778
2005-05-20,104.74211,0.75347137
2005-05-21,82.654276,0.59458062
2005-05-22,77.028035,0.55410777
2005-05-23,44.583808,0.32071745
2005-05-24,96.584692,0.69479026
2005-05-25,110.9204,0.79791542
2005-05-26,118.39471,0.85168248
2005-05-27,115.97089,0.83424656
2005-05-28,118.65607,0.85356264
2005-05-29,128.91395,0.92735358
2005-05-30,111.44333,0.80167716
2005-05-31,84.076841,0.60481397
2005-06-01,94.541262,0.68009067
2005-06-02,97.160652,0.69893348
2005-06-03,124.97033,0.89898481
2005-06-04,89.765401,0.6457351
2005-06-05,91.557836,0.65862914
2005-06-06,54.817153,0.39433189
2005-06-07,63.941147,0.45996612
2005-06-08,79.999665,0.57548445
2005-06-09,94.351318,0.6787243
2005-06-10,97.399147,0.70064911
2005-06-11,80.683453,0.58040333
2005-06-12,86.714254,0.62378642
2005-06-13,112.4208,0.80870867
2005-06-14,90.245744,0.6491905
2005-06-15,99.003507,0.71219021
2005-06-16,107.81747,0.7755942
2005-06-17,94.341517,0.67865379
2005-06-18,112.60327,0.81002129
2005-06-19,116.90699,0.84098044
2005-06-20,118.15515,0.84995917
2005-06-21,112.83366,0.8116786
2005-06-22,100.45762,0.72265051
2005-06-23,113.27028,0.81481947
2005-06-24,111.04266,0.79879487
2005-06-25,96.215921,0.69213748
2005-06-26,83.319892,0.59936878
2005-06-27,102.51094,0.73742121
2005-06-28,100.31007,0.72158908
2005-06-29,82.449203,0.59310541
2005-06-30,56.107236,0.40361221
2005-07-01,49.830306,0.35845858
2005-07-02,64.801433,0.46615466
2005-07-03,105.51097,0.7590022
2005-07-04,114.38068,0.82280723
2005-07-05,28.77786,0.20701601
2005-07-06,89.867129,0.6464669
2005-07-07,73.898299,0.53159375
2005-07-08,43.531672,0.31314881
2005-07-09,51.917538,0.37347326
2005-07-10,87.777052,0.63143175
2005-07-11,103.02779,0.74113923
2005-07-12,105.73013,0.76057877
2005-07-13,101.23511,0.72824347
2005-07-14,97.929646,0.7044653
2005-07-15,99.217551,0.71372996
2005-07-16,96.633849,0.69514388
2005-07-17,94.233758,0.67787861
2005-07-18,105.59113,0.75957884
2005-07-19,64.47774,0.46382615
2005-07-20,83.130479,0.59800622
2005-07-21,59.072775,0.42494507
2005-07-22,42.228067,0.30377122
2005-07-23,64.556807,0.46439493
2005-07-24,90.137896,0.64841468
2005-07-25,84.812765,0.6101079
2005-07-26,90.984167,0.65450241
2005-07-27,95.953808,0.69025194
2005-07-28,92.076923,0.66236324
2005-07-29,95.739722,0.68871189
2005-07-30,90.369288,0.65007922
2005-07-31,95.81614,0.68926161
2005-08-01,96.459908,0.69389262
2005-08-02,84.244886,0.60602281
2005-08-03,16.754113,0.12052215
2005-08-04,69.717597,0.50151951
2005-08-05,87.570272,0.62994426
2005-08-06,65.963114,0.47451132
2005-08-07,64.718404,0.46555738
2005-08-08,76.114522,0.54753634
2005-08-09,65.985185,0.47467009
2005-08-10,66.418541,0.47778747
2005-08-11,57.795167,0.41575449
2005-08-12,83.518629,0.60079842
2005-08-13,40.544171,0.29165797
2005-08-14,54.75043,0.39385191
2005-08-15,39.750566,0.2859491
2005-08-16,79.718608,0.57346264
2005-08-17,71.897437,0.51720037
2005-08-18,81.448508,0.58590682
2005-08-19,82.047628,0.59021665
2005-08-20,69.143825,0.49739203
2005-08-21,78.208499,0.56259954
2005-08-22,68.983284,0.49623717
2005-08-23,17.839048,0.12832672
2005-08-24,39.563798,0.28460557
2005-08-25,50.3303,0.36205532
2005-08-26,62.753239,0.45142081
2005-08-27,67.883384,0.48832494
2005-08-28,73.497911,0.52871352
2005-08-29,78.012553,0.56118999
2005-08-30,80.201877,0.57693908
2005-08-31,81.718703,0.58785049
2005-09-01,82.173752,0.59112393
2005-09-02,52.901743,0.38055323
2005-09-03,21.953396,0.15792364
2005-09-04,70.596007,0.50783843
2005-09-05,73.586248,0.52934898
2005-09-06,75.415351,0.54250679
2005-09-07,76.771809,0.55226459
2005-09-08,75.947021,0.54633141
2005-09-09,80.618151,0.57993358
2005-09-10,83.514576,0.60076926
2005-09-11,50.872754,0.36595752
2005-09-12,27.051353,0.19459623
2005-09-13,49.566573,0.35656139
2005-09-14,64.755015,0.46582075
2005-09-15,62.265346,0.4479111
2005-09-16,31.785368,0.22865077
2005-09-17,36.031582,0.25919627
2005-09-18,52.642713,0.37868987
2005-09-19,57.960269,0.41694216
2005-09-20,61.256382,0.44065304
2005-09-21,66.961727,0.48169492
2005-09-22,68.971401,0.49615168
2005-09-23,75.475854,0.54294202
2005-09-24,66.315856,0.47704879
2005-09-25,76.069918,0.54721548
2005-09-26,47.768616,0.34362763
2005-09-27,68.811434,0.49500095
2005-09-28,32.344595,0.23267362
2005-09-29,43.205472,0.31080227
2005-09-30,42.354282,0.30467916
2005-10-01,35.825487,0.25771371
2005-10-02,22.486039,0.16175525
2005-10-03,14.605077,0.10506287
2005-10-04,44.558346,0.32053428
2005-10-05,47.601527,0.34242566
2005-10-06,56.875167,0.40913639
2005-10-07,55.273875,0.39761736
2005-10-08,56.430658,0.40593878
2005-10-09,53.928507,0.38793934
2005-10-10,55.831726,0.40163031
2005-10-11,55.533497,0.39948497
2005-10-12,53.131551,0.38220636
2005-10-13,52.159611,0.37521463
2005-10-14,52.755539,0.37950149
2005-10-15,52.926584,0.38073192
2005-10-16,35.092587,0.25244153
2005-10-17,27.429276,0.19731485
2005-10-18,26.464115,0.19037188
2005-10-19,43.33116,0.31170641
2005-10-20,47.116675,0.33893784
2005-10-21,33.546329,0.24131839
2005-10-22,38.107729,0.27413122
2005-10-23,24.902053,0.17913505
2005-10-24,22.467179,0.16161958
2005-10-25,32.741189,0.23552655
2005-10-26,44.06635,0.31699506
2005-10-27,38.433374,0.27647377
2005-10-28,44.976231,0.32354037
2005-10-29,43.767292,0.31484377
2005-10-30,44.497806,0.32009878
2005-10-31,36.326698,0.26131922
2005-11-01,29.377392,0.21132879
2005-11-02,37.121396,0.26703595
2005-11-03,32.714216,0.23533252
2005-11-04,36.284036,0.26101232
2005-11-05,12.233715,0.08800428
2005-11-06,30.146445,0.21686104
2005-11-07,32.403436,0.2330969
2005-11-08,35.353308,0.25431705
2005-11-09,33.775408,0.2429663
2005-11-10,19.847757,0.14277654
2005-11-11,23.922477,0.17208839
2005-11-12,28.396694,0.20427405
2005-11-13,30.736979,0.22110909
2005-11-14,25.080747,0.1804205
2005-11-15,26.780123,0.19264511
2005-11-16,5.7920044,0.04166528
2005-11-17,8.2591588,0.059412967
2005-11-18,4.9358525,0.035506478
2005-11-19,4.5222608,0.03253127
2005-11-20,2.2376023,0.016096384
2005-11-21,7.0436427,0.050669048
2005-11-22,2.785791,0.020039827
2005-11-23,4.3602265,0.031365663
2005-11-24,10.195853,0.073344741
2005-11-25,9.8143454,0.070600335
2005-11-26,13.134728,0.094485793
2005-11-27,10.110589,0.072731388
2005-11-28,9.4453719,0.067946092
2005-11-29,13.986655,0.1006142
2005-11-30,11.809508,0.084952711
2005-12-01,12.974242,0.093331324
2005-12-02,12.009505,0.086391402
2005-12-03,7.6361953,0.054931625
2005-12-04,10.944956,0.078733478
2005-12-05,12.991329,0.093454235
2005-12-06,13.10192,0.094249787
2005-12-07,8.5485367,0.061494632
2005-12-08,11.914886,0.085710755
2005-12-09,5.8847965,0.042332788
2005-12-10,10.43836,0.075089237
2005-12-11,6.3662274,0.045796003
2005-12-12,7.6796113,0.055243942
2005-12-13,5.3889152,0.038765624
2005-12-14,4.4273647,0.031848628
2005-12-15,3.1454388,0.022626984
2005-12-16,3.0291764,0.02179064
2005-12-17,0.99643444,0.0071679365
2005-12-18,1.7928082,0.012896719
2005-12-19,5.826116,0.041910665
2005-12-20,3.5805663,0.025757111
2005-12-21,5.797398,0.04170408
2005-12-22,5.4438635,0.039160899
2005-12-23,4.62329,0.033258033
2005-12-24,4.5310268,0.03259433
2005-12-25,7.4409628,0.053527204
2005-12-26,7.0514672,0.050725334
2005-12-27,5.3762222,0.038674315
2005-12-28,1.0811037,0.0077770123
2005-12-29,3.2794904,0.023591295
2005-12-30,5.3253282,0.038308205
2005-12-31,8.0613342,0.057989898
2006-01-01,10.127664,0.072854217
2006-01-02,6.7685574,0.048690198
2006-01-03,3.3416316,0.024038313
2006-01-04,2.5990879,0.018696761
2006-01-05,4.0845316,0.029382428
2006-01-06,4.82363,0.034699196
2006-01-07,7.9063937,0.056875321
2006-01-08,7.714901,0.055497802
2006-01-09,7.1521833,0.051449844
2006-01-10,9.1340319,0.065706442
2006-01-11,13.910082,0.10006337
2006-01-12,6.0168282,0.043282569
2006-01-13,13.049176,0.093870369
2006-01-14,13.474133,0.096927333
2006-01-15,11.484356,0.082613697
2006-01-16,11.261331,0.081009352
2006-01-17,12.100482,0.087045853
2006-01-18,2.0940834,0.015063968
2006-01-19,5.419472,0.038985436
2006-01-20,8.8480494,0.063649202
2006-01-21,5.6718279,0.04080078
2006-01-22,1.2193897,0.0087717845
2006-01-23,1.3530179,0.0097330505
2006-01-24,8.1722915,0.058788079
2006-01-25,9.0659266,0.06521652
2006-01-26,8.1626576,0.058718777
2006-01-27,9.049949,0.065101584
2006-01-28,11.890147,0.08553279
2006-01-29,15.73431,0.11318611
2006-01-30,15.824861,0.1138375
2006-01-31,8.8936633,0.06397733
2006-02-01,20.047534,0.14421366
2006-02-02,19.853298,0.1428164
2006-02-03,4.7899133,0.034456652
2006-02-04,5.0534163,0.036352183
2006-02-05,8.6825416,0.062458607
2006-02-06,13.257258,0.09536722
