"","wn","ro","pet","aet","snow","cond","bflow","netr","sm_lim"
"22",153.356424915715,0,1.19090643754918,0.117117915529427,241.798428102141,0.0187348473048887,0.00705256047217796,5.20638036645735,0.408047190662806
"23",153.206502501989,0,1.30443188003459,0.166978248832871,241.798428102141,0.0240346902448485,0.00697885513804771,5.18380598154648,0.407574941392788
"24",153.049599429068,0,1.3021710502494,0.173792999041914,241.798428102141,0.0237853330860003,0.00689540696558644,5.10089988562793,0.407080703341192
"25",152.991468157087,0,0.428298717576495,0.0699403044928109,244.338428102141,0.0186782876090615,0.00686925509754037,1.57054493530246,0.406897592290108
"26",152.935364518489,0,0.305487353184715,0.0605008969037708,251.958428102141,0.0112403496942455,0.00684309138757521,1.05810707223096,0.406720868198531
"27",152.877130105125,0,0.343556699731279,0.0679611815157331,274.818428102141,0.0165387929985081,0.00681202484754589,1.18996668735478,0.406537432256447
"28",152.842975717788,0,0.260631396126993,0.0346790093673327,277.358428102141,0.00731058990527465,0.00678596787461923,1.02095239979463,0.406429847379131
"29",152.808856963691,0,0.237314643545525,0.034323096554155,290.058428102141,0.00697438252522103,0.00677004006800266,0.904340528670536,0.406322374745015
"30",152.776242619956,0,0.214337719901241,0.0322942563738693,302.758428102141,0.00643375556873468,0.00675384292950247,0.806074371586946,0.406219640939989
"31",152.746191728797,0,0.165088349342004,0.0291511473386771,330.698428102141,0.00584160210835652,0.00674134592866899,0.591115226389249,0.406124981902287
"32",152.714623813887,0,0.192134396184287,0.0313616553960677,333.238428102141,0.00651700408908414,0.00672326360381216,0.704544959957144,0.406025544303851
"33",152.689070181314,0,0.165298080582943,0.0238918652987985,343.398428102141,0.00504552720434108,0.00670729447804584,0.629905307777297,0.405945051440718
"34",152.657465215719,0,0.194470404871183,0.0317325084144787,345.938428102141,0.00682096174378006,0.00669341892423343,0.713110959483798,0.405845497134193
"35",152.576555866465,0,0.556320969148598,0.0839185268300385,345.938428102141,0.00965879890738494,0.00664962133149835,2.0921939256129,0.405590636101921
"36",152.541775148439,0,0.216089469016317,0.0366501521670124,356.098428102141,0.00850358475901811,0.00663415061820605,0.782865462271499,0.405481078309392
"37",152.508384982797,0,0.216150856663677,0.0352326538175886,363.718428102141,0.00845864285548226,0.00661615468011808,0.792611836699687,0.40537590069813
"38",152.472080974626,0,0.194390816167453,0.0383973899065131,378.958428102141,0.00869425847377475,0.00660087673748646,0.673305442006827,0.405261544605995
"39",152.428002133916,0,0.247002640478772,0.0524342463464863,384.038428102141,0.0149345456144156,0.00657913997817756,0.838136767215172,0.405122698119794
"40",152.740839972113,0,0.3375279898558,0.0905906090293261,386.218296880199,0.0501612197511884,0.00686399446731011,1.07566293562953,0.406108124094807
"41",152.52191712742,0,0.952585214074599,0.249304866946214,386.218296880199,0.0370110387848095,0.00662901653148701,3.06008789188667,0.405418526382051
"42",152.188225296083,0,1.44311874409144,0.377441075243879,386.218296880199,0.050207841144542,0.00645859723807626,4.63587942590413,0.404367411209588
"43",151.717721778731,0,1.81077610974901,0.534510391323488,386.218296880199,0.0707227916995046,0.00671591772756457,5.64129312080111,0.402885345005559
"44",151.537821053194,0,1.08830287565014,0.191672540268846,386.218296880199,0.0179069561156993,0.00613514138412788,3.89677650351503,0.402318665319719
"45",151.190018893061,0,1.93672008577733,0.395738627836788,386.218296880199,0.0539084959821304,0.00597202827825445,6.63858080238772,0.401223103207617
"46",151.520093851605,0,0.393693863536697,0.104942567732736,388.398165658256,0.0811265497607637,0.00624024542646187,1.25465712390886,0.40226282538357
"47",151.251405085697,0,1.33813947427663,0.325632589867861,388.398165658256,0.0629462741296664,0.00600245017024745,4.37310568188178,0.401416467121262
"48",150.84958941199,0,1.86112817868446,0.46810621896696,388.398165658256,0.0721073729477173,0.00581682768753274,6.02947957183849,0.400150764723112
"49",150.360907045879,0,2.09570419575601,0.561268337837498,388.398165658256,0.0782935497670261,0.00570757804039769,6.67876856192317,0.398611435913426
"50",149.914455493633,0,2.09572040955553,0.50782700316581,388.398165658256,0.0667811067308112,0.00540565581119459,6.84891747597328,0.397205132383444
"51",149.446514336113,0,2.204498126946,0.533030038213995,388.398165658256,0.0702993672872135,0.00521048659347965,7.20440841180384,0.395731137504641
"52",149.05580438523,0,1.94056392488545,0.437118887012972,388.398165658256,0.0514615379225653,0.00505260179213749,6.45854925026728,0.394500417664245
"53",149.00549090794,0,0.310556689457272,0.0647907442612054,390.938165658256,0.0195098761645504,0.00503260919298507,1.05379027217781,0.39434193233619
"54",148.957385038627,0,0.387220348060817,0.0777422018050812,393.478165658256,0.0346492206577841,0.00501288816639572,1.32729225447089,0.394190400880003
"55",148.904563516972,0,0.323083311676803,0.0723180262253755,403.638165658256,0.024489839713863,0.00499333514310859,1.07527995014504,0.394024015318148
"56",148.852180357999,0,0.368480178369925,0.0852847502916299,406.178165658256,0.0378743803359791,0.00497278901701128,1.21507399930157,0.393859010580222
"57",148.569761616147,0,1.46683931728577,0.34063435078882,406.178165658256,0.0630784237472223,0.00486281481053999,4.83694488933377,0.392969403473692
"58",148.560877387112,0,0.424972851876519,0.104915439618918,408.69070628627,0.0734309734488603,0.00485913485109326,1.37678057767447,0.392941418527531
"59",148.146261549889,0,1.70485310796405,0.494996406082748,408.69070628627,0.0854543117995877,0.00507374294050034,5.31130052917866,0.391635396155024
"60",147.787706735312,0,1.4397992457807,0.393322760509425,408.69070628627,0.0395193541512092,0.00475140821861936,4.55297855561871,0.390505963635651
"61",147.738930780833,0,0.317997661241362,0.0635534360581483,411.23070628627,0.0193310343873909,0.00455355280817996,1.09001459974729,0.3903523214395
"62",147.48231170789,0,1.65303798175841,0.307216457035012,411.23070628627,0.0550579704003641,0.00446058630861645,5.78740501148505,0.389543982200169
"63",147.442596549299,0,0.450331429818453,0.0963068164571701,413.77070628627,0.0610395473738714,0.00444788950758347,1.51314187608804,0.389418881128308
"64",147.228222746324,0,1.4214873925959,0.25394075831688,413.77070628627,0.0439384321229569,0.00437147678044395,5.03209939772582,0.388743612704799
"65",146.802141579615,0,2.40005652895783,0.480096711144447,413.77070628627,0.0582426299518458,0.00422708551628994,8.2267795510521,0.387401475028746
"66",146.877455216942,0,0.608611492663746,0.15420150201225,416.155315100537,0.0783750657840453,0.00425111217808409,1.95510557170747,0.387638709804828
"67",148.240187843199,0,0.43823806288666,0.1181550166033,419.830998018835,0.0814669538601567,0.00489639270207792,1.38581021515742,0.391931260011192
"68",147.916326127833,0,1.53367541944871,0.380452064768652,419.830998018835,0.0612091310994538,0.00461878169642713,4.96863392715557,0.390911109288783
"69",147.414475469145,0,2.29389565225683,0.568669210530101,419.830998018835,0.0712573371007558,0.00443878525843212,7.43151231259534,0.389330300913752
"70",146.82906575379,0,2.32863483404893,0.653848117585835,419.830998018835,0.0729254637081621,0.00448706147775881,7.30821773340877,0.387486285040029
"71",146.332214338023,0,2.0661532293955,0.54412357869202,419.830998018835,0.0514254281219876,0.0041532651963057,6.58459302631907,0.385921224069016
"72",146.636153955599,0,0.421203947338732,0.109971355539207,422.003271153021,0.0504326870903768,0.00424857979003779,1.34232860121227,0.386878621024962
"73",146.584211796303,0,0.2782886728541,0.0617017297129635,432.163271153021,0.0139157471147583,0.00415617669767383,0.926195255085876,0.386715005417389
"74",146.535272875945,0,0.349237266897204,0.0668287781763005,439.783271153021,0.0220285515265837,0.00413869370869118,1.20964229169613,0.386560849885602
"75",146.487911943052,0,0.374567100708959,0.068966699063097,442.323271153021,0.0257284790165825,0.00412271284594661,1.31138639263116,0.386411664947674
"76",146.27756219136,0,1.17888731157678,0.235050086281275,442.323271153021,0.0287553074137036,0.00405497282438326,4.04092399943844,0.385749072115715
"77",146.221586100627,0,0.358290651913219,0.0791515649524729,447.403271153021,0.0272133027643861,0.00403782854472241,1.19245637395248,0.385572749794522
"78",146.300011448953,0,0.360232196139793,0.0881720149759676,457.426245719638,0.0336332844043175,0.00406135448599782,1.16704088016049,0.3858197863288
"79",146.250653676556,0,0.287434760257026,0.0613750965121194,465.046245719638,0.0160644279670838,0.00404710385180227,0.965798839675856,0.385664311430786
"80",145.992440100195,0,1.65568040358445,0.305609457277847,465.046245719638,0.0513588099471353,0.00396292902994712,5.79665632058214,0.384850949573047
"81",145.606977892357,0,2.51760585362169,0.430374642383869,465.046245719638,0.0487547296554899,0.00384229510964953,9.01453773118464,0.383636759901559
"82",145.56830698973,0,0.436667903798556,0.08923669692157,467.586245719639,0.0543978809615832,0.00383208666728083,1.48171462672198,0.38351494819187
"83",145.18850362346,0,1.76924123622018,0.448040868815323,467.586245719639,0.0719560802208425,0.00371857767572454,5.68351639810357,0.382318583632272
"84",144.814253244209,0,1.79402090988635,0.410450038694856,467.586245719639,0.0398085601588389,0.00360890071456879,5.91583561278519,0.381139710747209
"85",144.252673254894,0,3.10269135232573,0.613999127959543,467.586245719639,0.055868077036585,0.00344893839217612,10.6352319049848,0.379370757503867
"86",144.219067598946,0,0.465611409188423,0.0876708683182553,470.126245719639,0.0575045552435929,0.00343934287352212,1.61272379965202,0.379264901107244
"87",143.958460882629,0,1.93526274909355,0.302258849897135,470.126245719639,0.0450186935044441,0.00336655992355108,7.09648893245996,0.37844400095974
"88",143.922525969871,0,0.311564475212931,0.0465004453840549,480.286245719638,0.0139223959999741,0.00335686337428509,1.15679882695844,0.378330807502561
"89",143.890944731241,0,0.446177986541052,0.0663353278269805,482.826245719638,0.0381021135784042,0.00334802438195602,1.6566014822217,0.378231327934971
"90",143.855837457639,0,0.381677886025922,0.054560626202243,485.366245719639,0.0227917127225969,0.00333836012160823,1.43540186145834,0.378120741506175
"91",143.62668274343,0,1.57216959349828,0.265322835934981,485.366245719639,0.0394468888069074,0.00327876708113537,5.62930932974429,0.37739891383667
"92",143.080341989262,0,3.25722735895026,0.594410359359409,485.366245719639,0.051207675495744,0.00313807030484857,11.403787540733,0.375677963540284
"93",142.393359602712,0,3.52028410740335,0.742945256929869,485.366245719639,0.0589323873393684,0.00296951695926337,11.8283756050219,0.373513998043066
"94",142.425034859451,0,0.819878686883275,0.203583846945967,487.742315904779,0.0743050198319594,0.00297573100650297,2.63378100507759,0.373613773763725
"95",142.150414844176,0,1.36129981051399,0.306895730435396,487.742315904779,0.0351880350082866,0.00291231984787262,4.48892532653177,0.372748732316469
"96",142.10112105624,0,0.378062736581987,0.0759942491188362,490.282315904779,0.0296006836840136,0.00290022250045179,1.28285381576955,0.372593458966806
"97",142.054183633981,0,0.413534261490841,0.089199748971726,492.822315904779,0.0451517431904221,0.00288941647782532,1.37631714176546,0.372445608069482
"98",142.009136233097,0,0.412965034198509,0.0828672744103755,495.362315904779,0.0406984263731809,0.00287855284720947,1.40128533875243,0.372303710659647
"99",141.962291843329,0,0.370288046459249,0.0716894778051899,500.442315904779,0.0277126632755599,0.00286757523775733,1.26925265795,0.372156152810742
"100",141.919859901525,0,0.407728662009799,0.0817577602565728,505.522315904779,0.0421835940622635,0.00285777561032258,1.38351712360431,0.372022493986524
"101",141.608859139767,0,1.71255974574957,0.358475500066617,505.522315904779,0.0502613942973109,0.00278665598871313,5.75430826056498,0.371042854724689
"102",142.272260186207,0,0.446951957503451,0.11745682384348,507.359403615888,0.08099318235588,0.00304760096319312,1.41336556736533,0.373132539996716
"103",168.716235701109,0,2.96135296643184,0,480.984761149632,0.0949360070153083,0.0256029583691746,8.80892312086131,0.456429945787472
"104",199.682610203537,0,3.55950608474835,0,449.821927035639,0.101680398002283,0.29814000956768,10.4073544866907,0.553972717347807
"105",198.416925693134,0,3.2843473349728,1.08982228619768,449.821927035639,0.0728570097706478,0.24871923397585,10.3858666610332,0.549985864606747
"106",197.669336912337,0,2.4590472334002,0.555142919004456,449.821927035639,0.0360770200227337,0.228522881815752,8.70508607155145,0.547630991527863
"107",196.508923945891,0,3.65642790273004,1.00815460539126,449.821927035639,0.0595010674117659,0.211759428465927,12.1692562594801,0.54397573970325
"108",240.41078793845,0,4.82366579212909,0,405.460727127183,0.0805497297171288,0.539885645613943,14.8167746739832,0.682264756719543
"109",238.52499895746,0,3.85332096184388,1.37627934811313,405.460727127183,0.0697788010098879,0.579288433887223,12.2800913177914,0.676324601091401
"110",237.178768187074,0,3.2566191093551,0.831075970758705,405.460727127183,0.0478246832130416,0.562979482840609,11.5285096049156,0.672084031033935
"111",235.961928865074,0,3.05707863625165,0.701311992384365,405.460727127183,0.0425599184391911,0.558087248054728,11.2101184802844,0.668251038572962
"112",235.26622089167,0,0.735950612689946,0.179389102522765,408.000727127183,0.0390699002036087,0.555388771084509,2.63514424104086,0.666059587845752
"113",234.543120675229,0,0.718846735293739,0.225629270864103,420.700727127183,0.0551855757587218,0.552656521335747,2.37041781026648,0.663781852710112
"114",233.373571899138,0,2.16203691395728,0.680263433029066,420.700727127183,0.0581985107051584,0.547483853766923,7.12937898396902,0.660097823471044
"115",232.693521138401,0,0.547494649655604,0.16132741058709,425.780727127183,0.0256316879175921,0.544355038067913,1.83961639466741,0.657955692302319
"116",231.372669637624,0,2.69340646347821,0.844262496278942,425.780727127183,0.0613854526552464,0.537974457153372,8.8815853753676,0.653795065872017
"117",229.139693339103,0,4.73277206186126,1.74812614955081,425.780727127183,0.0727172941020405,0.557567443072346,14.8533931576278,0.646761284859997
"118",256.694499020484,12.4333520240617,4.51814014917073,0,385.296535451373,0.088773397942639,0.621992332816559,13.5216188419052,0.733557758750014
"119",256.666526811023,44.0704187748729,5.06129791949306,0,340.739023198356,0.0955146085252259,0.64996454227809,14.8811753121671,0.733469647471849
"120",255.920701396257,0,0.895966641295909,0.311494773737459,345.736897212404,0.0457422398596758,0.599310593279441,2.90265475672986,0.731120328921473
"121",254.912239415321,0,1.6094510787154,0.471166825561542,345.736897212404,0.024723541339309,0.599098133910337,5.51678640192031,0.727943716282302
"122",252.870589314681,0,4.54317955512314,1.54227866268528,345.736897212404,0.0617005417240254,0.598119145403148,14.8473344582098,0.721512604711354
"123",252.789897139769,0,5.14435728961534,2.08292166443259,345.736897212404,0.0762262246480551,0.651008471339572,15.9123543251282,0.721258427769086
"124",256.749597877546,38.5809081334866,4.1216412380795,0,307.831918137832,0.0789629078398887,0.566893475754824,12.660377427323,0.7337313178222
"125",256.750907882895,48.1962943883842,5.32536156493612,0,259.187970373167,0.0803935496936955,0.565583470406141,16.2472773240856,0.733735444283709
"126",256.680769992974,50.0982417573447,5.7397933405432,0,208.657273273508,0.0940965872227719,0.635721360326959,16.876080466883,0.733514512893316
"127",256.710337402397,41.4080157882353,4.64928176571362,0,166.737651003814,0.0851468201080868,0.606153950903624,14.0012083179408,0.733607648983974
"128",254.088864242571,0,5.10671969401068,2.07590399961678,166.737651003814,0.0756802606060448,0.658074653308578,15.7959349701942,0.725350119270236
"129",251.337645352895,0,5.75778997116905,2.22698144581312,166.737651003814,0.0709524150106489,0.631981153550483,18.0703226445236,0.716683895988364
"130",248.566665478904,0,5.84705792203601,2.25028317830526,166.737651003814,0.0708172038742438,0.62827128769865,18.3504823380968,0.707955426440668
"131",256.747084871608,48.7758270590647,6.36542685285408,0,109.344637909875,0.0837665521164435,0.569406481693262,19.1693409628712,0.733723401959652
"132",254.449670856668,0,4.71317771933319,1.78061084860773,109.344637909875,0.0689925956478337,0.622482180440448,14.9041591373443,0.726486644862976
"133",251.898555479046,0,5.72777167723344,2.05474064812886,109.344637909875,0.0643457534199784,0.597374969199856,18.3999126776503,0.718450739191036
"134",256.751765890544,43.7122635365552,4.53151669117273,0,67.9519815555161,0.0731742948041825,0.564725462756671,13.82531636255,0.73373814697156
"135",256.704504842597,49.4760830924179,5.60434673043084,0,18.0380932255657,0.0882853944564713,0.611986510704417,16.670846079689,0.733589276666988
"136",256.513168784607,12.7420128429126,8.95910148878158,0,0,0.105873428129591,0.803322568694233,25.5303726761057,0.73298657616699
"137",249.789980906228,0,10.5515728681333,6.00284692536205,0,0.112595780892972,0.869425135966654,29.6567623962445,0.71180881835984
"138",242.716721090476,0,10.5338694692655,6.3296472161454,0,0.122362049707254,0.902413807882599,29.1169120602013,0.689528348738164
"139",236.791819803618,0,9.04186002399688,5.23167114298935,0,0.117741449114208,0.847363017249193,25.1965137840972,0.670865159972033
"140",230.78589612959,0,9.4815400215572,5.36190925886903,0,0.114958493719121,0.795317375937461,26.533704160456,0.651946754108968
"141",232.57929141783,0,6.15553009787982,2.75031849231562,0,0.0813295647628184,0.653921599733375,18.3104114960351,0.657595873507964
"142",231.455511201119,0,2.87297043212071,0.985943414191256,4.7354906827516,0.019171397745852,0.537791732147217,9.22913971704007,0.654056013297525
"143",234.540720991674,0,2.84114808603115,1.05240631100105,10.2405989410615,0.0214133576784713,0.574929782442839,8.91669596364758,0.663774293808286
"144",252.418583171769,0,4.2724773404311,0,0,0.0430652663745173,0.624263254140959,13.1236981957088,0.720088804455421
"145",256.658272366968,8.44602266119671,4.56727772289009,1.98372138924053,0,0.0440436919979781,0.658218986333378,13.8427998531183,0.73344364632177
"146",253.157893062775,0,6.36177661763489,2.89735792154396,0,0.0796086200532016,0.718761139895047,19.0391434840268,0.72241759938119
"147",249.626246097621,0,6.46292384488896,2.9349320024054,0,0.0818040136770957,0.71461234489835,19.341850838976,0.711293060629428
"148",256.639658346723,8.14560144894415,4.50654911155251,2.03604323365837,0,0.044593525177798,0.676833006577588,13.486929879748,0.733385012944319
"149",256.652072779235,15.3457179323378,4.10934770564289,1.83274584217108,0,0.0369875071136854,0.664418574066034,12.3752089412733,0.733424117882303
"150",256.645835344755,8.65295812349416,2.04469942599785,0.892616831008186,0,0.0117357552616657,0.6706560085464,6.19720687708992,0.73340447022718
"151",256.33771400133,0,4.87751902640891,2.22238363508542,0,0.0501890826695874,0.713940512978467,14.5971463902789,0.73243390101146
"152",255.619138114793,0,5.51566816279138,2.61966666416081,0,0.0641081685227914,0.738923138520609,16.3104840538962,0.730170417323896
"153",251.535276422752,0,7.47041919974531,3.47584228631669,0,0.0857864813901853,0.729673449773223,22.221717288383,0.717306425509821
"154",247.584985439865,0,7.41219859400536,3.35868781709219,0,0.0834875388416196,0.710920774093842,22.18278337095,0.704863175787113
"155",255.522571282563,0,4.0265750062169,1.6574865941811,0,0.0337423314999404,0.646016089463376,12.3683640505025,0.729866235881675
"156",252.205098276043,0,7.18783844536175,2.78879283299806,0,0.0683909820639008,0.632833341925465,22.5584053039062,0.719416336052193
"157",251.521795987861,0,6.25889931761154,2.65662419444334,0,0.0716617426511007,0.67406656210683,19.0954307452708,0.717263962709375
"158",249.606967458944,0,4.84529182208532,1.77617950435838,2.1513408541074,0.0425111739042202,0.605514368160119,15.441388512854,0.71123233373199
"159",246.595029307713,0,6.48660215436113,2.49137505079747,2.1513408541074,0.0684717502016162,0.624696978215087,20.357636242881,0.701744855789863
"160",243.967834800179,0,9.67322653901527,2.04331762219609,0,0.0825368702804285,0.702038604743145,28.9494521890768,0.693469304072536
"161",242.265395943423,0,8.00183941799365,3.66027089516631,0,0.0851627901149848,0.702917714594764,23.8024946899574,0.688106693590418
"162",240.619744476295,0,3.51990082521422,1.13356504881446,15.2400000000001,0.0274286637409447,0.575071074030439,11.606974333757,0.682922960986737
"163",237.832060364664,0,6.07433058525733,2.29254444825276,15.2400000000001,0.0684806122644253,0.599143499523977,19.0637578089378,0.674141873796117
"164",247.649364307311,0,9.00537267520803,0,0,0.0870068748677338,0.710747452295021,26.629953630865,0.705065966499991
"165",241.833071825025,0,9.78073976682536,5.15776078224551,0,0.10060802753879,0.794582161326296,28.0074284083458,0.686744890880268
"166",236.069966101083,0,10.0067471423104,5.14096260278181,0,0.0981665080676944,0.755710422913445,28.7980369312266,0.668591351302539
"167",230.248057725145,0,9.8070455208455,5.18140100188777,0,0.102903023674334,0.743410397724306,27.9467229288827,0.650252585855044
"168",224.229591118695,0,9.78731678841854,5.40055611945282,0,0.11005313909785,0.727963626094518,27.5087071963948,0.631294670284709
"169",218.935074256446,0,8.98571614678327,4.74802257410197,0,0.105508592160533,0.652002880308147,25.4855738942639,0.614617165826566
"170",213.794958632819,0,9.24423229966507,4.66889610596674,0,0.100654844784896,0.571874362445097,26.4711239124425,0.598426018747665
"171",208.360099914438,0,9.67215597279401,5.02591403137959,0,0.105250861547753,0.514195548548791,27.4324763585739,0.581306443371215
"172",202.525364096892,0,9.48141156213404,5.491290500828,0,0.122284276351491,0.465729593070018,26.1058813256005,0.562927272024526
"173",207.6519027965,0,8.7854438179336,4.63934744718817,0,0.110359231115763,0.50447308431918,24.6927944402383,0.579075652366303
"174",203.150420603907,0,8.29113655628288,4.182450974902,0,0.103351280916337,0.422382498607656,23.6269012529261,0.564896173617164
"175",198.455047831829,0,8.92033647273074,4.46247506896188,0,0.103122255773159,0.336019958888891,25.4199056490481,0.550105947733231
"176",194.06589153609,0,8.57015233929818,4.2475761740586,0,0.103260941138791,0.244841062819067,24.4220007315754,0.536280290814165
"177",189.384372101506,0,8.73156795534182,4.62016837683552,0,0.112844686901791,0.17419574465001,24.4349378325893,0.521533702358126
"178",185.674913534508,0,7.31136033614471,3.69382922579986,0,0.108667573882573,0.124296915081427,20.641681964489,0.509849064571907
"179",181.180844343984,0,8.38627702141587,4.5198371713335,0,0.117935418598444,0.0921674377887274,23.2736869729512,0.495692936466138
"180",176.30896679209,0,8.39211375859836,4.93604336751317,0,0.132857013387811,0.0686911977684504,22.7722288081751,0.48034672798193
"181",171.313970860063,0,8.14068046625524,5.09052970683988,0,0.145625274519751,0.0500914997070045,21.7351664052376,0.464612701801231
"182",167.508618248852,0,6.97638449742506,3.90021400926145,0,0.128816320659982,0.0339549226093126,19.0653865679403,0.452626001826626
"183",171.948391359019,0,6.29195920381478,3.25527478273447,0,0.119103098898243,0.0440552059968667,17.4615134441912,0.466611099572918
"184",167.997890472198,0,6.90670834601777,4.05027134615336,0,0.136552253344987,0.0367817940125132,18.6777609232607,0.454167188661686
"185",163.95312839496,0,6.94189781290026,4.15866124573694,0,0.141667953271778,0.0277687847734106,18.6502456033521,0.441426358982543
"186",161.163933539747,0,5.59157739763096,2.86753235994967,0,0.0980621266240953,0.0197246218873536,15.5178062571943,0.432640513013459
"187",158.521701520406,0,5.5509705407023,2.72075367912285,0,0.0941520143687798,0.015630354587245,15.5341653144455,0.424317593769173
"188",155.577351643063,0,6.14423143462054,3.04695545746968,0,0.115253891181752,0.012648311054902,17.1218324132677,0.415043016034642
"189",152.153548394758,0,6.92258035731336,3.53557750877147,0,0.1217652709095,0.00999101044248886,19.134864361256,0.404258180435282
"190",148.669981223492,0,6.8698985225919,3.60264028201239,0,0.1269024682103,0.00782935746450975,18.8438123137529,0.393285091003218
"191",144.971918426626,0,7.11210429090078,3.82392602606637,0,0.1318703889786,0.00600715977801875,19.3665541451554,0.381636349411522
"192",141.755778297124,0,6.73971449675571,3.33390376742648,0,0.122138411409624,0.0043747734854028,18.6294006096683,0.371505643864011
"193",138.931655172201,0,6.77500202948767,2.92829103919279,0,0.107338438238107,0.00317052396801404,19.2154762108868,0.362609775320827
"194",135.519239910638,0,7.28530532217394,3.53177589955698,0,0.121976283264804,0.00261564527060359,20.1374808199752,0.351860811398637
"195",132.238733771134,0,6.60903446850991,3.41105655918815,0,0.132649693275073,0.00209927359078661,17.996674211506,0.341527355638654
"196",129.639782763849,0,5.29831109263799,2.70340431642074,0,0.106131003590828,0.00167769445551641,14.4275202466772,0.333340769754011
"197",127.450189962832,0,4.48599365687868,2.26789323388984,0,0.0796851867432145,0.00138475387032246,12.215546271153,0.326443644926466
"198",125.321428699994,0,4.6688212300612,2.20962909724929,0,0.0819650159948981,0.00109718158389332,12.8550155389509,0.319738136874458
"199",122.94740059794,0,5.39224670637919,2.47781131700536,0,0.104655289939675,0.000872074987526205,14.9048337474322,0.312260048639807
"200",120.844443962385,0,5.14668533348114,2.19444811101606,0,0.0921784664268305,0.000686990966003655,14.4027896032778,0.305635824073668
"201",118.272601600634,0,5.98509054324909,2.69495205717474,0,0.123674102942248,0.000564407518393161,16.5435270988106,0.297534629277299
"202",115.520459563616,0,5.65513761012637,2.88330625860178,0,0.131643185279369,0.000478963696366352,15.2424464703318,0.288865498120293
"203",113.481486693371,0,4.36471416100251,2.11964007550258,0,0.0810485856757794,0.000381380417625117,11.8437705226283,0.282442819711997
"204",112.413345612198,0,2.76845806031395,1.09958810791569,0,0.0317474929894249,0.000300466247061676,7.78116247926018,0.279078220428121
"205",110.434066136065,0,5.26889869244949,2.07719711370209,0,0.0981636335087673,0.00024599593909264,14.8090221775155,0.27284357368963
"206",108.228385517223,0,5.69022157790473,2.32296671092739,0,0.117488099861677,0.000202007776851062,15.8566651155551,0.265895772915537
"207",105.737153696324,0,5.71986834584513,2.62411670990594,0,0.1330544183437,0.000169529336089721,15.575438083029,0.258048497917598
"208",103.755211192114,0,5.00810019237184,2.08080470446494,0,0.0989913323815156,0.000129132126741484,13.8430054896187,0.251805462753157
