,date,kN,nu,lambda,rho,dr,delta,ru,rv,rw,hs,hn,tau_o,tau,PPFD,Rnl,Ho,Hn,Hnn,s,lv,Patm,pw,gamma,Econ,Cn,rx,hi,EET,PET,AET
15,2008-01-16,366.0,12.602351,295.602351,0.983689,1.033437,-21.022317,-0.23626,0.837735,222.039083,73.619077,61.602991,0.785706,0.537403,20.570909,36.003364,19.344234,1.884312,-1.940767,22.661981,2.528009,0.816609,998.180152,52.156109,0.120034,0.023296,0.000432,54.632783,0.481032,0.481032,0.06435
16,2008-01-17,366.0,13.618639,296.618639,0.983754,1.033301,-20.831835,-0.235067,0.8388,348.839656,73.725337,64.508069,0.785706,0.540089,20.776618,43.932491,19.440514,3.364448,-2.337268,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.0394,0.000607,53.365252,1.010897,1.010897,0.232524
17,2008-01-18,366.0,14.634787,297.634787,0.983824,1.033154,-20.634771,-0.233831,0.839893,386.247329,73.834947,66.103352,0.785706,0.521381,20.159491,41.096708,19.539888,3.987329,-2.169889,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.035802,0.000594,54.954654,1.186683,1.186683,0.263472
18,2008-01-19,366.0,15.650785,298.650785,0.983899,1.032996,-20.431214,-0.23255,0.841011,203.980636,73.947831,60.044059,0.785706,0.497437,19.334466,38.225023,19.642295,1.618849,-2.071207,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.034174,0.000594,50.096848,0.481791,0.481791,0.106558
19,2008-01-20,366.0,16.666624,299.666624,0.983979,1.032829,-20.221258,-0.231226,0.842154,314.999239,74.06391,66.473404,0.785706,0.489462,19.126567,33.056199,19.74767,3.310483,-1.740628,26.46396,2.521758,0.816609,998.752798,52.285401,0.133428,0.023225,0.00048,57.847617,0.891624,0.891624,0.140588
20,2008-01-21,366.0,17.682293,300.682293,0.984064,1.032651,-20.004997,-0.229858,0.843319,390.925681,74.183103,68.31166,0.785706,0.529123,20.789748,31.976377,19.85595,4.429974,-1.668946,17.848346,2.537632,0.816609,997.074305,51.958333,0.101052,0.016865,0.000364,61.872097,1.030712,1.030712,0.106094
21,2008-01-22,366.0,18.697782,301.697782,0.984153,1.032463,-19.782527,-0.228448,0.844504,454.8212,74.305331,68.531913,0.785706,0.584889,23.109447,36.670677,19.967067,5.20638,-1.910954,17.139382,2.539265,0.816609,996.858748,51.924913,0.098039,0.018735,0.000353,62.28966,1.190906,1.190906,0.117118
22,2008-01-23,366.0,19.713081,302.713081,0.984247,1.032265,-19.553946,-0.226994,0.845709,457.195096,74.430515,68.254126,0.785706,0.576285,22.89936,39.471106,20.080953,5.183806,-2.058288,21.789104,2.529593,0.816609,998.017178,52.123469,0.11677,0.024035,0.00042,60.662831,1.304432,1.304432,0.166978
23,2008-01-24,366.0,20.728181,303.728181,0.984347,1.032058,-19.319355,-0.225498,0.846932,445.547488,74.558573,68.462493,0.785706,0.557189,22.269104,38.058281,20.197538,5.1009,-1.981553,22.661981,2.528009,0.816609,998.180152,52.156109,0.120034,0.023785,0.000432,60.600229,1.302171,1.302171,0.173793
24,2008-01-25,366.0,21.743072,304.743072,0.98445,1.03184,-19.078854,-0.22396,0.848171,167.468945,74.689426,63.593423,0.785706,0.411847,16.557393,25.66519,20.316752,1.570545,-1.364858,27.49654,2.520215,0.816609,998.876988,52.317411,0.136852,0.018678,0.000493,55.192865,0.428299,0.428299,0.06994
25,2008-01-26,366.0,22.757744,305.757744,0.984559,1.031612,-18.832547,-0.222381,0.849424,104.609019,74.822992,65.339767,0.785706,0.262431,10.613713,13.811513,20.438522,1.058107,-0.728394,33.199343,2.512617,0.816609,999.39187,52.47562,0.154317,0.01124,0.000556,55.289745,0.305487,0.305487,0.060501
26,2008-01-27,366.0,23.772187,306.772187,0.984672,1.031375,-18.580539,-0.22076,0.85069,127.016678,74.959193,63.501195,0.785706,0.337325,13.725611,20.170281,20.562775,1.189967,-1.071742,33.199343,2.512617,0.816609,999.39187,52.47562,0.154317,0.016539,0.000556,53.788721,0.343557,0.343557,0.067961
27,2008-01-28,366.0,24.786392,307.786392,0.98479,1.031128,-18.322935,-0.219098,0.851967,96.035407,75.097948,66.471186,0.785706,0.256683,10.508671,11.621807,20.689437,1.020952,-0.609044,22.661981,2.528009,0.816609,998.180152,52.156109,0.120034,0.007311,0.000432,58.903507,0.260631,0.260631,0.034679
28,2008-01-29,366.0,25.80035,308.80035,0.984913,1.030872,-18.059843,-0.217396,0.853254,85.037096,75.239178,66.442726,0.785706,0.234269,9.65082,10.51231,20.818432,0.904341,-0.550609,24.499119,2.524868,0.816609,998.481982,52.221007,0.126667,0.006974,0.000456,58.383937,0.237315,0.237315,0.034323
29,2008-01-30,366.0,26.814051,309.814051,0.98504,1.030606,-17.791371,-0.215654,0.854548,75.525609,75.382804,66.493314,0.785706,0.214272,8.882693,9.454912,20.949685,0.806074,-0.494782,25.465127,2.523309,0.816609,998.621183,52.253266,0.130032,0.006434,0.000468,58.172748,0.214338,0.214338,0.032294
30,2008-01-31,366.0,27.827485,310.827485,0.985171,1.03033,-17.517628,-0.213872,0.855849,56.80178,75.528749,65.84241,0.785706,0.171371,7.149484,7.746772,21.083117,0.591115,-0.406302,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.005842,0.000518,56.560004,0.165088,0.165088,0.029151
31,2008-02-01,366.0,28.840644,311.840644,0.985307,1.030046,-17.238725,-0.21205,0.857154,66.992347,75.676935,66.060453,0.785706,0.203269,8.534739,9.09481,21.218651,0.704545,-0.47621,27.49654,2.520215,0.816609,998.876988,52.317411,0.136852,0.006517,0.000493,57.285527,0.192134,0.192134,0.031362
32,2008-02-02,366.0,29.853519,312.853519,0.985448,1.029752,-16.954772,-0.210191,0.858461,58.460219,75.827286,66.614484,0.785706,0.181246,7.659381,7.631769,21.35621,0.629905,-0.398331,24.499119,2.524868,0.816609,998.481982,52.221007,0.126667,0.005046,0.000456,58.537069,0.165298,0.165298,0.023892
33,2008-02-03,366.0,30.866101,313.866101,0.985593,1.029449,-16.665881,-0.208292,0.85977,67.660402,75.979726,66.038979,0.785706,0.210938,8.972417,9.531534,21.495712,0.713111,-0.498421,27.49654,2.520215,0.816609,998.876988,52.317411,0.136852,0.006821,0.000493,57.270628,0.19447,0.19447,0.031733
34,2008-02-04,366.0,31.87838,314.87838,0.985742,1.029137,-16.372165,-0.206356,0.861078,168.335994,76.134182,70.14918,0.785706,0.289091,12.37756,14.483946,21.63708,2.092194,-0.742801,25.465127,2.523309,0.816609,998.621183,52.253266,0.130032,0.009659,0.000468,61.274178,0.556321,0.556321,0.083919
35,2008-02-05,366.0,32.890349,315.890349,0.985896,1.028817,-16.073737,-0.204383,0.862384,75.676429,76.29058,65.515881,0.785706,0.241035,10.388309,11.580317,21.780233,0.782865,-0.606095,28.563809,2.51868,0.816609,998.993908,52.349298,0.140301,0.008504,0.000505,56.570944,0.216089,0.216089,0.03665
36,2008-02-06,366.0,33.901997,316.901997,0.986054,1.028487,-15.770711,-0.202373,0.863686,76.336273,76.448848,65.568319,0.785706,0.246958,10.71438,11.820991,21.92509,0.792612,-0.618089,27.49654,2.520215,0.816609,998.876988,52.317411,0.136852,0.008459,0.000493,56.883077,0.216151,0.216151,0.035233
37,2008-02-07,366.0,34.913318,317.913318,0.986216,1.02815,-15.4632,-0.200327,0.864983,65.912146,76.608914,65.141897,0.785706,0.219765,9.598298,10.762655,22.07157,0.673305,-0.563403,33.199343,2.512617,0.816609,999.39187,52.47562,0.154317,0.008694,0.000556,55.157323,0.194391,0.194391,0.038397
38,2008-02-08,366.0,35.924302,318.924302,0.986382,1.027803,-15.151318,-0.198245,0.866272,89.803174,76.77071,62.99581,0.785706,0.302466,13.298874,17.519766,22.219594,0.838137,-0.925174,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.014935,0.000581,52.843074,0.247003,0.247003,0.052434
39,2008-02-09,366.0,36.934942,319.934942,0.986552,1.027448,-14.835181,-0.196128,0.867554,165.5579,76.934167,55.272364,0.785706,0.560152,24.79451,49.352182,22.36908,1.075663,-2.690925,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.050161,0.000671,44.744545,0.337528,0.337528,0.090591
40,2008-02-10,366.0,37.945228,320.945228,0.986726,1.027085,-14.514903,-0.193977,0.868824,274.011626,77.099219,67.200937,0.785706,0.485192,21.621337,39.0996,22.519946,3.060088,-2.023245,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.037011,0.000659,54.312813,0.952585,0.952585,0.249305
41,2008-02-11,366.0,38.955154,321.955154,0.986905,1.026714,-14.1906,-0.191791,0.870084,400.299504,77.265798,68.071921,0.785706,0.593541,26.628383,53.293849,22.672113,4.635879,-2.744661,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.050208,0.000659,55.000778,1.443119,1.443119,0.377441
42,2008-02-12,366.0,39.964711,322.964711,0.987087,1.026335,-13.862386,-0.189572,0.87133,493.793246,77.433842,67.69461,0.785706,0.686794,31.020492,69.691448,22.825498,5.641293,-3.59248,51.2082,2.495138,0.816609,999.987473,53.044019,0.196863,0.070723,0.000709,53.412063,1.810776,1.810776,0.53451
43,2008-02-13,366.0,40.973891,323.973891,0.987273,1.025948,-13.530376,-0.187321,0.872561,290.453539,77.603287,71.824208,0.785706,0.394146,17.922951,24.647962,22.980021,3.896777,-1.245487,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.017907,0.000518,61.57044,1.088303,1.088303,0.191673
44,2008-02-14,366.0,41.982687,324.982687,0.987463,1.025554,-13.194686,-0.185037,0.873776,542.909109,77.774072,69.347156,0.785706,0.729644,33.403654,66.85821,23.135601,6.638581,-3.414868,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.053908,0.000568,58.337475,1.93672,1.93672,0.395739
45,2008-02-15,366.0,42.991091,325.991091,0.987657,1.025152,-12.85543,-0.182722,0.874974,224.410293,77.946137,52.246196,0.785706,0.765004,35.259413,79.216453,23.292159,1.254657,-4.352076,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.081127,0.000671,42.42948,0.393694,0.393694,0.104943
46,2008-02-16,366.0,43.999095,326.999095,0.987854,1.024742,-12.512724,-0.180376,0.876153,402.939029,78.119423,66.292511,0.785706,0.716572,33.250465,69.263918,23.449614,4.373106,-3.581621,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.062946,0.000633,54.338836,1.338139,1.338139,0.325633
47,2008-02-17,366.0,45.006694,328.006694,0.988055,1.024325,-12.166682,-0.177999,0.877311,518.621691,78.293873,67.96135,0.785706,0.771918,36.060363,78.413393,23.607887,6.02948,-4.020735,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.072107,0.000646,55.340518,1.861128,1.861128,0.468106
48,2008-02-18,366.0,46.013879,329.013879,0.988259,1.023901,-11.817418,-0.175594,0.878448,561.582976,78.469432,68.501153,0.785706,0.78397,36.870072,82.183281,23.766898,6.678769,-4.200098,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.078294,0.000671,55.12973,2.095704,2.095704,0.561268
49,2008-02-19,366.0,47.020644,330.020644,0.988467,1.02347,-11.465048,-0.173159,0.879561,553.436562,78.646044,69.486031,0.785706,0.753779,35.688339,74.75319,23.926569,6.848917,-3.799822,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.066781,0.000633,56.925162,2.09572,2.09572,0.507827
50,2008-02-20,366.0,48.026981,331.026981,0.988679,1.023033,-11.109685,-0.170696,0.880651,578.717373,78.823657,69.607387,0.785706,0.78072,37.211459,78.802744,24.086823,7.204408,-4.00001,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.070299,0.000633,57.053047,2.204498,2.204498,0.53303
51,2008-02-21,366.0,49.032884,332.032884,0.988894,1.022588,-10.751443,-0.168206,0.881715,495.543458,79.00222,70.774483,0.785706,0.666172,31.963688,60.521631,24.247582,6.458549,-3.052761,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.051462,0.000607,58.665893,1.940564,1.940564,0.437119
52,2008-02-22,366.0,50.038348,333.038348,0.989112,1.022137,-10.390435,-0.165689,0.882752,105.694299,79.181681,64.088235,0.785706,0.363826,17.572808,23.259334,24.40877,1.05379,-1.20861,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.01951,0.000581,53.940942,0.310557,0.310557,0.064791
53,2008-02-23,366.0,51.043364,334.043364,0.989333,1.02168,-10.026774,-0.163145,0.883762,154.525565,79.361993,60.686986,0.785706,0.534724,25.998127,41.648846,24.57031,1.327292,-2.194877,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.034649,0.000568,51.435962,0.38722,0.38722,0.077742
54,2008-02-24,366.0,52.047927,335.047927,0.989558,1.021216,-9.660574,-0.160577,0.884743,113.954447,79.543107,62.764424,0.785706,0.402041,19.675857,27.841981,24.732128,1.07528,-1.452767,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.02449,0.000607,52.30515,0.323083,0.323083,0.072318
55,2008-02-25,366.0,53.052032,336.052032,0.989785,1.020746,-9.291945,-0.157984,0.885693,146.000469,79.724977,59.951891,0.785706,0.517772,25.505739,41.684082,24.89415,1.215074,-2.199966,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.037874,0.00062,49.764424,0.36848,0.36848,0.085285
56,2008-02-26,366.0,54.055672,337.055672,0.990016,1.020271,-8.921001,-0.155367,0.886613,409.904708,79.907558,68.070077,0.785706,0.741508,36.765027,72.04407,25.056303,4.836945,-3.663965,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.063078,0.00062,56.245688,1.466839,1.466839,0.340634
57,2008-02-27,366.0,55.058841,338.058841,0.99025,1.01979,-8.547851,-0.152727,0.8875,212.042497,80.090806,54.814312,0.785706,0.756385,37.745427,76.054409,25.218514,1.376781,-4.09454,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.073431,0.000646,45.127235,0.424973,0.424973,0.104915
58,2008-02-28,366.0,56.061534,339.061534,0.990486,1.019303,-8.172608,-0.150065,0.888355,456.062195,80.274679,67.691115,0.785706,0.827194,41.54448,85.353812,25.380712,5.311301,-4.340792,51.2082,2.495138,0.816609,999.987473,53.044019,0.196863,0.085454,0.000709,53.695941,1.704853,1.704853,0.494996
59,2008-02-29,366.0,57.063746,340.063746,0.990725,1.01881,-7.795382,-0.147382,0.889176,330.201088,80.459134,72.053587,0.785706,0.499038,25.223435,41.80266,25.542827,4.552979,-2.08114,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.039519,0.000684,57.713411,1.439799,1.439799,0.393323
60,2008-03-01,366.0,58.065471,341.065471,0.990967,1.018313,-7.416282,-0.144678,0.889962,103.790442,80.644132,65.123471,0.785706,0.372759,18.960249,23.840405,25.704791,1.090015,-1.224537,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.019331,0.000568,55.148847,0.317998,0.317998,0.063553
61,2008-03-02,366.0,59.066704,342.066704,0.991212,1.01781,-7.035419,-0.141953,0.890712,451.160902,80.829632,70.091045,0.785706,0.821107,42.028118,72.798291,25.866534,5.787405,-3.651427,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.055058,0.000543,59.802417,1.653038,1.653038,0.307216
62,2008-03-03,366.0,60.06744,343.06744,0.991459,1.017303,-6.6529,-0.13921,0.891426,204.237879,81.015597,57.365917,0.785706,0.737833,38.001471,69.749458,26.027991,1.513142,-3.699484,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.06104,0.000594,48.279319,0.450331,0.450331,0.096307
63,2008-03-04,366.0,61.067675,344.067675,0.991709,1.01679,-6.268835,-0.136449,0.892103,381.162981,81.201988,70.804797,0.785706,0.695584,36.047235,59.790695,26.189095,5.032099,-2.983529,30.806287,2.515633,0.816609,999.206545,52.412702,0.14727,0.043938,0.00053,60.706161,1.421487,1.421487,0.253941
64,2008-03-05,366.0,62.067403,345.067403,0.991961,1.016274,-5.883332,-0.13367,0.892742,577.011847,81.38877,72.854385,0.785706,0.876349,45.693679,74.729909,26.349782,8.22678,-3.689417,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.058243,0.000568,61.46288,2.400057,2.400057,0.480097
65,2008-03-06,366.0,63.066621,346.066621,0.992216,1.015752,-5.496497,-0.130874,0.893343,245.655415,81.575906,58.813101,0.785706,0.893205,46.855712,81.490574,26.509989,1.955106,-4.28445,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.078375,0.000659,48.155503,0.608611,0.608611,0.154202
66,2008-03-07,366.0,64.065325,347.065325,0.992472,1.015227,-5.108438,-0.128062,0.893905,209.348266,81.763363,55.051435,0.785706,0.766565,40.45466,80.390299,26.669655,1.38581,-4.290155,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.081467,0.000684,44.648867,0.438238,0.438238,0.118155
67,2008-03-08,366.0,65.063509,348.063509,0.992731,1.014697,-4.719261,-0.125236,0.894427,384.425804,81.951105,70.179081,0.785706,0.7053,37.443431,68.44607,26.828717,4.968634,-3.413045,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.061209,0.000646,57.290574,1.533675,1.533675,0.380452
68,2008-03-09,366.0,66.061171,349.061171,0.992992,1.014164,-4.329072,-0.122395,0.894909,532.631327,82.139099,72.199402,0.785706,0.812379,43.382731,80.524765,26.987118,7.431512,-3.973337,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.071257,0.000646,58.883162,2.293896,2.293896,0.568669
69,2008-03-10,366.0,67.058306,350.058306,0.993255,1.013627,-3.937977,-0.119542,0.89535,516.203535,82.327314,72.582539,0.785706,0.736932,39.583678,76.638203,27.144799,7.308218,-3.771127,49.440455,2.496556,0.816609,999.968924,52.970548,0.193378,0.072925,0.000696,57.821575,2.328635,2.328635,0.653848
70,2008-03-11,366.0,68.054912,351.054912,0.99352,1.013086,-3.54608,-0.116675,0.895751,439.828325,82.515717,74.112644,0.785706,0.612188,33.073204,56.532804,27.301704,6.584593,-2.758744,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.051425,0.000671,59.738883,2.066153,2.066153,0.544124
71,2008-03-12,366.0,69.050984,352.050984,0.993787,1.012542,-3.153485,-0.113798,0.89611,157.285499,82.704276,60.243527,0.785706,0.57999,31.512881,52.054437,27.457777,1.342329,-2.705488,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.050433,0.000671,49.040704,0.421204,0.421204,0.109971
72,2008-03-13,366.0,70.046519,353.046519,0.994056,1.011995,-2.760298,-0.110909,0.896428,76.141747,82.892962,68.559431,0.785706,0.285922,15.622949,16.505063,27.612965,0.926195,-0.825499,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.013916,0.000607,57.107747,0.278289,0.278289,0.061702
73,2008-03-14,366.0,71.041514,354.041514,0.994326,1.011445,-2.36662,-0.108011,0.896704,110.120427,83.081743,66.022214,0.785706,0.419272,23.037229,28.234205,27.767216,1.209642,-1.427488,33.199343,2.512617,0.816609,999.39187,52.47562,0.154317,0.022029,0.000556,56.244409,0.349237,0.349237,0.066829
74,2008-03-15,366.0,72.035967,355.035967,0.994598,1.010892,-1.972555,-0.105104,0.896938,123.766431,83.27059,65.148835,0.785706,0.473573,26.164445,33.64537,27.920478,1.311386,-1.706305,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.025728,0.000543,55.803757,0.374567,0.374567,0.068967
75,2008-03-16,366.0,73.029875,356.029875,0.994872,1.010336,-1.578206,-0.102188,0.897129,267.544604,83.459474,74.317368,0.785706,0.499842,27.766348,37.540081,28.072701,4.040924,-1.821523,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.028755,0.000568,62.693746,1.178887,1.178887,0.23505
76,2008-03-17,366.0,74.023235,357.023235,0.995147,1.009778,-1.183674,-0.099266,0.897278,113.478881,83.648365,64.942439,0.785706,0.438585,24.494701,31.859983,28.223839,1.192456,-1.614326,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.027213,0.000607,54.233202,0.358291,0.358291,0.079152
77,2008-03-18,366.0,75.016045,358.016045,0.995423,1.009217,-0.789062,-0.096337,0.897384,119.449934,83.837235,63.236561,0.785706,0.469826,26.378908,36.762163,28.373844,1.167041,-1.875405,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.033633,0.000646,51.987712,0.360232,0.360232,0.088172
78,2008-03-19,366.0,76.008302,359.008302,0.995701,1.008654,-0.39447,-0.093403,0.897448,80.828474,84.026056,68.079272,0.785706,0.322129,18.18118,19.531024,28.522671,0.965799,-0.973633,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.016064,0.000594,57.055783,0.287435,0.287435,0.061375
79,2008-03-20,366.0,77.000005,5e-06,0.99598,1.00809,2e-06,-0.090464,0.897469,403.679241,84.214798,72.905,0.785706,0.765303,43.417745,69.979013,28.670276,5.796656,-3.4061,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.051359,0.000543,62.205154,1.65568,1.65568,0.305609
80,2008-03-21,366.0,77.991152,0.991152,0.996259,1.007523,0.394252,-0.087522,0.897448,558.868983,84.403435,76.183278,0.785706,0.873096,49.785977,70.866672,28.816618,9.014538,-3.391049,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.048755,0.000518,65.534335,2.517606,2.517606,0.430375
81,2008-03-22,366.0,78.98174,1.98174,0.99654,1.006955,0.788181,-0.084577,0.897385,177.51508,84.591938,59.732669,0.785706,0.712086,40.809183,65.278752,28.961656,1.481715,-3.369874,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.054398,0.000581,50.587278,0.436668,0.436668,0.089237
82,2008-03-23,366.0,79.97177,2.97177,0.996822,1.006386,1.18169,-0.08163,0.897279,410.269964,84.780279,71.934988,0.785706,0.780385,44.945246,80.664081,29.10535,5.683516,-3.93355,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.071956,0.000659,58.519605,1.769241,1.769241,0.448041
83,2008-03-24,366.0,80.961239,3.961239,0.997105,1.005815,1.574678,-0.078682,0.897131,364.744764,84.968431,76.353623,0.785706,0.571457,33.073204,48.502453,29.247663,5.915836,-2.312315,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.039809,0.00062,63.036475,1.794021,1.794021,0.41045
84,2008-03-25,366.0,81.950146,4.950146,0.997389,1.005243,1.967049,-0.075735,0.896941,630.840156,85.156366,77.495933,0.785706,0.922373,53.639734,74.729909,29.388558,10.635232,-3.538999,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.055868,0.000568,65.368196,3.102691,3.102691,0.613999
