ncalls,tottime,tottime_percall,cumtime,cumtime_percall,filename,lineno,function
6,0.0,0.0,0.0,0.0,tests/tmodel/test_tmodel.py,196,<listcomp>
3,0.0,0.0,0.159,0.053,pyrealm/pmodel/calc_optimal_chi.py,58,__init__
1,0.0,0.0,0.0,0.0,tests/tmodel/test_tmodel.py,176,test_tmodel_calculate_growth_array
1,0.0,0.0,0.0,0.0,pyrealm/tmodel.py,242,calculate_growth
1,0.0,0.0,0.0,0.0,pyrealm/tmodel.py,1,<module>
1,0.0,0.0,0.0,0.0,pyrealm/tmodel.py,30,TTree
6,0.0,0.0,0.0,0.0,pyrealm/tmodel.py,84,_check_growth_calculated
1,0.0,0.0,0.0,0.0,pyrealm/tmodel.py,143,resp_swd
1,0.0,0.0,0.0,0.0,pyrealm/tmodel.py,138,gpp_actual
1,0.0,0.0,0.0,0.0,pyrealm/tmodel.py,148,resp_frt
1,0.0,0.0,0.0,0.0,pyrealm/tmodel.py,193,reset_diameters
1,0.0,0.0,0.0,0.0,pyrealm/tmodel.py,188,delta_mass_frt
1,0.0,0.0,0.0,0.0,pyrealm/tmodel.py,178,delta_d
1,0.0,0.0,0.0,0.0,pyrealm/tmodel.py,183,delta_mass_stm
1,0.0,0.0,0.0,0.0,pyrealm_build_data/t_model/__init__.py,1,<module>
6,0.0,0.0,0.004,0.001,pyrealm/pmodel/fast_slow_scaler.py,330,get_daily_means
2,0.0,0.0,0.0,0.0,pyrealm/pmodel/pmodel.py,360,gs
1,0.0,0.0,0.0,0.0,pyrealm/pmodel/fast_slow_scaler.py,196,set_window
2,0.0,0.0,0.0,0.0,pyrealm/pmodel/pmodel.py,342,vcmax25
40,0.0,0.0,0.0,0.0,pyrealm/utilities.py,53,check_input_shapes
12,0.0,0.0,0.0,0.0,pyrealm/utilities.py,185,_get_interval_functions
2,0.0,0.0,0.0,0.0,pyrealm/pmodel/competition.py,236,__repr__
2,0.0,0.0,0.154,0.077,pyrealm/pmodel/competition.py,280,summarize
2,0.0,0.0,0.0,0.0,pyrealm/pmodel/isotopes.py,97,__repr__
2,0.0,0.0,0.187,0.093,pyrealm/pmodel/isotopes.py,213,summarize
16,0.0,0.0,0.0,0.0,pyrealm/pmodel/pmodel.py,320,_check_estimated
4,0.0,0.0,0.0,0.0,pyrealm/pmodel/pmodel.py,329,gpp
3,0.0,0.0,0.0,0.0,pyrealm/pmodel/pmodel.py,336,vcmax
2,0.0,0.0,0.0,0.0,pyrealm/pmodel/pmodel.py,348,rd
1,0.0,0.0,0.0,0.0,pyrealm/pmodel/fast_slow_scaler.py,161,_set_times
3,0.0,0.0,0.0,0.0,pyrealm/pmodel/pmodel.py,354,jmax
6,0.0,0.0,0.0,0.0,pyrealm/pmodel/calc_optimal_chi.py,120,_method_lookup
2,0.0,0.0,0.0,0.0,pyrealm/pmodel/pmodel.py,442,__repr__
2,0.0,0.0,0.239,0.119,pyrealm/pmodel/pmodel.py,459,summarize
3,0.0,0.0,0.281,0.094,pyrealm/pmodel/jmax_limitation.py,75,__init__
1,0.0,0.0,0.0,0.0,pyrealm_build_data/__init__.py,1,<module>
1,0.0,0.0,0.0,0.0,pyrealm/__init__.py,21,__init__
1,0.0,0.0,0.0,0.0,pyrealm/__init__.py,24,__str__
3,0.0,0.0,0.0,0.0,pyrealm/__init__.py,29,warning_on_one_line
1,0.0,0.0,0.0,0.0,pyrealm/tmodel.py,48,__init__
