ncalls,tottime,tottime_percall,cumtime,cumtime_percall,timestamp,filename,lineno,function,process_id,label,ignore_result,ignore_justification,is_incoming,tottime_percall_target,cumtime_percall_target,tottime_target,cumtime_target,relative_tottime_percall,relative_cumtime_percall,relative_tottime,relative_cumtime
23,0.025,0.001,0.027,0.001,2024-04-10T13:44:04,pyrealm/core/utilities.py,339,evaluate_horner_polynomial,pyrealm/core/utilities.py:evaluate_horner_polynomial,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.001,0.001,0.024,0.025,1.0,1.0,1.0416666666666667,1.0799999999999998
3,0.063,0.021,0.095,0.032,2024-04-10T13:44:04,pyrealm/pmodel/functions.py,120,calc_ftemp_inst_vcmax,pyrealm/pmodel/functions.py:calc_ftemp_inst_vcmax,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.019,0.031,0.058,0.092,1.105263157894737,1.032258064516129,1.0862068965517242,1.0326086956521738
4,0.006,0.002,0.009,0.002,2024-04-10T13:44:04,pyrealm/pmodel/functions.py,198,calc_ftemp_kphio,pyrealm/pmodel/functions.py:calc_ftemp_kphio,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.001,0.001,0.004,0.006,2.0,2.0,1.5,1.4999999999999998
3,0.007,0.002,0.018,0.006,2024-04-10T13:44:04,pyrealm/pmodel/functions.py,257,calc_gammastar,pyrealm/pmodel/functions.py:calc_gammastar,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.002,0.009,0.006,0.028,1.0,0.6666666666666667,1.1666666666666667,0.6428571428571428
3,0.012,0.004,0.048,0.016,2024-04-10T13:44:04,pyrealm/pmodel/functions.py,355,calc_kmm,pyrealm/pmodel/functions.py:calc_kmm,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.004,0.018,0.011,0.055,1.0,0.888888888888889,1.090909090909091,0.8727272727272728
2,0.0,0.0,0.082,0.041,2024-04-10T13:44:04,pyrealm/pmodel/pmodel.py,456,summarize,pyrealm/pmodel/pmodel.py:PModel.summarize,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.0,0.039,0.0,0.078,,1.0512820512820513,,1.0512820512820513
4,0.0,0.0,0.078,0.019,2024-04-10T13:44:04,pyrealm/pmodel/optimal_chi.py,95,__init__,pyrealm/pmodel/optimal_chi.py:OptimalChiABC.__init__,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.0,0.018,0.0,0.072,,1.0555555555555556,,1.0833333333333335
4,0.083,0.021,0.083,0.021,2024-04-10T13:44:04,pyrealm/pmodel/optimal_chi.py,253,estimate_chi,pyrealm/pmodel/optimal_chi.py:OptimalChiPrentice14.estimate_chi,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.018,0.018,0.071,0.071,1.1666666666666667,1.1666666666666667,1.1690140845070425,1.1690140845070425
1,0.015,0.015,0.017,0.017,2024-04-10T13:44:04,pyrealm/pmodel/optimal_chi.py,385,estimate_chi,pyrealm/pmodel/optimal_chi.py:OptimalChiC4.estimate_chi,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.012,0.013,0.012,0.013,1.25,1.307692307692308,1.25,1.307692307692308
1,0.013,0.013,0.013,0.013,2024-04-10T13:44:04,pyrealm/pmodel/competition.py,14,convert_gpp_advantage_to_c4_fraction,pyrealm/pmodel/competition.py:convert_gpp_advantage_to_c4_fraction,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.008,0.008,0.008,0.008,1.625,1.625,1.625,1.625
1,0.009,0.009,0.045,0.045,2024-04-10T13:44:04,pyrealm/pmodel/competition.py,182,__init__,pyrealm/pmodel/competition.py:C3C4Competition.__init__,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.007,0.041,0.007,0.041,1.2857142857142856,1.097560975609756,1.2857142857142856,1.097560975609756
2,0.0,0.0,0.057,0.029,2024-04-10T13:44:04,pyrealm/pmodel/competition.py,289,summarize,pyrealm/pmodel/competition.py:C3C4Competition.summarize,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.0,0.025,0.0,0.05,,1.16,,1.14
3,0.013,0.004,0.014,0.005,2024-04-10T13:44:04,pyrealm/pmodel/subdaily.py,39,memory_effect,pyrealm/pmodel/subdaily.py:memory_effect,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.004,0.004,0.012,0.013,1.0,1.25,1.0833333333333333,1.076923076923077
1,0.019,0.019,0.132,0.132,2024-04-10T13:44:04,pyrealm/pmodel/subdaily.py,218,__init__,pyrealm/pmodel/subdaily.py:SubdailyPModel.__init__,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.013,0.113,0.013,0.113,1.4615384615384617,1.168141592920354,1.4615384615384617,1.168141592920354
1,0.001,0.001,0.086,0.086,2024-04-10T13:44:04,pyrealm/splash/splash.py,110,estimate_initial_soil_moisture,pyrealm/splash/splash.py:SplashModel.estimate_initial_soil_moisture,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.002,0.078,0.002,0.078,0.5,1.1025641025641024,0.5,1.1025641025641024
1463,0.024,0.0,0.169,0.0,2024-04-10T13:44:04,pyrealm/splash/splash.py,224,estimate_daily_water_balance,pyrealm/splash/splash.py:SplashModel.estimate_daily_water_balance,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.0,0.0,0.021,0.149,,,1.1428571428571428,1.1342281879194631
1,0.003,0.003,0.087,0.087,2024-04-10T13:44:04,pyrealm/splash/splash.py,287,calculate_soil_moisture,pyrealm/splash/splash.py:SplashModel.calculate_soil_moisture,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.003,0.077,0.003,0.077,1.0,1.12987012987013,1.0,1.12987012987013
1463,0.088,0.0,0.111,0.0,2024-04-10T13:44:04,pyrealm/splash/evap.py,109,estimate_aet,pyrealm/splash/evap.py:DailyEvapFluxes.estimate_aet,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.0,0.0,0.082,0.101,,,1.073170731707317,1.0990099009900989
