ncalls,tottime,tottime_percall,cumtime,cumtime_percall,timestamp,filename,lineno,function,process_id,label,ignore_result,ignore_justification,is_incoming,tottime_percall_target,cumtime_percall_target,tottime_target,cumtime_target,relative_tottime_percall,relative_cumtime_percall,relative_tottime,relative_cumtime
2,0.0,0.0,0.646,0.323,2024-05-07T16:26:25,pyrealm/pmodel/pmodel.py,456,summarize,pyrealm/pmodel/pmodel.py:PModel.summarize,7c3fe42,False,,False,0.0,0.323,0.0,0.646,,1.0,,1.0
2,0.004,0.002,5.456,2.728,2024-05-07T16:26:25,pyrealm/pmodel/pmodel_environment.py,76,__init__,pyrealm/pmodel/pmodel_environment.py:PModelEnvironment.__init__,7c3fe42,False,,False,0.002,2.728,0.004,5.456,1.0,1.0,1.0,1.0
1,0.091,0.091,0.345,0.345,2024-05-07T16:26:25,pyrealm/pmodel/competition.py,182,__init__,pyrealm/pmodel/competition.py:C3C4Competition.__init__,7c3fe42,False,,False,0.091,0.345,0.091,0.345,1.0,1.0,1.0,1.0
1,0.098,0.098,0.098,0.098,2024-05-07T16:26:25,pyrealm/pmodel/competition.py,249,estimate_isotopic_discrimination,pyrealm/pmodel/competition.py:C3C4Competition.estimate_isotopic_discrimination,7c3fe42,False,,False,0.098,0.098,0.098,0.098,1.0,1.0,1.0,1.0
2,0.0,0.0,0.43,0.215,2024-05-07T16:26:25,pyrealm/pmodel/competition.py,289,summarize,pyrealm/pmodel/competition.py:C3C4Competition.summarize,7c3fe42,False,,False,0.0,0.215,0.0,0.43,,1.0,,1.0
6,0.168,0.028,1.553,0.259,2024-05-07T16:26:25,pyrealm/core/utilities.py,113,summarize_attrs,pyrealm/core/utilities.py:summarize_attrs,7c3fe42,False,,False,0.028,0.259,0.168,1.553,1.0,1.0,1.0,1.0
17,1.463,0.086,1.574,0.093,2024-05-07T16:26:25,pyrealm/core/utilities.py,339,evaluate_horner_polynomial,pyrealm/core/utilities.py:evaluate_horner_polynomial,7c3fe42,False,,False,0.086,0.093,1.463,1.574,1.0,1.0,1.0,1.0
3,0.0,0.0,0.019,0.006,2024-05-07T16:26:25,pyrealm/pmodel/scaler.py,407,fill_daily_to_subdaily,pyrealm/pmodel/scaler.py:SubdailyScaler.fill_daily_to_subdaily,7c3fe42,False,,False,0.0,0.006,0.0,0.019,,1.0,,1.0
2,0.139,0.069,0.139,0.069,2024-05-07T16:26:25,pyrealm/core/hygro.py,210,calc_enthalpy_vaporisation,pyrealm/core/hygro.py:calc_enthalpy_vaporisation,7c3fe42,False,,False,0.069,0.069,0.139,0.139,1.0,1.0,1.0,1.0
1,0.007,0.007,0.232,0.232,2024-05-07T16:26:25,pyrealm/core/hygro.py,227,calc_specific_heat,pyrealm/core/hygro.py:calc_specific_heat,7c3fe42,False,,False,0.007,0.232,0.007,0.232,1.0,1.0,1.0,1.0
1,0.058,0.058,0.359,0.359,2024-05-07T16:26:25,pyrealm/core/hygro.py,259,calc_psychrometric_constant,pyrealm/core/hygro.py:calc_psychrometric_constant,7c3fe42,False,,False,0.058,0.359,0.058,0.359,1.0,1.0,1.0,1.0
1,0.275,0.275,1.913,1.913,2024-05-07T16:26:25,pyrealm/splash/evap.py,74,__post_init__,pyrealm/splash/evap.py:DailyEvapFluxes.__post_init__,7c3fe42,False,,False,0.275,1.913,0.275,1.913,1.0,1.0,1.0,1.0
463,0.159,0.0,3.362,0.002,2024-05-07T16:26:25,pyrealm/splash/splash.py,224,estimate_daily_water_balance,pyrealm/splash/splash.py:SplashModel.estimate_daily_water_balance,7c3fe42,False,,False,0.0,0.002,0.159,3.362,,1.0,1.0,1.0
1,0.027,0.027,1.755,1.755,2024-05-07T16:26:25,pyrealm/splash/splash.py,287,calculate_soil_moisture,pyrealm/splash/splash.py:SplashModel.calculate_soil_moisture,7c3fe42,False,,False,0.027,1.755,0.027,1.755,1.0,1.0,1.0,1.0
1,0.212,0.212,1.044,1.044,2024-05-07T16:26:25,pyrealm/core/water.py,12,calc_density_h2o_chen,pyrealm/core/water.py:calc_density_h2o_chen,7c3fe42,False,,False,0.212,1.044,0.212,1.044,1.0,1.0,1.0,1.0
13,0.453,0.035,0.453,0.035,2024-05-16T11:17:30,pyrealm/pmodel/functions.py,14,calc_ftemp_arrh,pyrealm/pmodel/functions.py:calc_ftemp_arrh,072a8c9,False,,True,0.033,0.033,0.432,0.432,1.0606060606060606,1.0606060606060606,1.0486111111111112,1.0486111111111112
2,0.009,0.005,4.498,2.249,2024-05-16T11:17:30,pyrealm/pmodel/functions.py,310,calc_ns_star,pyrealm/pmodel/functions.py:calc_ns_star,072a8c9,False,,True,0.005,2.071,0.01,4.142,1.0,1.08594881699662,0.8999999999999999,1.08594881699662
2,0.341,0.17,0.341,0.17,2024-05-16T11:17:30,pyrealm/pmodel/functions.py,644,calc_co2_to_ca,pyrealm/pmodel/functions.py:calc_co2_to_ca,072a8c9,False,,True,0.065,0.065,0.13,0.13,2.6153846153846154,2.6153846153846154,2.623076923076923,2.623076923076923
4,0.108,0.027,0.976,0.244,2024-05-16T11:17:30,pyrealm/core/water.py,67,calc_density_h2o_fisher,pyrealm/core/water.py:calc_density_h2o_fisher,072a8c9,False,,True,0.025,0.162,0.101,0.647,1.0799999999999998,1.5061728395061729,1.0693069306930691,1.508500772797527
5,0.005,0.001,2.103,0.421,2024-05-16T11:17:30,pyrealm/core/water.py,126,calc_density_h2o,pyrealm/core/water.py:calc_density_h2o,072a8c9,False,,True,0.001,0.344,0.005,1.721,1.0,1.2238372093023255,1.0,1.221963974433469
4,3.492,0.873,4.488,1.122,2024-05-16T11:17:30,pyrealm/core/water.py,181,calc_viscosity_h2o,pyrealm/core/water.py:calc_viscosity_h2o,072a8c9,False,,True,0.866,1.033,3.465,4.132,1.008083140877598,1.086156824782188,1.007792207792208,1.086156824782188
2,0.198,0.099,0.279,0.14,2024-05-16T11:17:30,pyrealm/pmodel/isotopes.py,42,__init__,pyrealm/pmodel/isotopes.py:CalcCarbonIsotopes.__init__,072a8c9,False,,True,0.089,0.126,0.179,0.253,1.1123595505617978,1.1111111111111112,1.106145251396648,1.1027667984189724
1,0.017,0.017,0.017,0.017,2024-05-16T11:17:30,pyrealm/pmodel/isotopes.py,102,calc_c4_discrimination,pyrealm/pmodel/isotopes.py:CalcCarbonIsotopes.calc_c4_discrimination,072a8c9,False,,True,0.016,0.016,0.016,0.016,1.0625,1.0625,1.0625,1.0625
1,0.064,0.064,0.064,0.064,2024-05-16T11:17:30,pyrealm/pmodel/isotopes.py,187,calc_c3_discrimination,pyrealm/pmodel/isotopes.py:CalcCarbonIsotopes.calc_c3_discrimination,072a8c9,False,,True,0.058,0.058,0.058,0.058,1.103448275862069,1.103448275862069,1.103448275862069,1.103448275862069
2,0.0,0.0,0.521,0.261,2024-05-16T11:17:30,pyrealm/pmodel/isotopes.py,226,summarize,pyrealm/pmodel/isotopes.py:CalcCarbonIsotopes.summarize,072a8c9,False,,True,0.0,0.238,0.0,0.477,,1.096638655462185,,1.0922431865828093
2,0.0,0.0,0.703,0.352,2024-05-16T11:17:30,pyrealm/pmodel/pmodel.py,456,summarize,pyrealm/pmodel/pmodel.py:PModel.summarize,072a8c9,False,,True,0.0,0.323,0.0,0.646,,1.089783281733746,,1.088235294117647
2,0.004,0.002,5.805,2.902,2024-05-16T11:17:30,pyrealm/pmodel/pmodel_environment.py,76,__init__,pyrealm/pmodel/pmodel_environment.py:PModelEnvironment.__init__,072a8c9,False,,True,0.002,2.728,0.004,5.456,1.0,1.063782991202346,1.0,1.0639662756598238
1,0.097,0.097,0.356,0.356,2024-05-16T11:17:30,pyrealm/pmodel/competition.py,182,__init__,pyrealm/pmodel/competition.py:C3C4Competition.__init__,072a8c9,False,,True,0.091,0.345,0.091,0.345,1.065934065934066,1.0318840579710145,1.065934065934066,1.0318840579710145
1,0.11,0.11,0.11,0.11,2024-05-16T11:17:30,pyrealm/pmodel/competition.py,249,estimate_isotopic_discrimination,pyrealm/pmodel/competition.py:C3C4Competition.estimate_isotopic_discrimination,072a8c9,False,,True,0.098,0.098,0.098,0.098,1.1224489795918366,1.1224489795918366,1.1224489795918366,1.1224489795918366
2,0.0,0.0,0.476,0.238,2024-05-16T11:17:30,pyrealm/pmodel/competition.py,289,summarize,pyrealm/pmodel/competition.py:C3C4Competition.summarize,072a8c9,False,,True,0.0,0.215,0.0,0.43,,1.1069767441860465,,1.1069767441860465
6,0.186,0.031,1.7,0.283,2024-05-16T11:17:30,pyrealm/core/utilities.py,113,summarize_attrs,pyrealm/core/utilities.py:summarize_attrs,072a8c9,False,,True,0.028,0.259,0.168,1.553,1.1071428571428572,1.0926640926640925,1.107142857142857,1.0946555054732776
17,1.835,0.108,1.948,0.115,2024-05-16T11:17:30,pyrealm/core/utilities.py,339,evaluate_horner_polynomial,pyrealm/core/utilities.py:evaluate_horner_polynomial,072a8c9,False,,True,0.086,0.093,1.463,1.574,1.255813953488372,1.2365591397849462,1.2542720437457278,1.2376111817026683
3,0.0,0.0,0.021,0.007,2024-05-16T11:17:30,pyrealm/pmodel/scaler.py,407,fill_daily_to_subdaily,pyrealm/pmodel/scaler.py:SubdailyScaler.fill_daily_to_subdaily,072a8c9,False,,True,0.0,0.006,0.0,0.019,,1.1666666666666667,,1.105263157894737
1,0.295,0.295,2.014,2.014,2024-05-16T11:17:30,pyrealm/splash/evap.py,74,__post_init__,pyrealm/splash/evap.py:DailyEvapFluxes.__post_init__,072a8c9,False,,True,0.275,1.913,0.275,1.913,1.0727272727272725,1.0527966544694196,1.0727272727272725,1.0527966544694196
1463,0.173,0.0,3.45,0.002,2024-05-16T11:17:30,pyrealm/splash/splash.py,224,estimate_daily_water_balance,pyrealm/splash/splash.py:SplashModel.estimate_daily_water_balance,072a8c9,False,,True,0.0,0.002,0.159,3.362,,1.0,1.0880503144654088,1.0261748958953005
1,0.03,0.03,1.81,1.81,2024-05-16T11:17:30,pyrealm/splash/splash.py,287,calculate_soil_moisture,pyrealm/splash/splash.py:SplashModel.calculate_soil_moisture,072a8c9,False,,True,0.027,1.755,0.027,1.755,1.1111111111111112,1.0313390313390314,1.1111111111111112,1.0313390313390314
2,0.148,0.074,0.148,0.074,2024-05-16T11:17:30,pyrealm/core/hygro.py,210,calc_enthalpy_vaporisation,pyrealm/core/hygro.py:calc_enthalpy_vaporisation,072a8c9,False,,True,0.069,0.069,0.139,0.139,1.072463768115942,1.072463768115942,1.0647482014388487,1.0647482014388487
1,0.008,0.008,0.245,0.245,2024-05-16T11:17:30,pyrealm/core/hygro.py,227,calc_specific_heat,pyrealm/core/hygro.py:calc_specific_heat,072a8c9,False,,True,0.007,0.232,0.007,0.232,1.1428571428571428,1.0560344827586206,1.1428571428571428,1.0560344827586206
1,0.063,0.063,0.382,0.382,2024-05-16T11:17:30,pyrealm/core/hygro.py,259,calc_psychrometric_constant,pyrealm/core/hygro.py:calc_psychrometric_constant,072a8c9,False,,True,0.058,0.359,0.058,0.359,1.0862068965517242,1.0640668523676882,1.0862068965517242,1.0640668523676882
1,0.223,0.223,1.096,1.096,2024-05-16T11:17:30,pyrealm/core/water.py,12,calc_density_h2o_chen,pyrealm/core/water.py:calc_density_h2o_chen,072a8c9,False,,True,0.212,1.044,0.212,1.044,1.0518867924528303,1.049808429118774,1.0518867924528303,1.049808429118774
