ncalls,tottime,tottime_percall,cumtime,cumtime_percall,timestamp,filename,lineno,function,process_id,label,ignore_result,ignore_justification
2,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/competition.py,245,__repr__,pyrealm/pmodel/competition.py:C3C4Competition.__repr__,950b886,False,
2,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/isotopes.py,98,__repr__,pyrealm/pmodel/isotopes.py:CalcCarbonIsotopes.__repr__,950b886,False,
2,0.0,0.0,0.05,0.025,2024-04-10T12:09:16,pyrealm/pmodel/competition.py,289,summarize,pyrealm/pmodel/competition.py:C3C4Competition.summarize,950b886,False,
3,0.015,0.005,0.015,0.005,2024-04-10T12:09:16,pyrealm/pmodel/functions.py,78,calc_ftemp_inst_rd,pyrealm/pmodel/functions.py:calc_ftemp_inst_rd,950b886,False,
3,0.006,0.002,0.028,0.009,2024-04-10T12:09:16,pyrealm/pmodel/functions.py,257,calc_gammastar,pyrealm/pmodel/functions.py:calc_gammastar,950b886,False,
2,0.0,0.0,0.078,0.039,2024-04-10T12:09:16,pyrealm/pmodel/pmodel.py,456,summarize,pyrealm/pmodel/pmodel.py:PModel.summarize,950b886,False,
1,0.011,0.011,0.011,0.011,2024-04-10T12:09:16,pyrealm/pmodel/isotopes.py,187,calc_c3_discrimination,pyrealm/pmodel/isotopes.py:CalcCarbonIsotopes.calc_c3_discrimination,950b886,False,
23,0.024,0.001,0.025,0.001,2024-04-10T12:09:16,pyrealm/core/utilities.py,339,evaluate_horner_polynomial,pyrealm/core/utilities.py:evaluate_horner_polynomial,950b886,False,
2,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/pmodel.py,443,__repr__,pyrealm/pmodel/pmodel.py:PModel.__repr__,950b886,False,
3,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/pmodel.py,316,vcmax,pyrealm/pmodel/pmodel.py:PModel.vcmax,950b886,False,
4,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/pmodel.py,309,gpp,pyrealm/pmodel/pmodel.py:PModel.gpp,950b886,False,
2,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/pmodel.py,322,vcmax25,pyrealm/pmodel/pmodel.py:PModel.vcmax25,950b886,False,
2,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/pmodel.py,328,rd,pyrealm/pmodel/pmodel.py:PModel.rd,950b886,False,
3,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/pmodel.py,334,jmax,pyrealm/pmodel/pmodel.py:PModel.jmax,950b886,False,
2,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/pmodel.py,340,gs,pyrealm/pmodel/pmodel.py:PModel.gs,950b886,False,
17,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/core/utilities.py,184,_get_interval_functions,pyrealm/core/utilities.py:_get_interval_functions,950b886,False,
16,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/pmodel.py,300,_check_estimated,pyrealm/pmodel/pmodel.py:PModel._check_estimated,950b886,False,
4,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/optimal_chi.py,150,_check_requires,pyrealm/pmodel/optimal_chi.py:OptimalChiABC._check_requires,950b886,False,
7,0.0,0.0,0.038,0.005,2024-04-10T12:09:16,pyrealm/core/water.py,126,calc_density_h2o,pyrealm/core/water.py:calc_density_h2o,950b886,False,
2,0.0,0.0,0.061,0.031,2024-04-10T12:09:16,pyrealm/pmodel/isotopes.py,226,summarize,pyrealm/pmodel/isotopes.py:CalcCarbonIsotopes.summarize,950b886,False,
3,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/optimal_chi.py,248,set_beta,pyrealm/pmodel/optimal_chi.py:OptimalChiPrentice14.set_beta,950b886,False,
1,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/optimal_chi.py,380,set_beta,pyrealm/pmodel/optimal_chi.py:OptimalChiC4.set_beta,950b886,False,
1,0.001,0.001,0.001,0.001,2024-04-10T12:09:16,pyrealm/pmodel/isotopes.py,102,calc_c4_discrimination,pyrealm/pmodel/isotopes.py:CalcCarbonIsotopes.calc_c4_discrimination,950b886,False,
1,0.007,0.007,0.041,0.041,2024-04-10T12:09:16,pyrealm/pmodel/competition.py,182,__init__,pyrealm/pmodel/competition.py:C3C4Competition.__init__,950b886,False,
2971,0.008,0.0,0.009,0.0,2024-04-10T12:09:16,pyrealm/core/utilities.py,52,check_input_shapes,pyrealm/core/utilities.py:check_input_shapes,950b886,False,
6,1.049,0.175,1.084,0.181,2024-04-10T12:09:16,pyrealm/core/water.py,181,calc_viscosity_h2o,pyrealm/core/water.py:calc_viscosity_h2o,950b886,False,
2,0.041,0.02,0.053,0.026,2024-04-10T12:09:16,pyrealm/pmodel/isotopes.py,42,__init__,pyrealm/pmodel/isotopes.py:CalcCarbonIsotopes.__init__,950b886,False,
3,0.0,0.0,0.157,0.052,2024-04-10T12:09:16,pyrealm/pmodel/jmax_limitation.py,75,__init__,pyrealm/pmodel/jmax_limitation.py:JmaxLimitation.__init__,950b886,False,
4,0.0,0.0,0.072,0.018,2024-04-10T12:09:16,pyrealm/pmodel/optimal_chi.py,95,__init__,pyrealm/pmodel/optimal_chi.py:OptimalChiABC.__init__,950b886,False,
3,0.157,0.052,0.157,0.052,2024-04-10T12:09:16,pyrealm/pmodel/jmax_limitation.py,127,wang17,pyrealm/pmodel/jmax_limitation.py:JmaxLimitation.wang17,950b886,False,
1,0.012,0.012,0.013,0.013,2024-04-10T12:09:16,pyrealm/pmodel/optimal_chi.py,385,estimate_chi,pyrealm/pmodel/optimal_chi.py:OptimalChiC4.estimate_chi,950b886,False,
4,0.071,0.018,0.071,0.018,2024-04-10T12:09:16,pyrealm/pmodel/optimal_chi.py,253,estimate_chi,pyrealm/pmodel/optimal_chi.py:OptimalChiPrentice14.estimate_chi,950b886,False,
6,0.016,0.003,0.189,0.031,2024-04-10T12:09:16,pyrealm/core/utilities.py,113,summarize_attrs,pyrealm/core/utilities.py:summarize_attrs,950b886,False,
3,0.016,0.005,0.232,0.077,2024-04-10T12:09:16,pyrealm/pmodel/pmodel.py,186,__init__,pyrealm/pmodel/pmodel.py:PModel.__init__,950b886,False,
3,0.0,0.0,1.192,0.397,2024-04-10T12:09:16,pyrealm/pmodel/pmodel_environment.py,76,__init__,pyrealm/pmodel/pmodel_environment.py:PModelEnvironment.__init__,950b886,False,
3,0.083,0.028,0.264,0.088,2024-04-10T12:09:16,pyrealm/pmodel/pmodel.py,358,estimate_productivity,pyrealm/pmodel/pmodel.py:PModel.estimate_productivity,950b886,False,
6,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/scaler.py,309,pad_values,pyrealm/pmodel/scaler.py:SubdailyScaler.pad_values,950b886,False,
1,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/__init__.py,20,__init__,pyrealm/__init__.py:ExperimentalFeatureWarning.__init__,950b886,False,
1,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/__init__.py,23,__str__,pyrealm/__init__.py:ExperimentalFeatureWarning.__str__,950b886,False,
6,0.0,0.0,0.002,0.0,2024-04-10T12:09:16,pyrealm/pmodel/scaler.py,370,get_daily_means,pyrealm/pmodel/scaler.py:SubdailyScaler.get_daily_means,950b886,False,
1,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/scaler.py,175,_set_times,pyrealm/pmodel/scaler.py:SubdailyScaler._set_times,950b886,False,
1,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/pmodel/scaler.py,210,set_window,pyrealm/pmodel/scaler.py:SubdailyScaler.set_window,950b886,False,
6,0.002,0.0,0.002,0.0,2024-04-10T12:09:16,pyrealm/pmodel/scaler.py,332,get_window_values,pyrealm/pmodel/scaler.py:SubdailyScaler.get_window_values,950b886,False,
3,0.0,0.0,0.003,0.001,2024-04-10T12:09:16,pyrealm/pmodel/scaler.py,407,fill_daily_to_subdaily,pyrealm/pmodel/scaler.py:SubdailyScaler.fill_daily_to_subdaily,950b886,False,
3,0.012,0.004,0.013,0.004,2024-04-10T12:09:16,pyrealm/pmodel/subdaily.py,39,memory_effect,pyrealm/pmodel/subdaily.py:memory_effect,950b886,False,
1,0.015,0.015,0.016,0.016,2024-04-10T12:09:16,pyrealm/pmodel/scaler.py,70,__init__,pyrealm/pmodel/scaler.py:SubdailyScaler.__init__,950b886,False,
1,0.013,0.013,0.113,0.113,2024-04-10T12:09:16,pyrealm/pmodel/subdaily.py,218,__init__,pyrealm/pmodel/subdaily.py:SubdailyPModel.__init__,950b886,False,
1,0.002,0.002,0.004,0.004,2024-04-10T12:09:16,pyrealm/core/water.py,12,calc_density_h2o_chen,pyrealm/core/water.py:calc_density_h2o_chen,950b886,False,
1,0.0,0.0,0.001,0.001,2024-04-10T12:09:16,pyrealm/core/hygro.py,259,calc_psychrometric_constant,pyrealm/core/hygro.py:calc_psychrometric_constant,950b886,False,
1,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/core/calendar.py,104,__getitem__,pyrealm/core/calendar.py:Calendar.__getitem__,950b886,False,
1,0.003,0.003,0.003,0.003,2024-04-10T12:09:16,pyrealm/core/pressure.py,10,calc_patm,pyrealm/core/pressure.py:calc_patm,950b886,False,
2,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/core/hygro.py,210,calc_enthalpy_vaporisation,pyrealm/core/hygro.py:calc_enthalpy_vaporisation,950b886,False,
1,0.0,0.0,0.001,0.001,2024-04-10T12:09:16,pyrealm/core/hygro.py,227,calc_specific_heat,pyrealm/core/hygro.py:calc_specific_heat,950b886,False,
1,0.001,0.001,0.001,0.001,2024-04-10T12:09:16,pyrealm/core/hygro.py,188,calc_saturation_vapour_pressure_slope,pyrealm/core/hygro.py:calc_saturation_vapour_pressure_slope,950b886,False,
2,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/core/calendar.py,113,__len__,pyrealm/core/calendar.py:Calendar.__len__,950b886,False,
1,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/constants/core_const.py,242,__post_init__,pyrealm/constants/core_const.py:CoreConst.__post_init__,950b886,False,
1,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/core/calendar.py,89,__post_init__,pyrealm/core/calendar.py:Calendar.__post_init__,950b886,False,
1,0.0,0.0,0.04,0.04,2024-04-10T12:09:16,pyrealm/splash/splash.py,58,__init__,pyrealm/splash/splash.py:SplashModel.__init__,950b886,False,
1463,0.021,0.0,0.149,0.0,2024-04-10T12:09:16,pyrealm/splash/splash.py,224,estimate_daily_water_balance,pyrealm/splash/splash.py:SplashModel.estimate_daily_water_balance,950b886,False,
1,0.001,0.001,0.008,0.008,2024-04-10T12:09:16,pyrealm/splash/evap.py,74,__post_init__,pyrealm/splash/evap.py:DailyEvapFluxes.__post_init__,950b886,False,
1,0.003,0.003,0.077,0.077,2024-04-10T12:09:16,pyrealm/splash/splash.py,287,calculate_soil_moisture,pyrealm/splash/splash.py:SplashModel.calculate_soil_moisture,950b886,False,
1,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/core/solar.py,27,calc_heliocentric_longitudes,pyrealm/core/solar.py:calc_heliocentric_longitudes,950b886,False,
1,0.002,0.002,0.078,0.078,2024-04-10T12:09:16,pyrealm/splash/splash.py,110,estimate_initial_soil_moisture,pyrealm/splash/splash.py:SplashModel.estimate_initial_soil_moisture,950b886,False,
1463,0.082,0.0,0.101,0.0,2024-04-10T12:09:16,pyrealm/splash/evap.py,109,estimate_aet,pyrealm/splash/evap.py:DailyEvapFluxes.estimate_aet,950b886,False,
1,0.028,0.028,0.028,0.028,2024-04-10T12:09:16,pyrealm/splash/solar.py,71,__post_init__,pyrealm/splash/solar.py:DailySolarFluxes.__post_init__,950b886,False,
