ncalls,tottime,tottime_percall,cumtime,cumtime_percall,timestamp,filename,lineno,function,label,ignore_result,ignore_justification
23,0.023,0.001,0.024,0.001,2024-04-05T17:45:15,pyrealm/core/utilities.py,339,evaluate_horner_polynomial,f679d41,False,
2,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/pmodel.py,443,__repr__,f679d41,False,
3,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/pmodel.py,316,vcmax,f679d41,False,
4,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/pmodel.py,309,gpp,f679d41,False,
2,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/pmodel.py,322,vcmax25,f679d41,False,
2,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/pmodel.py,328,rd,f679d41,False,
3,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/pmodel.py,334,jmax,f679d41,False,
2,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/pmodel.py,340,gs,f679d41,False,
17,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/core/utilities.py,184,_get_interval_functions,f679d41,False,
16,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/pmodel.py,300,_check_estimated,f679d41,False,
4,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/optimal_chi.py,150,_check_requires,f679d41,False,
7,0.0,0.0,0.034,0.005,2024-04-05T17:45:15,pyrealm/core/water.py,126,calc_density_h2o,f679d41,False,
2,0.0,0.0,0.058,0.029,2024-04-05T17:45:15,pyrealm/pmodel/isotopes.py,226,summarize,f679d41,False,
3,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/optimal_chi.py,248,set_beta,f679d41,False,
1,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/optimal_chi.py,380,set_beta,f679d41,False,
1,0.001,0.001,0.001,0.001,2024-04-05T17:45:15,pyrealm/pmodel/isotopes.py,102,calc_c4_discrimination,f679d41,False,
1,0.011,0.011,0.044,0.044,2024-04-05T17:45:15,pyrealm/pmodel/competition.py,182,__init__,f679d41,False,
2971,0.007,0.0,0.009,0.0,2024-04-05T17:45:15,pyrealm/core/utilities.py,52,check_input_shapes,f679d41,False,
6,1.05,0.175,1.082,0.18,2024-04-05T17:45:15,pyrealm/core/water.py,181,calc_viscosity_h2o,f679d41,False,
2,0.032,0.016,0.043,0.022,2024-04-05T17:45:15,pyrealm/pmodel/isotopes.py,42,__init__,f679d41,False,
3,0.0,0.0,0.154,0.051,2024-04-05T17:45:15,pyrealm/pmodel/jmax_limitation.py,75,__init__,f679d41,False,
4,0.0,0.0,0.058,0.015,2024-04-05T17:45:15,pyrealm/pmodel/optimal_chi.py,95,__init__,f679d41,False,
3,0.153,0.051,0.153,0.051,2024-04-05T17:45:15,pyrealm/pmodel/jmax_limitation.py,127,wang17,f679d41,False,
1,0.009,0.009,0.011,0.011,2024-04-05T17:45:15,pyrealm/pmodel/optimal_chi.py,385,estimate_chi,f679d41,False,
4,0.059,0.015,0.059,0.015,2024-04-05T17:45:15,pyrealm/pmodel/optimal_chi.py,253,estimate_chi,f679d41,False,
1,0.002,0.002,0.727,0.727,2024-04-05T17:45:15,tests/profiling/test_profiling_pmodel.py,63,test_profiling_example,f679d41,False,
2,0.0,0.0,1.269,0.634,2024-04-05T17:45:15,tests/profiling/test_profiling_pmodel.py,20,setup,f679d41,False,
6,0.016,0.003,0.179,0.03,2024-04-05T17:45:15,pyrealm/core/utilities.py,113,summarize_attrs,f679d41,False,
3,0.016,0.005,0.216,0.072,2024-04-05T17:45:15,pyrealm/pmodel/pmodel.py,186,__init__,f679d41,False,
3,0.068,0.023,0.231,0.077,2024-04-05T17:45:15,pyrealm/pmodel/pmodel.py,358,estimate_productivity,f679d41,False,
3,0.0,0.0,1.174,0.391,2024-04-05T17:45:15,pyrealm/pmodel/pmodel_environment.py,76,__init__,f679d41,False,
1,0.0,0.0,0.132,0.132,2024-04-05T17:45:15,tests/profiling/test_profiling_pmodel.py,123,test_profiling_subdaily,f679d41,False,
6,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/scaler.py,309,pad_values,f679d41,False,
1,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/__init__.py,20,__init__,f679d41,False,
1,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/__init__.py,23,__str__,f679d41,False,
6,0.0,0.0,0.002,0.0,2024-04-05T17:45:15,pyrealm/pmodel/scaler.py,370,get_daily_means,f679d41,False,
3,0.013,0.004,0.013,0.004,2024-04-05T17:45:15,pyrealm/pmodel/subdaily.py,39,memory_effect,f679d41,False,
1,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/scaler.py,175,_set_times,f679d41,False,
1,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/scaler.py,210,set_window,f679d41,False,
6,0.001,0.0,0.001,0.0,2024-04-05T17:45:15,pyrealm/pmodel/scaler.py,332,get_window_values,f679d41,False,
3,0.0,0.0,0.006,0.002,2024-04-05T17:45:15,pyrealm/pmodel/scaler.py,407,fill_daily_to_subdaily,f679d41,False,
1,0.016,0.016,0.016,0.016,2024-04-05T17:45:15,pyrealm/pmodel/scaler.py,70,__init__,f679d41,False,
1,0.016,0.016,0.115,0.115,2024-04-05T17:45:15,pyrealm/pmodel/subdaily.py,218,__init__,f679d41,False,
1,0.001,0.001,0.002,0.002,2024-04-05T17:45:15,pyrealm/core/water.py,12,calc_density_h2o_chen,f679d41,False,
1,0.0,0.0,0.146,0.146,2024-04-05T17:45:15,tests/profiling/test_profiling_splash.py,48,test_profiling_calculate_soil_moisture,f679d41,False,
1,0.0,0.0,0.001,0.001,2024-04-05T17:45:15,pyrealm/core/hygro.py,259,calc_psychrometric_constant,f679d41,False,
1,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/core/calendar.py,104,__getitem__,f679d41,False,
1,0.003,0.003,0.003,0.003,2024-04-05T17:45:15,pyrealm/core/pressure.py,10,calc_patm,f679d41,False,
2,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/core/hygro.py,210,calc_enthalpy_vaporisation,f679d41,False,
1,0.0,0.0,0.001,0.001,2024-04-05T17:45:15,pyrealm/core/hygro.py,227,calc_specific_heat,f679d41,False,
1,0.001,0.001,0.001,0.001,2024-04-05T17:45:15,pyrealm/core/hygro.py,188,calc_saturation_vapour_pressure_slope,f679d41,False,
1,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,tests/profiling/test_profiling_splash.py,16,splash_core_constants,f679d41,False,
2,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/core/calendar.py,113,__len__,f679d41,False,
1,0.0,0.0,0.043,0.043,2024-04-05T17:45:15,tests/profiling/test_profiling_splash.py,32,setup,f679d41,False,
1,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/core/calendar.py,89,__post_init__,f679d41,False,
1,0.0,0.0,0.032,0.032,2024-04-05T17:45:15,pyrealm/splash/splash.py,58,__init__,f679d41,False,
1463,0.02,0.0,0.142,0.0,2024-04-05T17:45:15,pyrealm/splash/splash.py,224,estimate_daily_water_balance,f679d41,False,
1,0.001,0.001,0.006,0.006,2024-04-05T17:45:15,pyrealm/splash/evap.py,74,__post_init__,f679d41,False,
1,0.002,0.002,0.074,0.074,2024-04-05T17:45:15,pyrealm/splash/splash.py,287,calculate_soil_moisture,f679d41,False,
1,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/core/solar.py,27,calc_heliocentric_longitudes,f679d41,False,
1,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/constants/core_const.py,242,__post_init__,f679d41,False,
1,0.001,0.001,0.072,0.072,2024-04-05T17:45:15,pyrealm/splash/splash.py,110,estimate_initial_soil_moisture,f679d41,False,
1463,0.077,0.0,0.096,0.0,2024-04-05T17:45:15,pyrealm/splash/evap.py,109,estimate_aet,f679d41,False,
1,0.021,0.021,0.022,0.022,2024-04-05T17:45:15,pyrealm/splash/solar.py,71,__post_init__,f679d41,False,
